kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-1.7486472893904146,-2.6311368086926947,-0.1057983173293974,-2.274406534155301,-4.4811884233992,-1.6585887654030647,-4.076990165512408,3.6738919652514306,0.1740091683671719,0.071996569373417,0.899606064734637,0.10285793299558843,0.011319952261486096,0.15995152937002488,0.016958430986058558,39.404970582043426,1.462065032856449,0.37251090752052896,-93.15729369821864
-1.3719937745671917,-2.391672258283859,-0.007549107394066066,-2.2536192498585983,-4.731503187907476,-1.9400329151440734,-3.9966689516269214,4.138619121218231,0.25360083227900104,0.09147658342701973,0.9924793155495678,0.1050184479118392,0.008813213162231114,0.12564424048661632,0.018376750894873076,62.7161582151088,1.5131966762450277,0.3054711710938228,-97.39338737338048
-2.0746440511138764,-2.7882421477096124,-0.129058276629855,-2.42386143409476,-4.450330660132982,-2.1342339281518328,-5.167692920264081,3.877564516822062,0.12560112711862806,0.061529278289335985,0.8789227433976825,0.08857891458208228,0.01167470597226223,0.10581372024137824,0.005697698712781758,48.30642220962546,1.4654876932196355,0.39684025016505686,-99.23231594816073
-2.1311421402366357,-2.5451908297389347,0.011620433708846356,-2.3253643354290996,-4.523606656886157,-2.1156153053106146,-5.041270496559571,3.8656778444289057,0.1187016424786802,0.07845807841744386,1.0116882132367058,0.09774782456741678,0.010849821433357618,0.10758833476810867,0.0064655286659491525,47.73561879180892,1.6054532764622629,0.4028365111105516,-94.3739771282483
-1.6216885322340635,-2.5459569037211227,-0.15530867168125495,-2.21867987720831,-4.650350764082445,-1.7117123923141786,-3.4622334302771915,4.029009691822231,0.19756482271096884,0.07839799674131857,0.8561508671655811,0.10875258086442158,0.009558248652154827,0.15294174250728854,0.03135964416708386,56.20522318535371,1.5309663519938386,0.2849412657865098,-94.36929077636364
-1.4724003647203723,-2.5326337957853817,-0.08168236904155632,-2.3474739107745064,-4.225351151720563,-1.83922489770105,-4.034539693229755,3.3330154855954532,0.22937424202076823,0.07944949074413682,0.9215646296697969,0.09561037776639977,0.01462019989974855,0.1371429883483867,0.01769382282540093,28.022716521792365,1.4333123533280527,0.43508389481995724,-97.04605996897918
-1.9313845622139845,-2.543085620035279,0.017864903246411788,-2.3519152822969036,-4.915160871300167,-2.073721923026978,-4.612778001149989,4.60377192579442,0.1449473708338455,0.07862342310701485,1.0180254351679552,0.09518667815751451,0.007334537880856136,0.11167726947923222,0.0099242105101464,99.86027169166418,1.6399543523744184,0.2767853027700693,-98.49554437298585
-2.0068517182365424,-2.49549738445734,-0.08171081066788219,-2.3504368973981937,-4.790914694654875,-1.7632539729289036,-3.6979498818345933,3.683474363215663,0.13441117349347437,0.08245542914179751,0.9215384192457,0.09532750477738554,0.008304857497903525,0.1463832708958786,0.024774264612892043,39.78437961291061,1.6346852899138464,0.41939646815109854,-94.72750107890597
-2.0206775310645684,-2.56743046865898,-0.008592749841708387,-2.3548186184620783,-4.753853337093717,-1.6364568158129758,-4.380935197585765,3.7883580926842693,0.13256561732240568,0.07673245878576446,0.9914440623185269,0.0949107200258347,0.008618421453728589,0.1629477610187297,0.012513650411529097,44.18379499048817,1.5700693685371436,0.4086718078424727,-93.973909374709
-1.948954795489357,-2.676058422016013,-0.19203313203367997,-2.212476048135373,-4.607972498361843,-1.6700094500412448,-4.577754979853336,4.02696320231564,0.14242285482879644,0.06883393447350651,0.8252795248496969,0.109429360429087,0.009972016104383983,0.15842291891321686,0.010277944607472236,56.090317402731735,1.5282049843543626,0.3154661274551259,-95.75006313867908
-2.1316169738745327,-2.5003430006879186,0.02320755588785539,-2.37501983448975,-4.5997569110505605,-1.980909601308055,-4.161319617435206,4.216174523083498,0.11864529232549058,0.08205684824097935,1.023478946584749,0.09301264433402677,0.010054279531841482,0.12122190726136617,0.015586975497879008,67.77372094185347,1.7022498424240715,0.3258043834082037,-94.53995142898704
-1.6196055919141972,-2.724337685895552,-0.06036366273156749,-2.333254622668691,-4.14673486116301,-1.3755899150981943,-3.611439601728401,4.03246968167502,0.19797676732506395,0.06558962927199963,0.9414221111883778,0.09697960089284377,0.015815973618156037,0.201718212711262,0.02701293099924089,56.40002950685252,1.4056908109239636,0.3053381437108312,-98.02284459297043
-1.8761789536982396,-2.526484238940505,-0.10844148807379352,-2.2357138147408717,-4.615541986463284,-1.814180412233252,-4.052582997668423,3.62251374990741,0.15317427497422695,0.07993957526059922,0.8972313920180998,0.10691578454511287,0.00989681801172099,0.14013364371924264,0.017377430756382293,37.43154319551705,1.5562414480892006,0.3944452165544861,-92.86734079945839
-1.7347067615005878,-2.441228312366406,-0.2179479280258367,-2.205849804933799,-4.541269669638783,-1.730776935229124,-4.371483342646128,3.867118677895412,0.17645193520133168,0.08705385643537365,0.8041673151559904,0.11015687366257725,0.01065986345273083,0.15048822819043006,0.01263248835476155,47.80444744231272,1.5526070143636477,0.33199227652731617,-95.18785253750201
-1.7088638541221137,-2.4616780611915448,-0.14442858594981417,-2.2533439133914284,-4.10923494861259,-1.9860447063934363,-4.0525469622362325,3.097261249992795,0.18107139931934135,0.0852917061121311,0.8655167202506029,0.1050473673013735,0.016420332119948023,0.12067594225580944,0.01737805697089284,22.137239816920058,1.510649073454884,0.5149332451973446,-99.24967669822601
-1.498175937154285,-2.500041548176823,-0.10425751351419242,-2.3788012677687096,-4.334153714983401,-1.727735788678951,-3.9304951968253468,3.43585442867215,0.2235375350090371,0.08208158821271012,0.9009932496067932,0.09266158739289852,0.01311296668580294,0.15087742637732424,0.019633947476891022,31.05793802460403,1.454697843396005,0.4213117907388748,-96.2337821750894
-1.7388094298267829,-2.6099783329922994,-0.09143653606007542,-2.209371234206639,-4.872582773912986,-1.7857808108460742,-4.017557932003574,4.223634567291647,0.17572949441648467,0.07353613705384392,0.9126192327263445,0.10976964622023258,0.007653572291625112,0.14359078779448828,0.01799686087723977,68.2812064749288,1.5343129533494861,0.27521136789450246,-95.42178772717679
-1.8006364780910797,-2.5410060820471787,0.025092922786131733,-2.4334990570382886,-4.709190259012466,-2.1490300781252203,-3.673954755504804,3.5302762852029534,0.16519371257530155,0.07878709362266534,1.0254104000888438,0.08772932499074279,0.00901207207285405,0.10442189344016799,0.025375915701699763,34.13339686459351,1.5348714553762925,0.454776801479801,-96.03496740349036
-2.1711725670857116,-2.580320408979938,-0.11920527923994187,-2.2922937028674273,-4.350045340691675,-1.5952306862252241,-4.212459568886415,3.92066365649585,0.11404381445682919,0.07574972924064749,0.8876255709560331,0.10103445286151848,0.012906227389936728,0.16864924817588972,0.014809897542049585,50.43390446227648,1.6453486237210844,0.3617780132630201,-94.57194135362813
-1.972038666893439,-2.6474370842366426,-0.1876567576389484,-2.3027932239218374,-4.491316716212173,-1.94677504825923,-4.500935330009127,3.6843248314420394,0.1391728397450777,0.07083251840400143,0.8288991717185313,0.09997918907299473,0.011205879128554598,0.12490543232728106,0.011098610818203767,39.81822935570257,1.5079718858869364,0.38357941082794267,-93.77847906467575
-1.8616555701378772,-2.4611942938632065,0.06772370309975329,-2.2584284374933525,-4.62306491124506,-1.8825476770015195,-4.109481295303952,3.8283602617875556,0.15541511663471727,0.08533297743498028,1.070069610713979,0.10451460699455617,0.009822644345513217,0.13209651608101233,0.016416287523666126,45.987069621403414,1.5899506489740232,0.3819746097474444,-93.79772402558112
-1.8049342124465186,-2.5845447826385297,0.046975119236188995,-2.3437527979946364,-4.521050570538388,-2.159379426999011,-3.9511913762728987,4.054251977870125,0.164485277305194,0.0754304090186296,1.0480959313279212,0.0959668175299821,0.010877589988091985,0.1034579981967997,0.019231775839969444,57.64202935214788,1.5310232566953725,0.3251599386136336,-93.30405949291861
-1.8049342124465186,-2.5845447826385297,0.046975119236188995,-2.3437527979946364,-4.521050570538388,-2.159379426999011,-3.9511913762728987,4.054251977870125,0.164485277305194,0.0754304090186296,1.0480959313279212,0.0959668175299821,0.010877589988091985,0.1034579981967997,0.019231775839969444,57.64202935214788,1.5310232566953725,0.3251599386136336,-93.30405949291861
-1.6929776160757453,-2.6637359380491548,-0.051882697473423764,-2.3675633892113064,-4.132106695232393,-1.2719642206222461,-3.9734115141830917,4.375385462873883,0.18397091287404357,0.06968738705606509,0.9494402320491043,0.0937087801506747,0.01604903276263417,0.21892119533175158,0.01880915585409581,79.47046656352461,1.460382779004874,0.2933815067404569,-100.07333019507749
-1.8477798347271543,-2.6008968168037576,-0.11238179062099135,-2.388253697410878,-4.400371110551703,-1.2965443480685797,-4.590119376545141,4.119802808172748,0.1575866466183429,0.07420699828078008,0.8937029849395693,0.09178983682875744,0.012272784498015296,0.21474717196084306,0.010151646432553932,61.547104481737264,1.50787109012616,0.34834593503755673,-97.66442158129146
-1.576798152477504,-2.6447774455412048,-0.04093489411774248,-2.30438480225903,-4.712425718688336,-2.5139171600070607,-3.7384436893340105,3.6157759168982158,0.20663565600111133,0.0710211580563054,0.9598916225044151,0.09982019092406427,0.008982960996318465,0.07488827623195549,0.023791100677739676,37.180183469063515,1.4484596401417287,0.3582714122798255,-95.76520418788348
-1.3638873055564766,-2.586792453760889,-0.03916748005700825,-2.3341790107593963,-4.216843940395815,-2.343861261546674,-3.5626949070021907,3.9085043344781667,0.25566499479787846,0.0752610566620291,0.9615896485703649,0.09688999552618457,0.014745107584617351,0.0875549505324252,0.02836228790244398,49.824375615911315,1.4209192662844294,0.304568214367465,-97.0676218507304
-2.377502886610794,-2.6468092672582504,-0.0100313330678371,-2.196607073501708,-4.464270668160131,-1.7393096723502648,-4.96942869982521,3.8136397535769144,0.09278197559000292,0.07087700222406537,0.9900188129365562,0.11117974383658374,0.011513089561477558,0.14940064019919883,0.006947115789713592,45.315074772991416,1.6557601921897973,0.41716324002738703,-96.08577669392086
-1.6143052766731294,-2.32314455547714,-0.21846406983512537,-2.130131876104098,-4.518940993328916,-2.266240490871362,-4.698516702539194,3.403020238382398,0.19902889243653488,0.09796504422947026,0.8037523578805865,0.11882162308639731,0.010900561325410544,0.09395776996245059,0.009108778113659096,30.054735574005424,1.5497542963264324,0.3979204884716208,-99.46727516117244
-2.1539583547678616,-2.8360603722847206,0.04488027848058265,-2.409014464327739,-4.553313969657477,-1.5796365679873956,-3.6121203281053313,4.136343818487871,0.116023983519526,0.0586562953360569,1.045902635360162,0.08990385438122063,0.010532242951719523,0.17084695901609265,0.02699454884191103,62.57362218688382,1.5768422613555315,0.33148579088837765,-99.95850581703321
-1.3689090382195315,-2.2643517800733806,-0.1905764068999945,-2.2046429577806554,-4.660091558224447,-2.2893693020793946,-3.517388087753176,3.594085214837459,0.2543843318075773,0.10389736105700507,0.826482606342636,0.1102898964248817,0.009465595708898066,0.09200722607498128,0.029676847348007372,36.382402678111085,1.571295573534436,0.3454973833751491,-100.71430005384858
-1.7935105970626393,-2.3156781003869567,-0.2266726760255708,-2.3507443549716225,-4.608064687971428,-1.9233033224126541,-3.891378613153815,3.6549408302218374,0.1663750674158661,0.09869923331674972,0.7971816762640009,0.09529820011928604,0.009971096830486942,0.12749365557727438,0.020417179234979082,38.665233234202276,1.63828350646231,0.38672124572533734,-97.52540571023685
-1.8220111797271947,-2.467826437818656,-0.1557955062711916,-2.2495802670706633,-4.661237108267793,-1.820107269735209,-4.2410695874830076,3.426342371270343,0.16170021549318678,0.08476890940223979,0.8557341647500456,0.1054434733728314,0.0094547586037317,0.13942100194212054,0.014392189901546976,30.76391374018871,1.5475915412532149,0.43571036814648134,-94.23276009406814
-1.7717821437158836,-2.392671974304675,-0.0944405936857741,-2.128933183706812,-4.53897497465414,-1.417143680176552,-4.244235743234935,3.59808635317096,0.17002970129102432,0.09138517851812686,0.9098817857437975,0.11896413906196772,0.010684352674834443,0.19510975499256164,0.01434669404819251,36.52826531783678,1.576305476930661,0.3976561849915237,-96.77223011190557
-1.8582297724799695,-2.627630316582885,-0.0319095925905764,-2.2998607799848405,-4.784428970751058,-2.169119136805947,-3.6903522615123405,3.981495150392848,0.15594845040246985,0.07224946791009414,0.9685941462084565,0.1002728027322109,0.008358895559244493,0.1025580796430957,0.024963206916253717,53.59711009005185,1.5586115882742526,0.3193919991729627,-93.95873312772466
-1.571664309758593,-2.360222421309933,-0.03821364130831048,-2.3695001862115714,-4.531609365460621,-2.7178349851494787,-4.424355242479579,4.040280442557504,0.20769921870499436,0.09439922446194443,0.9625072876077806,0.09352746091233896,0.010763339978826642,0.061929121206976245,0.011981934253039147,56.84228156522778,1.557733866571419,0.33731060523779516,-99.72830183228797
-2.0748510950878596,-2.752074993120943,-0.07604681641794026,-2.2358392586899574,-4.468218510048453,-1.168043742429744,-4.31824668794196,3.620511847258678,0.12557512485403166,0.06379534886311312,0.9267728173601735,0.10690237344806802,0.011467727304667486,0.2372087690330351,0.013323222843189032,37.35668384561385,1.4874708167538777,0.42937170915488965,-98.54011759944603
-1.4214267040561905,-2.541657279822547,-0.14194559823644856,-2.3473284640960026,-4.547582585344961,-2.2096808372989862,-3.187633365094944,3.806527134556586,0.24136940841430515,0.07873580434411503,0.8676684578962699,0.09562428498963159,0.010592780600297808,0.09888450896499244,0.04126942511796797,44.99390942758664,1.4695500849043626,0.3126718109101159,-95.10033598401327
-1.641979625260956,-2.3904567567905914,-0.10135428330197475,-2.381968391456526,-4.7109414742177655,-1.9320613170191805,-3.944975677718612,4.285823115997164,0.19359641434412247,0.09158784095392127,0.9036128412288371,0.09236858092330202,0.008996303806052888,0.12652259900075485,0.019351687041131223,72.66233163898049,1.5948723712096031,0.2938384342666459,-96.56847180467868
-1.7368935213148764,-2.5404072115730885,-0.21149758981600983,-2.2903919089398928,-4.5512669462603155,-2.3774629015296314,-4.4709673332004165,3.4431045375749307,0.17606649878230976,0.07883429101792798,0.80937123178396,0.10122678239804617,0.010553824781185016,0.08490748623920284,0.011436247835919905,31.283929699786828,1.4805556984725468,0.4094300723580808,-95.268555838814
-1.884142282632518,-2.5583684998455527,0.06644975160747246,-2.3954484585744606,-4.457638030002963,-1.363826548727036,-4.142679690205172,4.260018601537518,0.15195934171529416,0.07743096607984638,1.0687072619039677,0.09113180091970902,0.01158970552070402,0.20361909166198097,0.015880240313190963,70.81130064109126,1.5600066558239774,0.3289699278922613,-96.29183653476352
-1.7491798760681216,-2.5645060203658288,-0.12844658831715386,-2.233849141090769,-4.670755317999544,-2.4246141631099687,-4.615283145127089,3.793771899016144,0.17391651807664588,0.0769571873372402,0.8794605346311237,0.10711533358042877,0.009365193155927383,0.08131489804816254,0.00989938004888548,44.42364616766258,1.4945119659288917,0.35026827883246575,-94.7962204673
