kfwd_log____0,endo_log____0,kRec_log____0,kDeg_log____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-2.245993717038032,-2.378224334684536,-2.120004674313076,-4.585875465362846,-3.2977785477239894,4.41548564298685,0.10582233065488202,0.09271506235255096,1.0,0.12003106744735736,0.010194820667376609,0.1,0.036965192671289525,82.722004514082,1.9023672463277137,0.2857914344589652,-101.77588211951746
-1.9645144989521914,-2.4669741768195252,-2.387129390298259,-4.801087263264821,-3.3895593129362087,4.194069434212151,0.14022394896645823,0.08484118543230816,1.0,0.09189309483114634,0.008220804009974767,0.1,0.03372353515109872,66.29201378547944,1.776082998581775,0.37417934520784346,-104.15572341913703
-1.982755095654276,-2.6783895309446915,-2.0573387428593986,-4.593631971895858,-2.9868905221302935,3.9480953903754736,0.1376893668851534,0.06867366195318847,1.0,0.1277936094158996,0.010116050360391267,0.1,0.05044404775829403,51.83654437428276,1.657279536923529,0.3475797987044873,-102.48322381903427
-2.3797047690796167,-2.4543084726245246,-2.3353859031135267,-4.651132058829121,-3.079491160456498,4.1669038387465385,0.09257790533633478,0.08592259272641756,1.0,0.0967731302674713,0.009550783759216024,0.1,0.04598264848705858,64.51539250030763,1.934159004374547,0.34689477053293405,-101.40826834072534
-1.8924023836280137,-2.546898287651478,-2.3172901104334422,-4.570590830993702,-1.8499810420005163,4.3112597558304,0.15070931199874615,0.07832422885441369,1.0,0.09854025733093177,0.010351841721509852,0.1,0.15724014724400157,74.53432487307786,1.7540278025070206,0.3030887936904158,-102.03912011524564
-1.8949267500973903,-2.518090668525792,-2.274381868521494,-4.634131678650357,-1.8690295306586682,4.610351781041722,0.15032934625308292,0.08061337756211297,1.0,0.10286047008298715,0.009714538718487072,0.1,0.15427330670484082,100.51950427340589,1.7923758299907446,0.2537149972915933,-102.61424136591913
-2.13115494289154,-2.3827122882109064,-2.0369400129486204,-4.407166322503735,-2.9590884110209648,3.5036159271798737,0.11870012279224301,0.09229989378698286,1.0,0.1304272064346992,0.012189671032728798,0.1,0.0518661762636866,33.23541177377599,1.7762765900437025,0.45565005096987626,-102.52805165312202
-2.2689221477188544,-2.2841677185597304,-2.073849582912105,-4.336741894290146,-2.9779041774932433,3.9761371030312715,0.1034235953859055,0.10185880202811617,1.0,0.12570095286917207,0.013079071858642701,0.1,0.05089939826031692,53.31070221442569,1.9103502847338583,0.35225951062100375,-103.529829749123
-2.191702318029607,-2.709111379522291,-2.328513392707931,-4.866464347430422,-2.601160838197971,4.218790759680266,0.11172639278739241,0.06659595896204173,1.0,0.09744049522180004,0.007700543659920694,0.1,0.07418740863179059,67.95126517847572,1.7607627944602915,0.32319849030457526,-103.02831013788821
-2.226413207987868,-2.7037918928645057,-2.251765645079022,-4.636844855665671,-2.6771661942816976,4.057201698306433,0.10791480475856027,0.06695115918102611,1.0,0.10521329113420873,0.009688217178966509,0.1,0.06875772436947213,57.81230823820897,1.755315848121687,0.34354917970951804,-101.14575645679676
-1.9019815956951762,-2.6851291075191615,-2.277110253600699,-4.698439956269802,-2.910656900781519,3.552747607805672,0.14927252815393252,0.06821238669576363,1.0,0.10258020961427014,0.009109477205224032,0.1,0.054439956470738085,34.90910235984418,1.6124131113735423,0.4797693809551632,-103.39914797503235
-1.6552865997902415,-2.7721102244276747,-2.285224192230922,-4.68055367433658,-1.8411999353688107,4.288856672656557,0.19103729660973015,0.0625299132694029,1.0,0.1017512477097509,0.009273877757209557,0.1,0.15862696975066287,72.88309161366199,1.6022631007422492,0.2913454820393371,-106.68546659533902
-2.032843099456521,-2.8163406402174727,-2.3312347068439467,-4.593735581245987,-1.9255020542384378,3.5663915841075853,0.13096265150360167,0.05982446187476408,1.0,0.09717568949793175,0.010115002297283064,0.1,0.14580253769574528,35.38866545942314,1.668702305955,0.471920098986247,-108.98307139324622
-1.9778277349943465,-2.6722342846067577,-2.4010701834220844,-4.695005233492284,-3.1751528471225186,4.268580967506094,0.1383694862755537,0.06909766885420374,1.0,0.09062092037048829,0.00914081952935644,0.1,0.04178771646454942,71.42021607009475,1.6855831679533029,0.3667177356366423,-104.50104808099141
-2.0011914279364325,-2.721189755076268,-2.1963691684660396,-4.916670192282395,-3.028611250039166,4.338808152297188,0.1351741370154967,0.06579642620786363,1.0,0.11120619720407669,0.00732347605895751,0.1,0.04838278307960736,76.61617009367491,1.6763767933455893,0.31281703117538406,-104.38352239078154
-1.944714053937261,-2.2384108133636182,-2.2624106867620326,-4.44394646237558,-2.610986657998725,3.481279495555066,0.14302811581787156,0.10662782131421233,1.0,0.10409923139081224,0.011749478029786656,0.1,0.07346202609822067,32.50128072736381,1.786997311382527,0.4963794152129437,-104.70698464367051
-2.482072387372782,-2.606695238073519,-2.110198463198126,-4.70626118952814,-3.244808132176896,4.242863136656837,0.08356985689452111,0.07377795991824929,1.0,0.1212139075463098,0.009038507755228166,0.1,0.03897604188822384,69.6068607625506,1.89447346090956,0.3019378083949704,-101.3521613811455
-1.8442091401519498,-2.4570360201185433,-2.293105265106866,-4.424225964808764,-2.483286582841775,3.4337858523534095,0.15815034620314836,0.08568855409478311,1.0,0.10095249037802065,0.011983483349720882,0.1,0.08346844833030362,30.99375871228554,1.663119484690681,0.5101788422371568,-101.90868730471244
-2.621297507188127,-2.463255042818794,-2.206915597516221,-4.636398183467599,-3.345330481705087,4.13230798709475,0.07270846184582076,0.08515730865764619,1.0,0.11003953182586199,0.009692545602850574,0.1,0.03524856422690287,62.32159451076838,2.0179583382148407,0.34324362839623224,-101.70464803476207
-2.058008910557849,-2.5185462718538822,-2.1988159075384335,-5.015308898616362,-4.1642386488491265,3.8281197800902516,0.12770799495802704,0.08057665820437303,1.0,0.11093443725470332,0.006635581998502867,0.1,0.015541542968502828,45.97601190248962,1.7317693442524376,0.442321212268306,-105.13225307137706
-2.194794650765723,-2.5094400809762654,-2.1951809650091185,-5.004251756383585,-4.278611661425212,3.506701707914366,0.11138143124830961,0.08131375561562099,1.0,0.11133841132510816,0.006709359706087985,0.1,0.013861893735162722,33.33812736452078,1.7603352915410881,0.5111031615603766,-105.41818506603938
-2.111932298593876,-2.5154190612029725,-2.2036808180017196,-4.999571995712548,-4.2201756663046694,3.924449554249851,0.12100392467342153,0.08082903279670743,1.0,0.11039606178621555,0.006740831486532161,0.1,0.014696062675114842,50.62520395958271,1.7581633587528995,0.4208180852241159,-104.76285458701355
-2.5084684951178056,-2.4547614364615336,-2.1753643266750893,-4.571942817260062,-4.160874590267693,3.728607025103098,0.08139279730235009,0.08588368171243684,1.0,0.11356677072878642,0.010337855630302841,0.1,0.015593913669157767,41.62109063049677,1.9121466924015453,0.4389648448376716,-102.04718494758788
-2.6222874917869703,-2.53350767707687,-2.331485812517464,-4.20097683007949,-3.292612880119367,4.021181675949275,0.07263651720630623,0.07938009164825952,1.0,0.09715129119437531,0.01498093584201843,0.1,0.03715663661174162,55.7669653885656,1.9708742520259397,0.3849729275509162,-103.64705749770471
-2.0964582722154854,-2.645891813720476,-2.244847412969309,-4.218964918699535,-3.293018965419569,4.117109842620181,0.1228909045315051,0.07094205841895748,1.0,0.10594370477560708,0.01471386667370305,0.1,0.03714155091105659,61.38158322106516,1.6952574462639234,0.3640542128673113,-102.17251214937087
-2.1833145108084215,-2.580022704108804,-2.288067489087179,-4.215223257271912,-3.322303756164254,3.8287690683054296,0.11266747351598126,0.07577228366114333,1.0,0.10146234961317155,0.014769024106956992,0.1,0.036069640308234285,46.00587327846948,1.7366721005657972,0.4276050809050519,-101.8200189451797
-2.179050366083136,-2.5149973550403475,-2.0900959729985473,-4.746473905729118,-2.9142433866286583,4.236235297106486,0.1131489296987834,0.0808631260861267,1.0,0.12367526576176022,0.008682255744019733,0.1,0.054245058046469924,69.14704313977354,1.8118937792310037,0.2997839268782261,-100.53060811737076
-2.147651740880943,-2.505407112609613,-2.2082507265876314,-5.0753993192804305,-3.234904624972383,3.969240302450781,0.11675801417626748,0.08164235358702199,1.0,0.10989271288084732,0.006248590758609517,0.1,0.039363959099763014,52.94429390733538,1.7869545684925645,0.3784625898439336,-102.84522793443185
-2.354258515753619,-2.508304265132249,-2.236476914221151,-4.5996407268821855,-2.715530101407254,4.442758384815828,0.09496389466742323,0.081406165537978,1.0,0.10683422828721952,0.010055447747810285,0.1,0.06616986696871777,85.00910639543619,1.925635345025292,0.27981521531833264,-100.7656727056783
-2.354258515753619,-2.508304265132249,-2.236476914221151,-4.5996407268821855,-2.715530101407254,4.442758384815828,0.09496389466742323,0.081406165537978,1.0,0.10683422828721952,0.010055447747810285,0.1,0.06616986696871777,85.00910639543619,1.925635345025292,0.27981521531833264,-100.7656727056783
-1.9749180490772127,-2.4659082160514645,-2.167547375109569,-4.50367369423929,-3.2535407323255603,3.7007004634701377,0.13877268432651074,0.08493167102597321,1.0,0.11445799546716673,0.011068260353613591,0.1,0.03863716150600868,40.47564614427059,1.7059594494987023,0.43679049226573186,-100.53835271532783
-2.003273082050824,-2.404130641390821,-2.1578052535102796,-4.8642308390680284,-2.610803410190659,4.834172692950798,0.13489304388785658,0.0903440028160177,1.0,0.11557850840143849,0.007717762110198506,0.1,0.07347548908697317,125.73451911233911,1.8661990781357425,0.23750850207311786,-104.72980889760552
-2.01546559161395,-2.4259469643262537,-2.1486445907054605,-4.862741018868814,-2.586540196914587,4.071599209222297,0.13325834495223332,0.08839437307817877,1.0,0.11664214853049248,0.007729268757372394,0.1,0.07528004417359621,58.65068234527221,1.7906776224608871,0.33557656783168255,-101.20117163789655
-1.970598009300525,-2.3282911574842857,-2.3003280147624388,-4.806414775378413,-2.4783822743485704,3.8341313860888366,0.1393734846489829,0.09746215233844571,1.0,0.10022596273501713,0.008177124033142788,0.1,0.08387880879501361,46.25323401159429,1.8104812632026388,0.4116058383987044,-103.1289945968087
-2.224768314450796,-2.489782027740672,-2.203901961717272,-4.904096438885349,-2.5931508936672856,3.465871969319866,0.10809245919472266,0.08292804061765627,1.0,0.11037165109016527,0.007416140993095525,0.1,0.0747840319296641,32.004354424883466,1.8076333348189852,0.5044627484853342,-103.39027630616275
-2.408616248337629,-2.5989664162118404,-2.1145275508943633,-4.43026598353415,-3.3681195011261953,3.8540852737002127,0.08993966266284971,0.07435038586739955,1.0,0.12069029610820531,0.011911321036140154,0.1,0.0344543678615254,47.185435435896196,1.815434661181105,0.38545475929278544,-100.48068343407014
-1.948056415666501,-2.5271376998307358,-2.322990511175867,-4.729816197070425,-2.855872263921903,4.1202909303474975,0.14255086213887103,0.0798873549384121,1.0,0.09798013634865542,0.008828093520065385,0.1,0.057505639143776585,61.57715432162636,1.728486283384079,0.3659423172722971,-101.32356947375254
-1.978198692471515,-2.5287910708311294,-2.07212700468264,-4.508978873780633,-2.9765407160573853,3.880549542193803,0.13831816659930518,0.07975538063376697,1.0,0.12591766919583255,0.011009696727857659,0.1,0.05096884496014316,48.45083353404297,1.6984478766702822,0.3701308827668408,-100.59130434272689
-2.2434293649214325,-2.5383166076458736,-2.224711752733069,-4.600957815634891,-2.4564799847572805,4.141443426853852,0.10609404460870965,0.07899927469399969,1.0,0.10809857326279754,0.010042212548557543,0.1,0.08573621320976399,62.89353818391404,1.8468652317387946,0.32791850685896384,-99.99651669479832
-2.3686404049831493,-2.604605406801538,-2.190198767863754,-4.472646772884157,-3.909835051482543,3.876780843590324,0.09360790864634341,0.07393230462709531,1.0,0.11189450537498202,0.011417057466515697,0.1,0.020043806985269343,48.26858058928787,1.7918342332307833,0.40773686475195897,-100.87043066230717
-2.0866088189341365,-2.6270257316716394,-2.2252513308490816,-4.739920887250038,-2.5671025539434504,4.017654896266162,0.1241072933029299,0.07229316205531763,1.0,0.1080402613716177,0.008739337551151532,0.1,0.07675762461405629,55.570634000320275,1.7357147676283542,0.349804900086689,-100.4486367936174
-2.1927429897665083,-2.620097521412343,-2.26356883767845,-4.869886601247849,-3.1925420460843976,4.166047171278509,0.1116101827668825,0.07279576333561191,1.0,0.10397873855848895,0.007674235487282766,0.1,0.041067343059391616,64.46014792885762,1.7691584246381857,0.34543147817580483,-101.39150725689551
-1.9765301180547565,-2.5331213738643714,-2.236956631685125,-4.5220858687463865,-2.4465314097468034,4.098485841064948,0.13854915340921486,0.07941076235638679,1.0,0.1067829903330133,0.01086633426618969,0.1,0.08659342329729876,60.248991947257586,1.7364930259315579,0.3401623801030797,-99.81190112506786
-2.2267137136692816,-2.5194872622763604,-2.2420135705543838,-4.507196408363333,-2.2727075774825005,4.204100108476638,0.10788238061868478,0.08050087200336423,1.0,0.10624435834100349,0.011029338631836817,0.1,0.10303283269864053,66.9603135272352,1.8628452367800115,0.3185954604705086,-100.60997809728181
-2.0604718037515313,-2.549202586389533,-2.2371978016348804,-5.048940086525305,-2.4437765465684094,3.8245075702698412,0.12739385081699525,0.07814395421578486,1.0,0.1067572405897569,0.0064161303865878875,0.1,0.08683230522306391,45.810236488834654,1.7556475999957741,0.3972593358545111,-103.02365328179695
-2.269052518684401,-2.636092329564366,-2.134986905942292,-4.959984500879294,-2.880101300112811,3.8141277248693677,0.10341011283080069,0.071640671429364,1.0,0.11824613868826231,0.0070130365276427405,0.1,0.0561290766643357,45.337192624595446,1.779718894153737,0.38466092831796267,-102.5564061778789
-2.049849235189991,-2.4831693723989203,-2.32392544598019,-4.436333425694271,-3.0680165339427696,4.129261234528618,0.12875431374423266,0.083478232277476,1.0,0.09788857411807834,0.011839268592762953,0.1,0.046513321016436224,62.13200499559676,1.7733286066979683,0.3651222446151148,-100.99690053074718
-2.2622265183906407,-2.5448860358278953,-2.0764292276441156,-4.664285050479416,-3.1146493835709923,4.221649159272526,0.10411840494224732,0.07848199560673902,1.0,0.12537710695158988,0.009425984918423209,0.1,0.0443940697092749,68.14577490798526,1.8215771512281667,0.30265457627391873,-100.41892346227723
-2.2014288742734127,-2.568255718408644,-2.056631821430783,-4.67180840595206,-3.086595961244342,3.269739487895461,0.11064494763847162,0.07666916146500179,1.0,0.12788398139601695,0.009355335974992097,0.1,0.04565710874674932,26.30448581363281,1.7301042158036664,0.5266450417112143,-103.46738096538321
-2.281230704556296,-2.5697216724115197,-1.9942361059707536,-4.616900271748297,-3.0472968463912746,3.6398794527393314,0.10215840250608138,0.07655685034243813,1.0,0.1361175938795718,0.00988338443482747,0.1,0.04748711602128958,38.087245135585285,1.7817035843749607,0.4093165348520909,-102.50693959443505
-2.1108223343086947,-2.4700752186448187,-2.1578677915993074,-4.422216941439313,-2.836204466113287,3.995213420132893,0.12113830927543312,0.08457849688237641,1.0,0.11557128056840017,0.012007582647738607,0.1,0.05864784393480441,54.33743608924721,1.7809005833074028,0.35630015565987255,-99.61183846183732
-2.07058247512506,-2.6627334944665835,-2.17819791620599,-4.591028274833182,-2.947736955098983,3.9362834150160175,0.1261123030278876,0.06975727975589692,1.0,0.11324542461269972,0.010142423810338263,0.1,0.052458287179817036,51.22785438216786,1.6900026727871478,0.3700418846698544,-100.6189735881928
-2.1414785261470817,-2.6178101938685794,-2.18290955712802,-4.673945247155072,-2.60265400686607,4.481670041945684,0.11748101579575618,0.07296246166431951,1.0,0.11271310786331791,0.009335366451062033,0.1,0.07407671697887419,88.38215139362904,1.7946312214653675,0.26546245602486707,-101.02705122645678
-1.7909142204616333,-2.5984849764354347,-2.1270390217688524,-4.897353103263907,-2.142982463676355,3.703144326133897,0.1668076010149715,0.07438618971855471,1.0,0.11918968995368122,0.00746631951599294,0.1,0.11730446448147487,40.57468403288157,1.658064133263084,0.3882965855282765,-103.60404581655119
-2.1508288472420816,-2.4544761758288094,-2.227065791628621,-4.558274138908581,-2.604494976265133,3.806930603169352,0.11638765020112277,0.0859081844404885,1.0,0.10784440429597328,0.010480130593986997,0.1,0.07394046946196818,45.0120667205089,1.8067256316261475,0.4083379848948623,-100.07370026785443
