kfwd_log____0,endo_log____0,kRec_log____0,kDeg_log____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-9.359699882381635,-2.3418451816935395,-2.3800524772679217,-4.828121296989052,1.626928171224353,1.612486988893377,8.612594275083907e-05,0.09615006011817251,1.0,0.09254572083632456,0.008001539670648589,0.1,5.0882205450888245,5.01526864810492,5.67066489453853,6.286472366112302,-550.1527888337159
-9.298723149066326,-2.3343810072068956,-2.381560831671461,-4.828036647640985,1.6373794238318868,1.5534266943810255,9.154104115189709e-05,0.09687042606783715,1.0,0.09240623431477275,0.008002217024433617,0.1,5.141677683771572,4.727642644208404,5.732808323945157,6.281097945792782,-552.1970791588128
-9.4410380044219,-2.4370677326781736,-2.341804154064048,-4.68473400906342,1.5894248349424482,1.4783305017289772,7.939795033842498e-05,0.0874168054578397,1.0,0.09615400500813882,0.009235190762600706,0.1,4.900929274253023,4.385617784357127,5.6657900211113645,6.285426174432205,-550.0666619902697
-9.342479844109105,-2.3123051702929436,-2.261195213349999,-4.546923891204453,1.5980372865516266,1.6816044955405525,8.762187784547268e-05,0.09903270099650044,1.0,0.10422583816677877,0.010599760301302628,0.1,4.943320574951981,5.374171892005136,5.6950628756796355,6.286638456122403,-550.5068944980696
-8.822454285656283,-2.4344201291969467,-2.375809333195889,-4.629625165339388,2.1682805070513704,2.227245838714522,0.00014738618816942186,0.08764855715420883,1.0,0.0929392399518157,0.009758416209522823,0.1,8.743237173289295,9.274287987630858,5.675530900456325,6.27029035334468,-549.9107615771308
-8.590358927484585,-2.3266899262001686,-2.248967688813454,-4.609534333332546,2.407928903830805,2.4560691271305997,0.00018588935488114607,0.09761833679613664,1.0,0.10550808553996809,0.00995645361708569,0.1,11.110925503538418,11.658891725461917,5.68260584374381,6.279697909804993,-550.2563570184873
-8.460630389322812,-2.381749454439587,-2.346436925556082,-4.3967496564062,2.589093853473218,2.5444130410750256,0.00021163861389069365,0.0923888060388007,1.0,0.09570957573939806,0.012317310399905652,0.1,13.317698347850055,12.735750529331435,5.669009946789203,6.2764935962463575,-550.6504259050153
-8.547252455908577,-2.3965655172370353,-2.3285893878531927,-4.452686929886812,2.5253070261286625,2.575850010346569,0.00019407760445816477,0.09103005818893474,1.0,0.09743309049857636,0.011647229599280651,0.1,12.494730883610773,13.142483659086999,5.699905692367811,6.279594278135516,-552.5597643557734
-8.532823786376737,-2.4584276843976083,-2.357705405092838,-4.379524227109607,2.471528849458053,2.459628486050705,0.00019689818576042816,0.08556938733421945,1.0,0.09463712811887698,0.0125313192649927,0.1,11.840535416931655,11.700463846884205,5.668976410696226,6.266223233443027,-550.6687695995502
-9.217048551857417,-2.3312152222385896,-2.289324128971217,-4.669442303580202,1.757584033330795,1.7211638948631822,9.933142697306978e-05,0.09717758294633841,1.0,0.10133492805619282,0.009377497865944091,0.1,5.798411689031429,5.591032052281081,5.676080793566956,6.285004916250403,-549.0480958357193
-8.883340293534179,-2.4327778499278594,-2.322906877699725,-4.438950839247347,2.1288676574208387,2.13203844017866,0.00013868015859637935,0.08779261882495744,1.0,0.09798833111072455,0.011808320849878783,0.1,8.405343692185818,8.432037508820663,5.664002477858134,6.274666513051903,-549.4936305516003
-9.109909853321955,-2.3950989964111735,-2.4327682878311867,-4.745925425495075,1.8617906362930097,1.861619729669359,0.00011056468172063649,0.09116365360133202,1.0,0.08779345831047941,0.008687019095864989,0.1,6.435249652243686,6.434149919431761,5.670557744083776,6.274717393466498,-549.7159764128713
-9.559756713531915,-2.422225115562666,-2.260892247562281,-4.4610730753291366,1.3406138292273357,1.371281639254944,7.050995069247368e-05,0.08872397655299395,1.0,0.10425741981377723,0.01154996265527441,0.1,3.821388465519307,3.9403976288869105,5.670724126748844,6.2801618147121285,-549.946730693251
-9.24920762659685,-2.5608713179283105,-2.27303691193896,-4.43106877146673,1.6291804547901525,1.6559261069406614,9.618783855831176e-05,0.07723741277317071,1.0,0.10299890602360441,0.011901762608559746,0.1,5.099693576011175,5.237928558646431,5.679435320538046,6.26018718112712,-551.1573153200067
-9.649523943523219,-2.254989164632118,-2.3126631280109007,-4.719060998116968,1.3249327824469341,1.2197801020194121,6.445624454434672e-05,0.10487468008587075,1.0,0.0989972578208062,0.00892355384948043,0.1,3.7619324786051287,3.3864429797667746,5.69024908943577,6.2996004902231615,-551.479488669042
-9.817581586592349,-2.5051783607222684,-2.2588061409496687,-4.896961806633124,0.9271920228375828,1.0382321579656228,5.44851927106843e-05,0.08166103156572227,1.0,0.10447513892034203,0.007469241633333945,0.1,2.527402316350877,2.8242198240122436,5.694261802980806,6.2698971796385905,-553.0396599766685
-9.581624986798914,-2.16697179174217,-2.342864258530498,-4.505497796081356,1.3822158484283968,1.3404524503794941,6.898475727707448e-05,0.11452389454901186,1.0,0.09605212572884332,0.011048089122297261,0.1,3.9837191725829437,3.8207718240093724,5.69520202248897,6.303803667964768,-552.6879961522441
-9.540361198279001,-2.270911033080677,-2.294160358105641,-4.553646789304826,1.3278487602086488,1.402783107891731,7.189087610644605e-05,0.10321810212997826,1.0,0.10084603228368486,0.010528738197592412,0.1,3.772918199328246,4.066501745614786,5.693217019963064,6.287742412198093,-550.3399572521582
-9.029417182628176,-2.498419060724995,-2.309920191496206,-4.646024621995117,1.8623200648274185,1.9197680435185862,0.00011983231317770794,0.08221487265654129,1.0,0.09926917376774294,0.009599688566778706,0.1,6.438657559077588,6.819376487246931,5.693396587078844,6.260214005862504,-550.1008411881182
-8.97411031966082,-2.4656662976420245,-2.324937513385243,-4.826172679891555,1.9345167677128343,2.0347955046297455,0.00012664656300067034,0.08495222004623182,1.0,0.09778955439865358,0.008017146808886825,0.1,6.920698942031441,7.650687435338357,5.693280582247392,6.263300563881136,-550.6058983988805
-9.138238617924712,-2.362905610862581,-2.2453441478779386,-4.434816921840684,1.879054096099204,1.780587019610958,0.00010747647001626258,0.0941462729592652,1.0,0.10589109190750143,0.011857236509971846,0.1,6.547308807276358,5.933338382489583,5.675765558591304,6.2858386248292435,-549.7069905839624
-9.124430902829522,-2.531373550635344,-2.3317487849994127,-4.541040934788568,1.7636617459140373,1.8571272198356021,0.0001089707671674055,0.07954967969758128,1.0,0.0971257464371367,0.010662302013882335,0.1,5.833760078582755,6.405309269605026,5.687101611120503,6.258526283926233,-550.6275840016992
-9.297151464790847,-2.2495921920030675,-2.2023571561407596,-4.689698260097432,1.7407969519995061,1.7128785970058702,9.168502788804149e-05,0.10544221597403618,1.0,0.11054228559689316,0.009189458564282403,0.1,5.701885741669251,5.54490005894929,5.688682017572131,6.299451416892595,-551.6825119695857
-9.273240801152635,-2.2561606203484863,-2.20575759483628,-4.695142677427129,1.766706092264776,1.6847967924799718,9.39036969718734e-05,0.10475189597449788,1.0,0.11016703170697,0.00913956326548752,0.1,5.851547126017954,5.391355257097167,5.680276753987826,6.29857250325626,-550.9293685087287
-9.166481407745279,-2.359796814389833,-2.3165642297598863,-4.8049414859907635,1.7046829338194083,1.7805516536096602,0.00010448349853907601,0.09443940997613735,1.0,0.09861181176614449,0.008189180182119745,0.1,5.499641640370607,5.9331285477471765,5.712561199249457,6.271687538256265,-550.3424744018128
-8.798082014933295,-2.200030411264267,-2.219082034752332,-4.579803191584168,2.1085888481016166,2.2084493866185597,0.00015102245630827928,0.11079978874944066,1.0,0.10870885398673129,0.010256914744915949,0.1,8.236609971984162,9.101592394480408,5.735914495810364,6.283756191139963,-552.8056649129514
-8.935638078757508,-2.211874383287666,-2.4075086151327163,-4.967738430242486,2.1006531288590793,2.1496297158767073,0.0001316138793093716,0.10949522003928368,1.0,0.090039338011326,0.006958868217808405,0.1,8.171505215936333,8.58168014887646,5.689759947188663,6.294371186820211,-553.5305630271134
-8.858913858816402,-2.216810549226008,-2.402298037492045,-4.932959918948531,2.217950324698418,2.084128602178386,0.0001421093311671262,0.1089560652372406,1.0,0.09050971938784814,0.007205145042304068,0.1,9.188478154781398,8.037584495584369,5.732329701038912,6.29602065441654,-554.967841370609
-9.209670802413672,-2.305027534121578,-2.3553873585343075,-4.5663948183387495,1.8285481870251892,1.7606990239066334,0.00010006697937742489,0.09975605392048759,1.0,0.09485675584332305,0.010395369437935561,0.1,6.224842787583485,5.816501847506527,5.674913891250766,6.290998585244459,-549.7289820188277
-9.077016354527526,-2.2032793630087957,-2.239840330909466,-4.897024578104242,1.829695562634711,1.9524179929987362,0.00011426201672284339,0.11044038973366133,1.0,0.10647550386893707,0.007468772792763546,0.1,6.231989119350454,7.045703461799731,5.717295363980624,6.287950334071276,-552.9076951476296
-9.235985939541928,-2.2388625243137343,-2.3409834780710703,-4.649463215801475,1.6719695992987111,1.7979505061530787,9.74680486772702e-05,0.1065796672364186,1.0,0.09623294868083536,0.009566735825145885,0.1,5.322640949720352,6.037261446028367,5.707699784424525,6.2862325782836725,-551.0339079384331
-9.460549829357412,-2.253406004759023,-2.2494890870810553,-4.309235108446572,1.5821629842045926,1.4639451143569748,7.786376745816186e-05,0.1050408449691679,1.0,0.10545308814596856,0.01344382873357477,0.1,4.865468369120877,4.32298058403041,5.687110082726665,6.301001328802562,-552.3236690686965
-10.078773278140595,-2.614914348369835,-2.315338391023183,-4.9077259193955936,0.7152855305717093,0.5914079312350922,4.196086003337637e-05,0.0731740559047541,1.0,0.09873276806621642,0.007389273041747322,0.1,2.044770443387481,1.806530095871446,5.665867627444122,6.274855453455923,-555.8070555674624
-10.019757724906915,-2.690564795309228,-2.30462664084331,-4.616890748785105,0.6886299883276976,0.7421781805058343,4.451173369958092e-05,0.06784261136037766,1.0,0.09979605346921026,0.009883478554381805,0.1,1.9909859898713589,2.1005058160374137,5.666081238227637,6.260841800323083,-556.241545604443
-9.742601628114764,-2.4642887866605068,-2.4690858402428293,-4.501443060301239,0.9805612314125896,1.0813698098708933,5.8727548679463777e-05,0.08506932329924101,1.0,0.08466221842978058,0.011092977147604639,0.1,2.665952038174516,2.948715966110623,5.733935018500672,6.261661911926727,-553.6846367719446
-9.829546467193282,-2.408286695222613,-2.3529608095297867,-4.5779900400518505,1.0973264412019912,1.0272900135966891,5.383716838305903e-05,0.08996930744334031,1.0,0.09508720990073974,0.010275528955695399,0.1,2.9961449366445327,2.793485260637911,5.666437564423239,6.288708805258872,-550.7385025843405
-9.581728009916713,-2.4161226514874508,-2.1942278470064647,-4.326883307449649,1.379056939770214,1.3255266536644996,6.897765061838057e-05,0.08926706684161459,1.0,0.1114445805571949,0.013208650707021222,0.1,3.971154822861454,3.7641672455427977,5.6646423205907,6.287814921625102,-551.3705739177186
-9.533464181097427,-2.436306471338796,-2.2997900164096876,-5.025742221140138,1.3610060224592293,1.3361300027270067,7.238842253497615e-05,0.08748337782851767,1.0,0.10027989864528596,0.006566710734179017,0.1,3.900114932055628,3.804292379234558,5.672047290954043,6.277302008211031,-551.5816662650725
-9.083713936982951,-2.4620636361620742,-2.2849275984830575,-4.45848606719277,1.8260263445060718,1.9098767912748338,0.00011349929449298744,0.08525882610432188,1.0,0.10178143096952086,0.011579881185693055,0.1,6.209164491772528,6.752256810324641,5.68609269302109,6.266657389775692,-549.9474042842584
-9.018612034125166,-2.387241847310873,-2.410097707625506,-4.721344321402494,1.8771735083274337,1.9370747708431824,0.00012113413966551918,0.09188276138926667,1.0,0.08980651936179032,0.008903201735256681,0.1,6.535007588781315,6.938424773289707,5.711041159770898,6.266440603777822,-550.5020230032568
-8.543013619625224,-2.453592172041284,-2.1960776856835507,-4.711628169117645,2.4342893049525767,2.44166845296686,0.0001949020136831992,0.08598416117782737,1.0,0.11123861662048908,0.008990128210729083,0.1,11.407708429855598,11.492198949500182,5.677749315988138,6.269754309682414,-550.9342576054446
-8.206942293509305,-2.307512119968285,-2.3726157620760757,-4.759655310848794,2.7927724727521177,2.8379733351072445,0.0002727534475113606,0.09950850909132748,1.0,0.09323652246818981,0.008568562379031955,0.1,16.326221116318305,17.081112742681086,5.694269382692443,6.274973097198877,-552.4656135042671
-8.346742895480382,-2.28472245983522,-2.4052630101892736,-5.020813784062037,2.8514195671844167,2.7209237349705604,0.0002371677418931441,0.10180231241636756,1.0,0.09024175798645433,0.00659915423705411,0.1,17.312340435523463,15.19435131805108,5.695649930971564,6.296854938069946,-556.2578647803496
-8.760582037733638,-2.516719883500015,-2.1807130607919847,-4.174863055881252,2.2949472186271422,2.1752130184007963,0.00015679332239307967,0.08072395694591879,1.0,0.11296095388855962,0.015377297341270595,0.1,9.92391220075165,8.804060349307699,5.660621973756875,6.276250989049027,-553.5424113338765
-8.860588337965027,-2.3716888944939885,-2.2834755927337063,-4.4071764159399045,2.2837073285865896,2.136591875820371,0.0001418715711728925,0.09332298043968808,1.0,0.10192932553836383,0.012189547997683226,0.1,9.812993046140058,8.470519795763806,5.682000558884048,6.291920761631109,-551.3293713795615
-8.856937767279337,-2.507862639414526,-2.434484760148969,-4.261484524791469,2.061731300572641,2.1335727750366185,0.0001423904298606855,0.08144212453388504,1.0,0.08764289252757367,0.01410135305588871,0.1,7.859565307894416,8.444985008253848,5.687193121837828,6.254513508731775,-552.3896126564931
-8.786301668286516,-2.4337441786639085,-2.3802390720063102,-4.353155191111357,2.2210487847984055,2.148054542757633,0.0001528120736550289,0.0877078232713624,1.0,0.0925284539027657,0.012866153297784705,0.1,9.216992440098759,8.568173157706925,5.6841767544048185,6.270647787179688,-550.7793269392434
-8.170597607458594,-2.5134424326114053,-2.23412142342865,-4.718711584151581,2.8712965761635476,2.7979565216737408,0.0002828489332944777,0.08098895978001565,1.0,0.10708617193725894,0.008926672408618651,0.1,17.659900768522167,16.411076803269957,5.669493296189042,6.267995745758816,-552.9637936266524
-8.737391927852629,-2.3105601432465135,-2.437137028490622,-4.694578705488929,2.3663361746362863,2.294290323601499,0.00016047186481671884,0.09920566660916472,1.0,0.0874107480491628,0.009144719176454548,0.1,10.65827061817374,9.917395372862309,5.675438599230752,6.288820563316113,-551.2704198328704
-8.699260636732301,-2.3883895726864655,-2.182274236926651,-4.662541618234776,2.3467164422165854,2.295030612738498,0.0001667090239611579,0.09177736570665998,1.0,0.11278473952981559,0.009442432818200695,0.1,10.451196215230615,9.924739831100071,5.6642261025713445,6.283139299375762,-550.1862512107484
-8.76691871750143,-2.5703977129357627,-2.2100083050602275,-4.704488555492095,2.2673436335691943,2.2660341569200733,0.00015580291458194297,0.07650511229967549,1.0,0.10969973744880172,0.009054543930646202,0.1,9.653722898755372,9.641089847190571,5.658938592992858,6.270880878309446,-552.3091826319867
-8.80786206900242,-2.4372704945957833,-2.2689684512556836,-4.715352565700438,2.1944797548382455,2.188185722296542,0.00014955264763957262,0.08739908245556945,1.0,0.10341880661851682,0.008956707682224955,0.1,8.975330469747517,8.919016853469557,5.6638745075137,6.274220572256008,-549.3250984479125
-9.14386512601989,-2.424168915465436,-2.4530384963926806,-5.09717063505049,1.8940719060868898,1.7833150885774252,0.00010687345082470023,0.08855168240292206,1.0,0.08603178169598122,0.006114020912746576,0.1,6.646377079179633,5.949547037910769,5.673420210510689,6.279084166275795,-553.5645583053522
-9.343791344334464,-2.438856179519682,-2.338389736105065,-4.36717562610191,1.6591676006874412,1.6007156957922786,8.750703705625325e-05,0.08726060486808407,1.0,0.09648287610184594,0.012687022909212723,0.1,5.254934819268298,4.956578557685244,5.660688862317955,6.280624207522809,-549.9893860401205
-9.607952918376293,-2.4052842145139173,-2.332019223011667,-4.799844595142352,1.2885119122236424,1.2989815324613894,6.719223159540982e-05,0.09023984449120882,1.0,0.09709948349474054,0.008231026091070764,0.1,3.627384670721449,3.6655615104647645,5.668466935567652,6.280836002893346,-549.9142735757749
