kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-1.8881113638822191,-2.569061300339299,0.04470044547725181,-2.297230962825018,-4.424122948607021,-1.9656686028262873,-2.938635568882852,4.320135541843039,0.15135739811313906,0.07660742304490377,1.0457145644592378,0.10053684891391215,0.011984717906247794,0.12285488297883726,0.052937909615390924,75.19882018797597,1.6825028718525608,0.2967704817890487,-97.83445879303225
-1.8859726429068275,-2.5462795253061183,-0.016869867848527974,-2.3256860484185795,-4.473625264561135,-1.9647958881830896,-3.0423550234355576,4.164712480789951,0.15168145576619083,0.07837270793492615,0.9832716315626212,0.09771638288043077,0.011405891434634666,0.12294895902906665,0.047722369753719254,64.37417097160271,1.6596713925583968,0.3131371172776357,-95.77244821337902
-1.7196232864990708,-2.5125931600520164,-0.09090523775744758,-2.350759306456266,-4.5141446592918975,-2.1737783110722257,-3.842201552163525,4.131693597341107,0.17913361725447918,0.081057770696646,0.9131042346045661,0.09529677528036214,0.010952969642144617,0.10213004300827976,0.021446334110279585,62.283316521676475,1.5498468880943714,0.2978604687938031,-93.57487145368708
-1.9255981313079886,-2.655649933183445,0.11684570607858608,-2.2280756585889585,-4.681513192190817,-1.5860400411867186,-4.530848437301398,3.5301291329330553,0.1457885300881061,0.07025316396158285,1.123945998275643,0.10773555076825908,0.009264983573669845,0.1699417650357151,0.010771533224144026,34.128374427306134,1.487248346389943,0.46944266731175754,-97.04057620974898
-2.0839649130081845,-2.3878771739591853,-0.16820985644331435,-2.398520148766634,-4.451215389436953,-2.1888139885792723,-4.001469691744122,3.7321899164772154,0.12443585546347506,0.09182440436228566,0.8451764503488436,0.09085230174782406,0.011664381585590487,0.10075950366016082,0.018288740316617508,41.77048194370917,1.7020718030618118,0.4037605862977709,-96.68863082266361
-1.7058711329724123,-2.4803856763083467,0.04595625544729402,-2.210958930771163,-4.328865099620258,-1.549276592897726,-4.215200706468104,4.282516733750453,0.1816141072073195,0.08371093404154381,1.0470286081569988,0.10959550360943343,0.013182499827828523,0.17519077518288295,0.014769357164077406,72.4224789365124,1.5501934277510203,0.29881233793016865,-96.09200734554608
-1.9885233115910559,-2.6278284721546146,-0.01611654936306764,-2.3328696807452034,-4.837629137930873,-2.4454923597661535,-4.598613660738529,3.802284032629614,0.13689743110883779,0.07223515269384004,0.9840126273267673,0.097016939593105,0.007925822826419477,0.07976880972571511,0.010065780663136797,44.80340014477093,1.53434553365848,0.3857314891558723,-95.3247185792213
-1.8484475759019674,-2.550220884895602,-0.0393028423905011,-2.2505338838088695,-4.576083576328049,-1.3868365301498458,-3.750282813511518,3.9494580457956494,0.15748145465020788,0.07806442084517741,0.9614594943608593,0.10534296864080228,0.01029513756450386,0.1999132670645052,0.02351109566014753,51.90722787012466,1.5637975926901277,0.3383929631804311,-93.98059729701441
-1.7907201180046892,-2.6130404544473995,-0.08566991905753771,-2.247463557924468,-4.677519197590668,-2.0351241782975173,-4.375417477777389,3.741541349675998,0.16683998192267063,0.07331130487824038,0.9178971615818093,0.10566690292158873,0.009302061863989842,0.11556415192023048,0.012582888069615678,42.16292792153652,1.4863888304704884,0.3625762923735081,-92.98864431278072
-1.5720356066114491,-2.6728215060128186,0.14835933935215403,-2.330442671249146,-4.705618313641443,-1.7897597700870762,-3.3684016532425196,4.049736607130537,0.20762211495382438,0.06905710513505137,1.159929629845853,0.0972526865911575,0.00904432026207579,0.143102178894204,0.03444464786004064,57.38234095535769,1.458621076945494,0.30851802457460276,-96.48044728066404
-1.4863956795571889,-2.610580302580295,-0.3070167507311357,-2.411266986675534,-4.88222040056028,-1.9836934130310693,-3.1297030476435665,4.057510272430735,0.22618643649171724,0.07349188385659461,0.7356382783250341,0.08970157184856607,0.007580164326839425,0.1209256682739816,0.04373078128338705,57.83015037326645,1.4680770793244158,0.2720154076449522,-99.58806436816774
-1.8507584903857193,-2.508156335081305,-0.088607173640119,-2.3153961545146386,-4.66618857065773,-2.0109898778879045,-3.927047031355226,3.5064590216606764,0.1571179486531412,0.08141820884695487,0.9152050196262923,0.09872706508152557,0.009408059432105544,0.11805387556430527,0.01970176543319519,33.33003764095772,1.5547837698347304,0.43311402111286124,-93.61807908552288
-2.245512664817835,-2.615523359722143,0.20740915169449195,-2.2794184302784486,-4.445173492781386,-1.669320327134912,-4.961420376373815,4.449455060986554,0.10587324896819186,0.07312950564119879,1.2304859242009183,0.1023437094139629,0.01173506990440347,0.15851481792035557,0.007002973906415006,85.58029525132815,1.672648532529269,0.3212732091591132,-99.43815023552474
-1.407393910886737,-2.577170736641707,0.16855631675908384,-2.2473757565627808,-4.677840255112934,-1.9996085779353348,-3.244843243350277,3.8558580850600395,0.24478037210044762,0.07598869219742128,1.1835948811957397,0.10567618102685972,0.00929907584642317,0.1192440249540578,0.03897467341768383,47.2691605043035,1.481674638226306,0.33025440002339423,-98.23257411987377
-1.4502834441492223,-2.5503761668031304,0.0587966822721812,-2.393388660422682,-4.740361978968407,-1.742307170582885,-2.9204278757706668,3.8528024658933058,0.23450380993992304,0.0780522997941128,1.0605595882522152,0.09131970749318105,0.008735483551779775,0.14902011804092624,0.05391061531866045,47.1249443984296,1.4884108100981688,0.3434777215586147,-96.56993738593346
-1.586607892318162,-2.5783349007490868,-0.02838425812024359,-2.302190197226475,-4.794370035981648,-2.1052245221405363,-2.79704372333601,4.0589709627779955,0.20461852392026522,0.07590028036232607,0.9720147904547422,0.10003949737491687,0.008276210900965083,0.10859006140768425,0.06099009998329206,57.91468403942221,1.5591937347432079,0.30160862294818414,-96.79022520947399
-1.5956975370723532,-2.19976157634177,-0.03222874316401727,-2.172081404297019,-4.337853519963711,-2.00905123982831,-4.867510824755288,3.948263497430112,0.2027670416335219,0.11082957960629373,0.9682850681551051,0.11394021427951054,0.013064540904565375,0.11825587055451257,0.00769248943061064,51.8452591955711,1.6291683811863373,0.34735804703472134,-102.73591509459297
-1.541768350383428,-2.2864536006083997,0.026759756216237718,-2.2193987649723983,-4.442253640586395,-2.1836407495105137,-3.6568155073263533,3.9710583082740833,0.21400233551819192,0.10162623073760053,1.0271210136811963,0.10867442805963844,0.01176938464663063,0.10122920452431299,0.025814588339845797,53.040634489304104,1.6085904539527265,0.3216190661050646,-98.07878029696307
-1.528754922479166,-2.581056633644895,0.09256355245465017,-2.147734290275928,-4.974810081114103,-1.5390331412782228,-3.678112480130553,4.455555520482307,0.21680543891626827,0.07569398094576965,1.0969828552982042,0.11674837627064469,0.006909831122274917,0.17667587154403683,0.025270628661018636,86.10397008061399,1.5168999720560976,0.2532571043199505,-100.1555356156833
-1.6255721369898442,-2.68904031506057,0.04325035995375902,-2.4551811292741808,-4.105289056160535,-2.2636179870947206,-4.140048716660055,3.946016363244194,0.1967990469735383,0.06794611495596196,1.0441992878134945,0.08584764451130457,0.016485252985662203,0.09418126079719923,0.015922075815262487,51.72888674248341,1.3952745235140733,0.35465627889848883,-99.25772227682917
-1.5933520714127969,-2.709085865390479,-0.029017455917853693,-2.3040799275302075,-4.153385251085089,-1.322582445812474,-3.8655032531880913,3.7429406212286933,0.2032431829348194,0.06659765812179305,0.9713995076485982,0.09985062821724826,0.015711140204514765,0.2103889626526883,0.02095237543363269,42.22196660309632,1.3803323427424727,0.36120053754225806,-98.15165429931034
-1.5836187055685929,-2.5938086526459587,-0.1340515572876119,-2.5252344086787573,-4.2730232454984085,-2.36773870438335,-2.811155590973838,3.999822321563166,0.20523108196977394,0.07473485823519342,0.8745449742742083,0.08003954862272404,0.013939576622859235,0.08566609500475504,0.06013546022969243,54.588449980962885,1.4959426304173287,0.307314782766167,-99.12948309090997
-1.9065568197803202,-2.5466568747189915,0.01530851267641345,-2.042265940348225,-4.850762841628306,-1.5036597486645573,-4.373851114910136,4.026742660420435,0.14859113284460615,0.07834313961874587,1.0154262881783813,0.1297344071393022,0.007822408014143542,0.1818803195458036,0.012602612882324933,56.07794850180966,1.5898121002147962,0.31822381911370834,-97.88138339875334
-1.8396283050175974,-2.5961949617605224,-0.07125193190321732,-2.4163650389233267,-4.694163016425987,-2.2206824029585572,-4.17276520289431,3.59391465399038,0.1588764687195644,0.07455673038040153,0.9312272567176477,0.08924543224825741,0.009148521326401201,0.09790851626407467,0.015409590511747654,36.37619779386173,1.4957308424737068,0.4191384088146455,-94.32192575857823
-1.664817389335022,-2.5222438917961525,-0.07499231674930273,-2.2824690393557514,-4.762127438162892,-2.016188607816419,-3.828496308885324,3.8925855405737684,0.18922520936847356,0.08027926650569085,0.9277506144417246,0.10203197449745882,0.008547405963383327,0.1175136724415446,0.02174228474194536,49.03751123145699,1.5215960053046436,0.3254903185515879,-93.0378402678213
-1.8183095662572668,-2.5333151643813974,-0.12804101625740938,-2.2092410672942826,-4.32856422913554,-2.1405883888623483,-4.217885890980665,3.6677900988564573,0.162299876360609,0.07939537479472224,0.8798172915920556,0.10978393552612876,0.0131864666496614,0.10521398337225175,0.014729751912460932,39.165258804634206,1.5285223209873482,0.3680155612902898,-93.71225685111696
-1.921375998196887,-2.5997828606881503,-0.1268576286285565,-2.332285100273565,-4.812209230988586,-1.7200711060337641,-4.824429563975071,3.616762334461547,0.14640536994185904,0.07428970767910302,0.8808590727844876,0.09707367038164923,0.008129879062546563,0.15186200497731464,0.008031133812036519,37.21687674951815,1.5004917465077383,0.4265604276070367,-95.01021178031307
-1.7981826150751088,-2.5154930829167603,-0.013316707037368383,-2.197444554366564,-4.491964494724938,-2.0675815580498056,-5.11519768842144,3.5353620800851457,0.1655995730764422,0.08082304991461033,0.9867715680269479,0.1110866719069809,0.011198622551419606,0.11228788124328036,0.00600479063949734,34.30743450442031,1.4998193709219527,0.435656058740942,-95.37783947474276
-2.0571189795919604,-2.581520206623734,-0.07396502512534534,-2.22759176839472,-4.5567818530355,-2.143083830931813,-4.3959972671728815,3.9571778642496986,0.1278216968432419,0.07565889939360051,0.9287041745853762,0.10778769556000595,0.010495781619818356,0.10497928381111703,0.012326581298858916,52.30949295467956,1.6097068532688747,0.3378220017129989,-93.24734171968116
-1.9895482470593921,-2.660185823775273,-0.09827299891999766,-2.2475103331651876,-4.677935508117631,-2.3688469323904315,-5.164398738039208,4.327805996621804,0.13675719195648756,0.069935224909615,0.9064014233648555,0.10566196044236223,0.009298190123692436,0.0855793302187653,0.005716498919256,75.77784719893525,1.5687863047869637,0.3043924223358005,-98.52752392383088
-1.8036947235519094,-2.6877631250083365,-0.086372744576069,-2.2969822783566367,-4.61756325117173,-2.288507401886071,-3.5889677999426874,3.621955147600175,0.1646892813840174,0.06803295049901356,0.9172522666841039,0.10056185397579341,0.009876834125913241,0.0920792561765183,0.027626832128694327,37.410639688041975,1.499842910322495,0.3775313075532884,-95.12800963302378
-1.7725511123715643,-2.64001585597994,-0.13464489997505147,-2.3072928851425996,-4.720272078501626,-2.181265542870608,-4.589901370444845,3.6635103293971274,0.16989900403768263,0.071360138062498,0.8740262233226467,0.09953032721353107,0.00891275324996911,0.10144550999975865,0.010153859794658738,38.99799869878232,1.4535138195477086,0.38404923608137115,-94.44946129062369
-1.9002592949321808,-2.4870008294804937,-0.075400939921457,-2.254047912221651,-4.595361859590512,-2.637266903194125,-3.6415023726773907,3.8964565491462713,0.14952984186526072,0.08315900096432484,0.9273715914867383,0.10497344010305922,0.010098565856828322,0.06677815744781594,0.026212932773958263,49.227703738722994,1.640675009251342,0.34005769565414984,-96.0415533833241
-1.8170018443158473,-2.6357616524643483,0.03449846344908048,-2.2218348625970763,-4.637702622397548,-1.2595499557101157,-4.931249678832128,4.043007277951866,0.16251225830801488,0.07166436527612596,1.0351004378903628,0.10841000874997314,0.009679910511679931,0.2210513745669432,0.007217478113650503,56.997492631836835,1.4724433522137097,0.36915720662197227,-98.1812346544691
-2.4349459743666007,-2.4330104684598295,-0.2332242137721655,-2.125225851426471,-4.531421902487749,-3.256325651078073,-5.248697135550275,3.464858074102756,0.08760247969966736,0.08777219900995434,0.7919759816934708,0.11940599720630979,0.01076535789567354,0.037100248049501225,0.0052543596600029855,31.97192180742159,1.7578415713318547,0.44882031567542957,-105.71692346593946
-2.254039702879225,-2.5612493156418434,-0.05188041784866482,-2.2313016334022544,-4.828179287264969,-1.4341684315249938,-5.432701652657949,3.8571918807703356,0.1049743018695119,0.07720822272497654,0.9494423964190314,0.1073885585899244,0.00800107567260915,0.19245002508828618,0.004371270181796343,47.332249972691514,1.6453001613539255,0.4072555311496039,-97.67810440428923
-1.389199365151407,-2.6484404021989096,-0.03459982282164521,-2.3978158175807964,-4.553931348835857,-2.382315909869389,-3.4175432098413703,3.8829529155420426,0.24927480285243733,0.07076148650572248,0.9659919068356453,0.09091631439765668,0.010525742571025816,0.08453117500003038,0.03279290133128976,48.5674190191641,1.4087809564751148,0.3073936828034792,-96.34492861385006
-1.6850481701319646,-2.540205668276779,-0.17442465175690017,-2.2585868259714648,-4.559967622293796,-1.425760804864741,-3.929277280943465,3.6057480770022505,0.18543549928835706,0.07885018114202216,0.8399401398587973,0.10449805439591886,0.010462397686381386,0.193760059403539,0.01965787454096521,36.80920968347695,1.4860384918047955,0.37923974252724046,-94.6199719177895
-1.835421216198269,-2.7137178881224107,-0.22964459664555398,-2.215466460375231,-4.364586485700685,-2.0661358040537507,-3.7085030217291917,4.028506171045827,0.15954628413328298,0.06628988960115192,0.7948160325962121,0.10910261033250279,0.012719913954190767,0.11243207380838698,0.02451419303218299,56.176929811486055,1.5330625459958853,0.27934028498413765,-97.66270140177778
-1.8153907051921014,-2.634114503491955,-0.23623908374328356,-2.278553460845422,-4.419133043231502,-2.902066536888933,-3.6955578866998033,4.104726595836175,0.16277429920094738,0.0717825044314316,0.789591872783448,0.10243227189066452,0.012044669967712886,0.05205150127827653,0.02483359546457922,60.626166835052025,1.566776915388472,0.2699871431743894,-100.24451624691137
-1.6348702496256229,-2.521381946008981,-0.009272056039963526,-2.3389866832824597,-4.682865204685402,-1.5265440969379012,-5.034724137751098,3.4051636622518737,0.19497766808344238,0.08034849271158497,0.9907707969243386,0.09642529810851015,0.00925246566420795,0.1784998884555837,0.006507993178801177,30.119224700702258,1.4673826548647062,0.4838621986291589,-98.77306307210239
-1.5803995588908968,-2.515699494291295,-0.03420243708423102,-2.456070827457677,-4.406999622125114,-2.0597901390695705,-4.528219146217991,4.213049416929721,0.20589281546258767,0.08080636883942441,0.9663758545244944,0.08577129998475468,0.012191703224884113,0.11306687379565403,0.010799891985787048,67.56225147384757,1.4835151778472553,0.34210001869262874,-98.13522059618342
