kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,scales_log____0,scales_log____1,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,scales__0,scales__1,Y_int,Y_cross,logp
-3.023481125580498,-2.425004441041293,0.04289905058052637,-2.4961758290070204,-4.664398726700057,-1.7025977176002869,-3.602849730476892,4.264473819883959,1.1659292710879763,3.1767621136888087,0.04863163054192155,0.0884777261079796,1.0438325152452554,0.08239950667759526,0.009424913468982178,0.15412629268874636,0.027245968044857592,71.12748425737372,3.208903439306276,23.969018813945546,0.4429389305794355,0.35733517776552787,-26.59449398084173
-3.31218663311952,-2.2356695293071436,-0.10059597700141289,-2.2053327383311263,-4.487099371606074,-2.5145600631712695,-4.009066446539484,3.543321970452002,0.7037770145771463,3.2679528602770422,0.03643641351378371,0.10692051946184698,0.9042983164068354,0.110213846831195,0.011253237976551422,0.07484374805772906,0.018150331634961804,34.58160766837746,2.0213730628387867,26.257531450261084,0.263730607134674,0.566515784231788,-21.598181604228035
-3.297335112580858,-2.316332182684129,-0.052314556169160156,-2.101723427763557,-4.345113532256472,-2.6056574075853316,-4.451081327283423,4.295719925495103,0.36478047420874055,2.9585144527345757,0.036981587971650125,0.09863469700382349,0.9490302965522877,0.12224556520051635,0.012970035646762126,0.0687752055398923,0.011665945442530124,73.385027184153,1.440197812879536,19.269324989663726,0.3348607628412687,0.3917103129706124,-26.127187837561422
-2.649323821014901,-2.2463929428190896,0.0291083297831297,-2.3065245426532153,-4.83257038359697,-2.2982566782196487,-3.8612696732927074,3.8682732319447237,0.5830956418264464,3.8118283260131522,0.07069900208111773,0.10578009208419717,1.0295361178587417,0.09960682997931068,0.00796601920306759,0.09126744512212306,0.02104126702107937,47.85967213449383,1.7915759326590504,45.2330640981171,0.2311192013790871,0.40402501728752876,-22.531077954210414
-2.80386632388816,-2.3783432231436312,-0.20563662498265822,-2.1979588413987816,-4.537522415804464,-1.8639964708482122,-3.895194854106143,3.9384836313814398,0.6209898683406728,3.0679405429153075,0.0605754051506632,0.0927040402568659,0.8141288566274677,0.11102955616036975,0.010699883602928098,0.13423791042297153,0.02033941084529119,51.34069083252768,1.8607690468885336,21.497583703095373,0.2842824500538815,0.3286252701205209,-21.442266981311512
-2.7877399214111422,-2.326255276039661,0.05096249468207427,-2.291047056270379,-4.695208840435986,-2.015446654339607,-3.9221073554769457,4.378895775358304,0.5090840952874702,3.796523643360938,0.06156018767212154,0.09766077584429497,1.052283426318646,0.10116048566122078,0.009138958584486219,0.11759063797843622,0.019799326530386924,79.74992293708188,1.6637666451704394,44.54605702923537,0.27637708802627564,0.31656875081137975,-20.378237642237394
-3.1026779388687804,-2.325049096537593,-0.011933068009165278,-2.2150420890136013,-4.315753192674219,-1.8779989006288733,-5.026474401851624,3.562496799238957,1.1326024665641,3.0968603703837685,0.044928724771313246,0.09777864334066333,0.9881378486820362,0.10914892018139877,0.013356485689440077,0.1326188930691838,0.006561904474981398,35.25110228405306,3.103723334941226,22.128367227416256,0.3275457742071801,0.45560730416814593,-21.752251282322995
-3.3970445400972005,-2.372850018589351,-0.16023745695251593,-2.2500252018063382,-4.860705120525816,-2.0846094188403663,-4.493268779079074,3.490872582233788,0.4174128738764424,3.29870272608217,0.033472049218686836,0.09321468376355577,0.851941465521483,0.1053965683444896,0.00774502079215801,0.11060172834581773,0.011184025884409388,32.81456862695571,1.5180291381424114,27.07748920567632,0.23850532173411607,0.5954741686192465,-21.95994302876509
-2.2985005099042035,-2.279425568535236,0.04464451316884209,-2.2431268137450404,-4.297821511207582,-1.685447480225718,-2.600355730198777,3.735599827126378,1.322509580935453,3.7457102113065726,0.10040929363686993,0.10234297886089197,1.0456560768653982,0.1061261483429806,0.013598150186255943,0.15637547941133428,0.07424716155847151,41.91315867411321,3.752827594077109,42.33906622699474,0.2596349747589432,0.39026738548376105,-24.85422940188823
-3.1664620665819694,-2.310219330068321,-0.27933010563633043,-2.4386039870623875,-4.715078112733197,-2.0430496281302526,-5.106811177021897,3.355638577199488,0.7359431879029177,3.2309329265322537,0.04215246702538385,0.09923948296989984,0.7562902063443269,0.08728261410961648,0.008959166214585368,0.11475656380298965,0.006055361645403162,28.66390246221604,2.0874499218097786,25.30325203819817,0.23626534129995821,0.5599133536061915,-25.60427538183828
-3.2379584978701677,-2.45369454549839,-0.052859067520816094,-2.323205259742065,-4.647650899295798,-2.4165346375293026,-4.964107454480682,4.184161190446297,0.926323561064378,3.3351200212338084,0.03924392994209855,0.08597535913254681,0.9485136794474529,0.09795909751396929,0.009584089498812025,0.08192050645752855,0.006984181628015348,65.63841968511382,2.5252083168938437,28.08175342824292,0.4176214478461185,0.3702830971165328,-25.144408509909933
-2.472727512938467,-2.2451385714482024,-0.14614664338324626,-2.0913921862665754,-4.502341879031431,-2.047868234467709,-3.2118298054976098,3.927087524614423,0.8830575744178769,3.2586928349884574,0.08435446704559,0.10591286285783709,0.8640309894664807,0.12351506009413996,0.011083011051498646,0.11426796161188274,0.04028283603877958,50.75892804987454,2.4182824926411057,26.01550834447122,0.28224625218129396,0.2986383782262424,-23.987111947608312
-2.986047735706195,-2.3025575215495206,-0.19075835945657243,-2.309491102994008,-4.748417877827312,-1.711914750235635,-3.0309758900180013,3.518573785791297,1.223751500202787,3.133023950406776,0.05048657923688019,0.10000275718246208,0.8263322393996846,0.09931177816870498,0.008665394075720386,0.15291552876512848,0.048268510376597545,33.73627897584515,3.3999186341478866,22.943254010672224,0.29764625365408315,0.5019686141963262,-21.11139949109847
-2.8165760539912523,-2.347190374460053,0.04179968833980294,-2.262730389748159,-4.478522408716338,-2.1929570797042968,-4.201183868038691,3.749379131460574,0.5952974544227342,3.889542443671843,0.059810380030024944,0.09563749062409338,1.0426855957478633,0.10406595587510743,0.011350171685239177,0.1003847309383421,0.014977834540689409,42.49469019175613,1.8135703192489459,48.888512157244016,0.24214894868458298,0.45061848245097946,-21.547330776736775
-2.816476255078478,-2.3068577599836018,-0.02286625689309936,-2.2937142781929833,-4.583437584535151,-2.626165603241822,-4.215699487232634,4.180004196819733,0.682773916903633,3.6888652915717017,0.059816349338784866,0.09957364478658443,0.9773931946347578,0.10089102770798916,0.010219704745107017,0.06747331362256327,0.014761992329691043,65.36612754328821,1.9793607061788645,39.99943350232215,0.2786838131649499,0.3289299716278845,-21.263084339252273
-3.253885100278217,-2.358382132598332,-0.09155191823188454,-2.239461143100005,-4.634999230789068,-1.7110588276230123,-3.4207396587499677,3.584498179127666,0.6832634407659924,3.3213997930472594,0.03862385839651814,0.0945731062363657,0.9125139388118749,0.10651588573768271,0.009706114504396105,0.15302643138942848,0.032688247846484456,36.0352699302327,1.9803298876761366,27.699096436692138,0.26007190213360426,0.582418364893014,-20.365578104250304
-2.554378598907524,-2.253628143026777,-0.062423090950682006,-2.254771212831291,-4.85939972087066,-1.9376371430077508,-4.710777224223678,3.7204716909724778,1.3451140467452773,3.451520404808106,0.07774052510830613,0.10501751396927292,0.9394853149574399,0.10489754020236787,0.0077551377415237144,0.12590767079675663,0.008997781570257901,41.28386274202494,3.83862429824461,31.548322083768582,0.3035430632303916,0.339075290223609,-22.394444640013862
-2.767889004532751,-2.2114632914864276,0.0829743080502653,-2.1011793096847584,-4.38593712085801,-1.5813633220913568,-4.276202320665014,3.887059109471703,0.9146371696160754,4.0192117806591705,0.0627944236688347,0.10954024187993736,1.0865138935293053,0.12231209932216258,0.012451214372628043,0.1706024890165903,0.013895332026696197,48.767256264777245,2.495869510306888,55.65721843659446,0.28696684955756163,0.39998515101185006,-24.756698690665452
-2.8394221119468708,-2.124979829575473,0.014951064252059887,-2.0984327651759624,-4.3053337820956505,-1.6020809927212862,-4.24964140145461,3.8517157268028432,0.8966360296255403,4.089315270045063,0.05845943921649735,0.11943537730468766,1.0150633905140878,0.1226484967006335,0.013496379939919432,0.16769096835301953,0.014269349959779491,47.073759696461615,2.451342980365231,59.699000012271526,0.29460331336292794,0.42250636959210647,-26.181896364818563
-2.8637546598187797,-2.521618513626366,-0.1483015053601423,-2.470613899695751,-4.938189731428775,-2.3318689841666127,-2.884355384291256,4.00630423691957,0.7816983989356394,3.210154291335168,0.05705413872000877,0.08032948710824747,0.8621711265340557,0.08453294831796525,0.007167561847032963,0.08851775318629351,0.05589080601837629,54.943436948009364,2.1851804237466945,24.78290971784389,0.2811244906814012,0.38006627915382996,-25.398986302312768
-3.018624521049832,-2.1691342335623873,0.03322160500300444,-1.9812596781040297,-4.286850379689352,-1.53470856971227,-5.435781803251065,3.715099491261921,1.2101643174766354,3.5492910822748254,0.048868389596331545,0.11427651086283958,1.0337796045917358,0.1378954240131986,0.013748158657031327,0.17730581006772977,0.00435782672591605,41.062672258250636,3.3540357339599796,34.78864645566208,0.3470656325263589,0.41808443807773044,-30.063427538310915
-2.440137000851427,-2.2559713226634286,-0.06453473544468041,-2.123151791480465,-4.583069785047346,-1.4925391055786448,-4.722972331107957,4.276417671559999,0.6484987083073179,3.2703925482150757,0.08714891116905372,0.10477172714284919,0.937503549093803,0.11965390940593915,0.010223464238605293,0.1835409273901978,0.008888719028614248,71.98211400512092,1.9126672010968975,26.32166984003772,0.2990136723546414,0.25143332289320713,-27.55463078465409
-2.9900888015721003,-2.374297916068762,-0.06566196918533848,-2.274758828340843,-4.91918469508231,-1.6867884538072975,-3.579408246209181,3.845187482954139,0.821878616023808,3.169949642358435,0.05028297131842436,0.09307981611871338,0.9364473588597498,0.10282170312601813,0.007305084290669083,0.1561986567461232,0.027892198686976302,46.76745162901786,2.274769243941262,23.80628549785098,0.2875139219294663,0.41766170304368144,-19.937941888308707
-3.1349108414460334,-2.3316700294944637,-0.12505841012787475,-2.324953645016575,-4.833905518001591,-1.804755100764261,-4.503159503450091,3.6080952405020192,1.1132591916366321,3.3769232250129715,0.043503632377352365,0.09713339592555661,0.8824453573330634,0.09778797690633768,0.007955390593651622,0.1412732148087805,0.011073953014571371,36.8957083904939,3.0442640834382844,29.280542736763568,0.3084549411807616,0.47689886571530105,-20.122222632461423
-2.8002401602068168,-2.329407613513212,-0.03362329833605932,-2.219877290177725,-4.391482705341511,-2.183511197879975,-3.154449095443739,4.184088689506141,0.833232333326407,3.609699367414491,0.06079546022152968,0.09735340085029895,0.9669356823204843,0.10862243704713452,0.012382356217230574,0.10124099198061665,0.042661897153508314,65.63366101048256,2.3007435040476416,36.954941285116355,0.30670967922999653,0.34361127572204386,-20.77061063335278
-3.208946888390057,-2.369350784984718,-0.1237009827405888,-2.2261847189276267,-4.7362358297444205,-1.934243113752785,-4.077449426749402,4.357772354307769,0.3411846856519307,3.4736004740340625,0.04039913567649488,0.09354143507359618,0.8836440261978068,0.10793946492806784,0.008771601924111833,0.12628167495290724,0.016950644424236293,78.08299928240905,1.4066129981132829,32.2526585026208,0.3097750141562928,0.38282447756047705,-21.076931857289996
-3.1342026900812834,-2.267088896726621,-0.024241721234680505,-2.236740482683732,-4.708667821356919,-1.7582851767001388,-3.919379260090511,4.232595733927398,0.06760023062540477,3.730996055552941,0.04353445044463229,0.10361337069450355,0.9760497492902224,0.1068060738643908,0.009016781548756073,0.14700523941642885,0.019853414727082953,68.89583552790651,1.0699374947279308,41.72064355350134,0.2556750261869567,0.44032533335865287,-21.261337659134252
-3.1695181934119403,-2.446293030794939,-0.11328161571158998,-2.254070787240352,-4.511608803526825,-2.5410056478127063,-4.4701657605419145,3.4174548042681274,1.3032471125849225,3.0016311819706787,0.04202384038972768,0.08661406780729329,0.8928991702707179,0.10497103886111807,0.01098078004003217,0.07303306259584318,0.011445418494484588,30.49170880712334,3.681230652016213,20.11832682476582,0.35588696775824274,0.47155712782909875,-22.61023627067745
-3.464283736691072,-2.4540785940823056,-0.1889768674399788,-2.1697805705297073,-4.461331576627126,-2.4297268068007387,-4.146064216375042,3.3522811248884756,1.4317676595423285,3.0408355549512303,0.03129541315663838,0.0859423467572041,0.8278056557372668,0.11420267359382132,0.011546977360804164,0.08093378595771726,0.01582658407595611,28.567826152716872,4.18609224169682,20.922718014136915,0.4185565675716897,0.566132811863836,-26.364197816226998
-2.998015728056357,-2.326599569891066,-0.006893132492363924,-2.2611938576163033,-4.735256063543796,-1.684429459150804,-3.6899081086832375,4.104114832285007,0.888442476246072,3.6438752609217775,0.049885957529830695,0.09762715762725313,0.9931305706511744,0.1042259794693553,0.00878020025469143,0.15650982596493873,0.024974296857861213,60.5890892984344,2.431339831147681,38.23973892641439,0.3357446144700377,0.38848336013644286,-20.311543255364555
-2.731893254011198,-2.243223208830348,-0.11360975060694732,-2.3818582959619077,-4.667832239278141,-1.8473471130772645,-4.202223905537649,3.757802337737874,0.8007189085875858,3.6452440956780943,0.06509592979898708,0.10611591879690462,0.8926062269600062,0.09237875084772712,0.009392608401703544,0.13618467731017028,0.01496226512890337,42.854143482260554,2.2271414642284935,38.2921186515448,0.2349051510255263,0.4176942831028176,-20.802860323897477
-3.330744878281566,-2.4412607239530764,-0.1337093360636388,-2.2949407165947884,-4.787351418212774,-1.8227516937795591,-3.607252141918223,4.009210656473225,0.6191376901593004,3.4309817073544444,0.03576645348838417,0.08705103492748581,0.8748443133428937,0.10076736692387811,0.008334502786793542,0.13910401901297162,0.027126283726515328,55.103357913636124,1.8573257608333331,30.90696946048686,0.32921920061704407,0.48217137836063106,-21.962868604417277
-2.961950846756612,-2.2717202718439307,0.049230716201875385,-2.267629790326976,-4.443697838079564,-2.214487125196309,-3.7113485593790627,4.546098589829422,0.5835227558993712,3.5438333454543076,0.05171792494843459,0.10313460782863428,1.0504626815442295,0.10355734203952015,0.011752399598661818,0.09845706301750118,0.024444536125630273,94.26392773897814,1.7923413033912725,34.59929636047061,0.347892108782385,0.322825398937391,-22.907560183055658
-3.1511340239690457,-2.383550198058901,-0.0419313990506697,-2.2802179828542686,-4.898344815344898,-1.767820101269566,-3.604583307329553,3.5624174751231914,0.8789035930100932,3.032091203768842,0.042803559071775236,0.09222258718951261,0.9589355622060314,0.10226191294212947,0.007458918747050922,0.14581363014072746,0.027198775982678815,35.24830613243721,2.4082578276789395,20.74056000762548,0.2822531961425733,0.5216254990829922,-20.346662010711622
-2.749843139123764,-2.2562068791268164,-0.03854692676998152,-2.305527911151972,-4.504312664401582,-1.9420383841770155,-3.7247708258587293,3.889132976135632,1.1483880144432648,3.5076697925727296,0.06393788977355669,0.10474705039183858,0.9621865513733994,0.09970615076869967,0.011061190324508521,0.12542408949433914,0.024118627159168435,48.86849799647616,3.1531060494081316,33.37041712124821,0.30166852302124597,0.36852651622155913,-19.25961745765213
