kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-1.9989090114347645,-2.4798185706712568,-0.01632089627795927,-2.0999005849984584,-4.9029676435355425,-1.7181672739148046,-2.6961203402284144,3.7183682683297645,0.1354830130542146,0.08375842044775648,0.9838115679257924,0.12246860286414492,0.007424517025085643,0.15210738099339344,0.06746675369929775,41.19711659424361,1.734175530444943,0.41147753698909784,-100.859413862286
-2.2792852685191383,-2.5510508710123148,0.03303531661398093,-2.2808560143195495,-4.606309744153798,-1.9299355437876338,-2.843965058071995,4.405046028864199,0.10235733858978519,0.07799965534061946,1.033587041391292,0.10219668743414848,0.009988610908841334,0.12675771462130445,0.05819446347461364,81.86291081325398,1.8642915835863243,0.30080405231357893,-99.17981963303968
-2.158733630562388,-2.6237138120124635,-0.07549928325700724,-2.390594158562202,-4.454857020403246,-2.290981061433228,-2.2838539092777412,4.075255255995284,0.11547125775874259,0.07253298812306971,0.9272803951554862,0.09157525748683132,0.011621981462064494,0.09187266515651014,0.10189077128150678,58.86550444372592,1.7794394887000278,0.3511618046068205,-101.07906847289507
-2.127941700372746,-2.5333509810173855,-0.07989478335608585,-2.341778599833541,-4.580035529282637,-1.8078612568865038,-2.6219889942278765,4.220576196692198,0.11908214851573519,0.07939253117040891,0.9232134787004233,0.09615646218114239,0.01025453195376755,0.1408968109030948,0.07265820226570104,68.07269625384316,1.8086497431114956,0.3304865994726952,-99.3446362713426
-1.8630968457371018,-2.6523137640860086,-0.18766154401758428,-2.293491308519069,-4.281161302398911,-1.701784725059786,-1.8594776493002272,3.9728368390662947,0.15519128196183432,0.07048793179102986,0.8288952043027392,0.10091352585564722,0.013826595900446952,0.15423231345346564,0.15575396731676217,53.1350528290556,1.6661601704587277,0.35042371005862305,-103.17535014249793
-1.7726216961091987,-2.622309216314717,-0.13192871048057359,-2.379383793093393,-4.538290615284784,-1.7111910679149056,-2.0261508395175944,4.0089872080635605,0.16988701235417117,0.07263493922941323,0.8764034712346872,0.09260762539025928,0.010691667114260072,0.1530092925985389,0.13184202683189727,55.09104653147377,1.647369302289778,0.37117736413903446,-102.40250094693087
-2.2415277404660063,-2.3939920399078094,-0.05207420308547954,-2.338573197595194,-4.3165480168607235,-1.7138639474584774,-2.370571132282184,3.49770443269082,0.10629598758751109,0.09126462367498596,0.9492584263253192,0.0964651768332411,0.013345873849399633,0.15266321540856936,0.09342735166095338,33.0395203960979,1.8569805494233256,0.5365038464622696,-104.146995098539
-2.2269307878358386,-2.620981655904473,-0.19727065258482263,-2.2338776327962835,-4.552124831743659,-2.0170240092733875,-3.9013608476171413,4.102756111474151,0.10785896468241517,0.07273143053398112,0.8209684060196719,0.1071122817253648,0.010544774690637188,0.11742706547258949,0.02021438402340875,60.50682154400516,1.7592450712435748,0.35234076260633895,-100.80916356328339
-2.31588734491813,-2.5912483696214745,-0.24098364716947784,-2.2953600980489517,-4.5571944497521155,-2.057587965270397,-4.143977072196087,4.062523292057473,0.09867858320248427,0.07492644577858226,0.7858544772283527,0.10072511581928946,0.010491451988041054,0.113287902100653,0.015859650934429842,58.120781914274986,1.8151143871986843,0.3562599967279005,-102.18113777270375
-2.20598877374922,-2.4992705079381183,-0.14009755129931162,-2.347076478657583,-4.589514632156092,-2.1609785232144727,-3.5718655489198614,4.189549752518734,0.11014156635597766,0.08214490082522823,0.8692734325097586,0.09564838395317471,0.010157787440456511,0.10330976894660032,0.028103376522451182,65.99307105623191,1.8379838332879148,0.34153662875527385,-100.68543199545547
-2.027704646202807,-2.477617264282375,-0.1731405243956008,-2.208993473394132,-4.558828082921894,-1.8959624905534036,-2.2815306618921785,4.004602538414429,0.13163732888091997,0.08394300147897629,0.8410194227943077,0.1098111207242053,0.010474326796023689,0.13056612357912697,0.1021277639391888,54.85001929037484,1.7802512218106008,0.3369488256735429,-99.13459684909807
-2.324273578229082,-2.5762659037384066,0.0296833750950026,-2.1575809385560087,-4.531134938484352,-2.129421866153034,-3.4499115312222806,4.212458877155087,0.09785450187979637,0.07605748038261373,1.0301283180313676,0.11560443729727608,0.010768447609170359,0.10626988836424654,0.03174844499995208,67.52236505550586,1.8216032930179438,0.3279513865134153,-98.80897701923926
-2.3404767082705136,-2.5848373443749977,-0.08388466212364692,-2.3742594601364266,-4.036711295927945,-1.864046494293991,-3.677378419613341,4.11120438631546,0.09628172899219571,0.07540834419500356,0.9195373074594073,0.09308339565865067,0.017655440562608496,0.1342320968998258,0.025289185641904036,61.02016518300726,1.8226452602129715,0.37076366929519805,-103.79973152447393
-2.368221335783824,-2.5176651778823893,-0.10967498619356837,-2.105257197808817,-4.032685151809132,-1.968478209158791,-3.1022890289491225,3.793424061519128,0.09364714505848204,0.08064768509824895,0.8961253410791589,0.12181433985838816,0.017726667198931834,0.12255243609601238,0.04494620139625051,44.408196644888726,1.8201731101425962,0.38452203337861185,-101.59284065835007
-2.100976074646445,-2.404230862961519,-0.02935884644594939,-2.2858599460612035,-4.3814485698185255,-2.274457592241784,-3.1578399593761985,3.2946951029040905,0.1223369599525445,0.09033494885186118,0.9710679376583375,0.10168657952298539,0.012507227899588044,0.0932605806151874,0.042517481450533225,26.969189988507733,1.7480177819733613,0.559113112378377,-101.73214757519789
-1.6964282540262963,-2.528667652325796,0.006981623122412616,-2.3820171780772843,-4.467453945516415,-2.2905694994473884,-2.6337336259230364,2.9680358352617944,0.18333718986342457,0.07976522453108413,1.007006051469872,0.09236407468229757,0.011476498474863256,0.09190700839658122,0.07180984998453366,19.453671829634164,1.5429823959186408,0.643236429570305,-103.67363709066801
-1.2797063264019828,-2.2661418706886596,-0.10670962488878516,-1.9791037090427313,-4.778681962954618,-1.6560254231931053,-2.834891646703149,1.9728738082528274,0.27811896465832475,0.1037115417323596,0.8987866203670077,0.1381930429944407,0.008407072501224359,0.16029625836711303,0.05872488852443563,7.191313276500355,1.3788889875297259,0.7032031656274114,-105.56051061294761
-0.7985832758560573,-2.252854351758367,-0.13836730255739807,-2.039860490455972,-4.83136312454297,-1.6777110724432707,-2.6300663634771984,1.995556279785412,0.44996599044800245,0.10509880705249525,0.8707787937218516,0.13004685239001873,0.007975642059346255,0.1573987985673748,0.07207367902009809,7.356294047583739,1.2919476486879278,0.5582295317963564,-104.13895273255324
-0.9566902660847955,-2.310508416959018,-0.2251200304665715,-2.1504731240381094,-4.695941245205626,-2.0101513951027483,-2.6757458049656044,2.2231444350217235,0.38416225903047896,0.09921079828271699,0.7984203782370808,0.11642905935361664,0.009132267618176312,0.11814120397121604,0.06885545649897042,9.236328285872412,1.3261362374163963,0.572857271975144,-102.21133330776001
-0.8599796555928793,-2.4682988200538736,0.11477393586895851,-2.2769166148159576,-4.299322392825354,-1.9268842645172217,-2.834992133497582,2.2138457437380694,0.4231706913870025,0.08472887553172846,1.1216198508926412,0.10260007504469519,0.013577756280852912,0.12709584614734157,0.05871898774511454,9.150840598333312,1.2706906118624155,0.5715889814029811,-101.10324464004903
-0.6224344055709805,-2.5352678319206468,0.1252023573733944,-2.3230398714766576,-4.511930762454831,-1.8989746402689818,-3.2169039714042875,1.914501203684903,0.5366364553844668,0.07924049328885097,1.1333777772133884,0.0979753001390131,0.010977245248921125,0.13022456886439904,0.04007895195381655,6.78355434108382,1.2113322026470965,0.5318277770303697,-101.3576259660355
-0.47503357602121954,-2.504325850358861,0.04129485275302294,-2.1447490136313823,-4.640194497261648,-1.939952192702563,-2.210738229417685,2.041887203231708,0.6218641763897049,0.08173067812440703,1.042159343799839,0.11709742321323496,0.009655819414454965,0.12565310874163596,0.10961969415476,7.705136645223101,1.2011281903446587,0.4823501404348403,-102.0245776191042
-1.2108786241993308,-2.3853395281036165,-0.08887083244675889,-2.195486249840577,-4.395368228869558,-2.2669677093651894,-4.116870002867714,2.059779248830599,0.2979353911515428,0.09205771809005803,0.9149637495708719,0.11130442658474875,0.012334337629903828,0.09389588034241853,0.016295439381450397,7.844237994464956,1.3435600259204419,0.6678606695753376,-101.41193442699986
-0.5347321040954036,-2.500313252198407,-0.15633361251451006,-2.038612056006901,-4.669808099318563,-2.0177177781629094,-3.5073630713018273,1.402439287385688,0.5858262095671682,0.082059289344578,0.8552738127236307,0.130209308747492,0.009374068244496938,0.11735518376879092,0.029975854502512278,4.06510383925499,1.1575279317532288,0.5082828653704066,-101.15629776263324
-1.2052763440018524,-2.473570891527213,-0.023957302625816725,-2.1878922124049422,-4.494499439976272,-2.1234353567089626,-3.426318941314264,1.6868197820049748,0.29960919286886445,0.08428335428592328,0.9763273954840979,0.11215289413661345,0.011170270606857362,0.1068398083108488,0.03250637869667971,5.402272951775454,1.285013356142781,0.7414988218146031,-99.76399719276122
-0.4946852850575043,-2.5558969725133025,0.046232238295503596,-2.136845432323532,-4.544657678006995,-1.4749137601662825,-4.268226456000535,1.3480833367255507,0.6097627785601393,0.07762257551531737,1.0473176099723727,0.11802657921176876,0.010623808857272562,0.18619689526388297,0.014006602463515363,3.8500392256393763,1.1578973615679213,0.5189264397663023,-102.71573157465265
-0.8698406854116304,-2.2933616980147717,-0.08342913635012912,-2.17174810296807,-4.471582231621933,-2.9028716474356036,-3.515903440351714,1.7084729052259595,0.4190182996582701,0.10092660615627765,0.9199562758208649,0.11397819703385025,0.011429217866757501,0.05201178972300062,0.0297209397250237,5.520524672985355,1.2648569826391531,0.599802477115932,-102.74112125008818
-0.7964306301181567,-2.493714406097229,-0.022367188221022558,-2.0558278027959447,-4.6487420830248505,-2.353229007807976,-3.6673188524771927,1.671462017961787,0.4509356511130483,0.08260257652895259,0.9778811026981888,0.1279868438462788,0.009573637200019443,0.08680945569660443,0.02554486777232539,5.319939962054581,1.214075673047938,0.5622202588940601,-100.48742925401689
-0.9326146153369698,-2.3500335462493958,-0.05803904027354534,-2.2698138989059684,-4.47771030621298,-2.354692707652965,-3.274567986017566,2.1552364126515955,0.39352345164126623,0.09536596299151055,0.9436131078038389,0.10333140838198869,0.011359392931870244,0.08669349313183261,0.037833210175108406,8.629930162493093,1.3109701377915273,0.581335147520581,-100.20054308423767
-0.5805681307093346,-2.5859075384393755,-0.17957172083312567,-2.276833829265413,-4.578068118143744,-2.3265448334298435,-2.181426508625299,1.962119731809235,0.5595803614520389,0.07532768580040736,0.83562801685637,0.1026085691999855,0.01027472669332131,0.08894826037109343,0.1128803908829269,7.114391695407998,1.1894859862569978,0.5423695549667349,-104.55285695054678
-0.9885721965101767,-2.4693742578506392,0.15279314273997388,-2.1291060881425676,-4.542916923486538,-1.5700797750469608,-4.935301006364225,1.2681470154232242,0.3721076084509078,0.084637803876232,1.1650839479409196,0.11894357141279818,0.010642318406181794,0.17220501946759875,0.007188296897102591,3.5542604668891085,1.232403250661199,0.7069597767038431,-103.85691567218629
-0.802506624872151,-2.433293462192692,-0.09500313729310739,-2.1394648980190345,-4.285207706775953,-1.8344114984618767,-3.6974960190575494,1.728715599305651,0.44820407538601226,0.0877473635420216,0.9093700815032674,0.11771781720865376,0.013770760943866076,0.13771357640574705,0.024785511281457524,5.633413699291913,1.2232049919055379,0.5765335964174648,-99.82885175526688
-1.089808587853916,-2.4888238356470667,-0.13672926173115257,-2.2897055493423992,-4.383093936139886,-2.2850216914388795,-3.890845345491871,1.5616767701208052,0.336280855786988,0.08300753969212403,0.8722063338018676,0.10129628422056146,0.012486665848720328,0.09237107853890514,0.020428069959990847,4.766807388003698,1.2531531934789426,0.72070114619907,-101.38311556442927
-0.49408687344118324,-2.3773309987227136,0.040963738726447436,-2.0344113124910934,-4.387435208887573,-3.0063107167196055,-3.4327667398099275,1.5306222938397975,0.6101277768887577,0.09279792505855997,1.041814327346226,0.13075743512003263,0.012432575322377836,0.04714158895395872,0.032297458378880976,4.621051579666523,1.1726027445858942,0.48024938000011436,-104.6035342773598
-0.8005425589418652,-2.4517672344229937,-0.12122065668914275,-2.2137926826498626,-4.5710545469008546,-2.3581532048367437,-2.9137870067970897,1.6248313102916705,0.4490852427924715,0.08614122017598586,0.885838471841517,0.10928537676397902,0.010347042520654147,0.08641989040760899,0.05426982004693361,5.07756243240616,1.217395604443218,0.6224518753054789,-99.99220055252006
-1.0602896933150996,-2.459808082684846,0.08561018728304563,-2.144071759768845,-4.5234554846005715,-1.7374029558421271,-4.198046144638131,1.3713238327070485,0.34635545893409353,0.08545134898721285,1.0893815907287707,0.11717675475616394,0.010851461749643953,0.1496431079172295,0.015024904650491631,3.9405638913731065,1.2440667232440121,0.7251048165781886,-100.72885114062247
-0.781932843944853,-2.494826175232786,-0.03572397704065717,-2.0234359941708306,-4.28243992507594,-1.834147804952097,-3.6330084133294758,1.6821385641028046,0.4575208397468064,0.08251079256459357,0.9649065931023453,0.13220044384819493,0.013808928198951454,0.13774489261849746,0.026436532639069008,5.377042834832709,1.2010795781436558,0.5603683191044408,-101.33738105473766
-0.7855787834455891,-2.4568746090096547,-0.07718304591111405,-2.015350838411124,-4.503360806731241,-1.9912790619935463,-3.202759467684203,1.5677291294327163,0.45585578363613416,0.08570238629562402,0.925720388765047,0.13327363765154623,0.01107172401585414,0.12012160962570304,0.04064987704629821,4.7957453020779575,1.2024540206160468,0.578953301291391,-99.97409834795701
-0.6878664871577429,-2.448162221814518,-0.08372498339564526,-2.161884840545285,-4.8987664228752585,-2.0193461957508645,-4.519143202575396,1.6259161506903153,0.50264733041935,0.08645232078471338,0.9196841497304941,0.11510795629878492,0.0074557746735679185,0.11718661255488298,0.010898357353957932,5.083073766177724,1.222370734282138,0.54603613182224,-101.7793318301793
-0.839024924773687,-2.605635459858398,-0.04045411965325585,-2.0490042649876234,-4.401228648228667,-2.060137847202087,-5.779833387355139,0.025670453196271814,0.43213167896120835,0.07385618963868161,0.9603532248396062,0.1288631532793791,0.012262264634141465,0.11303200935690103,0.0030892300701535597,1.0260027768190918,1.1039244349468011,0.7952533374311381,-108.17468941786854
-0.5933022850157478,-2.5326212420209164,-0.06408133691348267,-2.160291103573191,-4.471600926303971,-1.9613880914375261,-3.7327770605923867,2.0312451390243655,0.5524997572174543,0.07945048814059104,0.937928708201929,0.11529155436917535,0.01142900420316073,0.12331690273392334,0.023926298709386108,7.623572859620748,1.208896008823475,0.4941562980714989,-101.6775270808402
-0.9813700389182668,-2.3646393470950566,-0.11335401972139207,-2.0937086511773737,-4.761825081496838,-2.500960571639765,-3.729597218950868,1.118162936250287,0.374797260109426,0.09398318956732617,0.8928345231308256,0.12322927292724349,0.008549990719293228,0.07579086780871157,0.02400250164277021,3.0592290392124712,1.224542378973663,0.7252122585572957,-101.82188041764657
