kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-0.3963144656297996,-2.637024836787859,0.05269632615156303,-2.23528394539232,-4.670341090278492,-2.5171635484937074,-4.353648275527816,1.5528748175632676,0.6727950917357571,0.07157389712435988,1.05410949102479,0.10696175424353946,0.009369073282118006,0.07466367652748022,0.012859810761925093,4.7250342876423845,1.35363706421206,0.46697365439310745,-115.35508099918148
-0.6741401150618079,-2.489444887789252,0.002647961157304285,-2.289463608168951,-4.6002493087724305,-2.1522766876323156,-2.5743806635589355,1.924855581647225,0.5095944248344437,0.08295600368671045,1.0026514701029499,0.10132079492738677,0.010049330046162697,0.1041186668334486,0.0762010022446629,6.854158728105134,1.4592664143335399,0.5626182938625889,-112.11550103910284
-0.5684635836493995,-2.4748868918691236,0.006004550175362408,-2.3349906225091486,-4.363669549325722,-2.1157044128647637,-3.214560089049373,2.1973665804608666,0.5663949890548742,0.08417251031421512,1.006022613622961,0.09681139037013106,0.012731582654892272,0.1075797795760926,0.04017300248073205,9.001278118868115,1.4756296135573337,0.48308670604336973,-113.61236722861888
-0.9852679280286367,-2.399554672587197,-0.11236340142473346,-2.0171880678616625,-4.4040770220496785,-1.9500837985927348,-4.030414751737045,0.9460507274878517,0.3733391855033226,0.09075836147761483,0.893719419570265,0.13302900818850982,0.012227386816683337,0.1245442210914952,0.01776695954798628,2.5755181250532075,1.4153956286248928,0.7384363688337919,-112.5655190381246
-0.46326173058667175,-2.5659285223466424,0.06936283758058001,-2.162082950430525,-4.626025351248128,-2.2289378406976703,-3.8458085586699386,1.0202058909749465,0.6292279227609393,0.07684779341080032,1.0718250370066333,0.11508515453347452,0.009793607997646444,0.09718179231510427,0.02136911638973534,2.7737657985213806,1.3284336272162494,0.5527590022373617,-111.32240221879283
-0.8764432844236272,-2.601495992657811,0.060241666744838177,-2.1123778094592423,-4.809458908738112,-1.7603180197592914,-3.7949032884763585,1.4357819960297005,0.41626080318626857,0.07416254855713884,1.0620931881367335,0.1209500281168698,0.00815226962634483,0.146750514546854,0.022485080277958987,4.202930398924546,1.4226451543233471,0.6327742879809479,-112.96481600117318
-0.7161499575385359,-2.4729209783564685,-0.01912876280145638,-2.0867901288393904,-4.087489385733985,-2.7735812610538275,-3.2869907745659934,0.849489915754605,0.4886298849700252,0.08433814895190705,0.981053030972951,0.12408479346112355,0.01678131211656654,0.05876860322185558,0.03736612347161095,2.338453739246895,1.3245842695886865,0.7052001475658461,-116.25108457252837
-0.7781448189134426,-2.423396909745099,-0.030838837004818785,-2.0984815368300995,-4.139859644682726,-2.711546009973636,-3.142167904155991,0.6997726449531197,0.4592572268026715,0.08862007120315844,0.9696318292541566,0.12264251507644003,0.01592508651823087,0.062295480452766325,0.043189066581480855,2.0132949226710783,1.342473068580846,0.8165163564119993,-118.61115852281657
-0.9843956526984566,-2.462941843435987,-0.026934258978053946,-2.335374550659046,-4.7376838957933245,-1.2760742686513613,-3.762084904887781,2.143990179468422,0.3736649821361522,0.08518398405129962,0.9734252333904996,0.09677422888626358,0.0087589092572989,0.21821921083309656,0.023235246560844722,8.53341966252534,1.5879730712293048,0.6259140581304723,-118.00981911070889
-0.6934723310210859,-2.61733865262834,-0.10983654242555423,-2.2098813533336474,-4.605323146644313,-2.646660497992169,-2.893523260620101,1.535658131130741,0.4998374511972709,0.07299687458690207,0.8959805781396595,0.10971366490391475,0.009998470510416631,0.06619513645939121,0.0553807476693394,4.644381136157618,1.3833521095177073,0.5863532738704005,-113.94297067988595
-0.5469439032506598,-2.418145217295662,0.052665073082541244,-1.9545301226684588,-4.556306441462221,-1.8932229682807888,-4.67254424387123,0.9715084863950116,0.5787157218442376,0.0890867007870153,1.054076547382908,0.1416310102627678,0.010500772622167164,0.13087742520726028,0.00934845449617215,2.641926765554091,1.3530297706145886,0.5372534751744169,-112.75438845694077
-0.9327987383932217,-2.636004768860789,-0.07570711472978527,-2.0300041034034413,-4.547165918601778,-2.8677107082444704,-5.190981383737384,0.5683223400993651,0.3934510015707121,0.07164694461159721,0.9270876971303337,0.13133498222696935,0.01059719517933205,0.05377301563488026,0.00556654122040869,1.7653029877485316,1.319113859759275,0.7131750975471978,-117.04206622907233
-0.5054347420775864,-2.4024798389122366,0.0832112548606946,-2.185181015725453,-4.337746049124348,-2.083687406603437,-1.4974310413259606,2.3061454709924285,0.6032432631825609,0.09049326608798426,1.0867713700337778,0.11245737525838533,0.013065945037192585,0.11069245832302786,0.22370410921885403,10.035667236728935,1.4863922265215104,0.5341392421629427,-118.81079986685737
-0.47316228191241405,-2.545531106395903,0.01969563039864286,-2.092249864864718,-4.346836029288096,-2.0398308637759306,-3.295349231877935,1.806233237992108,0.6230289566427765,0.0784313855065526,1.0198908690029556,0.12340916928717958,0.012947714028839841,0.11508395569616675,0.037055101964416394,6.087474125643935,1.3861500277818468,0.4636914232754127,-112.61215947003708
-0.920022326081073,-2.5414575983900436,-0.0791150341678054,-2.1489187251395254,-4.687831096465371,-2.754834369879306,-3.7769524431544674,1.6291014337737029,0.3985101438154147,0.07875152799212383,0.9239336343949702,0.11661017728352703,0.009206632815691238,0.05981420306293584,0.022892350966370763,5.09929060896286,1.459281066298882,0.6155204639155217,-114.06155693392749
-0.44740494025175304,-2.417468640835609,0.052119451243868076,-2.132199807176235,-4.0913901585128665,-2.4915125844439228,-3.374247156673577,1.4954435291311303,0.6392849836316202,0.08914699514624363,1.053501577071466,0.1185761620457046,0.01671597953768281,0.07645532545558581,0.034243888893067655,4.4613148371954665,1.367190217265218,0.491409662675099,-113.58659626849408
-0.4652854859098629,-2.3801267421205,0.10794636120813221,-2.1989099223687356,-3.9906526246220957,-2.4718446968935286,-4.073352037386546,1.2224143491700712,0.6279558070623812,0.09253884819721084,1.1139879908139179,0.1109240082626578,0.018487644689714932,0.07785569344397762,0.017020240297721485,3.3953754675619536,1.376319837749879,0.5459647615578507,-116.80104826985105
-0.6970671405639816,-2.721779822591414,-0.10335807138156877,-2.2118121161242317,-4.781802822353602,-1.4126544945387562,-3.383893862501424,1.1597836069467695,0.4980438565049684,0.0657576133263821,0.9018040054560258,0.10950203820831696,0.008380876108881823,0.19581571046937427,0.03391513640920808,3.189243071395411,1.338309007388918,0.6568577986633747,-117.24092122219936
-0.39746584548969477,-2.3372434873126093,0.03717523852689213,-2.3226042574572694,-4.314519028044938,-2.644160426035392,-3.049213572007914,1.858611177760868,0.6720208948002038,0.09659353289005941,1.0378748805684452,0.09801798885053296,0.013372979967883381,0.06634984196244909,0.04739618342381003,6.4148215352148,1.4611187669668555,0.479678454760482,-116.63054324892693
-0.32219230692429635,-2.348674245180081,0.005878183428950856,-2.2225839455037177,-4.472099334114161,-2.3781393357502516,-3.566936131357219,1.9962601577372014,0.7245588392493957,0.09549568219073074,1.0058954938504863,0.10832883107371043,0.01142330931750881,0.08485494326961134,0.028242251806169207,7.361473803514854,1.4550944501776069,0.4220815060851746,-114.61748103365666
-0.5181477664692604,-2.627151922927792,0.014850286335302016,-2.205732288003549,-4.5863313935462235,-1.5027765232505759,-2.921161251917968,1.4347265410512395,0.5956227593251538,0.07228403986596901,1.014961099694629,0.11016981972089164,0.010190173620750132,0.18201178029978443,0.05387109305341411,4.198496735288641,1.3533451896211426,0.5723631517617458,-114.01833561524606
-0.4159610004779186,-2.654868033744342,-0.04989613808148312,-2.29800420664538,-4.747593784774641,-2.0036102740771473,-3.82639519452699,1.6366135078646888,0.6597059982013456,0.07030811635190154,0.9513282261444677,0.10045913946481834,0.008672538110047064,0.11882438721639167,0.021788015794861598,5.137741098474596,1.3640686040578003,0.47652807733049596,-114.13690341089674
-0.7283329532899725,-2.3803564881440287,-0.12240153143203221,-2.1322557532855813,-4.2634087407757395,-2.137289726360425,-3.3704602086680433,1.3128518982243267,0.48271302488223833,0.09251759020687847,0.884793024956237,0.11856952835634324,0.014074245096087682,0.10552493732111966,0.03437381457544315,3.716758428531863,1.4148769521792035,0.6233507057305516,-111.89229358174669
-0.2814102107253226,-2.4979500182615837,0.15627611569286337,-1.954222797458971,-5.010473835792089,-1.8868216012593615,-3.805805067345037,1.4834614105939579,0.754718678275767,0.0822534439680255,1.1691489789064555,0.1416745437317904,0.006667743142261735,0.1316072933676706,0.0222412842248216,4.408177816767091,1.3583259476965928,0.42032777042485525,-118.55649427898862
-0.3547478011733852,-2.4521375229415834,0.11171899362448463,-2.0044556298747147,-5.098983185627408,-2.0641544865230337,-3.602115235178381,0.7111986607856925,0.7013503006288826,0.08610932897601438,1.1181985955574225,0.13473362069370304,0.006102948977866118,0.11262994354783173,0.027265987431462572,2.036430785997727,1.3270376112549378,0.5761459021240193,-118.06182642659691
-0.7463386951641027,-2.4528360309133643,0.1407309539835356,-1.9776629999274271,-4.9007546248361775,-2.140857990290986,-3.269259552163222,1.1767694224255132,0.47409920062538674,0.08604920192533676,1.1511149034395813,0.13839228245974883,0.007440965814121675,0.10518860471639196,0.03803457927321662,3.2438776586500877,1.3992112430775794,0.6219586864703063,-114.54527172913193
-0.6320798664519305,-2.37000354181149,-0.07835832432036469,-2.067775557433512,-4.172534728098753,-2.4611084460003356,-4.836899896957092,0.9057763510106023,0.5314852323438328,0.09348039518753438,0.9246330486679583,0.12646678715351822,0.0154131424432701,0.07862999571248601,0.00793160476913396,2.4738517550394,1.3637883169900347,0.5912974870981932,-114.2141012681857
-0.6783454976985335,-2.6136948016619233,0.06764197007157179,-2.185862237621828,-4.834122536805572,-1.7304585156650898,-2.877689830136061,1.6823856488195235,0.5074558851290606,0.07326334952153833,1.0699821542584196,0.11238079291969502,0.007953664311624387,0.15052893996245462,0.056264593579349036,5.378371584088395,1.4102859931553118,0.5717319442724527,-113.63177628223687
-0.5425052968013861,-2.632955746107547,-0.012946713188217704,-2.210153364676053,-4.474561384566784,-2.065577896830883,-3.1852393613396197,1.391179436273117,0.5812901223282377,0.07186573114898712,0.9871367349882335,0.1096838256011424,0.011395219147530536,0.11248776002471453,0.0413683426338893,4.019588106344575,1.3419008780110495,0.5514578249233517,-111.41906019916767
-0.8276514016061509,-2.371106347913775,-0.02785221229914967,-2.0821734733535004,-4.548813834687924,-2.1416662014801835,-3.3032762102890088,1.6385961122430504,0.43707459452233355,0.09337736126094139,0.9725320844618998,0.12465897458196463,0.010579746272044232,0.10511255694730463,0.036762528116449214,5.147937310658908,1.4750678588738015,0.5926202600926237,-110.88167859016447
-0.4726194831562537,-2.5805130386128625,-0.032442854330170176,-2.1852711463018912,-4.536415110209979,-1.9245749254820406,-4.307468843369703,1.273685689474162,0.6233672277837659,0.07573513900341086,0.9680777697032424,0.11244723986708975,0.010711738206024854,0.12735227068400548,0.013467595081422753,3.5740009747619053,1.349206332076188,0.5141741256966675,-111.32031326781689
-0.24075753579601428,-2.403018521512825,0.027119355172948462,-1.9890003859083971,-4.490267209863874,-2.272119666538109,-3.4812822434345754,0.7604849412021258,0.7860321879539922,0.09044453206733521,1.0274904317433258,0.13683213643678974,0.011217645943431689,0.09345847081992688,0.030767933747371936,2.1393134102053493,1.3068744600070163,0.5336359063504437,-114.85957110629138
-0.09077581047450678,-2.3826554283718377,0.05164218323167845,-2.0982134434780164,-4.519207143782871,-2.2221250982774197,-3.285993158971509,1.0207663093464296,0.9132224228529197,0.09230514209329715,1.052998894434652,0.12267539912721552,0.010897660522107604,0.09778116779156579,0.037403419099348426,2.7753207034910234,1.340690673975172,0.49823692408216025,-116.29669912788933
-0.26908286083811994,-2.4133655488271497,-0.06359414488256378,-2.0786280568487627,-4.454169731118565,-2.1493265225723888,-3.113689927840803,1.1241642094289999,0.7640799407207924,0.08951352490805294,0.9383857709237523,0.12510172697494978,0.011629971870936794,0.10439417381053698,0.04443668429397855,3.0776435082558002,1.338350768002335,0.5140181598148841,-113.14190796559002
-0.9886431756293433,-2.448269823808064,-0.15173214532494383,-2.08089923038131,-4.585426486151887,-1.8687590390283648,-3.6557669431169924,1.0723461936018481,0.3720811975179482,0.08644301884311298,0.859218395585231,0.1248179216513324,0.010199398957617378,0.13368537736601932,0.025841670789620713,2.922227575020388,1.4283992337207188,0.7495053675151975,-112.51506139682832
-0.4385326363278633,-2.503182454098894,0.055043639906528746,-2.1066090695599944,-4.5070561769901,-2.3619557344129576,-4.572030757110514,1.0768991480611492,0.6449821504257203,0.08182418212197268,1.056586723015237,0.12164977375464152,0.011030885399589154,0.08612014677375916,0.010336946560797028,2.935562678112003,1.337800385703257,0.5069634860908305,-111.69349797131528
-0.6512721200567486,-2.415557153316249,-0.15615805497695845,-2.0892383075672134,-4.646482133765303,-1.7732952480679556,-3.0730348232206843,1.9676241024438974,0.521382094089379,0.08931756148062943,0.8554239756688576,0.12378138326206603,0.009595297600805191,0.14513301114418295,0.046280488415594234,7.1536599184205185,1.4731585099284399,0.5048042470496767,-113.09524622401597
-0.387129476907873,-2.539919385184914,-0.18340281133436778,-2.2431526691439645,-4.768516387096455,-2.0473630200858572,-3.674031457061807,1.2271113259706825,0.6790031740034891,0.0788727578471839,0.8324327748372082,0.10612340444455137,0.00849297109911594,0.11431910472644159,0.025373969404098057,3.411360979763627,1.3598233131109103,0.5223167547936951,-113.69452430725258
-0.6055718486021565,-2.5129337950038004,-0.0810854639533853,-2.224948412766541,-4.773555993393318,-2.3859865830155536,-3.4906066393095294,1.1048723274192447,0.5457622440112692,0.08103016428895364,0.9221148804937459,0.108072993677783,0.008450277538214514,0.0842475504128696,0.030482374754380856,3.0188390212328233,1.3745496453514807,0.6224567001502248,-112.35720340791613
-0.8899443753890324,-2.374335124403726,-0.05830585607135465,-2.1147887802306453,-4.44525448636761,-1.7723379006466566,-3.0788173260330263,1.5858242735060153,0.4106785959541502,0.09307635283816873,0.9433613705048944,0.12065877237989786,0.01173411947749709,0.1452518290407406,0.04601364362011257,4.8833149071403845,1.4821263504749458,0.6531288469545266,-111.90493380865885
-0.5662255021878576,-2.577689925389851,0.08190344457647988,-2.1295252018914255,-4.654181336948989,-2.286678054686146,-4.670883220591523,0.4488433136827371,0.5676640467773425,0.07594924996331429,1.0853510082437807,0.11889373097181742,0.009521705120231589,0.09223230498889498,0.00936399540004803,1.5664991889802813,1.3054702088546064,0.6613634991991377,-113.98623849532235
-0.7966982729049041,-2.3660375046116586,-0.12483250544163571,-2.1711446668599894,-4.32823513234486,-1.946035497247193,-2.575870648086097,1.7111871441487436,0.4508149775881602,0.09385187808285901,0.8826447283932153,0.11404699634938231,0.013190806987672696,0.12498629068594524,0.07608754847353538,5.535529049446712,1.475619423909729,0.6381341807900289,-113.54429637450842
