kfwd_log____0,endo_log____0,kRec_log____0,kDeg_log____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-1.694729537870609,-2.4639031593975256,-2.2325967212964812,-4.62379974635725,-2.7597933497160585,3.9120461250842724,0.18364889238188076,0.08510213467562258,1.0,0.10724957098772309,0.009815428972932824,0.1,0.0633048489730531,50.00115599616938,1.652155760219439,0.39715886896741304,-101.67174098185536
-2.392180511576331,-2.4140610412481407,-2.2850791480910946,-4.391154540966625,-2.4130177281866665,4.305097774469827,0.0914301019654874,0.08945129057416558,1.0,0.10176600720231442,0.012386420332230634,0.1,0.08954466497488342,74.0764578851767,1.9877616494328478,0.3151460255758493,-102.86121148529335
-2.0073162663037873,-2.5857420249084626,-2.1590411040979034,-4.374355706281113,-3.348797232697709,3.4648195731680675,0.13434874754366166,0.07534015458350737,1.0,0.1154357588606346,0.012596255316734004,0.1,0.03512657780233305,31.97069088224426,1.650392632668287,0.4940238812066954,-102.0222284240948
-2.082598293035901,-2.4902677876868617,-2.2153728987152945,-4.289775373946559,-3.1417325685835844,3.808457300261635,0.12460602824309408,0.08288776727948742,1.0,0.10911281863137415,0.013708004126426865,0.1,0.043207872411629225,45.080838995747165,1.7383986195349168,0.4160560675761763,-100.58544136339165
-1.8909116439407156,-2.507563558583483,-2.2046719494196063,-4.265212773215443,-2.9686464403740715,3.4951312216352632,0.15093414789564757,0.081466485955008,1.0,0.11028669898637433,0.014048877590151766,0.1,0.05137279943967685,32.95461202737204,1.6465110449613236,0.48441761507441794,-101.82620668525419
-2.0484898366234834,-2.5207150302931183,-2.0998756177425655,-4.799841108660615,-3.2537901191484098,3.807946825020501,0.1289294611943924,0.0804020962566567,1.0,0.12247166060726306,0.008231054788442927,0.1,0.03862752710845261,45.05783221628554,1.7206273556357259,0.39799274424674247,-101.07388327259176
-2.288851094911048,-2.5185646979883196,-2.1434670108440215,-4.926898390455421,-3.0417168354986566,4.204178637043785,0.1013828742678497,0.08057517350171516,1.0,0.11724763870395234,0.007248951868307403,0.1,0.04775283531475918,66.96557203118088,1.8544552338801554,0.31271588343717643,-101.25036492780345
-1.63012674686988,-2.480279778210928,-2.244493183108832,-4.495092716253925,-2.460626816987523,3.6625728952628784,0.19590474224038704,0.08371979933959275,1.0,0.10598123984699723,0.011163645515740365,0.1,0.0853814156688968,38.96145777366589,1.6104265293608495,0.43599377721611354,-101.61971304630316
-2.3620648907703248,-2.497601771575614,-2.3060183444365654,-4.5742098513815534,-3.2745907054974053,3.740591699931734,0.0942254569036556,0.08228209344555021,1.0,0.09965726354262534,0.010314445904195904,0.1,0.037832350634016784,42.122906913795994,1.8561068335611766,0.44853667153881843,-101.09427587423896
-2.253371918767826,-2.607060150955331,-2.172658363012662,-4.502673430662272,-3.423997004679099,4.374154397661795,0.10504442545150666,0.07375104230187247,1.0,0.11387449444045979,0.011079337070200798,0.1,0.03258194414339139,79.37269343164863,1.7952871769943302,0.3028095596710305,-100.67524698216172
-2.227467240540653,-2.4042873649363363,-2.117709697539944,-4.596437854357072,-2.723812966352492,3.8043060356377647,0.1078011189662055,0.09032984489304928,1.0,0.12030685229807196,0.010087705696602191,0.1,0.06562405446329618,44.89408440566635,1.8491507102573728,0.39352729400143843,-100.7958966075683
-1.9992622706458902,-2.445086918163235,-2.1431199560205876,-4.640150779635095,-2.1234077160887685,3.8007876036246184,0.1354351608845096,0.08671859715296938,1.0,0.11728833712438384,0.00965624155318957,0.1,0.11962329094421849,44.736405176380636,1.7792722776451708,0.3906991209425479,-101.51786077836415
-2.407736170690896,-2.3188428038439395,-2.096920627911066,-4.4435921474236375,-3.381278057448481,3.8265050556572477,0.09001885139051732,0.09838737324447727,1.0,0.12283409835520144,0.011753641783126602,0.1,0.03400396792671272,45.90183321792317,1.9370548792515463,0.3933314140800152,-102.72773513892585
-2.0123496545234407,-2.7148730464601725,-2.229114374562511,-4.65208909152657,-2.9160778668057348,3.628325240875139,0.1336742171512173,0.06621335849375344,1.0,0.10762370223024458,0.009541647719313963,0.1,0.05414563778291239,37.64970959271077,1.6399544892507265,0.4480395258336838,-102.79117273597994
-2.1746071390552615,-2.3904330251427472,-2.3146722114772187,-4.769480667843263,-3.047359238191114,3.9107236828495844,0.11365279464561846,0.09159001451010051,1.0,0.09879856373024803,0.008484785437873912,0.1,0.04748415330707732,49.935076058777206,1.8574556211508177,0.40224000862080755,-101.98971510624716
-2.5017690334448974,-2.489347730217454,-2.1212887146824917,-4.626185217023821,-3.680673813152342,4.074270075043159,0.08193991588195626,0.08296406388214289,1.0,0.11987704162002363,0.009792042460048342,0.1,0.025205984987676233,58.807539827516884,1.9215138673671377,0.3439756188077211,-100.66352413615888
-2.0270351349564866,-2.4519243436311204,-2.158183091689554,-4.466852123812932,-2.2892309235047272,4.372090171931211,0.13172549106253423,0.0861276876601662,1.0,0.11553484667731347,0.011483407359475251,0.1,0.10134437346560905,79.20901926389385,1.8153982877013795,0.2794800192368804,-100.91474096620912
-1.0618564238523909,-2.440903201419567,-2.171769514426488,-4.643785213390891,-3.3552061020374095,2.011184094472201,0.3458132381276849,0.08708216319823525,1.0,0.11397575662055041,0.009621210280914757,0.1,0.034902176003832226,7.472159854283086,1.3002001917682688,0.6302482751951821,-100.44962942429862
-0.690923117015363,-2.6146285445603734,-2.2429205171035647,-4.931163769154223,-3.3180636645569823,1.7997004143674886,0.5011132693042336,0.07319497231753828,1.0,0.10614804406938627,0.0072180981915054955,0.1,0.03622290358292623,6.0478353484063625,1.1992334540018605,0.5424084597203103,-103.57397976186283
-2.229155295121709,-2.3067776964064635,-2.250330059631695,-4.093708973185625,-2.942718971654633,4.303484327477679,0.10761929829827264,0.09958161732792557,1.0,0.10536444227305498,0.01667726318443313,0.1,0.052722183556483074,73.95703581351077,1.9301780576535992,0.3114111841288386,-105.17929715832041
-1.9451572805680721,-2.5603794368681267,-2.236613106970774,-4.465281569692436,-2.857747173426131,3.8068286810694936,0.14296473599483664,0.07727541373886289,1.0,0.1068196792306757,0.011501456842355725,0.1,0.057397922285634395,45.007479229937076,1.6781808347819793,0.41376930954038577,-100.34291914037814
-2.4905105886126484,-2.6241555002675567,-2.243653163710058,-4.634065889000031,-3.1520103695676966,4.3063177396426155,0.08286764449586967,0.07250095822824383,1.0,0.10607030354675538,0.00971517785561652,0.1,0.042766064792548956,74.16688373089623,1.9048041877032553,0.3057757386062183,-100.99608126896204
-2.3346159476202053,-2.6827892385811354,-2.2825668044010765,-4.514964049294615,-4.160326416795566,4.292659919434979,0.09684766996316826,0.06837218161726205,1.0,0.10202199982444259,0.01094399856422749,0.1,0.015602464182325977,73.16081178144863,1.7863230695326047,0.3492180863945651,-103.31696652484658
-1.7930663624031036,-2.4203906283176515,-2.162008178827069,-4.618601305969831,-1.9835291297948787,4.2238581837757,0.1664489934063227,0.08888688894096829,1.0,0.1150937599567296,0.009866586750447607,0.1,0.13758283185058232,68.29647698555294,1.750236538229794,0.30247578471560943,-101.88210178046327
-1.896505184472571,-2.2541266205649384,-2.1390997919504695,-4.308830009602944,-3.0043746808025533,3.6803012681338205,0.15009224841627308,0.1049651781426464,1.0,0.11776080454508604,0.013449275916297895,0.1,0.049569741549985565,39.65834006711094,1.757526971954484,0.4274051050636519,-104.05604159195727
-2.3410838440383763,-2.401815732403908,-2.148165970430803,-4.741276606525509,-3.057695976343947,4.0567243407217495,0.09622329065253109,0.09055338321483129,1.0,0.11669798918982867,0.008727497490491292,0.1,0.04699585012683986,57.784717680188386,1.9122361792023925,0.3443125502229894,-100.84703984424002
-1.9315004809199638,-2.392249556384961,-2.22730755098776,-4.762188274635183,-2.5450717666871694,3.631563147981686,0.14493056969598522,0.09142378940952128,1.0,0.10781833505327262,0.008546885985174257,0.1,0.07846742043182921,37.77181342872114,1.7416189020858965,0.4480375809683368,-101.52797175951635
-2.317851680293264,-2.6367328000324766,-2.1307799239627467,-4.306545960770918,-3.67543052062934,4.391589582087414,0.09848493562739015,0.07159480238544988,1.0,0.11874464593312868,0.013480029827593746,0.1,0.02533849442959977,80.76870547995816,1.7955918634067216,0.29976302475839744,-102.34045775505126
-2.648676209520631,-2.6040876311147696,-2.118162548798559,-4.363836252795724,-3.5265734451956106,4.103037806282187,0.07074480239630342,0.07397059488892585,1.0,0.12025238352264639,0.012729460432780889,0.1,0.02940550300254496,60.52386840237791,1.9396770346054555,0.33704268029357426,-102.24333118986497
-2.09923461070376,-2.534594326335796,-2.1639717309298345,-4.680419770501145,-2.3576367162073195,3.7798350356955233,0.1225501909703353,0.07929388017979387,1.0,0.11486798909131911,0.009275119648155725,0.1,0.09464362886099796,43.80881424887919,1.7708240866238318,0.3965930106746035,-100.72586991716128
-2.0799658731583848,-2.4323390083497567,-2.1320490823701537,-4.5727878847082986,-3.507994562674167,3.324856531917407,0.12493447574489736,0.08783115433122111,1.0,0.11859403576170718,0.010329123135318417,0.1,0.029956930984663427,27.79501065971737,1.723111836096075,0.528483897723786,-101.95344323370588
-1.9615556809240249,-2.80902783387967,-2.242520616738252,-4.383730972196476,-2.8425574949456593,3.423470957107267,0.14063946052304663,0.0602635501055526,1.0,0.10619050119973202,0.012478713925447941,0.1,0.058276433531038355,30.675704505793185,1.580931626491685,0.49558711481740847,-106.80186484935994
-1.8118037532938334,-2.681636559262513,-2.250510187668437,-4.411277427252658,-2.8021446175264964,4.035988541524633,0.16335921118088997,0.06845103825645873,1.0,0.10534546489215642,0.012139660887167652,0.1,0.060679788043631944,56.59884289928479,1.608930510278582,0.3740969382396482,-102.98083625711713
-2.197238766356289,-2.745024929807562,-2.172774023814158,-4.647908001060375,-2.9994528389946895,4.032723272853477,0.11110953456451043,0.0642466992666892,1.0,0.11386132438680699,0.009581625729223345,0.1,0.049814317364357895,56.41433387045373,1.7115556080313552,0.3427106261680263,-101.94411106045143
-1.5698854784924254,-2.36827232750801,-2.205980611577252,-4.411251479152579,-2.3367061174673087,3.336956875640942,0.20806900936927425,0.09364236995083691,1.0,0.11014246535405196,0.012139975892390156,0.1,0.09664545329086506,28.13338292420458,1.594645086258411,0.49668671902884787,-102.49647664125055
-2.5077362458777235,-2.5611541109485403,-2.286539595131466,-4.312747294668464,-3.0323048845490614,4.328789412463967,0.08145241894260924,0.07721557366005777,1.0,0.10161749181411238,0.013396694324390503,0.1,0.0482044043979676,75.85240498900286,1.9422334891684054,0.308313153424085,-101.81509730199642
-2.053743313556982,-2.425113492972488,-2.1940713844641526,-4.862348930826383,-2.3837241404140754,3.9276635870861583,0.12825390929583097,0.08846807796716358,1.0,0.11146201882377797,0.007732299905428515,0.1,0.09220654717055635,50.7881767871707,1.8066442410128976,0.3702467799940703,-101.43385116524489
-2.111534850234889,-2.443060773691581,-2.096084114111229,-4.732231003733389,-3.3640351846077348,4.165071260658788,0.12105202704318475,0.08689447968071579,1.0,0.12293689376246016,0.008806801099897767,0.1,0.034595378174667395,64.39727127193397,1.7949261214230103,0.3320835248760258,-101.04614151172889
-2.177881305398979,-2.539018645239233,-2.1345898769353666,-4.511120941492929,-2.60912940089187,3.812748991284965,0.11328128501457248,0.07894383369642566,1.0,0.11829309515620155,0.010986138452693039,0.1,0.0735985907468521,45.27472778558205,1.78180975704102,0.3863086828676663,-100.10066610370772
-2.411403242936515,-2.4592341266415425,-2.214559461543068,-4.579752138188317,-3.941824208809195,3.844239938540216,0.08968935028043339,0.08550040838299404,1.0,0.10920161116269207,0.010257438408611926,0.1,0.019412769480335497,46.723158379697885,1.885050056355671,0.41448232700812065,-101.15767308864613
-1.8188504431188577,-2.5328391184832966,-2.224763216456782,-4.465544917321715,-1.9668149108103072,4.22632923010906,0.1622121158488011,0.07943317963492705,1.0,0.10809301025083723,0.011498428359752401,0.1,0.1399017468723113,68.46544942797681,1.7154763152339911,0.30625889268138046,-101.3390204124245
-1.890434322236007,-2.4987981632716996,-2.0437015732303427,-4.255601009884726,-2.7526772765862955,3.4205993756525213,0.1510062092372729,0.0821837106961027,1.0,0.12954828978853164,0.01418456312059491,0.1,0.06375693754773769,30.587743076271977,1.6514159188503132,0.4620882355980539,-103.19339519666116
-2.2800429269128015,-2.433981590869456,-2.077279691168101,-4.667011943925374,-2.7958407645744536,4.082700697325109,0.10227981606455404,0.08768700283520638,1.0,0.12527052362442495,0.009400316275660207,0.1,0.06106351270582103,59.30541975301616,1.8783509067392248,0.32526305612220996,-100.85787417758402
-2.295330070609679,-2.5718890442544455,-2.091262181224846,-4.722725433490325,-3.7061587600746106,3.831046841686429,0.10072814038199769,0.07639110286371528,1.0,0.12353111871851014,0.008890913903109702,0.1,0.024571728127210892,46.11078366768033,1.776933467879864,0.39739068161881397,-100.98167165958537
-1.9178340832034109,-2.4059455584934137,-2.091411660186192,-4.302624797890862,-2.731908357022429,4.12369713077871,0.1469248447414978,0.09018018464335893,1.0,0.12351265479520865,0.013532990986983143,0.1,0.06509494666185242,61.78725607242973,1.7424222026219303,0.3273944668424234,-101.82718471314914
-2.2633559786634443,-2.4460910871901604,-2.16898102465261,-4.670033624639198,-4.000850818088142,3.9823519332938226,0.10400087372611144,0.08663156073060337,1.0,0.11429402038375511,0.009371954393122904,0.1,0.018300062239258983,53.64305085533939,1.8378007529458922,0.3842184981508574,-101.29787561007609
-1.9169611733219782,-2.4757487813345027,-2.052259808319029,-4.647386998713049,-2.3851093622849646,4.171129474151889,0.14705315288287557,0.08409999416924056,1.0,0.128444315841693,0.009586619079380094,0.1,0.09207890906873138,64.78858783246667,1.7474015874058055,0.2977070112435057,-101.57822029976694
-2.282309220023196,-2.5056563552626354,-2.154480412929913,-4.39436200844299,-3.0728807768143627,4.274389872810661,0.10204828248265328,0.08162200736589337,1.0,0.11596342806004721,0.012346754938602362,0.1,0.046287618307670496,71.8362966584496,1.8485773047631333,0.30451316433326703,-99.97888328563357
-2.3871817831662034,-2.5960041781172074,-2.252897064579371,-4.250005673760719,-3.0792680659821583,4.4937535544212475,0.09188828041448549,0.07457095594201624,1.0,0.10509431808183085,0.014264152977378809,0.1,0.04599290810624116,89.4565966857617,1.879799415080588,0.2781113971376341,-102.0201219795903
-2.0891626865317985,-2.59129110398406,-2.2537705861543045,-4.22421344335505,-3.2841662873388406,4.087197996567775,0.12379074409236678,0.07492324391309645,1.0,0.10500255601149242,0.014636842889118885,0.1,0.037471812798898836,59.5727346192778,1.714957937964886,0.37073089901755174,-101.60828881110535
-1.8533576383423283,-2.4603230899866384,-2.142741196580308,-5.020759007265967,-3.2843270743363617,4.159239442391767,0.15671010610911099,0.08540735224882962,1.0,0.11733276960338365,0.006599515727480539,0.1,0.03746578830297051,64.02281104227318,1.7128224217804389,0.35713367178111693,-104.52062741156732
-2.15808792415905,-2.47488711024391,-2.1347154111409026,-4.923381700096448,-3.084915388195686,3.76281494879523,0.11554584236656691,0.08417249193306317,1.0,0.11827824625852251,0.007274489064342445,0.1,0.04573390336459676,43.06949391881041,1.784270248590248,0.4071975618490412,-101.44073421347387
-1.9648967214827389,-2.405860549271044,-2.1787884354665157,-4.30910991387065,-3.6021606364481373,3.3028198067551746,0.14017036245547923,0.09018785111658449,1.0,0.1131785707494892,0.013445511933373386,0.1,0.027264749549112958,27.189199214924898,1.6847996608226494,0.5419864563950875,-103.04191700632367
-2.2840465318077707,-2.4365345841907717,-2.1832337096329253,-4.414595487508707,-2.906081940122415,4.134460979710349,0.10187114671348352,0.08746342402164717,1.0,0.11267657754808483,0.012099447512949581,0.1,0.0546895877210459,62.455916989308356,1.8769872716800113,0.3319381529882731,-100.05582826709409
-2.591271647980743,-2.726653646275805,-2.334149328602908,-4.6431351326815475,-3.311091139994332,4.158279461197976,0.0749247016341592,0.06543790205418065,1.0,0.09689287147287587,0.009627466877544965,0.1,0.036476351226045055,63.9613798388167,1.8901633072183663,0.34707978861532124,-103.45464463125637
