kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,Y_int,Y_gc,logp
-5.32560645558324,-2.475945311437453,0.9232562106945547,-2.0999155543179695,-5.084462987177587,-1.3898038249651647,2.905990356093096,-2.091275184300427,2.849556194544491,-2.9803322559559793,1.5282734350484553,3.2185565402171314,1.4780805286533032,-1.1194488587736624,-0.3653741170610294,-0.05183934064564035,0.004865399470656514,0.08408346761276447,2.5174744854781994,0.12246676960621992,0.006192211494573865,0.19943907692224422,18.283341707832637,0.12352951244448014,17.280111130950438,0.05077596044662791,4.610210119552312,24.992019157871265,4.384521635000461,0.32645967043311125,0.6939369886422407,0.9494813976581346,0.2583525597624882,0.3638662927983071,0.2249335693980276,-738.34317559193
-5.28086584059782,-2.4776377543129673,0.8764119647902318,-2.140964160968068,-5.136522990754997,-1.3017322769599629,2.9604240918643994,-2.0298063825092587,2.646217107968189,-3.0854012352069495,1.5532178661540363,3.1156552245594256,1.445914921829991,-1.0992663645889884,-0.3099031839249839,-0.01331727897984363,0.005088023467673092,0.08394128150192924,2.402264813796539,0.11754145948320809,0.00587809240424068,0.2138736219374953,19.30615760397686,0.13136095246443738,14.100596591856323,0.04571168908114223,4.726655482054424,22.548199648544383,4.245734881876008,0.33311537931338225,0.7335179691173628,0.986771003650536,0.2965271792812196,0.35459332949614564,0.22429804014877225,-741.4583850078097
-5.260114395841428,-2.4651873087817746,0.8860408484793734,-2.161530796864161,-5.14903956276807,-1.2808693577906825,2.924093508481983,-2.027505677790297,2.643704991819045,-3.1134230773638296,1.5955833141626894,3.025982622120203,1.5782261698335687,-1.137705616396804,-0.31544816917091356,-0.028199885400274,0.005194710431443103,0.08499292096015149,2.4255076640493765,0.11514871675842546,0.005804977366721877,0.21740227598525314,18.61734193584922,0.1316635231571049,14.065218710723627,0.0444485438266681,4.931204674873656,20.614250781257915,4.846351577643406,0.3205536517751457,0.7294618786744792,0.9721940199875194,0.2903305507088533,0.3570049375931286,0.22514984843335206,-742.9101294762637
-5.585771312004996,-2.4102020963922186,1.0214206196189775,-2.1056291525758914,-5.167834863403942,-1.2452376565667687,2.97558475150632,-2.292958757764839,2.7712515240852613,-3.211967413129746,1.2449571098420553,2.7882123238036334,1.8405179577981792,-0.9464715679305252,-0.3764006693062811,0.16211180825400454,0.003750855573816611,0.08979714505928586,2.777137218554358,0.12176903885946332,0.005696890020931969,0.2235256118280797,19.601081661134632,0.10096728174255223,15.978619127944935,0.04027729319447414,3.4727858478090505,16.25194061006986,6.299800446884859,0.38810802314877685,0.6863272876666295,1.1759917195515739,0.26568200957109045,0.35742143754757205,0.2240446549184143,-741.9940616818503
-5.560855978606631,-2.5251968038359753,0.942507649933419,-2.13514913846522,-5.009284318286581,-1.3041481807211812,2.8001059690532077,-2.018980006403314,3.1848484643683452,-2.9643020013963084,1.7798071908300925,2.767130599993991,1.8458241151347363,-0.7870774176116047,-0.19766877745171904,0.30719416567870855,0.003845483336948286,0.08004255855395997,2.5664090112707814,0.11822695687485547,0.006675679258590566,0.21346771272499787,16.44638948708107,0.13279084183504342,24.163626477994416,0.05159647094375898,5.928713198112645,15.912907939836762,6.333317022718238,0.45517313423262473,0.8206416231368114,1.3596049310590896,0.2865482209244335,0.35329082070146806,0.22465796467265436,-740.438091222059
-5.605827098051395,-2.534854057494928,0.9890527669634547,-2.121957245131562,-4.950613106890358,-1.3923939802790222,3.157741869066906,-2.231309222027118,2.9682306390172224,-2.9643201922545273,1.5253088263496086,2.9586219064179073,1.6825230465522183,-0.9487389800355438,-0.09946943672687926,0.1708076504964327,0.0036763785608746103,0.07927328776274463,2.6886864531224757,0.11979692695008816,0.0070790673732853745,0.19902584654437197,23.517430487145297,0.10738774366153071,19.457461847106273,0.05159553236820823,4.596562889871639,19.27139566085781,5.379110610918782,0.38722901922769143,0.9053176189153254,1.186262550062832,0.27272037792521836,0.3527217694147846,0.22551675906732876,-739.7912302916592
-5.255771848969558,-2.4890651578322145,0.972760379647286,-2.165380870248784,-5.097294539410393,-1.4286119749589827,3.004609372582553,-1.9519058634302502,3.14830055204694,-3.0704320699195033,1.8539933831330577,3.2259416220525443,1.6463071401902039,-1.1992290612418073,-0.264250484439063,-0.1253949159682275,0.005217317756134136,0.08298751054809739,2.6452362469713906,0.11470623808302009,0.006113263405829123,0.19331504674405847,20.17833234643043,0.1420031748644805,23.296439833392974,0.04640110200521785,6.385267496549188,25.177270470679243,5.187786641329754,0.3014265037337876,0.7677811983256709,0.8821484592732959,0.2563493041732765,0.35648653909264394,0.2258645253548558,-741.689218817168
-5.380325368802107,-2.514043303876716,1.0259872301621933,-2.1545238780821485,-5.018001032290522,-1.4453364938768778,3.1975177895439444,-1.9990989902621108,3.1391095034206833,-3.013935979757529,1.6922423559654918,3.2378702181137777,1.7125596801604872,-1.1206504077115673,-0.23935712901101075,-0.024415818270444447,0.004606322932367822,0.08094031045872978,2.7898483239007077,0.1159583878015314,0.006617742149161272,0.1907203219236941,24.471710808629144,0.13545727659503778,23.08330210209718,0.04909804902198681,5.431646745218775,25.47939835830528,5.543131978864773,0.32606764872663024,0.7871337238824061,0.97587983671318,0.2591767171605397,0.3480695769718937,0.22611667564126706,-738.2363462864714
-5.609635511897995,-2.5506985360898176,0.9371399198568098,-2.1735115803723284,-5.0455811081115085,-1.4186071757514056,2.8976687598676056,-2.0234399358787156,3.3339655303693485,-2.7598433855661555,1.8507885694703663,2.4963013807927763,1.8279372073964308,-0.9076589109825398,-0.37357985030881596,0.19603536556820803,0.0036624040171714814,0.07802714218514198,2.5526701267316305,0.1137773761823635,0.006437718266370109,0.19488002735724438,18.131826419369062,0.13219992275369002,28.0493520076229,0.06330168154036271,6.3648366600351105,12.137518778855132,6.22104069706625,0.40346767299188363,0.6882660258473559,1.216569929260342,0.28699285843894107,0.3547668119949978,0.22496362298083514,-740.5709971739393
-5.547645137115585,-2.5420394210251605,0.8876299957039762,-2.1482991361657957,-5.095932227046942,-1.383396265563057,2.9939736249266944,-2.2258173704123747,3.3213984991544057,-3.0388887573642727,1.7881309198465751,2.8122148930693194,1.6490497536295636,-1.0715584446695932,-0.16446917544601766,-0.003360200094344271,0.0038966224594316,0.07870572189739151,2.429365217120013,0.1166824500509894,0.00612159725551225,0.20046409846477442,19.964857937781222,0.10797912361407999,27.69906059705239,0.047888075208523236,5.978268155091444,16.646748183691905,5.202034263622187,0.3424743739477414,0.8483439063638526,0.9966454390599955,0.2521022168131018,0.36780912463434595,0.22344559283960577,-740.279614982977
-5.643806365298485,-2.546046057652096,0.8763341765136073,-2.1596497475023524,-5.147937185677111,-1.4121329452178908,3.01533558144746,-2.1543170475830977,3.119310250764393,-3.0666776783503034,1.799950670139776,2.811290848874656,1.761753342749354,-1.0478620557307665,-0.1856496850725929,0.050770748982420254,0.0035393705963042924,0.07839100756328962,2.4020779530245613,0.11536552102443268,0.00581138016928751,0.1958978528710566,20.395934289385664,0.11598237401320408,22.63076470594183,0.046575637343376,6.0493490435097135,16.631372957461032,5.822637528916971,0.350686696835429,0.8305645031678518,1.0520816748399395,0.2566729327811434,0.36826681501457337,0.2235181620004507,-740.5309168242371
-5.486688668006304,-2.4103262253790203,1.086717250758701,-2.244846385923861,-5.078710384614437,-1.4672253291263964,3.0607931641724164,-2.070667947098081,2.4817779197054244,-2.920869144777522,1.239748013956401,3.1032221179761796,1.742500274244509,-0.9460761593115036,-0.3984436333018907,0.15051193302843566,0.004141535492474321,0.08978599932242079,2.9645262851327105,0.10594381358466266,0.006227935480720161,0.18736471665092935,21.344480126710422,0.12610152442116654,11.962513911514572,0.05388683148290054,3.4547428080987537,22.269591053217553,5.711606166649391,0.38826151475019255,0.6713641221042225,1.162429176320788,0.27756838080248286,0.35264528598384703,0.22488648467279246,-742.1419853127306
-5.634646324995248,-2.505607252742943,1.000014795517726,-2.121590025661537,-5.049313505564956,-1.3469792173229536,3.0205935568392213,-2.080426396619086,2.8504957461673004,-3.01591587250632,1.5275149783270896,3.1462469869079626,1.8872796292302292,-0.8377738604345332,-0.01901157505496349,0.2351979784632097,0.003571940315852892,0.08162601531051668,2.71832204714355,0.11984092679241828,0.006413734928623295,0.20636467161008323,20.503458040871486,0.1248769537339008,17.296354316866793,0.04900093631884005,4.606714800391944,23.24864816513607,6.601386014818546,0.43267264181368426,0.9811680051034889,1.26515921821801,0.2698341971301295,0.3518542231576322,0.22461211805999626,-737.2145381172666
-5.56979204533044,-2.472979088067616,1.0041243930542296,-2.126570601956363,-5.0416208081046845,-1.3275895345067585,2.986075082500153,-2.203101992440953,3.1211743456335963,-2.9471592424215234,1.5376732848844348,2.9570701633455716,1.8285139403570438,-0.8828275976709021,-0.1461082891456082,0.20725916546229434,0.0038112729221893614,0.08433324822882393,2.729516242796655,0.11924553384407123,0.006463264113284839,0.20955836399815045,19.807785797405934,0.11045998034564876,22.672989942012087,0.052488601753072135,4.653749714630408,19.24151459601042,6.224629611108594,0.4136117290835042,0.8640641293519008,1.2303013820931088,0.25078954912737156,0.3600332903801919,0.22422711216268942,-737.0204765683943
-5.485504741903233,-2.521496483753554,0.9441870168817272,-2.086140626105699,-5.055092763337611,-1.348476829305929,2.97431093932965,-2.1620929902745494,3.0152680094512365,-2.772933983205209,1.5918241259274066,3.146435006742079,1.4959778811189957,-0.9835685723690827,-0.17728713382132658,0.110214302385119,0.004146441668152307,0.0803392903034715,2.570722574754336,0.12416541305217432,0.006376775203943987,0.2061195031336537,19.57612946022141,0.11508399910227364,20.3945561419535,0.06247842491439254,4.912702147305107,23.253019783070076,4.463699386684856,0.3739741609328786,0.8375392641444538,1.1165173171464788,0.25921789669944106,0.36450576542323904,0.22518733220592319,-741.841384383839
-5.3013982995046245,-2.5088309236735755,1.0503010108837074,-2.220015984090292,-4.991506896928039,-1.4457276604540559,2.7861132889630054,-2.117346891445038,3.5053613904804117,-2.885159053037119,1.4919278495794346,3.3118875940237893,1.4206303931611846,-1.1336020110283758,-0.28853968059312607,-0.06552886126187296,0.004984619041234969,0.08136330357338137,2.8585114316269165,0.10860737282103025,0.006795416780375853,0.19065995419964382,16.217862998060962,0.12035050827619326,33.29347362297773,0.05584590636903733,4.445657822498592,27.43686628855009,4.139729274893288,0.32187178015105283,0.7493570696245592,0.9365720157193462,0.26604303065934204,0.34633708780295663,0.22646090574081798,-739.5837218661419
-5.345259812272909,-2.5525078765876956,0.9846802318752592,-2.2273846032676485,-5.069535194594465,-1.4521033783349107,2.8198184996303612,-2.090470930835327,3.390652395099432,-3.0168530663282103,1.525727574745417,3.6492594218044174,1.4897165907143044,-1.2099965408466413,-0.06393927155990489,-0.13024030359922695,0.004770711554895915,0.07788609215909466,2.676955742427115,0.1078100277247964,0.006285340922387355,0.18967806510343804,16.773805943859518,0.12362890144452231,29.685312506825046,0.048955034456885684,4.598488096268419,38.44618309850175,4.4358381831108105,0.29819831094179217,0.9380619648408421,0.877884446779186,0.246759192415869,0.35465660108639796,0.22602413814343328,-739.1542094885594
-5.540944429443749,-2.581412843117612,1.0341974486538497,-2.1591659905768243,-4.931471901486037,-1.5227026142329176,3.150825114758083,-1.9830633397509847,3.0816464413794447,-2.762697408205273,2.0194421976971144,2.5057601266266163,1.7316639449140738,-1.0439462809582063,-0.35079146207188716,0.07245550290475125,0.003922820261323583,0.07566702283438148,2.8128478746716343,0.11542134339533602,0.007215874404706383,0.1790638904303763,23.355327458173296,0.13764693149119736,21.79425583744822,0.06312127467325165,7.534121211186061,12.25286915899007,5.650047458819163,0.3520625990594868,0.7041305764775857,1.075144964197872,0.2907534293632785,0.34210138617490865,0.22702824971369553,-739.3925562521542
-5.547944001260915,-2.5794602154812654,0.972410157286718,-2.080070763252487,-5.005086068243085,-1.2555071479060227,2.7775797185317073,-2.3047691960678507,2.650082329587909,-3.2319514761417754,1.3879983561088411,2.998276003517311,1.6319519725178147,-0.9672655502098686,-0.2698721484662449,0.11934514129616618,0.0038954580726959774,0.07581491669816054,2.6443099882964334,0.12492137204321611,0.006703764342179343,0.22174828117746934,16.080055552972624,0.09978182803437878,14.155203989515215,0.039480378546914996,4.0068217904535315,20.050939359787115,5.113847071434691,0.3801210401728732,0.7634770998154135,1.1267587421576408,0.25166357018287777,0.36386542365287816,0.2252180582401662,-739.2170549715697
-5.594647391590443,-2.5404368100397403,1.1042677560979062,-2.052450270506141,-4.878848355464366,-1.3051036993347562,3.002336799746894,-2.2993903512572165,2.509499539118239,-3.2846883999209306,1.2749723962671604,2.7306542836824086,1.8588707027065676,-0.9062238804407174,-0.4286219780518056,0.18054759933113143,0.003717710000218114,0.07883195767832607,3.0170144693283,0.1284198543859408,0.007605768127107469,0.21330732579204478,20.13252768340102,0.10031998503630102,12.298773465058412,0.03745225340051113,3.578602625947354,15.342922360310272,6.416486557473459,0.40404707705709864,0.6514061284574809,1.197873138083653,0.2687670982084235,0.35187956302445716,0.2250826044700732,-744.928139027576
-5.631289073648895,-2.533651227443815,1.0383183565131324,-2.1732658202885884,-5.095008722087609,-1.3263476544482458,2.9084886921888473,-2.1696507342794553,2.3550849187634477,-3.1163956728419633,1.4496951604045494,2.831531724705955,1.6328165589007722,-0.8953509374766025,-0.24017977696836046,0.2090167147572088,0.003583952369746979,0.07936869742481731,2.8244632781514674,0.11380534155610733,0.006127253192177553,0.20976414774990118,18.32907674733365,0.11421750220335418,10.539023784564797,0.04431661247270144,4.26181514712413,16.971436494248643,5.118270345853058,0.4084642280797837,0.7864864562055125,1.2324655987213415,0.29224717929944777,0.3507131614264496,0.2258453584267566,-743.967159531271
-5.620939921386979,-2.513629880309926,1.084217900320291,-2.2171603623587584,-5.062467608848939,-1.3642147868592822,2.859507737359688,-2.2546692865603095,2.4915950015505777,-3.1569134515502273,1.5215068850357716,2.7408371443721555,1.6514478449144907,-0.9000376492059933,-0.25672470870190095,0.20363619353464912,0.0036212358318644037,0.08097378000865033,2.9571261466841596,0.10891795764038532,0.006329920457574893,0.20355614284834628,17.452933394539695,0.10490823256238278,12.080529224842751,0.0425568924843341,4.579120206558949,15.499955366992058,5.2145241866558285,0.406554353003874,0.773581144612585,1.2258520994031294,0.26823690906504777,0.354888738673389,0.2256761982604135,-740.5817447036272
-5.553523587249078,-2.5180540117532244,0.9266645817921322,-2.00223483229152,-5.1501984456044365,-1.2496872731757145,3.127462699404996,-2.2550865677978122,2.6893746213788803,-3.1248764372628743,1.3469728388093105,2.730862786357259,1.6307532613785278,-1.0740318436878629,-0.4941530424086346,0.016335871589793605,0.0038737835530695927,0.08061633264252169,2.526069612123218,0.135033169288199,0.005798253974650387,0.2227542780300758,22.81601494843459,0.10486446545750584,14.722465925435818,0.04394236292660971,3.8457661381683597,15.346121734189834,5.10772071858284,0.34162834488247906,0.6100874066993892,1.016470031484113,0.28018661084598845,0.35435533585358525,0.22437316149603037,-740.2235508244826
-5.362357394731169,-2.5787500006100057,0.8321390687120837,-2.1036713508091327,-5.034744367148943,-1.2911814815047786,3.3726875467976276,-2.0112321981871273,2.8725107951321243,-2.9859252758961112,1.579829338518707,2.836273735900302,1.7369722596039665,-1.0646824481223387,-0.44967441533356395,0.003290839830166009,0.0046898372682314055,0.07586878070470802,2.298229557043078,0.12200767202086824,0.00650786152734961,0.21565289995635975,29.15678206997228,0.13382367574334755,17.681356778529562,0.05049276219235938,4.854127327984176,17.05210635361027,5.680119433882405,0.3448373411276633,0.6378357873705031,1.003296260588211,0.29287360505069343,0.3531053461497278,0.22418557086091737,-740.059352529421
