kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-1.5819174082039318,-2.547031389191551,0.8931395228746398,-2.1821744614140095,-2.1406277098997566,-2.587525754907664,2.630936728310859,-1.487489451968078,1.5205493179216731,-2.2551199567495543,0.7424266491437589,1.6522766559400073,-1.237621817316027,-3.204940273561648,-3.455133828221538,-2.1251753160487086,18.3489240298322,0.20558053824890982,0.07831380447269415,2.4427868101560564,0.11279599324643362,0.117581013086375,0.06994556923584658,13.886771943915162,0.22593917525617482,4.574737490344992,0.10486096420138118,2.1010277907009587,5.21884783329005,0.29007324546708896,0.04056132414895354,0.031583077366177215,0.11941203158595926,93075730.83792809,0.3053166842841513,0.3685783617974816,0.2099044049016908,-973.6414119356393
-1.6008273262716348,-2.531325298277829,0.8958720569943045,-2.18730788409111,-2.1760850974895565,-2.5857823127529675,3.43950104512356,-1.4883957383095658,1.7017142261372222,-2.512127012178203,0.9186578113217638,1.701331681681606,-1.1888558532573066,-3.247699745865856,-3.429981656698097,-2.121065992414421,17.036944637549553,0.20172955277804544,0.0795535182497751,2.449470936604611,0.11221844739858398,0.11348494460743434,0.07005907077549739,31.17140116489416,0.22573450242773666,5.483339022809783,0.08109556441215801,2.5059247079798914,5.481241803033817,0.30456953703474215,0.038863501022728855,0.032387534861788116,0.11990374388010643,25064038.24607375,0.2910773887227446,0.3572383292300408,0.21373771647627723,-950.6964216681233
-1.5559187595425457,-2.5648596105672037,0.8763037668488208,-2.2259276758104907,-2.1422715993408836,-2.575559854717785,3.1219565908468323,-1.5204674529339637,1.6710259917318397,-2.541277892480826,0.7961492679441354,1.6647250384645553,-1.2629729036618027,-3.2288028154481623,-3.4550523270675875,-2.1442382719312945,18.0220523583395,0.21099543948758948,0.07692998084013124,2.4020049077498653,0.10796721359074354,0.11738788168731187,0.07072800624935317,22.69073271856024,0.21860967333085607,5.317620834326384,0.07876568137874942,2.216987445851729,5.284220092718451,0.2828120026537531,0.03960488477408289,0.031585651528325036,0.11715724502568947,67124009.74884287,0.30237279536237205,0.3584017805034301,0.21038157842103689,-964.7584307443658
-1.5921745557974847,-2.552754157922681,0.8630375713359455,-2.1671056899035186,-2.129386283984062,-2.5756379274952996,2.884267223506478,-1.4318599361996251,1.3185799417156379,-2.3437175256230307,0.8222619083362351,1.7241734993928903,-1.3841571131946049,-3.2237336078911247,-3.44773661866282,-2.1253154443064077,17.75311395599314,0.203482645914461,0.07786691263021786,2.370349876190766,0.11450856103668872,0.11891024858739241,0.07072287504466301,17.890453087624284,0.23886423658804842,3.738109273363482,0.09597020256693062,2.2756413126229447,5.607884194092372,0.2505348833668999,0.03980615987689998,0.03181757023514865,0.1193952997583531,51295518.927937835,0.3243749152500697,0.38827246346038324,0.20977309916406864,-1002.5549248394873
-1.6068766710670233,-2.529554290904691,0.9027142488276115,-2.1574176199560355,-2.212018066616406,-2.5773433988348238,3.2065138945906537,-1.5028255324614177,1.6262136172171662,-2.3208511452276728,0.9452153193094126,1.6545548916036807,-1.260448247640607,-3.2146921510116697,-3.4127572967981004,-2.1107583066948385,17.00550593753597,0.20051290482956272,0.07969453294933349,2.46628815434898,0.11562331919396666,0.10947948853179203,0.07061087153409394,24.692854112508748,0.2225005884942377,5.084586035390259,0.09818997609793184,2.57336741463344,5.230751152681973,0.2835269077441128,0.040167697505493524,0.03295022146545466,0.12114606572063329,24288315.22041615,0.2877401514922796,0.35563319668991467,0.21196533911210863,-936.8776352081253
-1.5581151673002007,-2.537372805501015,0.8569542923602116,-2.2037081415611612,-2.1699770622632104,-2.5897611994928695,3.17769023655393,-1.497815295206842,1.349672486464924,-2.387505204303059,0.8889523557531408,1.6260507380120197,-1.2213757778453491,-3.2262857933991356,-3.411204958757661,-2.1154983535915863,17.026530920219223,0.21053251603790035,0.07907386957476518,2.3559741467428226,0.1103930454140684,0.11418023591699737,0.06980028617239627,23.991275335156736,0.2236181665596752,3.856162378486138,0.09185856660766574,2.4325798376023786,5.083757929500762,0.2948242750736106,0.039704696704026925,0.03300141106918143,0.12057318649757533,24804382.772509955,0.29407596851110035,0.3595307750606246,0.21215206152359734,-943.1627556297893
-1.5722536837257108,-2.539798029818432,0.9692361646059939,-2.2057981829908178,-2.1514475123429633,-2.588818894195859,3.129776697967404,-1.5106751186881948,2.179413447443338,-2.5065140467363323,0.8670338744925334,1.574208991717226,-1.2120453415929549,-3.2213953017512353,-3.420651094793974,-2.091256985146264,17.585874997673383,0.20757684225878711,0.07888233006042587,2.6359302733598824,0.11016256032120536,0.11631566749266042,0.06986149317257749,22.86887230656472,0.2207608878372757,8.84111895662919,0.08155203087951723,2.3798414658860674,4.826921972363285,0.2975879874488894,0.03989934777340073,0.03269114297522838,0.12353176059757795,43395877.13520138,0.29785559091916214,0.3398733669665404,0.21586946050984943,-949.4580611100192
-1.5931109034351456,-2.548440055943392,0.8521828456922494,-2.216776966204398,-2.1752841406756516,-2.6192267034534327,2.8074751589551705,-1.4615477884418593,1.7622701882349725,-2.4158084992117708,0.8848896723643189,1.7152808815344742,-1.1754010914404942,-3.2378563174839483,-3.400126749021978,-2.1250300444209502,19.291900057930064,0.2032922045932087,0.07820356408433773,2.344759518028616,0.10895972437257606,0.11357587755891548,0.0679112263481738,16.568033713626054,0.23187710014279347,5.8256477106706015,0.08929511469922463,2.4227170840923127,5.558236499121822,0.3086951398758094,0.039247940106893406,0.033369040199063116,0.11942938002624925,238982302.23547804,0.30073522103622685,0.358512987111793,0.2123810285598231,-974.0511725512351
-1.6000312448987963,-2.5349414470503246,0.908042548075043,-2.1727430031974406,-2.1769208215470233,-2.5876776571474083,3.0329198606311456,-1.4901556057726122,2.044213679783779,-2.222283318068658,0.7546228965281507,1.794770468667882,-1.2223215860923777,-3.2301583791591715,-3.451681574762476,-2.1260285250632784,17.131641652958077,0.2018902098569324,0.07926636040806585,2.4794643478431744,0.11386485649009347,0.1133901421289394,0.06993568815661522,20.75775393795411,0.22533758898159803,7.7230833331383355,0.10836140258803922,2.126809344924736,6.018093222310478,0.2945455596692629,0.03955123420110482,0.03169229857543582,0.11931019161573034,27553542.039005246,0.2936016082035707,0.3576169460913772,0.2116174850109702,-947.3879441401767
-1.609200006304904,-2.5723064817393047,0.9530788307080743,-2.1248625846532994,-2.1407710811307377,-2.5873263477860626,3.238963746062199,-1.505523131618866,2.1040870221755865,-2.5526712082146976,0.8200420969003488,1.70167805089149,-1.2486988680403392,-3.219824522141906,-3.438182671623172,-2.1325402662001633,17.37962985197275,0.2000475868862208,0.0763592210086739,2.5936828894316553,0.11944938131713816,0.11756415656018813,0.06995854241701756,25.507276032248825,0.2219011799396831,8.199613525931847,0.07787337193577715,2.2705954205496686,5.483140665261038,0.28687782003154033,0.03996207010389113,0.03212301037222783,0.11853579859275415,35308343.43730741,0.29535468936915027,0.3415400565596505,0.21109789598599063,-944.383171761757
-1.5601958032542906,-2.5436780093883082,0.9266408349856471,-2.20852828084781,-2.172800018366304,-2.5891893055157227,3.6463688474603244,-1.4509154271939018,1.9971781613323314,-2.191303618255785,0.8145436005288429,1.6290920559736677,-1.2655353316904208,-3.239746665293423,-3.436391820380508,-2.1268496632209057,19.447226509422148,0.2100949299021113,0.07857686122101197,2.5260096267492043,0.10986221592270075,0.11385836465114148,0.0698374273592648,38.33521201036656,0.23435565432897645,7.368234765750949,0.11177094695620503,2.2581448210254838,5.0992427890594305,0.282088244935873,0.03917381792970603,0.03218058944766172,0.11921226167730803,279140698.79363525,0.30533934043937483,0.34034051032992213,0.21369261157248198,-975.7136710685238
-1.5997739480987205,-2.561544102565923,0.9197516140888643,-2.1812978229538857,-2.1557147383635704,-2.5947440633887164,2.9911622431568468,-1.4532130916602788,2.081685119963765,-2.451246629613698,0.9587663147934801,1.589455908846602,-1.2973542264851443,-3.204047212798458,-3.3909756907174016,-2.121425942269745,18.77418861553223,0.20194216224520026,0.07718546610482763,2.5086671949561197,0.1128949179065069,0.11582037975366186,0.06947745046497619,19.908807926045593,0.2338178018084645,8.017968775911777,0.08618607738491431,2.6084764487767216,4.901081567625718,0.27325380515306835,0.04059756405586485,0.03367580369607322,0.11986059231151035,142405419.64635864,0.3124369735942801,0.34330432202011224,0.21106384429913583,-964.3584813933644
-1.5894365695336643,-2.5093727950487534,0.9342480917842864,-2.1947278376279256,-2.1620243860725905,-2.5868892760603126,3.2408416997771408,-1.485635974548656,1.6389661947721688,-2.521573510057231,0.8258835304629593,1.6982024137926526,-1.2489378846760428,-3.2308646441138054,-3.4397268867630877,-2.1361303346907725,18.206804468105005,0.20404054201130004,0.08131922707116097,2.545298906886417,0.1113888732398323,0.11509189461902,0.06998698554815518,25.55522252258534,0.22635833674885764,5.149842824895595,0.08033310230322184,2.283897767408493,5.464116338126534,0.2868092596540002,0.039523310412433454,0.03207344381383602,0.11811100992366902,80744827.96970682,0.3138789060920708,0.36120354711123936,0.2107265059729334,-980.8367225917743
-1.5946316251517774,-2.545196476238211,0.9126411028131232,-2.182589190315198,-2.150488672273132,-2.5759778432326716,3.1119015640427206,-1.4953510823768261,2.122106622035594,-2.4665973245283626,0.7895884755610043,1.6548810585988647,-1.2224968943915244,-3.235650430589468,-3.4334346231365434,-2.109304419829096,17.960805603170737,0.2029832886699715,0.0784576354052116,2.490892556851116,0.11274922318721409,0.1164272491013115,0.07070053865100129,22.463720014926366,0.2241698888160803,8.348706544684715,0.08487316405265301,2.2024898613273427,5.232457529334743,0.2944939279140459,0.03933461218286372,0.03227589464676779,0.12132232649498517,63136247.20104801,0.3045994148980651,0.3432920202421404,0.21384041645133414,-954.0667343252692
-1.5928543568971743,-2.5340754610355036,0.9910301749097263,-2.1694157780171226,-2.2157440864288294,-2.5968885763831895,3.2615311818820905,-1.54958870810258,2.121538909972477,-2.2585374553698974,0.885853280166726,1.4982906523706345,-1.2120191223918049,-3.2091811525144753,-3.37501975154063,-2.1071117427928865,17.6970004956954,0.20334436519501847,0.0793350336983878,2.694008343119586,0.11424434147366871,0.10907232480957853,0.06933893492199507,26.089454274223364,0.21233528765312562,8.343968228394793,0.10450321365508382,2.4250527583338,4.474034849475991,0.2975957900704809,0.04038967271680763,0.03421744245778651,0.12158863903626824,48496417.911991335,0.3077882628494858,0.35358729986826887,0.21407069594542394,-967.4694716450703
-1.6118584920081631,-2.5532232511024024,0.9721506131050008,-2.2149045506897234,-2.2358510831244107,-2.604390455624821,3.163605130815559,-1.5851491583336745,2.0609782315779595,-2.3242914223246753,0.8725210050285975,1.7713644125390555,-1.2670194517769544,-3.270990589637269,-3.390786332184935,-2.1376787275654454,18.206067257962168,0.19951646953326507,0.0778303943584828,2.6436237620811776,0.10916393337335456,0.10690110939543364,0.06885639204666669,23.655724368171693,0.204917225725233,7.853648741020513,0.09785275577028953,2.392935859132567,5.878869094463669,0.2816699026172948,0.03796879694345039,0.03368218110062967,0.1179282691912172,80685323.99970594,0.2965685088949524,0.3471147701486931,0.21686939662599586,-962.3333373893493
-1.5797347079322646,-2.5496963567200184,0.8677626949736441,-2.146608852632905,-2.1928279257861534,-2.5772338687658785,3.266559006190018,-1.4638106959189987,1.6126853720915981,-2.2543145003272453,0.7420777596378794,1.6091138295970115,-1.1427291563850837,-3.2504597392112364,-3.3862495851470267,-2.107790253181366,18.269766037473673,0.20602974901348073,0.07810537857422371,2.381576575303037,0.11687984325313051,0.11160070344478007,0.07061805978034205,26.220957777836727,0.23135297696389184,5.016263691835984,0.10494545916238311,2.100294892010987,4.998379848360406,0.3189473756612006,0.0387563859050303,0.03383533578531262,0.12150616786349874,85992104.12249905,0.3288377690015815,0.34619523459923096,0.21604860686894417,-967.1464364058404
-1.5845108011429752,-2.5574971213933795,0.9153686466793461,-2.177235432048672,-2.1791281781404206,-2.6408132976844167,3.4373349860053595,-1.447712078048923,2.126581041370033,-2.4478741771444987,0.6942347274109912,1.5447494180245607,-1.3139769578862244,-3.204039875599851,-3.4524085069673833,-2.1784789057621463,17.109351535076183,0.20504807787053328,0.07749846716044174,2.4976958494877715,0.11335447401051871,0.11314012569031742,0.06655748953431426,31.103955139583253,0.2351075810127541,8.386145855791984,0.08647722650173352,2.00217627688913,4.686797053000596,0.26874912432094994,0.04059786192934806,0.031669268794512644,0.11321360830133603,26946164.742372394,0.31951399543706543,0.33925367126143363,0.2128268203515204,-948.2462210757812
-1.5569581919110935,-2.5309764235115835,0.8565767889573952,-2.168371919985656,-2.16770260134466,-2.6232458935304916,3.322727338280113,-1.506243162932144,1.4475216550822443,-2.547901958932932,0.7819413817941795,1.573815282393921,-1.2721045862064604,-3.2362590668938553,-3.4553852276631076,-2.1317042993556865,17.404819681226815,0.21077623794049755,0.0795812773067942,2.3550849263379043,0.11436365861130741,0.1144402299623262,0.06765725586209675,27.73589265904173,0.2217414616496587,4.252562128604377,0.07824565651226799,2.185711449644965,4.8250219422342315,0.280241208926145,0.03931067899391289,0.031575138396132435,0.1186349320206175,36209051.29177991,0.2965141239685935,0.34803188320895223,0.21127447089693163,-938.9031204239623
-1.5705332687440003,-2.5392082429166756,0.9217147828980657,-2.2004990143499543,-2.151372768461627,-2.593518742060396,3.384053262079634,-1.505606507932312,1.6913208036604632,-2.4454809317773187,0.8363723876988026,1.5718451497352108,-1.2789117194400457,-3.2270452986303746,-3.406467140027504,-2.1333603242117207,19.763430056297594,0.20793426794015396,0.07892886754772677,2.5135969695524945,0.11074787978983838,0.11632436170202447,0.06955670970011403,29.490060137616048,0.22188267940861417,5.426643504368774,0.08668443557560211,2.3079793182268715,4.815525366755276,0.278340047749338,0.039674552228068115,0.03315813674842855,0.1184386322079433,382955769.55962867,0.30922905257717914,0.3421578771394455,0.21134685105709922,-978.5771092535485
-1.6070496099289677,-2.5365944814443737,0.9480662055403883,-2.226372083292567,-2.1726736402966136,-2.595897518622046,2.996315838331658,-1.4536614219893944,1.9559817954503176,-2.258693253649646,0.8531286507100625,1.6135851314349956,-1.3103571123632807,-3.2545040283054174,-3.4137579642060767,-2.0962032447823216,18.157804747947097,0.20047823135427842,0.07913543862693602,2.580714259897073,0.1079192428132806,0.1138727547607622,0.06940291621960498,20.01167470169437,0.2337129976916142,7.0708577529091095,0.104486933502411,2.3469782524259983,5.0207791530712464,0.2697237175096163,0.03859996040436938,0.03291726574435656,0.12292224908013696,76883723.0288057,0.3224839306686735,0.3407977728873331,0.21988626876211784,-967.5168468454648
-1.5844852536013634,-2.540243798324042,0.9339756505503578,-2.219539732500775,-2.151339667125956,-2.590502127285451,3.166699737228196,-1.493276782707329,2.1116315835233053,-2.519523412019372,0.7573955927975405,1.6024854489093188,-1.2359745872162655,-3.207670572643271,-3.4365325908680844,-2.1267687336371024,17.010016642665803,0.20505331641175073,0.07884717463820796,2.5446055569643504,0.10865910957384704,0.1163282122574968,0.06975219439119089,23.729042912003184,0.22463536694602645,8.261709963852583,0.0804979619701279,2.1327145241120893,4.965358244685262,0.2905514566019153,0.040450730648248855,0.03217605968923031,0.11922190986643652,24398120.1110393,0.3160187009841507,0.34350918950647,0.21099493443681136,-947.1689523711165
