kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,Y_int,Y_gc,logp
-6.77164252448078,-2.457415723573739,0.9213380554367988,-2.620578852730573,-4.525159558096132,-3.248465932396865,1.5346947886673967,-3.42097162112043,1.9896736162843713,-3.399211405180209,0.21299303054647517,1.3732392218036746,1.1664119390256726,-0.3088178915772099,-0.7105336353442894,0.7813567001089575,0.0011458110816686198,0.08565602403100225,2.5126502068944503,0.07276073288618655,0.010832985807940544,0.037382051044501284,4.639909160960847,0.03268066628238051,7.31314648082451,0.03339959832797902,1.2373760273788335,3.9481188375061804,3.210452647958189,0.7343144827030685,0.4913819087298781,2.1844338777140275,0.3853313084999073,0.3703326031926211,0.2290840374474592,-798.2322964543946
-6.77168055301395,-2.457462077900195,0.9206395733924465,-2.6205856831597267,-4.525185922111893,-3.2483812490863633,1.5322362522856376,-3.421332864443328,1.9930281646652006,-3.398790202408584,0.2135554849455408,1.375720399714134,1.1664129694616125,-0.30882012068664716,-0.7101670836682275,0.781277739804381,0.0011457675089824014,0.0856520535957255,2.5108957786308452,0.0727602359008527,0.01083270021069673,0.037385098461760524,4.628515786731937,0.03266886274200157,7.3377199779592575,0.033413669294522955,1.238072190730448,3.9579269856020898,3.2104559561256854,0.7343128458375495,0.4915620586072122,2.184261400959214,0.3852432754175348,0.37037569973532924,0.22907274287918372,-798.1826461025304
-6.771945774997691,-2.4553322699995963,0.9192804397547725,-2.621712124590779,-4.525319168346707,-3.251085577524322,1.5097417695802526,-3.4184098047230393,1.9817825175093593,-3.398074030829314,0.19551988349287167,1.3484848114818992,1.166408818619905,-0.30902798828795086,-0.7174761264576959,0.7797552815670897,0.0011454636665453918,0.08583467041651965,2.5074854537859954,0.072678321900924,0.010831256890341425,0.037287898232355246,4.5255620056360435,0.03276449548080101,7.255664814620031,0.03343760778584121,1.215942970875203,3.8515852295194217,3.2104426300588598,0.7341602218510194,0.48798230869627773,2.1809384843396593,0.38486260961307034,0.37067828935076813,0.22900075223221175,-797.7374882466793
-6.771611865971014,-2.4557743149696503,0.9221808991200638,-2.619600372178545,-4.525453596278639,-3.250775513700212,1.4917487233590168,-3.420885802705536,1.972727752719883,-3.390799313891417,0.20397569075975733,1.3413373581626535,1.1665484358534672,-0.30922240526484995,-0.716863979734486,0.7801886235794585,0.0011458462110673616,0.08579673601717872,2.514768870975482,0.07283196269107328,0.01082980096473816,0.03729903034889276,4.444861559933458,0.032683471005705275,7.190263022106785,0.03368174385127907,1.22626834344212,3.824154351125673,3.210890894469369,0.7340175025141081,0.4882811169154358,2.1818837814149914,0.38361944752335947,0.37163161884675017,0.22904678621763336,-798.2242116479965
-6.771546085917037,-2.455507881023717,0.9205881614835265,-2.619114141045954,-4.5255268003696365,-3.2502529611119377,1.4898727180015556,-3.420714201843043,1.9764539368748766,-3.390907891793807,0.20497730306290823,1.3447820291095889,1.1665496663153625,-0.309162631210792,-0.716908793270878,0.7801559782045603,0.0011459215873720766,0.08581959822560294,2.51076669200409,0.07286738446966927,0.01082900820801972,0.03731779860681724,4.4365307925592345,0.03268907999875938,7.21710524472485,0.033678086956715425,1.2274972042201775,3.8373500188341354,3.210894845350695,0.7340613790273083,0.4882592358021221,2.181812554163589,0.38361069212651455,0.37160254062217213,0.2290216916248776,-798.0174633100053
-6.771730908375377,-2.452678985061063,0.9215759173603706,-2.619051168831547,-4.525310681408857,-3.2504544201131695,1.4955411158177534,-3.4234583881433904,1.9938145620161116,-3.4029396119810364,0.20361737073554537,1.3478487645630777,1.1664500300266267,-0.3094197122333878,-0.7186515180311337,0.7803530474021375,0.0011457098148979904,0.08606271665678146,2.5132479417922933,0.0728719732347082,0.010831348814935571,0.03731056183040705,4.461750223372012,0.03259949804425881,7.343492611005826,0.03327530954944534,1.2258290256524884,3.849136219526801,3.210574939642157,0.733872690032559,0.48740907535546424,2.1822425645824146,0.3837305440364589,0.370822631762478,0.2290004584045079,-797.5244235744655
-6.771742056760691,-2.4532128636119284,0.9193865136227367,-2.619253520508326,-4.525443810853105,-3.2503289823327135,1.4991516895553958,-3.4203784259373293,1.986833354857546,-3.4024784569073327,0.2058774281417113,1.3487734297455614,1.1665354781254955,-0.3092828932859966,-0.7197827035910449,0.7794947858381257,0.0011456970421547142,0.08601678188121596,2.5077514465741353,0.07285722896054861,0.010829906939467551,0.03731506762679788,4.477888818814656,0.03270005804718184,7.292404702945922,0.03329065816604733,1.2286026026616514,3.8526970277956387,3.210849288888169,0.7339731045906788,0.4868580369697431,2.1803704331700198,0.3842045460517185,0.37069989871093917,0.22896346128446443,-797.3249072599092
-6.771719106091042,-2.453544571872921,0.9187921852593289,-2.6175009566125085,-4.525563023884141,-3.250134901622211,1.5127449495791494,-3.4239223693966814,1.9944678819922015,-3.4055951896974657,0.2101117808070062,1.3391700506938362,1.166461347230776,-0.3093102913340539,-0.7194313427195098,0.7793106965648264,0.0011457233369707874,0.08598825413578795,2.506261461575091,0.07298502786473587,0.010828615950388348,0.03732204014698212,4.539173511606097,0.032584375996744144,7.348291828964642,0.033187061605396466,1.2338159691935304,3.8158752078038938,3.21061127457979,0.7339529954357635,0.4870291298898452,2.179969087304322,0.38403414890164866,0.3708003477940593,0.22893959858995944,-797.4027429999662
-6.770828962967617,-2.4523407266286363,0.9189377134107123,-2.6192075020502155,-4.5255870590544305,-3.2508144687901748,1.5168412941469065,-3.4248599123535595,1.973059888838479,-3.415138068427142,0.22601559082826153,1.3097825301089079,1.1664147929939863,-0.3095587550648834,-0.7197489741382938,0.781026363690261,0.0011467436487649326,0.08609183302055833,2.506626219713122,0.07286058181503356,0.010828355685887742,0.03729763158203163,4.557805666171024,0.03255384106066791,7.192651564797323,0.032871867821095344,1.2535952097134537,3.7053678186486043,3.2104618105013936,0.7337706573893977,0.48687445870184404,2.1837123988219216,0.3840795253053723,0.3707368192675325,0.22898765108581956,-797.3265324287347
-6.770777309489889,-2.4515547857605418,0.9169853083050357,-2.6189370664870544,-4.52552422752017,-3.251355070612336,1.5184951438400263,-3.4235181301866153,1.9732262640392897,-3.4114984350230664,0.21952900891658547,1.3133156496131073,1.1664021614654447,-0.30965514506021863,-0.7203414148601232,0.7809824387583829,0.001146802883592283,0.08615952270709952,2.501737044262369,0.07288028857209282,0.010829036069463557,0.03727822530754691,4.565349828408944,0.03259755054181201,7.19384834320014,0.03299172735934674,1.2454899777465487,3.718482480149624,3.210421257717525,0.7336999326477883,0.48658609987228113,2.183616481510158,0.3845015633989915,0.3706824089172632,0.22895923916187305,-797.2204020099448
-6.7708935035646345,-2.452831735690138,0.9162592201556844,-2.6179456582539977,-4.525540619264655,-3.2509135435355843,1.5155554910626927,-3.4249274514645576,1.9715892238890722,-3.408712937163646,0.2182922300508764,1.3160194981454092,1.1664245087718608,-0.30982368469843613,-0.7195834294117144,0.7808754764680778,0.0011466696396335374,0.08604957152666125,2.499921221945046,0.07295257851871377,0.010828858564126098,0.03729407431595196,4.551948991660188,0.032551642477429116,7.182081358768589,0.03308375385558614,1.243950534236449,3.7285502983400383,3.2104930027867473,0.7335762855465913,0.4869550648727675,2.183382929381006,0.3840618596588578,0.37111333946104397,0.22896106781164094,-797.3959121823755
-6.771180943159352,-2.4525484638422683,0.9134101027945462,-2.6168034379945375,-4.5254559764241336,-3.2492855620794723,1.5082152662926755,-3.424099482343643,1.9712866316710145,-3.410131397463631,0.2199360130106555,1.3032888018440993,1.1664253620701905,-0.30976321723378475,-0.7199858573198887,0.7815484608724107,0.0011463400887423028,0.0860739504005573,2.4928087898782105,0.07303595403941739,0.010829775188266859,0.03735256815176567,4.518658990434464,0.03257860539292587,7.179908445609854,0.03303685913118274,1.2459970004397716,3.6813841229939777,3.2104957422962332,0.7336206443858264,0.48675913999010034,2.184852806587908,0.38433426407469634,0.371157672991753,0.22894401488875502,-797.1657259612684
-6.771313121557425,-2.4521581583457457,0.9128807501787772,-2.6167207890235473,-4.52545537309071,-3.248816740078042,1.5115664665921205,-3.423261849937048,1.9702833079748996,-3.4124536835475454,0.21959292286431342,1.3025191048106202,1.1664164306248064,-0.3096972233105657,-0.7194992466710258,0.7814973242184217,0.0011461885773592125,0.08610755209354222,2.4914895642232575,0.07304199063531981,0.010829781722234167,0.03736942940722789,4.533827323662008,0.03260590572078809,7.172708285979834,0.03296022710814628,1.245569584471845,3.6785516627633674,3.2104670680569063,0.7336690604878706,0.48699605981022953,2.18474108338252,0.38487723071067403,0.3708776412738392,0.22893193576314502,-797.0679204762782
-6.77132201588271,-2.452463348107484,0.9137538673453671,-2.616555945093515,-4.525435534725555,-3.249010483331473,1.5091208903445352,-3.424151977053929,1.9725741259030192,-3.4125694593843603,0.22011073690621547,1.3032322621196377,1.1663935631310276,-0.3097284097160166,-0.7197532831351825,0.7812960167310128,0.0011461783828305041,0.08608127695988975,2.4936658764817006,0.07305403215657211,0.010829996569529625,0.0373624605145155,4.522753050258062,0.0325768952333618,7.189158489731354,0.03295641133116287,1.2462147249098243,3.6811759844341303,3.2103936535606064,0.73364618034386,0.4868723607658363,2.1843013229094086,0.3844521815252181,0.371022764198411,0.22893669196141125,-797.1212268759283
-6.771201801724998,-2.452295863558924,0.9085941255701496,-2.6159942478612304,-4.525294780203899,-3.2489807172673246,1.515387609838119,-3.421236598464427,1.9695388165034573,-3.4204479731852246,0.23586476307884435,1.303093578423725,1.1663990576090129,-0.31005960660931897,-0.7182720726211776,0.780626466169431,0.0011463161779816818,0.0860956954511044,2.4808323418200264,0.0730950779308114,0.010831521047802392,0.03736353111061479,4.551184869031986,0.032672007793431324,7.167370253140298,0.03269778392721895,1.2660030882295512,3.680665500742004,3.21041129304632,0.7334032392410369,0.48759405558460883,2.1828393122316436,0.38504538652165343,0.3706897575421634,0.22887029209115178,-796.5508069037392
-6.7727407240106885,-2.4473769131932754,0.8991581118666832,-2.6133114849039427,-4.52572314048688,-3.24361846943667,1.5016966324702463,-3.4216327606074923,1.9700498143227656,-3.4258055911223826,0.23309683387494035,1.279888558070567,1.166390680647094,-0.30965323050175547,-0.7175313072398684,0.7818363229960863,0.0011445534431727667,0.08652023920252105,2.4575332718938085,0.0732914379741991,0.010826882247990976,0.03755687693037819,4.48929930359523,0.03265906694431213,7.171033699636697,0.032523070136331336,1.2625037265362975,3.5962389314318393,3.210384399665817,0.7337013373605485,0.4879553821937171,2.185481833488897,0.3881988314933776,0.36990256525818055,0.22871746267122814,-795.9499184374017
-6.772787453915038,-2.448819819299163,0.8995481021113829,-2.6106146575638114,-4.525739731279746,-3.2426668862063712,1.5051308613805483,-3.421239252154885,1.9772424081695,-3.426559963519797,0.2313393229055874,1.2745314294859895,1.1664198868423197,-0.30976711519491174,-0.7192175652344223,0.7818319623483503,0.001144499959549496,0.08639548864440788,2.4584918728062246,0.07348935908750558,0.010826702622920284,0.03759128833866754,4.50474308861857,0.032671921092151036,7.222797969020514,0.03249854488169195,1.260286811085315,3.5770249289478495,3.2104781641485878,0.733617784766646,0.48713325688200415,2.1854723033932664,0.38737160870960957,0.3701966166230766,0.22873879540054878,-795.907524580947
-6.772759099767311,-2.452476459829663,0.9056314714404207,-2.6132803197193564,-4.5255211597213885,-3.2451730739350015,1.4762892038859416,-3.416430054066511,1.9638071574300262,-3.4215094069939394,0.2295166191133982,1.27118268654303,1.1664494331418693,-0.30991392014626046,-0.7242011793422394,0.7817908121353908,0.0011445324113304924,0.08608014829350083,2.4734933704223683,0.07329372215098538,0.01082906929081817,0.03750072402029236,4.376674563227997,0.03282942526342261,7.126406836708811,0.03266309580671724,1.2579917737575144,3.565066426111534,3.210573023299485,0.7335100939484108,0.48471161199451107,2.185382372592913,0.3844072198060689,0.3712524931536732,0.22888199900500533,-796.0500762624945
-6.772749402552572,-2.451513451205498,0.9077091680412286,-2.6112668444767198,-4.525053906200936,-3.2444405084045442,1.4921269613920427,-3.415622832773224,1.9780272729827457,-3.431619941644672,0.21031652779505788,1.2376274452130351,1.166489448121232,-0.3104287368344188,-0.7158465549975541,0.7808689887289681,0.0011445435101608743,0.08616308414623813,2.4786378817063577,0.07344144591514098,0.010834130393884558,0.037527174508554015,4.446543093616909,0.03285593657334898,7.228469114249628,0.03233451829095028,1.2340686151604006,3.4474245506599237,3.2107014968831713,0.7331325678978072,0.4887781590109477,2.183368764208134,0.3875073188735633,0.3706927313017185,0.22887969710021683,-797.2983906081349
-6.773394742230201,-2.4543752291605445,0.9105115893478004,-2.6079378996008016,-4.524777657127873,-3.2389078334811083,1.5109559416574163,-3.4103302830516706,1.958937927380799,-3.4412486348178075,0.17186632754679937,1.220556474361988,1.1665172812508369,-0.3100672687495745,-0.7234812041055315,0.7781446669167785,0.0011438051290999177,0.08591685702321125,2.4855938114878375,0.07368633582655489,0.010837123725796859,0.03772752067868187,4.531060153830312,0.0330302892293785,7.091791066863083,0.032024673230785665,1.187519084014762,3.3890731412961985,3.2107908619977064,0.7333976198240824,0.48506071801085493,2.1774286601112456,0.38981977051030786,0.369888476301627,0.2288661715169202,-797.6321523870923
-6.773253732509513,-2.4554242481025415,0.9019837382037681,-2.6081944341356893,-4.524405241311765,-3.2366889726506107,1.4971989132219778,-3.4123296560626444,1.9911265028042668,-3.4443534291271782,0.1767290075333789,1.2693354570438493,1.1663641008589958,-0.3104871181170783,-0.7188954825442969,0.7771266770602113,0.0011439664281137913,0.08582677586943613,2.46448716255268,0.0736674351611064,0.010841160393686296,0.03780815722318543,4.469153035796803,0.03296431533573732,7.323779375088497,0.03192539740284158,1.1933076719173117,3.558487008960295,3.2102990694627938,0.7330897679275047,0.4872901793414776,2.1752131876774117,0.3888865184580073,0.3697460124192408,0.22875326359530318,-796.498630343171
-6.7734624643179355,-2.456335102381496,0.9046629047867555,-2.609051557247659,-4.5242823600368505,-3.237350305929976,1.4927965137293961,-3.409710097546078,1.9964883766560044,-3.4502476518882186,0.1740673382416901,1.2797175450640836,1.1663880384317897,-0.31052193408760376,-0.7183927743480117,0.7773383148707528,0.001143727670851461,0.0857486357759083,2.4710987870697085,0.07360432015236064,0.010842492651150096,0.037784106130306284,4.4495212838542395,0.03305078048953857,7.363154022828714,0.03173777548469894,1.1901357047678562,3.595623980383955,3.2103759171502295,0.7330642451400549,0.487535205691819,2.1756735937518608,0.3879958839100481,0.369656960490065,0.2288153504680758,-796.3705094335444
-6.773124255844198,-2.456634287847344,0.904757744612514,-2.6088444886651407,-4.524171193980283,-3.2374708751091337,1.4892705494362055,-3.409847401703975,1.998962928827523,-3.442820738341208,0.1767476090471832,1.2857989967191978,1.1663269499993298,-0.3105791305674898,-0.7195731941168048,0.7767250433003715,0.0011441145546613942,0.08572298486774865,2.4713331567617214,0.0736195628726916,0.010843698035299143,0.037779722905146286,4.433860057373837,0.033046242791485145,7.381397094011689,0.03197436668307534,1.1933298694528969,3.6175572191579524,3.2101798063079565,0.7330223176447666,0.4869600490269713,2.1743397240443745,0.3876953167606415,0.3698440141512287,0.22880442268986823,-796.364548788519
-6.773160204396611,-2.4575000671053076,0.9069126737770629,-2.6084113135815747,-4.524412719423876,-3.2366900865186445,1.491309497503475,-3.4110536742117166,2.003159386075026,-3.4426091947195703,0.1771453207717169,1.292197674492813,1.1663552636856236,-0.3102646718177454,-0.7196902884591968,0.777101691802731,0.0011440734261386203,0.08564879980409804,2.4766644468697283,0.07365145994099992,0.010841079322576589,0.03780811670213473,4.442909690499172,0.03300640405034148,7.412437896490796,0.031981131371891215,1.1938045651229743,3.6407790173018473,3.2102706996186954,0.7332528591723084,0.48690303209850433,2.17515884009479,0.38694869143518773,0.3699261117587433,0.22883970244952806,-796.3784438884026
