kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,scales__0,Y_15,Y_int,Y_gc,logp
-8.11283155466124,-2.7111002275934197,1.05879496992348,-2.2736683362470105,-4.412627128622255,-1.7692083897617552,3.386965183375275,-2.543566072408518,2.5007526596917096,-2.3298788785341324,1.2842549989687913,2.190886998286046,4.366019436323653,1.5507210583057587,1.9337085883252563,7.546845373424119,0.0002996691411742406,0.06646364134095323,2.8828949202184044,0.10293389053897734,0.012123287022641174,0.14564080102111984,29.576058020507077,0.07858565736983643,12.191666684388855,0.09730753240675598,3.6119760287311005,8.943142149417188,78.72961887901303,4.714868652398428,6.915108035330944,1894.756045649066,0.3237370441764603,0.3310011688749537,0.22030904864308046,-775.5255065068256
-8.059079958715499,-2.617103368129894,0.9282987074569309,-2.055897532647499,-4.458162792803897,-1.3704306860875362,3.0397115485732082,-2.811781224439886,2.841338068149903,-2.786405429701087,1.0007602553454094,2.061668032077362,4.3695666980892875,1.7593763897961214,2.003297952696348,8.55359555164639,0.00031621760475855355,0.07301405164059538,2.530200901911454,0.12797791965380145,0.011583625269857237,0.20255027152638902,20.899213957472835,0.06009784923985031,17.138682926967714,0.061642394071919064,2.7203492025159726,7.859068060754045,79.00938936209026,5.8088138290976135,7.4134650841311895,5185.365197506083,0.3092559837085105,0.33793296365780623,0.21933331035603273,-772.4574960098371
-8.086893544060628,-2.530944050531903,1.0313955583404464,-2.047992966373328,-4.5385897946454765,-1.4501406666353476,3.5049823327759846,-2.6353818619418545,2.546753276777532,-2.5425831059661834,0.6772184687990881,2.4326149035182354,4.635790602428358,1.7102174040259246,2.031311474995832,7.846842986146736,0.00030754364554421007,0.07958385363156883,2.8049776144103578,0.12899353832572033,0.010688468866576794,0.18997991822757454,33.28085586687371,0.0716915878919769,12.765590089602002,0.07866294241195836,1.968394958519515,11.388623329017157,103.10940432478557,5.53016362677972,7.624078593506426,2557.647030607073,0.3230924925139127,0.32577414500588464,0.21741070165650317,-772.7192160711335
-8.077632488525863,-2.5769087079955297,0.9809032373267399,-2.1212783871323886,-4.514960403864006,-1.4832798610187696,3.289839830467661,-2.69670630128158,2.512085084338025,-2.667401317774534,1.236354610571589,1.824580891799076,4.5164934453768515,1.715895688567478,1.9533241590008181,8.694024455228096,0.00031040505370368937,0.07600860602044467,2.666863965471788,0.11987827966257013,0.010944038459887558,0.18493252671647925,26.838564591278935,0.06742723238935144,12.330613644374191,0.0694324238743263,3.4430393406836988,6.2001959215333065,91.51413537996673,5.5616547927003745,7.052090932354811,5967.148506789775,0.3088955426841185,0.3362583617645235,0.2182111187579749,-769.2263717438328
-8.12771640684163,-2.68334491995865,1.0909360181409433,-2.0852940987175295,-4.406142707335694,-1.5271496186679177,3.0476065947357953,-2.7176293625303263,2.258090976584811,-2.6129885967448008,1.1052179053839526,2.054010439203071,4.377087031203561,1.6382406940597394,1.9465123794235915,8.04901009629095,0.0002952416433756004,0.06833419902328472,2.97705935038305,0.12427056697654536,0.012202154953166445,0.17841111343996346,21.064867276274065,0.06603110483940239,9.564812276211837,0.07331510673266274,3.0198824457594395,7.799116353015809,79.60580610465789,5.146107965242725,7.004216882217764,3130.6943509337298,0.31696498062175654,0.3279240041352214,0.2196848618258041,-771.0026048840077
-8.05314318858191,-2.5387941003135235,0.9971465081823052,-2.218810447096468,-4.439223596291364,-1.5929565283020013,3.082396856650798,-2.5340321021648586,2.7108797802069393,-2.587976680437243,1.3749458981517422,1.8818643100871248,4.570981878736499,1.765947332097233,2.094176767865287,8.630316278237167,0.0003181004996169257,0.078961562124038,2.710536289674737,0.10873838197909483,0.011805100486397347,0.16896834061908308,21.810616717815897,0.07933847365042723,15.04250379213304,0.07517198326299664,3.9548627517480357,6.565734023343975,96.63895093500551,5.847108889131844,8.118754598692803,5598.848766827943,0.3267687098881057,0.32862858752008167,0.22322172227195966,-775.1487834329914
-8.055711803875695,-2.544094857881123,1.0241980576964367,-2.205825303898022,-4.339574468247573,-1.6319473249565264,3.0776827284459025,-2.4573301973665327,2.978044730945949,-2.519900518660228,1.532817490011166,1.751698048798197,4.726211505482083,1.836078761447145,2.1349844312080606,8.084035695174654,0.0003172844702900188,0.07854411340075584,2.784861266778946,0.11015957265314386,0.013042076840606629,0.1635637718303288,21.708040642726953,0.08566335017914635,19.649359275639057,0.08046761137715835,4.631206836714513,5.764382573185228,112.86715475410936,6.271896377374776,8.456914841889002,3242.2917700422395,0.3294872651693964,0.32632020931602,0.21982360387173744,-776.1045085284086
-8.139503145971116,-2.6427505056312506,1.1034125867607507,-2.0453508035488173,-4.457667189369803,-1.557602993799973,3.1695286744537654,-2.764739107036771,3.0134967606264254,-2.6851293992593095,1.0581882488584706,2.2526205357692715,4.375299374433308,1.6046132559617132,1.9963006325118207,8.50683533965163,0.00029178213535580423,0.07116525966933956,3.0144355139433285,0.1293348109076151,0.011589367577156305,0.17399087091335508,23.796265924834284,0.06299253151261144,20.358464281623103,0.06821236679547474,2.881146337646679,9.512631393088643,79.46362536946452,4.9759348174385085,7.361771763537808,4948.478030266974,0.3052820549653521,0.3263491430221738,0.21915012944219409,-776.5280782112268
-8.072714248292868,-2.6234248427574425,0.9565398356354775,-2.0763602010415654,-4.4452592503601585,-1.5335593809022876,3.067202188054562,-2.7173485633788372,2.3092025358732835,-2.5872749868154856,0.9684874182701064,2.1458729066735582,4.409458109482557,1.6348382189708515,1.9095928111923723,8.396697172516141,0.0003119354606970357,0.07255395095527321,2.6026751909157424,0.12538576160601758,0.011734063576372487,0.1774735026375222,21.481716716128233,0.06604964892107253,10.06639386531285,0.07522474947487923,2.633957368920705,8.54950089741582,82.22489453889409,5.12862821515672,6.7503395761198925,4432.403082531253,0.31367118816268375,0.341362264134181,0.21865455672139122,-770.7145314123688
-8.12886352540939,-2.7080921647123497,0.9623949462129431,-2.18775792748607,-4.555036500371355,-1.5947902075680171,3.3103864389386284,-2.625469823833008,2.2369214122513275,-2.4741655770127946,0.7909960196947017,2.3231963560752478,4.391066498160046,1.4978812178117697,1.8357628189382655,7.9390896684497925,0.00029490316038168895,0.0666638691513547,2.617958842026194,0.11216795559014425,0.01051411645595395,0.1687110152397896,27.39571019576779,0.07240573110366193,9.364457560777335,0.08423324709893841,2.205592145800155,10.20825142075465,80.72646771619807,4.472203399946,6.269915131694223,2804.806042338969,0.33112288048206645,0.33391131098601073,0.21911164791267046,-771.0572927802073
-8.03418643035764,-2.692658282209621,1.0201500228108542,-2.0918180689083314,-4.470755370228322,-1.5964701069537597,2.680640572525975,-2.7070729868509753,2.876418978880455,-2.45213590848214,0.8003973010334945,2.515047624334874,3.928920094158965,1.5273170711180775,1.806729269422209,8.90130329193552,0.0003241881728502387,0.06770073230499583,2.7736108376473254,0.12346246837379572,0.011438672153924561,0.1684755444707223,14.594439098947678,0.0667318461253767,17.750593977460852,0.08610946799614594,2.226425313875422,12.367197744654378,50.85203259975746,4.605803188533338,6.090494453166943,7341.53547078174,0.33777230822843324,0.33391206021586645,0.2201582686435211,-779.9589411345871
-8.138501980130231,-2.660332738838466,1.044044508485953,-2.261138733071321,-4.699360091262223,-1.6587713998414786,3.355419101466062,-2.643134666320294,2.5381133596268812,-2.419627894079167,1.3063579868221247,1.917358608073431,4.248818133846462,1.4238072233155419,1.7688724204990822,7.821243464019579,0.00029207440394295317,0.06992495112633325,2.8406829780383607,0.10423172503740835,0.00910109911156452,0.1599269908455899,28.657612121514116,0.07113792602474106,12.655771543563622,0.08895471187666547,3.6927003287238067,6.8029654184694754,70.02260607525893,4.152901403414153,5.864237238282801,2493.0034415789564,0.3286925478255538,0.3338512155945846,0.21961406930245578,-774.072641608143
-8.010061154351462,-2.6837351359693087,0.9515896460887946,-2.159277483833669,-4.54004992629482,-1.591844966225688,3.213832398734653,-2.5975594041878733,2.840747196595928,-2.3554697257507873,1.290659346607278,1.902170238472455,4.199148802261102,1.5162984643924282,1.742178253970479,8.211539974367048,0.0003321044087331834,0.06830753912664785,2.5898232913057844,0.11540847541121155,0.010672873683182831,0.16912448142556302,24.87423176465193,0.07445507138392148,17.128559157971672,0.0948489430781422,3.635182611071978,6.700420184081253,66.62959193825147,4.555332225029757,5.7097672097730445,3683.210150321974,0.3391614043761504,0.33342045895390615,0.22005973460175768,-772.9960850733665
-8.133515565832333,-2.665664599631089,1.1059541780850775,-2.17600047987054,-4.515183644205859,-1.6742927426340815,3.689145055260812,-2.6427065130423406,2.299815174712796,-2.4900468915957177,1.4077166472150715,1.8365368914482398,4.449241423181501,1.4736660239087427,1.7949463549859213,8.058585973313864,0.0002935344450865976,0.06955311319594436,3.0221067215011317,0.11349454783953684,0.010941595581685146,0.1578526836784011,40.010625456879325,0.07116839048221864,9.972339144028354,0.08290607888568977,4.086613562311343,6.274770379552053,85.56201401774572,4.365208803097946,6.019151815662282,3160.817492600496,0.30798634695570254,0.33062433317278817,0.22132252331769464,-775.9384488975762
-8.178709319807377,-2.7692022011429724,1.1164887845131133,-2.1469708597868276,-4.554651563919072,-1.5349969561010057,3.2537721899839394,-2.7867123249835726,3.147021089383418,-2.5389564048160653,1.2594096545423477,1.6520588277499846,4.183690052709138,1.4813361660170918,1.6849875088991249,7.62951859124872,0.00028056382471116476,0.06271201636487059,3.054111710389761,0.11683753957130323,0.0105181645017116,0.17726374750404167,25.88780970080367,0.06162347921456597,23.266651968727118,0.07894874734695367,3.523340885001509,5.2177111449184,65.60750223235391,4.398819308849681,5.392383575121631,2058.0590136971255,0.3259942038130989,0.32248295391148,0.2205110040894329,-777.723792792249
-8.051567074214276,-2.7049034040845052,1.085790351970115,-2.1469860688571902,-4.51120375357479,-1.5555990468534626,3.1572805741630154,-2.6753267827100546,2.2956241153799986,-2.603029570252901,1.5830373066821333,1.5175575784989526,4.261051243178529,1.5514812761652814,1.735934245016993,8.832844483235588,0.00031860225769491166,0.06687678355873108,2.9617797423904992,0.11683576259445601,0.01098522870536571,0.17427906243682598,23.506584518096428,0.06888431451331242,9.930631938723801,0.07404890169968746,4.869724217700688,4.561071520549931,70.88446110655774,4.718454342533435,5.674226446087058,6855.760201593603,0.31924791291251065,0.3340873021139562,0.22147293898453718,-779.2563526769586
-8.142728265326742,-2.6706257152778337,1.0833641224749142,-2.1203579052537282,-4.4084164023035255,-1.5052820254350774,3.4709063589656313,-2.7232513724152745,2.854826434246307,-2.6453198067735917,1.0149211898029884,2.541031912075008,4.43801788427536,1.6764647319478545,2.1853931349417772,7.453802529226864,0.00029084261898401664,0.06920890668792092,2.954602495366227,0.11998867624787783,0.012174442491633629,0.18163904954211385,32.16588307333424,0.06566091888486734,17.371421862055257,0.07098264937724771,2.759145939972351,12.692762029664987,84.60707435007141,5.3466207827197625,8.894144465110266,1726.4154249746848,0.30254550332874564,0.32572802360996594,0.22144080558500917,-778.1479319558903
-8.099634512469713,-2.5462857911895513,0.9896467253494514,-2.1832371526159715,-4.414997345765147,-1.5555241538906495,3.14216783530455,-2.7368572275700136,2.565213803620678,-2.6427038383687815,0.8505151853754426,2.171784336689365,4.545965465942256,1.8108083945497528,2.040698163803685,8.947188407528326,0.00030365009812480996,0.07837221686221241,2.690283895348764,0.11267618960520646,0.012094586226907525,0.1742898402367697,23.154006564646476,0.06477359601475562,13.003438254665419,0.07116858083468547,2.3408525143109506,8.77392571915087,94.25137979373211,6.115389081763536,7.695980378613406,7686.250847490944,0.29879898970209157,0.3414910588620579,0.21922679005892182,-773.639597641591
-8.085352444263258,-2.6272163006770106,1.0273455825896414,-2.0524577119994314,-4.39672665680866,-1.544670681243854,3.0804953073894903,-2.6748639298489207,2.8229748502390435,-2.5134617977446334,1.1925876183120063,2.0059926475742453,4.43137834745838,1.6302016253751475,1.9766737236401968,8.53935990073638,0.00030801796638804327,0.0722793865319652,2.793640496113771,0.1284188987540117,0.012317593696345467,0.17585732066320753,21.76918216311614,0.06891620519514949,16.826833599372502,0.08098739143320517,3.295597933174034,7.4334690507093075,84.04718333029257,5.104903892941907,7.21869164326988,5112.071081213278,0.31797232676873105,0.3269780017462693,0.22036296362693722,-770.6725006744535
-8.067195618146249,-2.5979828004305427,1.032343262794717,-2.19576453777655,-4.256012091150548,-1.701932147517624,2.8532987152087874,-2.583135161591963,2.8970880895690185,-2.5118146856952306,1.5830920681739002,1.7380132236529002,4.435456611212063,1.7691006629521941,2.072797372638937,8.149804625961362,0.0003136616759249078,0.07442355405907913,2.8076371642242117,0.1112734562151498,0.01417873331077707,0.15421308395439437,17.344903471650404,0.07553681228725796,18.12130086254306,0.08112089666033558,4.869990898365192,5.6860353125810414,84.39064980906197,5.865575858934917,7.947022837174884,3462.7024772201403,0.3208577070349199,0.33202186837923414,0.22177122220347367,-775.4595083933826
-8.154110264683412,-2.6509848495905612,1.1487789279927938,-2.2358380884835323,-4.2162683465871105,-1.7873270045107426,3.4096294878384574,-2.562786117951656,2.9631854232554833,-2.368470092523684,1.404550847886998,2.3272626939174277,4.545971178176361,1.7714621110386632,2.338845812520493,8.230410321796384,0.00028755101652586866,0.07058166649424925,3.154338882235776,0.10690249854598548,0.014753597220308225,0.14340075329673083,30.25403269546857,0.07708966007696666,19.35954197505867,0.09362385259717856,4.073696620852082,10.24984613156827,94.25191818121594,5.879443479211395,10.369261581485423,3753.3735271349956,0.3032572964764778,0.3250547917709114,0.21872249057789928,-782.3560869877275
-8.088778089725782,-2.7020083979737226,1.0018605277997104,-2.258836331903978,-4.200361194649903,-1.8060384312155409,3.0997538409763763,-2.4467747789752488,2.9445164395694023,-2.4269653733903676,1.2216735823929576,2.184643643333639,4.547801796165637,1.6987446021185308,2.099564369841294,7.878078102469071,0.0003069646112797811,0.06707067277562054,2.723343975040316,0.10447198476381014,0.014990161476413461,0.14111759911635802,22.192487727906837,0.08657235168687724,19.00147180465883,0.08830439727128452,3.39286121757116,8.887480875936113,94.424615461308,5.467079721499647,8.162613257421988,2638.7961872543474,0.3508732291540291,0.32262642842383654,0.22025648769646525,-782.5797812537526
-8.05626031816818,-2.6646313404559354,1.064463967025984,-2.100637562663226,-4.331100845257712,-1.704915108171764,2.678307202020188,-2.5768051287826523,2.877670849837136,-2.55696682419896,1.3997281919228353,2.458461675110213,4.216244455119936,1.5533033010519643,2.1445023854344334,8.03725187405503,0.00031711048294491643,0.06962501672941022,2.8992844553884023,0.12237837948958832,0.01315306003355657,0.1538244133839574,14.560424564893962,0.07601647933977723,17.772829345526915,0.07753957527894537,4.054097880523935,11.686819579347144,67.77846066190313,4.727059320633782,8.537791650570561,3094.098523569358,0.32804859664332087,0.3304578246678536,0.22081285406734397,-780.856670603995
