kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-5.908640658525605,-3.041700756354791,1.1636004526494514,-2.159240031900987,-4.049756463755679,-1.798326877833403,3.039162544647822,-1.80915416522815,0.4906407502173143,-1.91687700559406,0.7208784332636812,0.7346964788761661,1.3612958222860496,-0.709247190190079,-1.0241795131213214,0.4395699303885092,6.807082975145297,0.00271587618244678,0.04775360314564121,3.2014391806344547,0.11541279776260331,0.017426618135881988,0.1420548550270379,20.887743355963433,0.16379261972074627,1.6333624620821805,0.147065530533529,2.0562386859928314,2.084849100719799,3.9012453484768472,0.49201445138371114,0.35909097400163076,1.5520395898947923,904.2292968121193,0.46173091051418785,0.3540080771229643,0.23335819509050243,-849.2402100808208
-5.908654769344766,-3.0417356042660626,1.1635299013140346,-2.1593098393491257,-4.049780148300272,-1.7982931568014204,3.0390121106333043,-1.8092833193095375,0.49087051760592554,-1.9170435866009645,0.720865237016931,0.7348969273589776,1.3613413164181813,-0.7092023842808644,-1.0241563177135047,0.4395497880229511,6.806733939079612,0.0027158378594794898,0.047751939061310984,3.201213322792385,0.11540474137091028,0.0174262053992554,0.14205896483662916,20.884601365213246,0.16377146660144346,1.6337377986281465,0.14704103424973625,2.0562115515387904,2.0852670474459236,3.9014228362855055,0.49203649703243607,0.35909930335981705,1.5520083284608526,903.9137432488732,0.46171691232403334,0.3540189463794596,0.23334862089039804,-849.2276762320425
-5.90889878840822,-3.0418568065693115,1.163692237370735,-2.1592609297950354,-4.049766210695318,-1.7983515611613694,3.039336419833619,-1.8091608104935042,0.4914574693040843,-1.9167135614859399,0.7207065177352806,0.7354971836925015,1.3615859196376539,-0.7091921842357132,-1.0243310992625407,0.43953823959365806,6.806088638127722,0.002715175224119644,0.047746151767035935,3.2017330373229265,0.11541038590338529,0.01742644828051468,0.1420518467662777,20.89137553198382,0.16379153127894167,1.634697005279846,0.14708956949246185,2.055885217016885,2.08651911794227,3.902377253593799,0.4920415158525179,0.3590365449119872,1.5519904053059015,903.3306350103137,0.46166109946882183,0.3540274040960508,0.2333459150108439,-849.2351294695659
-5.909270545018297,-3.0412539659088447,1.1633030759750755,-2.158218120504221,-4.049053360898814,-1.7988950532223213,3.0382158347579855,-1.8092475604998532,0.4912699694695744,-1.9165957675742762,0.7194338395296239,0.735963465474515,1.3618543743243385,-0.7091499559240723,-1.024682042064457,0.4396932355786381,6.806134321584945,0.0027141660273819618,0.0477749437663239,3.200487288839924,0.11553079969946245,0.017438875149344467,0.14198562257834826,20.86797808021922,0.16377732297885728,1.6343905285949438,0.1471068967687211,2.0532704009704896,2.0874922506541855,3.9034250056874256,0.4920622943737074,0.35891056572796237,1.5522309762307336,903.371903219366,0.4614545211279527,0.3540396517672884,0.23334846388730496,-849.0584685161481
-5.909388192730925,-3.0411799933891603,1.163327347836646,-2.1580303557762597,-4.0486206894143955,-1.7991577522345183,3.038185312498698,-1.8098016096020106,0.4915968556402094,-1.916418282705467,0.7187767671797515,0.7363962380339327,1.362730249457173,-0.708964241751563,-1.0247834112335619,0.43958160521108347,6.805881564745473,0.002713846730739776,0.04777847793000596,3.200564971567105,0.11555249434532007,0.017446422085896307,0.14195362209566778,20.86734115210174,0.1636866074328611,1.6349248755867212,0.14713300833413034,2.051921696909798,2.0883958555318602,3.9068454162904205,0.49215368580160906,0.3588741851060994,1.5520577097874055,903.1435986462274,0.46134377033197727,0.3541082985982906,0.23329983122565143,-849.0335139791371
-5.909356071445661,-3.0411996246446327,1.163618524268292,-2.1576666905708457,-4.048288532705238,-1.7992765344866721,3.0386097543490704,-1.8095746393117096,0.491760442608361,-1.9164467389050948,0.7191476041825612,0.7352506884267582,1.3628955767062665,-0.7093765688611924,-1.0246674643327918,0.43954447628166077,6.807000360185918,0.0027139339043848357,0.04777753998770616,3.20149703634584,0.1155945244088849,0.017452217994564624,0.14193915470111101,20.876200004893636,0.16372376364618726,1.6351923498673309,0.14712882154744367,2.0526827665095433,2.0860048642409694,3.9074913776917692,0.49195079932552066,0.35891579786801764,1.552000084616026,904.1545970311957,0.4614482514965428,0.3540335228928019,0.23335073262409975,-849.1126759899246
-5.909063851156159,-3.0409810037398923,1.1639497729941193,-2.1577876562599174,-4.048275919350939,-1.7991300406513557,3.0385975836512378,-1.8097876436545646,0.492046040049331,-1.9168998729139006,0.718891826540304,0.7364900242904275,1.3624803507316687,-0.709333576562351,-1.0246385391834167,0.43933499397364234,6.804465464835251,0.0027147270868224213,0.0477879862985739,3.202557703822546,0.11558054228328264,0.01745243812696179,0.14195699747733792,20.875945928517627,0.16368889348738153,1.6356594233122623,0.1470621675774558,2.0521578032910126,2.088591727546138,3.90586922258001,0.49197194987595266,0.3589261797112315,1.5516750021069616,901.8655622044867,0.4614467760501723,0.35403335110086775,0.23331538337932237,-849.0894976201373
-5.909808374102404,-3.040713557067109,1.16414094997364,-2.1569810331425088,-4.0486995163508555,-1.798665553966039,3.041627328733759,-1.8087959351548135,0.49420173936374956,-1.9175962575234273,0.7206301039843047,0.7370037292943277,1.3637325178545903,-0.7088447063965279,-1.0251656477793343,0.43944113015063657,6.804798319317183,0.0027127066624329766,0.04780076874574375,3.203170017659393,0.11567380983143422,0.017445046892092957,0.14201358378445297,20.939290633736814,0.16385130567382986,1.6391892164290958,0.14695979139804638,2.055728125117944,2.0896649231970703,3.9107630869355474,0.4922125190834318,0.35873703649049393,1.5518396996996546,902.1658021643032,0.46126161144665,0.35403810158614607,0.2332621242166162,-848.9861366968864
-5.9097211178282505,-3.0407152594947853,1.1641861053718459,-2.157214654159929,-4.04818864888461,-1.7987177486735375,3.041647339138817,-1.8093446055559528,0.49502842141359543,-1.9177514119863968,0.7204662669144991,0.7369323940705851,1.3632940073828994,-0.7085589938694626,-1.0250720362707495,0.43931796500447234,6.806785535732156,0.002712943373436322,0.04780068736846137,3.203314661342759,0.1156467891547144,0.017453961275837697,0.14200722420126485,20.939709641616265,0.16376142997054238,1.6405448649985832,0.14693699169931718,2.0553913482346298,2.089515861798954,3.9090485523177905,0.4923531704580853,0.35877061997754095,1.5516485789061696,903.9603833754404,0.4612293482659311,0.35405389317111086,0.2331984253574014,-848.9246434743193
-5.910104296328408,-3.0408131602643937,1.165008571106691,-2.1573513762533634,-4.048222305095401,-1.798293608627443,3.0428881429176484,-1.809311515174331,0.49433880329585994,-1.9184874311657074,0.7204481781885677,0.7359881198654825,1.3637823655929215,-0.7085826827887615,-1.025225634697259,0.4393123161237663,6.807415618517464,0.0027119040310030315,0.047796007873447,3.20595036162765,0.11563097876444167,0.017453373851523145,0.1420589097688888,20.96570783846211,0.1637668489884132,1.6394139055466077,0.14682888304517813,2.0553541691601116,2.0875437171387095,3.9109580344893877,0.4923415072817084,0.3587155176067616,1.551639813853206,904.5301327273852,0.46136860248212214,0.35400932864286644,0.23320185391883239,-849.0711125660421
-5.910300632751343,-3.0409285738807545,1.1652747911852108,-2.1574549913162984,-4.04807065893497,-1.798196998147416,3.043314861982916,-1.8091342058319657,0.4942862939461985,-1.9189886441012658,0.7205582208203211,0.7359447418951591,1.3638946768175901,-0.7085647013675958,-1.025131698571212,0.4393570779902461,6.808354820788547,0.0027113716377320453,0.04779049188164712,3.206803963602604,0.11561899827399011,0.01745602078934821,0.14207068488515415,20.974656214799214,0.1637958889551612,1.639327823248684,0.1467553089493668,2.055580358187061,2.0874531656932818,3.9113973036428353,0.4923503603613034,0.35874921553554023,1.5517092697018535,905.3800685506563,0.4614331365269944,0.3539675620206738,0.23320490051423115,-849.1081988389601
-5.910458020137082,-3.0409379470026203,1.1651938575965914,-2.157258079159687,-4.047877035390377,-1.7981539072367059,3.0435140667417127,-1.8092661310516183,0.4950984657964406,-1.9191284109036761,0.7209394975899531,0.7360398275032668,1.363828241989041,-0.7086130272830354,-1.0250770121499406,0.4391868425568063,6.807904380621384,0.0027109449356178613,0.04779004393764201,3.206544435952224,0.11564176730196113,0.017459401013202838,0.1420759371709912,20.97883488232274,0.16377428157184334,1.6406597799757092,0.14673479886244623,2.056364252656629,2.087651661883854,3.911137459265034,0.4923265676543287,0.3587688347827201,1.5514451362848245,904.972340836596,0.4614461822906696,0.3539581806101785,0.23318302163330437,-849.0783054342667
-5.910058655693801,-3.041052307418497,1.165985498660047,-2.1570213784290306,-4.047447335896478,-1.7985721234436678,3.0445039407052374,-1.8097254651785692,0.49625898125586826,-1.9191877587093003,0.7208441032646836,0.7368564856096601,1.3634718699768749,-0.7086659917598965,-1.0250938183026252,0.4393106263149411,6.808107420432091,0.002712027806848582,0.047784578960837,3.209083873228311,0.11566914303257579,0.017466904921079236,0.1420249682750308,20.999611566210547,0.16369907172974646,1.6425648962586645,0.14672609073253182,2.0561680965324776,2.0893572558856484,3.909743887668523,0.4923004925257619,0.3587628053095705,1.5516371918807703,905.1561049044537,0.4611723454792657,0.35395830831063263,0.23320931814877371,-849.089704267994
-5.910166171034992,-3.0410943970040845,1.1663128789609176,-2.1568517487774375,-4.047478581976189,-1.7984955405114478,3.0448718437074307,-1.809772966181478,0.4969228065984203,-1.9191710413219212,0.7212079688818013,0.737019523939236,1.36373324811376,-0.7084039009849609,-1.0251676408714103,0.43949473459708205,6.8074220195321855,0.002711736237927956,0.047782567770036456,3.210134636062389,0.11568876561324719,0.017466359157302297,0.14203430045804305,21.007338807701164,0.16369129604434193,1.643655634453361,0.14672854362993215,2.0569164015387953,2.089697928973166,3.9107659428071955,0.4924295368532744,0.35873632149526163,1.5519228874373256,904.5359226566119,0.4610460560671922,0.3539829595993983,0.23319965732658401,-849.0885991314726
-5.910025623851324,-3.041382195571697,1.1661232493463738,-2.1566421714616997,-4.047410093676387,-1.7983639539142133,3.044600899210085,-1.8093828351475139,0.49682146948487266,-1.9193963154993712,0.7218617069067013,0.7378629081075823,1.3630773097331412,-0.7082649935970992,-1.0251166154322262,0.43963948687409177,6.808513046446372,0.0027121173916034584,0.047768817994153195,3.209525957182313,0.11571301389506158,0.017467555439509914,0.14205033642952805,21.001647755861743,0.16375516955762842,1.643489079574937,0.14669549320080139,2.058261525636001,2.0914610905298487,3.908201562457383,0.4924979437049432,0.3587546266406273,1.5521475480687024,905.5233342414394,0.46092189880536694,0.35397275349998786,0.23320116257556334,-849.0108596590987
-5.910224610163601,-3.0416035514620656,1.1657673740127017,-2.156298670732958,-4.0470711192740865,-1.7979193659394732,3.045452405577552,-1.8094011466552247,0.4966056549665395,-1.9195426182644213,0.7214935486991639,0.7373207695874684,1.3633875101063477,-0.7083136936473642,-1.0249516653071316,0.43963312051686104,6.8064381876908255,0.002711577771055572,0.047758245255126446,3.208383969276088,0.11575276822708955,0.01747347749733097,0.14210452789537897,21.019538408574522,0.16375217098103267,1.6431344290415864,0.14667403281442093,2.057503899233826,2.090327536208848,3.9094140760919918,0.4924739596143473,0.3588138081420338,1.5521376665743911,903.6464490322305,0.4610130405959034,0.353935059156906,0.23319847784963363,-849.0004211750293
-5.910337937365501,-3.0415504966670874,1.1663230926027544,-2.1557994739898056,-4.047266011398708,-1.7981943519166392,3.046078377752059,-1.8096385126430685,0.4957485251242277,-1.9192211936072623,0.7208122090670841,0.7360285665465867,1.3635822669318227,-0.708730294913156,-1.0249638899453113,0.43965127880906313,6.80818368332556,0.002711270492945857,0.04776077912625339,3.210167423395248,0.11581056605704337,0.017470072386002452,0.14207100742554607,21.032700173758883,0.16371330639795376,1.641726652897185,0.14672118504267087,2.056102517746706,2.0876281530612926,3.910175535314202,0.49226883706952507,0.35880942179986614,1.5521658509995684,905.2251373603294,0.4610805454198675,0.353906416652783,0.23326299034374776,-849.1530602994453
-5.910309995944077,-3.0412187980582477,1.166437521008619,-2.155829581302131,-4.047366950134103,-1.7974715244272335,3.0481482233215953,-1.8094014565095204,0.49669504725763114,-1.9199463228101383,0.7216570943023825,0.7368231689364747,1.3632199170778572,-0.7090189279824634,-1.0252222316627615,0.43990703533194503,6.80851738375491,0.0027113462507556796,0.047776623937952394,3.210534778753609,0.11580707936464824,0.017468309067983592,0.14215913337759206,21.076279700915688,0.16375212024172692,1.6432813191580942,0.1466148317913002,2.0578404224678484,2.0892876466123673,3.9087589404469725,0.4921267725074089,0.3587167383301199,1.552562878309554,905.5272617840459,0.4610170568518457,0.3538351665108372,0.2333381529921425,-849.14738266248
-5.910820834265943,-3.041352750943547,1.166880012250543,-2.155642517917708,-4.047363108535466,-1.7972288694306928,3.0470699454427437,-1.8091720071657107,0.4953686401937842,-1.9198148409370206,0.7226014588229869,0.7375141643925561,1.3638994549099421,-0.7089227673972561,-1.0254977419966533,0.4398697491152323,6.808156673711701,0.0027099615448974677,0.04777022454994385,3.21195572663041,0.11582874465518243,0.017468376174344807,0.14218872770317983,21.05356586286101,0.1637896973691226,1.641103104127731,0.14663411025136722,2.059784691856912,2.0907318337885483,3.9114159927050265,0.4921740979812355,0.3586179217748861,1.5525049901928343,905.2006879091002,0.4610073925980567,0.35388289993867045,0.23331831808910145,-849.2294525199172
-5.91085002469179,-3.041906096272543,1.1653742405639527,-2.1558431013185726,-4.047773794264729,-1.7977157462000635,3.0478253553323875,-1.8100397302920876,0.49401605432119566,-1.919015199611118,0.7256599189988956,0.7343912706524477,1.3651216359784042,-0.7095892075608308,-1.0248445591372946,0.4398131219743713,6.813286663498994,0.002709882441120485,0.04774379843138299,3.2071228941229895,0.11580551366161537,0.0174612036344673,0.14212935315607272,21.06947594328555,0.16364763490520953,1.6388848717666895,0.14675141183905924,2.0660941049339367,2.084212884723163,3.916199373765656,0.4918462026683087,0.35885224137288985,1.5524170787631772,909.8562895779937,0.4610517757191588,0.353976574610015,0.2334045702053864,-849.3584457450847
-5.910521129730234,-3.0423550305748446,1.1657449342763961,-2.1551582176231667,-4.0469289573168075,-1.7980156646980638,3.0467692240166575,-1.8102128056558395,0.4913508921334357,-1.9190639640286873,0.7252355722825025,0.7338067969542871,1.3649091267879108,-0.70967143885747,-1.0248769316342223,0.44001043395417844,6.813468148359151,0.002710773854384409,0.04772236941301557,3.208311974793622,0.11588485413615769,0.01747596173767051,0.14209278843829853,21.047235556387633,0.16361931398216892,1.6345227931818365,0.14674425576641573,2.065217550679362,2.0829950730347937,3.91536723382875,0.49180575918019925,0.3588406246178412,1.5527234194718265,910.0214297042338,0.46087122321194746,0.3539831657514511,0.23343951472202107,-849.3898183533285
-5.910839281773896,-3.0423283405183077,1.1657876492975312,-2.155026628850091,-4.047221448404489,-1.7979376992696094,3.046602188821395,-1.810213858042613,0.4923472658999691,-1.9191170611000907,0.7252516677777185,0.73325845482335,1.3645416569585533,-0.7097038964113688,-1.0247769591223037,0.43995596315340424,6.812847843551544,0.0027099115533214266,0.047723643142751154,3.2084490208343746,0.11590010428528373,0.01747085092208402,0.14210229287853113,21.043720220887284,0.1636191417914576,1.6361522004282805,0.14673646428304354,2.0652507916460836,2.081853192177017,3.913928718821083,0.49178979662731703,0.3588765006097393,1.5526388436872631,909.4571140783053,0.4609773085518861,0.3539464297655331,0.23343752670292076,-849.3950179610271
