kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-5.725474773531752,-2.389427699535636,0.8915713412363128,-2.3750088671781806,-4.9875083697273945,-2.022284243485584,2.7084886668901524,-2.5526019987702644,3.323078734204839,-3.2312544453482026,1.2785137925839254,3.4773400575931466,1.2741797207505712,-0.877566448637327,-0.10472545976766066,0.24052873165856406,6.576706399749432,0.0032618042899538366,0.09168213859663583,2.4389590788074584,0.09301366443827098,0.006822642834997216,0.11688300172459529,15.006578428921753,0.07787876169509393,27.74564065129283,0.039507907179541855,3.5912983431204717,32.37349581388461,3.57576707924486,0.41579353640634786,0.9005717318227652,1.2719214777178292,718.1700645809295,0.22487048662480566,0.34029193267836083,0.22743876608623262,-696.6514355006975
-5.737668597965616,-2.3946647741225893,0.9838717239895839,-2.395354474323046,-4.981645199249807,-2.054677224997171,2.610964590094523,-2.5354302867465184,3.43411607313412,-3.1417945708298944,1.244046404963541,3.4969768491085924,1.3876580235728955,-0.8430130313681529,-0.08499379791092433,0.21032472670426608,6.478723509088614,0.0032222719362303607,0.09120324748728627,2.6747922773069157,0.09114036627629654,0.0068627626527796816,0.11358062617504523,13.612174690122155,0.07922762133389565,31.00399518553974,0.04320519350953126,3.46962460449376,33.015490126567904,4.005458370653723,0.43041172372473185,0.9185179811141281,1.2340787332184113,651.139242228029,0.21412237886275054,0.33958920190142633,0.22719024493777856,-697.8038313538921
-5.591981179556351,-2.3200062877000227,0.9148644140277947,-2.4988233589621025,-5.11684981060171,-2.0179699736471157,2.219695223325613,-2.6415451268288064,3.624240467511155,-3.210478388720693,1.3333866436647495,3.5888702911072405,1.1045936428144023,-0.935743129044795,-0.039220198207861184,0.1389429254753584,6.620107553025513,0.003727635429129234,0.09827296769147773,2.496436747153747,0.08218164004685767,0.005994878182243869,0.11732906313873222,9.20452511378658,0.07125109248495118,37.49623273429784,0.040337311740621995,3.7938701417668077,36.19316508170499,3.01799783449145,0.3922942319463807,0.961538956678416,1.1490585161634441,750.0257603137536,0.198723336489156,0.35091477668960575,0.22520715052390572,-699.4071974931963
-5.855508441813555,-2.370261456278733,0.9770477432545657,-2.495327267914473,-5.0721444734190015,-2.1392291716207827,2.385050702190921,-2.3416210701231344,2.8374792487286826,-3.2304521968832938,1.8756503190270795,2.7943293527626127,1.3226582103608755,-0.7965010787901502,-0.09189259197182163,0.28322615749520436,6.508490992788328,0.002864079013322911,0.0934562883500966,2.6566016830583803,0.08246945736752653,0.006268962093172411,0.10534201420333092,10.859613257146975,0.0961716108739368,17.07267528213306,0.039539615054524815,6.525061112250736,16.351658880256153,3.753385416139486,0.45090388441424684,0.9122031222221262,1.3274053305378501,670.8133912062481,0.26438655338580747,0.3349408734735317,0.22614388269208857,-703.9909117311179
-5.553043694405576,-2.2872760882488468,0.8175253654318685,-2.3210751941843952,-5.053857538571985,-1.8151356799227976,2.65578100797745,-2.495247153302649,3.674316571466812,-3.303522737424999,1.199835100916683,3.709842014755691,1.3474969061585957,-0.7549162199717285,0.07651004607076549,0.34114929306068,7.933914891713363,0.003875643000205987,0.10154267878380846,2.2648881264783483,0.09816797920050947,0.00638465682138312,0.1400185771523383,14.236100226483629,0.08247606464075692,39.421705730141994,0.03675346627272199,3.319569483636826,40.84735273820027,3.8477821068398996,0.4700499938826982,1.079513035147035,1.406563215315369,2790.329286575594,0.23024911685069305,0.3407683484287642,0.22436128694997085,-702.3259709586562
-5.602901001841352,-2.386277550601933,0.9923001583474635,-2.422450703058528,-4.921408574236485,-1.9228808694419113,2.428368516154168,-2.6041933431683457,3.136768383513371,-3.2107859069662332,1.1998668674578559,3.6848846263399366,1.3592706156260421,-0.7532808058676267,0.03123611718461541,0.3087600747241458,6.133535743672376,0.0036871517522588026,0.0919714063668437,2.697431862542819,0.08870396379069981,0.007288856716765218,0.12754065622878222,11.340365356356202,0.07396277571873344,23.02932453265418,0.04032490918838901,3.319674936552433,39.84052563742932,3.893352515421503,0.47081934920812696,1.0317290840952769,1.3617356165132863,461.06348438233135,0.20675762197723402,0.3470726016300824,0.22735583012286986,-701.7236668110581
-6.131665251315773,-2.388149472262538,1.0286534770390927,-2.5963004047261378,-5.108521031107663,-2.297018669963238,2.395433267590098,-2.530331325018019,3.239034184756173,-3.211362255327834,1.6780086402945198,2.8861975988908144,1.5555674551223957,-0.7429239834193365,0.03913471899537021,0.32805071582699896,7.839028262594896,0.0021729594226288364,0.09179940413668543,2.7972966734382307,0.07454886931209809,0.0060450167072407445,0.09137017464722216,10.97295125344937,0.07963263163141854,25.50907279473943,0.0403016746892725,5.3548818506976,17.925021732375136,4.737774236768851,0.4757208799418846,1.0399105699210598,1.3882593772264802,2537.7376207089533,0.21960981961564374,0.342446080792416,0.22526312053501196,-705.9085939548366
-5.870899517913476,-2.478387228172652,0.969770405678511,-2.3463909856827025,-4.955673248149829,-1.8567814373749747,2.574509935300947,-2.521644826226281,2.6035366811526526,-3.3451706578708245,1.4524686777320805,2.6931076884896354,1.6361148049282566,-0.6526647005163931,-0.23612833852280832,0.41246735276950414,6.220669025669109,0.00282033525058081,0.08387839327517987,2.6373388718082724,0.09571397272618648,0.00704333676958248,0.13507864289397922,13.124883540071965,0.08032737345839976,13.511439285890777,0.03525419823780248,4.273651772236169,14.77752859113933,5.135179530685936,0.5206565328915702,0.7896793211516399,1.5105402265477161,503.03966591531145,0.25142777486121415,0.3394075518433388,0.2272115471726614,-700.8935172938836
-6.111939144161584,-2.4338417703822826,0.9660579294595968,-2.301589070909887,-5.090663352985525,-1.8885283818977598,2.2617099553168862,-2.816096790655054,2.982932725433377,-3.5575532832123864,0.8049552652426561,3.2163701366544077,1.4932523426630953,-0.7008838223776863,-0.1892864499807591,0.4094752816451981,7.210339361407966,0.0022162490169033502,0.08769926413183185,2.627565966030182,0.10009965182788812,0.006153936300871143,0.13141235346563887,9.599489839249616,0.05983905182241807,19.74564035445163,0.02850849165691722,2.2365964429828638,24.937436210064455,4.45154996672758,0.496146604482179,0.8275494212240037,1.506027337562968,1353.3514647114596,0.2243180202229953,0.3437772083485709,0.226232576675838,-701.2807535304087
-5.604796832395171,-2.2766583234126223,0.9485914529189328,-2.408072346937337,-4.9521293843705205,-2.001199555729923,2.615116918482367,-2.379505173288162,3.5453679349131457,-3.0484729088300684,1.6971645912848927,3.2058697270506578,1.4577002323379886,-0.7025557087012239,0.07755888588985409,0.38497152316998356,6.618585167722074,0.0036801681592564853,0.10262657918480922,2.582070129349122,0.08998859427709431,0.007068341676467929,0.1190770338843417,13.668814421509467,0.0925963853408258,34.652432836859,0.047431301035197874,5.458448496821171,24.676952899492104,4.296068200105943,0.4953177967888565,1.0806458653784008,1.4695724720797942,748.8848008293892,0.22992125426699006,0.33672122032124924,0.2253249166350078,-695.4249539567539
-5.757222771340078,-2.333621097969257,0.9069191505886487,-2.471113485334325,-5.054853155670023,-1.9812906573415767,2.361388464430792,-2.59600872208694,3.2399432180816,-3.3386517307595787,1.4111663274776831,3.2692609373426413,1.3717732404954992,-0.737034962473545,0.012071150417745041,0.3554144733079685,7.463349730379682,0.0031598751194042885,0.09694406677604356,2.476680487810659,0.08449072741835496,0.006378303311243138,0.12118132030429972,10.605666825335593,0.07457061709461937,25.53227193480878,0.03548476850533065,4.100735416394305,26.291900798928108,3.942335209469039,0.47853067552028256,1.0121443007940278,1.4267718906123958,1742.9767918648995,0.2118443533830957,0.3463376603252163,0.2248925885949415,-693.9798064904151
-5.763013018004274,-2.3748069933545066,0.9081736914337898,-2.464550628558671,-5.167441108691125,-2.0711944549462986,2.5347147417775244,-2.438313833952547,3.2423667419564417,-3.160894942633884,1.669341311002334,3.148452008082994,1.2236283488802038,-0.9251778599950249,-0.1619416410661371,0.18069569250822273,6.22442075866358,0.0031416315314430196,0.09303244335778743,2.479789534448209,0.08504705150212485,0.0056991336399149,0.11192825430642872,12.612832420664102,0.08730794310600122,25.59422504752233,0.04238778946083857,5.308669882844723,23.299968487035514,3.3994999554523626,0.39646089827036984,0.8504908368304728,1.1980505480587031,504.93048112651405,0.22836458606186608,0.34088128753371827,0.22683743919482804,-695.3170816572259
-5.5123103387512895,-2.339708812980321,0.9210559030648838,-2.347559106337023,-4.986039822847542,-1.9567252621235085,2.326173857194545,-2.5235836137388143,3.3315476073635257,-3.2813514540320945,1.531311033932447,3.470427582069057,1.1624779707225674,-0.9242337366385115,-0.08562537642204784,0.16915150374094767,7.113761725800945,0.004036770294614865,0.09635569167258293,2.5119413566853686,0.09560223253345732,0.0068326695664054655,0.12382188652788101,10.2386917964232,0.08017178662346658,27.981612761248634,0.037577438294969776,4.624235379439059,32.150486477722055,3.1978476391115005,0.39683538301645194,0.9179380480510836,1.184299551145216,1228.7611255701122,0.21489983422627065,0.34394791388849677,0.22649260140720032,-696.4330005096554
-5.956743848683884,-2.43425312339509,0.9005705854063063,-2.3896622430483463,-5.106092619309715,-2.00577381114468,2.455723739749335,-2.6449848888686325,3.1779351956188626,-3.360376944097693,1.5174712692861017,2.7763063750036627,1.2615354487630388,-0.8175203783163487,-0.2652155792927919,0.26683738772923404,6.61771719903189,0.0025883262474329506,0.08766319619414623,2.4610069252573146,0.09166063766734689,0.006059714335855881,0.11859804049202574,11.654865586709196,0.07100642671897209,23.997152935385717,0.034722168161299284,4.560677875045097,16.059593148903364,3.530838749327124,0.4415251135087423,0.7670405740861833,1.3058280853946793,748.2350742816556,0.23723003289393396,0.3422413149908124,0.2252668045150792,-695.6482930732229
-5.741785136705551,-2.3137813208685296,1.0165587689040647,-2.4115733396088848,-4.9311453947613355,-2.0210659931849224,2.5912919050834438,-2.444915070899696,3.1328628213732204,-3.1246778516736744,1.469500122591339,3.4832287185177586,1.504977310852392,-0.6239418218992444,0.20322621617638642,0.4533888694982102,7.003289880953461,0.003209034593684174,0.0988866216619953,2.763667961273712,0.08967409571781562,0.007218230820896053,0.11700880988749765,13.347003531502274,0.08673350078712577,22.939557484143734,0.04395109011316039,4.347061599968074,32.56469475403467,4.504051436041272,0.535828130223615,1.2253496308052074,1.5736360065916308,1100.2468920866913,0.2190803877933584,0.33734034825436937,0.2258776222213446,-695.9136595016563
-5.659166720864564,-2.2535273544058625,0.9495510129834034,-2.401878816008586,-4.9851375399403315,-1.9897328087168262,2.35177641076134,-2.583334083819736,3.6033985911459947,-3.2824132920281794,1.8606054988050136,3.0457564014131027,1.3295440143460193,-0.7185738620995229,0.17489436774072362,0.3699713927819144,8.437993928058281,0.003485420016267615,0.1050280990730978,2.584548969836877,0.090547670961179,0.006838837349490037,0.12028513287776081,10.504212957742636,0.07552178783067764,36.72282848138789,0.03753755831997606,6.427627514169124,21.025929232058573,3.7793196790500154,0.4874469270309711,1.1911203892289752,1.4476931995958604,4619.279077452749,0.21097431395836666,0.34392681757659527,0.22436567258192947,-699.8682933239669
-5.761850944274554,-2.4249297439863966,0.9185047839055093,-2.4952551624593293,-4.851408962275997,-1.9915359436042355,2.450241456130838,-2.5659132852258946,3.5254880071385037,-3.1663229081467033,1.4202185270478918,3.5432367429374128,1.4755421927620036,-0.6171903787623025,0.2531333618972656,0.46966157908414613,6.229355548072559,0.00314528446098982,0.08848433538038734,2.5055412621361124,0.08247540407967809,0.007817355427277068,0.12009446183889584,11.59114513441868,0.07684896435882864,33.97034734387119,0.04215833330489938,4.1380246117573405,34.57866048949753,4.373406359487662,0.5394579829601864,1.2880550428451516,1.5994528133294366,507.4283649132081,0.21307567921420062,0.34613225794789954,0.22588072249608365,-699.8215097992822
-5.8249836627736,-2.3674159264267343,0.8787063222951927,-2.277734072710536,-4.972571130206009,-1.955708626757992,2.493782636712193,-2.4969150065283543,3.0374972264091245,-3.1896243887807922,1.494837330160764,2.9490178861349294,1.3907203091078126,-0.7034641345397733,-0.07619018003887282,0.3637150102326783,7.021227240635039,0.00295285239339746,0.09372259972724616,2.407782795792089,0.10251623807463069,0.006925319227023977,0.123932223513408,12.106985943618804,0.08233862131980633,20.85298756374716,0.04118733846041365,4.45861121228479,19.087198717455323,4.017743027846859,0.49486804161949816,0.9266399613768799,1.4386641511672484,1120.1604810036977,0.25696260619213823,0.3421415016851286,0.22420570320841476,-699.1916318234532
-5.797702864620931,-2.4186233319620687,0.9062749411670626,-2.498841273834336,-5.059876139440185,-1.971543862906735,2.718431457222799,-2.6202350833241455,3.3132235487147463,-3.2932777516993226,1.2345144362467537,3.3348655009628154,1.4469717102355097,-0.8216115331534407,-0.11328804559151424,0.31834175005807075,6.699652486551275,0.0030345174425607554,0.08904411730949101,2.475085500714171,0.08218016778646399,0.0063463455261397374,0.12222315739395669,15.15652992465514,0.07278575009997205,27.47354519399603,0.03713194043085589,3.436709373996895,28.074606962249216,4.250224096929494,0.43972245589495984,0.8928934290547262,1.374846034662624,812.1235522671303,0.20775635071598128,0.34530237162603045,0.22990563817310522,-700.5616411838885
-5.940410499278557,-2.4353475849913804,1.0565996054922369,-2.6194640272354244,-4.987424733269338,-2.2126315423571197,2.2422417572613447,-2.5349105513609693,3.144185844312581,-3.22828207015708,1.9085472716318093,2.795699345961414,1.3099823033586147,-0.734131893013993,-0.013434686009121942,0.36730485620340797,7.020393881134066,0.002630949426471184,0.08756730467686714,2.8765728574066243,0.07284189363788557,0.00682321348054157,0.09862189338479954,9.414412476690577,0.07926880943474533,23.200778735924658,0.03962551420220545,6.743285517337181,16.374075893783083,3.7061081259634316,0.4799219017459452,0.9866551565991817,1.4438380150043788,1119.2273734852492,0.21760143639048005,0.33875529046759995,0.2276635983425806,-700.9309419699514
-5.575385359056365,-2.304989692214182,0.9278867428772677,-2.454023277480518,-4.9902249428279095,-1.872144212801426,2.776027376780394,-2.519977193391502,3.461658963845179,-3.2619045747729274,1.3817765303635334,3.614825365599148,1.4996055897808485,-0.70746424900318,0.24394761969364648,0.3772920862439331,6.287157438780513,0.003790014784179982,0.09975982895126898,2.529158763437243,0.0859471009272674,0.006804133778981797,0.1332938141415201,16.05511317592971,0.08046144178120883,31.86980353531138,0.0383153540240684,3.9819694371584173,37.14485858908251,4.479921794908318,0.49289246670588094,1.2762774769333312,1.4583302053611162,537.6229288986281,0.21901377556113708,0.33864184936945607,0.22538499654698788,-698.9205291531722
-5.817511173553569,-2.293732495910906,0.9635289991179605,-2.391780810555196,-5.03111399251179,-1.9471562835669716,2.0684668609926797,-2.576293458302106,3.815933346763274,-3.385782007765631,1.6923716371196524,2.7815175887069628,1.3645020094856504,-0.6366240316772411,-0.09597334952016111,0.4542440890966647,7.722801844632418,0.002975000197632156,0.10088918972044747,2.6209294299397694,0.0914666539750566,0.006531530440295631,0.12486376771682255,7.912682571352146,0.07605538468079891,45.419128402462796,0.033851160122280476,5.432349000172177,16.14350156323977,3.913773544514414,0.529075554766315,0.9084882273932711,1.5749823865885197,2259.2808747833737,0.22826223984306376,0.3394257443867309,0.22468668005943038,-700.3216753277889
