kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-1.2956375262564013,-2.73442600833029,0.845060880927757,-2.101677576609387,-2.3986016099767498,-1.4278761107162108,4.499243357230003,-0.331242587045146,1.577195478377314,-0.313030044009594,0.8771539655895736,2.2020515760344646,0.4435328671041918,-2.6352377091945702,-2.9296025947607753,-1.5166641821947682,15.205044781439694,0.27372330290102204,0.0649312664156053,2.328119548333781,0.12225117042927507,0.09084490111081842,0.19342982650546373,89.94904625022617,0.7180309629017347,4.841359057794073,0.7312279432195185,2.4040479576738867,9.043548006814932,1.5582024279728812,0.0717019231762406,0.05341826262499547,0.2194426881911415,4012980.4655285855,0.3969489408669293,0.3629540684895224,0.2181821896673225,-980.4592565706374
-1.237434860577452,-2.724141012019463,0.8819516569159727,-2.0282746781568206,-2.412625926555444,-1.415881001792855,4.537018106298831,-0.3155576687006809,1.5943143158994915,-0.29138973162742976,0.8073708816528025,2.0784966990581224,0.3954513901284642,-2.635735967411682,-2.9809590607920007,-1.5151277581072493,15.072864917771529,0.29012748168476454,0.06560253030722651,2.4156095500073946,0.1315623127799355,0.08957975559451994,0.19530812479535634,93.41184023380524,0.7293820073147991,4.924950953525759,0.7472244042793487,2.2420057328076837,7.992444828812227,1.485054378538202,0.07166620600276187,0.05074414380152153,0.21978010436390058,3516106.8176474357,0.36904294407524196,0.35896646410068134,0.21887787171102605,-964.5264772290736
-1.2602925768112416,-2.731816050096547,0.8451804189489719,-2.0793013073748523,-2.3793200203823317,-1.4179129003430977,4.324008102219541,-0.3490467751171666,1.4717224780971274,-0.3242798047461851,0.8597679354259125,2.1330999901459515,0.44130369463303837,-2.653368358651544,-2.9867841389850684,-1.5061191249750283,14.07844869190105,0.28357104804857847,0.06510095565360074,2.3283978637720475,0.12501753051728418,0.09261353141791506,0.19498898349669375,75.4905967559426,0.7053601361952944,4.356733058978353,0.723047901838587,2.3626123514537762,8.440993290626283,1.5547327946582725,0.07041363478472266,0.05044941444020963,0.22176896771343227,1300746.2444130331,0.3848790765203458,0.366559287139208,0.22177661733281925,-970.1867687116969
-1.2774021060040273,-2.7193519408215265,0.8559103934843258,-2.0684250045272683,-2.4062087019023393,-1.4412487041761495,4.497955235328899,-0.3369576412075798,1.3886121359835522,-0.37805633107339387,0.8454633272779867,2.1477476291912003,0.45877663992786416,-2.6046537071229356,-2.947306614709609,-1.5061879273127654,15.593048709654747,0.27876055094398045,0.06591745900169008,2.353516031214663,0.12638468033104922,0.0901564574441193,0.19135205404330335,89.83325550607515,0.7139390808595572,4.009281851920944,0.6851919019834084,2.329056680108889,8.565543872627549,1.5821372770170772,0.07392873375925788,0.052480866957694605,0.22175371001490474,5915275.96638608,0.3909930930370218,0.36264174654711945,0.2167981586512515,-978.3653323246151
-1.254205911374514,-2.733948347885884,0.9072146844847451,-2.0172130813434173,-2.417112351414635,-1.4208799722706156,4.631770984433998,-0.3137890487310332,1.6371794239495687,-0.32315946710884447,0.8056986835566922,2.173873211015044,0.34672500769641046,-2.6436691814283275,-2.9427373374729484,-1.5076908892777265,15.842505620845454,0.2853023136178255,0.06496228892169939,2.4774125390122514,0.1330256807114567,0.08917876293645359,0.19452366876652402,102.69577577907411,0.7306731483307708,5.140649451666477,0.7238584135552312,2.2382597879436315,8.7922725027124,1.414427715149822,0.07109991188899667,0.05272121527933031,0.22142067295687018,7591240.849903957,0.3713692508605351,0.3584609908433979,0.2208983120939408,-980.768553742735
-1.2562807169248862,-2.739924598231317,0.9094915039973056,-2.0406474419271032,-2.3809489601598055,-1.4391900358355443,4.588198343767505,-0.32159702359199704,1.3505014812479965,-0.30582072546325906,0.8068169847586661,2.140373006693063,0.4037341028454882,-2.6409146525697422,-2.956056492914184,-1.5186341878515506,14.650576722765853,0.2847109804567914,0.06457521579508829,2.4830595864361373,0.12994455208618116,0.09246279235841261,0.19167080748926313,98.31713681676653,0.7249902854532972,3.8593604423865764,0.7365186466603697,2.2407642366578178,8.50260856736284,1.4974057380942742,0.07129602862874562,0.052023668894363016,0.2190108103945902,2304966.5508962916,0.37259816344461166,0.3553177080049887,0.2193018893649899,-961.9760718907502
-1.259729664163666,-2.7507938651683568,0.8956368239691793,-2.04977681515669,-2.3914346232702703,-1.3842520607986555,4.811035893593612,-0.3240189785898797,2.053927328277231,-0.3016802648149152,0.8365680272949427,2.154504240343733,0.428860830684774,-2.6479847279166426,-2.9798374492916118,-1.5178037728290479,14.596760505280947,0.2837307187141136,0.0638771312434477,2.4488948079111417,0.12876363847356617,0.09149832404922967,0.2003269682679688,122.85882028647697,0.7232365162403637,7.798468188170139,0.7395744950780604,2.308430894540253,8.623613879195355,1.535507324023922,0.07079373804283808,0.05080109094710339,0.21919275579627415,2184200.695744656,0.3705956843067697,0.35304439391791953,0.21987471111173928,-966.4559659040576
-1.282929808336347,-2.7212163887651313,0.9257399521016242,-2.0423396099440936,-2.4069031330284423,-1.4118715312586558,4.500578759299479,-0.3326493548461578,1.3206092212879996,-0.28541906634143566,0.9273100699508071,2.106939603453656,0.39653751601714615,-2.6209754982069735,-2.961712202253084,-1.544600928367691,14.314069178325395,0.2772238965930558,0.06579467382965594,2.5237350126458833,0.12972485000999726,0.09009387172710098,0.19593903456401618,90.06924463145722,0.7170215702200219,3.7457026440814403,0.7516991764809872,2.5277006865088,8.223036982737018,1.4866682107986828,0.07273187839350795,0.05173026861977348,0.21339701492764368,1646346.5492790453,0.4055864248082233,0.36258173435106084,0.2164166177176263,-979.5986825156808
-1.2667016835874572,-2.7045504081024614,0.8501243128820957,-2.096597658295311,-2.412035522241945,-1.3932037720073145,4.491400276641332,-0.3191689427299482,1.6705602657220087,-0.3062404359378572,0.8124077365101927,2.1291830449985523,0.3943181186226213,-2.6367035075635616,-2.9230410094526116,-1.5167980474104639,15.447894229005946,0.2817594225748295,0.06690039496173936,2.339937718248081,0.12287377644381244,0.08963265948443078,0.19889678541581798,89.24632797189781,0.726752759339234,5.315144856601784,0.736209586931969,2.2533268778207085,8.407995051253627,1.483372361997105,0.07159689960468944,0.053769923577180176,0.2194133144144613,5116055.188252755,0.3988263182545204,0.359639448001469,0.21840612347189747,-979.0998995282471
-1.251870082526693,-2.724068391406346,0.8699232002797334,-2.0693495889844007,-2.418835425453233,-1.3892394984033967,4.431541426538944,-0.3564836075471958,1.952704521286629,-0.31794557972336673,0.8255980209071611,2.1590430587839347,0.4433384506226068,-2.64515226782734,-2.989060809683831,-1.5164884528744544,16.6807611861281,0.2859695099171484,0.06560729457618943,2.3867275464774798,0.1262678810237281,0.08902523363440626,0.19952919435112743,84.06089078534328,0.700133948288258,7.047722544397968,0.7276423858370616,2.2832457858493433,8.662843858420356,1.5578995171856165,0.07099454273179878,0.050334688382864735,0.21948125409406585,17553452.042781513,0.3901560764533972,0.3580333918618529,0.21983544134319405,-993.5732844903988
-1.2225439517297705,-2.739286948091648,0.8725498479216586,-2.071639794449833,-2.3824920391515123,-1.396318040508035,4.48385200577836,-0.32789372775986797,1.7870752067513769,-0.32541690403390433,0.9355717536829077,2.1014773823724298,0.39990607410167195,-2.61513003732273,-2.9168504871790346,-1.5181302011378939,14.526463554252988,0.29448007013972616,0.06461640532131714,2.39300487932102,0.12597903251996187,0.09232022499065368,0.1984010329457102,88.57520859674656,0.7204395783650718,5.971960149421474,0.7222261918558764,2.548670252838918,8.178243384417964,1.4916845832466845,0.07315827477122619,0.0541038199167839,0.21912121675250806,2035930.5686983848,0.37612726959231385,0.3575535742181665,0.21715130660563897,-959.9120447815276
-1.269707510828247,-2.747597159345529,0.9391618406115139,-2.011568890309578,-2.4118447011201387,-1.3907227506500264,4.533709285511692,-0.3457357365808321,1.7439154700301809,-0.33953680992121354,0.8997734323691614,2.2046321039685637,0.4230743206340707,-2.616393247577734,-2.968793630960017,-1.523025381499006,15.227617236394998,0.28091377400056783,0.06408165436680159,2.5578366448257333,0.13377862595030815,0.08964976492105149,0.19929239889155545,93.10326798174395,0.7076994814822467,5.719694929867659,0.7121000840796775,2.459045907831754,9.066915272043092,1.5266477531793174,0.07306591883306192,0.05136523840369598,0.21805119997483108,4104593.360477693,0.37396914051155233,0.3573092476242343,0.2175669691213219,-973.5312079321174
-1.251734902294325,-2.7247971019553447,0.8676582946531501,-2.06691654508164,-2.4041781068455834,-1.420035611415456,4.398539904039926,-0.2936347585064052,1.8347333099707304,-0.3180516453935734,0.8695947452516604,2.1271422695894993,0.41451821422950635,-2.634218704149276,-2.9828467083767305,-1.5161032794830651,14.88180945466007,0.2860081699549268,0.06555950326367212,2.381327950923753,0.1265754703592096,0.09033971469860853,0.19465600090582652,81.33202936019288,0.7455487470586617,6.263463519406644,0.7275652120525541,2.385943742543417,8.390853718467936,1.5136413141457057,0.07177502503697139,0.05064844709028397,0.21956580871610154,2904609.322340945,0.38101276519279087,0.3601714967914277,0.21850904849275832,-967.9883182614523
-1.261016365075581,-2.733879962918361,0.8768871792323331,-2.0820339749185237,-2.4080309582631036,-1.3880464027580803,4.64513576570108,-0.329410147643105,1.6993693886645218,-0.3063182304904709,0.8565102718666088,2.1133135849175098,0.43016105187631626,-2.639559877334742,-2.971861085433692,-1.5064874811151205,15.194365978413614,0.28336587691108217,0.06496673151761918,2.4034066760230286,0.12467636552680121,0.08999231886278485,0.1997198206753136,104.07749498033625,0.7193479173811711,5.470496546637539,0.7361523160642334,2.354928278149998,8.275617864805756,1.537505121694368,0.0713926841811765,0.051207919281340906,0.22168729279614527,3970354.6390674226,0.38460268726190805,0.35538599052007297,0.22045914032451205,-973.5866750278042
-1.2502456169214904,-2.7667110893120523,0.9625644711678174,-2.0419382529718417,-2.406712868329632,-1.3880839915389391,4.665291838136138,-0.31830412410610787,2.190462904781591,-0.3016686298208317,0.8424786993692152,2.189797419258152,0.34167239248700154,-2.669378645926247,-2.9302854968371976,-1.52491525287319,15.533566537403534,0.2864344350753693,0.06286843375649626,2.618402689001257,0.12977692643294175,0.09011101504130184,0.19971381286009837,106.19657290996297,0.7273815405120828,8.939350225044283,0.7395831000729943,2.3221156758503785,8.933403195930937,1.4072991802010082,0.06929526883290789,0.05338179563563858,0.21763950040604307,5573682.5718541425,0.377970311718673,0.36795443907583664,0.2227529491762684,-1007.3468228837972
-1.2572946012669193,-2.709457778902837,0.9394395734186457,-2.0474913437306554,-2.42080705986164,-1.3920937743438422,4.384306381079432,-0.33742610202703516,2.0721858268490165,-0.3260754949775091,0.8695555336622258,2.0111970533473658,0.31440659079134187,-2.6889290746602112,-2.943424791261233,-1.5315263514619528,14.362281773123772,0.28442246273821536,0.06657289415815795,2.5585471386364387,0.1290582606370342,0.08884988134266672,0.19907370806525462,80.18258776025965,0.713604706699408,7.942164354560119,0.7217506968222343,2.385850187731199,7.472256685697261,1.3694464276736917,0.06795367372940518,0.05268498433514037,0.21620540989220324,1727665.741708801,0.40254061963770715,0.3556078494899602,0.22437243536009338,-982.6034139790215
-1.2498837004094678,-2.7434756317478985,0.9460936358138037,-2.101822894274292,-2.396982836193772,-1.4217756908478028,4.659054665806475,-0.33390396206865,1.418214190444225,-0.27092061656450694,0.8729436183405891,2.0705216090986878,0.37274752027306185,-2.6222195997601276,-2.929441644333469,-1.5075943649188415,16.120819229729733,0.28653811918839944,0.06434631369950101,2.5756286385953713,0.12223340646539654,0.09099207754559209,0.19438336220810612,105.53626794245494,0.7161225538534784,4.129738923988648,0.7626770379254788,2.3939473594030636,7.928957855958011,1.4517177642535615,0.0726414488140887,0.05342686100912917,0.2214420464768873,10027272.910815665,0.3860545573534246,0.3553772498624318,0.22012516798663895,-988.5686817605244
-1.2375907794228374,-2.7569704312218253,0.849058118931213,-2.1217502283099487,-2.4005249691081794,-1.3877501469996445,4.009252812534885,-0.3416942109344045,1.716456963141437,-0.3469132887237454,0.8112221438276686,2.204653305041036,0.3913248646793107,-2.613368899632911,-2.968119730236212,-1.5636243087847845,15.332219235839398,0.2900822488692215,0.06348380587352545,2.337444220319857,0.11982172949632794,0.09067034166478781,0.19976717598293323,55.10568090315371,0.7105654546375761,5.564777284330261,0.706866618907083,2.2506569330092914,9.067107502408613,1.4789388903885126,0.07328723008695061,0.05139986514121592,0.2093758516592554,4557201.267053532,0.39712171902247106,0.3806694105118772,0.21632494298444083,-997.0015341900187
-1.2458405506112296,-2.750876411225086,0.8446921525070767,-2.0852191031347043,-2.380090903077141,-1.4327113449721454,4.439226009353618,-0.31520926423447326,1.3481364899491224,-0.3283320667419328,0.8269378468065075,2.1115549106481715,0.4068183526371717,-2.645548126731965,-2.988107793867495,-1.548142875790539,15.560444708356334,0.28769898091472157,0.06387185865576704,2.32726126273644,0.12427988706962231,0.09254216476043461,0.19267657678340036,84.70935204807765,0.7296361715371232,3.8502438730738837,0.7201238508165535,2.2863069879688003,8.261076539079692,1.5020312408663263,0.07096644447171874,0.050382681002234204,0.21264251091614228,5725524.439468017,0.385103988611871,0.3660538602458196,0.21638402167892892,-980.0592540597842
-1.2414261432893403,-2.751289474042205,0.9164404789311046,-2.0625477801421654,-2.3901586978927063,-1.4165691606417354,4.42400308486393,-0.3234299867493577,1.7562143714899916,-0.33135279015928226,0.9523903552421311,2.1381783917843236,0.42896218604267855,-2.6451981064672765,-2.967641499690366,-1.5219455560521382,14.733208141207843,0.28897180872581124,0.06384548101408259,2.500374395673999,0.1271296585137612,0.09161514359355087,0.19519999445836508,83.42959352585424,0.7236626221213219,5.790475262154928,0.7179518380135613,2.5918978169556577,8.483969076571091,1.5356629638056434,0.07099128851310207,0.05142445200540497,0.2182867843814111,2503519.603622614,0.3734845294944043,0.35694190977002804,0.21988560769999022,-966.9407535179487
-1.2693365409860622,-2.7425381677019005,0.9057470021754082,-2.055568547541874,-2.417240609471597,-1.3990456929042334,4.765567652780847,-0.320819748753782,1.9213013211627366,-0.3453069514062394,0.8669884912169011,2.058835505071649,0.4000774472529703,-2.6166397306816225,-2.9303166292473497,-1.5240418743029622,14.067005698777582,0.2810180038708503,0.06440666433894425,2.4737791514373675,0.12802002940957782,0.08916732577506684,0.19796758923618862,117.39773953017861,0.7255540212205621,6.829840504833965,0.7080029975949277,2.3797334633356333,7.83683853595955,1.491940239840171,0.07304791153793763,0.05338013375755147,0.21782966511253454,1285946.6513938645,0.384093561638524,0.35425603343564,0.21728355283888295,-962.2459736170402
-1.2570718430537537,-2.744865354205263,0.8723433793661268,-2.0954427890872407,-2.400506022076781,-1.3887399654859227,4.484595946872437,-0.32446414617801056,1.8330265143686546,-0.3122990716067678,0.8059386041808582,2.194162288609715,0.42900707262956855,-2.638419468605442,-2.9824370472875965,-1.5192871371361414,14.242931051704527,0.28448582723501814,0.06425695229046488,2.392510850062715,0.12301576155604306,0.09067205961487322,0.19960899037277535,88.6411278513191,0.7229146264375502,6.252782185437908,0.7317626460688921,2.2387968570534023,8.972481557674085,1.5357318960217563,0.07147414746331512,0.05066920003882944,0.21886785411930326,1533297.2680912293,0.3782290629175773,0.3587293520840004,0.21885787995579165,-961.6270736896643
-1.2321503082988214,-2.7468291203305886,0.9081562786943244,-2.0822297318345964,-2.3724770096517274,-1.3733250466744142,4.758862867619117,-0.3134493979597116,1.5682205948269976,-0.3458940737692025,0.8512396033339962,2.049138807362966,0.35945057701168287,-2.639270208448559,-2.968727364064297,-1.5448004062984333,14.679046042462698,0.29166473379626606,0.0641308904827059,2.479746354895055,0.12465196165466985,0.09324946015926733,0.2020831662833408,116.61324577804194,0.7309213641801514,4.798102824206534,0.7075874352069178,2.3425488842768916,7.761214326784729,1.4325421267269713,0.07141336741598504,0.05136864233137553,0.2133544511780848,2371530.398468201,0.40817244910129313,0.3521272512481933,0.21715360406276601,-980.0654132201774
