kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,Y_int,Y_gc,logp
-6.646203509075779,-2.1998479455727318,0.9355179568526691,-2.681956947165565,-4.9387162327317515,-2.858493079610052,1.6084936958002711,-3.2941397476802146,2.8631177462981277,-4.016392540509817,1.7325349187616497,2.6823617156784225,1.4435325109049668,0.008805042428021097,0.2159823214246448,1.0976191387483412,0.0012989441860501562,0.11082000775409802,2.548533146145978,0.06842911088466991,0.0071637891096440615,0.05424395592315705,4.995281144992139,0.03709994663868295,17.516052501818503,0.018017846491673595,5.6549706460658005,14.619579847073613,4.235631836290401,1.00884392083901,1.241080438272682,2.997022029271166,0.19228442977719426,0.3493295985624149,0.2268161157396619,-697.4882829253241
-6.79040019600763,-2.173640063142658,0.9016886795035786,-2.6908826010907934,-4.954529203607024,-2.9207203427703274,1.7512925791639034,-3.3373549938038747,3.256051092292607,-4.049863214222517,1.7568221162172277,2.805591714815909,1.6010095924589962,-0.007105302813684643,0.42010210668043135,1.0850223599867987,0.001124518656236413,0.11376275868893888,2.463760101441991,0.06782105401195726,0.007051399271628217,0.051138736013525546,5.76204576487577,0.035530812763209456,25.946872764011246,0.017424757935550955,5.793995462546957,16.536858115593663,4.958035493685502,0.9929198801708098,1.5221169659949059,2.9595059925145897,0.1979311120650974,0.3407743944793052,0.22551703905616172,-695.8840739770066
-6.786285643105362,-2.1723110057292208,0.9035166555270454,-2.6917288337379226,-4.95329563355812,-2.9278428653019293,1.7509815973960914,-3.333058228487441,3.239923216502999,-4.03979182714663,1.7500824758270423,2.8142348114201186,1.5914446535586901,0.005501132625462569,0.40431783057052867,1.0866041154804664,0.001129155079600646,0.1139140564461795,2.4682679146670115,0.06776368589869829,0.007060103033819026,0.050794228678359574,5.760254152291459,0.03568380878577001,25.53176125417204,0.01760113611299618,5.75507731119343,16.6804072386564,4.910838266252516,1.0055162916400462,1.498280070500441,2.964190911598255,0.19577105160823027,0.34219925961471875,0.22501230471812914,-695.6302280508461
-6.467771578481812,-2.112469783987364,0.8175173419088976,-2.6428183226224577,-5.012087658117857,-2.813818184333853,1.5757456194490322,-3.280878718242119,2.9585429006843555,-3.897963585847796,1.8863569442606496,2.6973911206105536,1.332512421716226,-0.09261227522544567,0.34037663138274576,1.005301833278504,0.0015526819103667887,0.1209389043066689,2.2648699541693422,0.07116043361919626,0.006656991267657441,0.056582018834221336,4.834344856169245,0.03759520669449569,19.26987317025059,0.020283174360672472,6.595297824337135,14.840962893047672,3.7905549065558635,0.9115468610895585,1.405476837576574,2.7327319778100962,0.1873352826326439,0.36196902851055934,0.22509208069129005,-697.8116895179832
-6.5466016457864,-2.0984434144843505,0.8068314560561124,-2.6583278111930913,-4.949352735136445,-2.8651210889550343,1.5222515566209287,-3.2755890925580338,3.340534287949671,-3.883283585571408,1.9961622077729997,2.741288264637148,1.380734033334064,-0.005047924190623117,0.4578942978123775,1.08212281370235,0.001434983905107519,0.12264719058592344,2.240796663658223,0.07006528622780102,0.007087995254889749,0.05390493165577676,4.582531417219982,0.03779459815360049,28.234207873241914,0.020583127636275796,7.360752782731884,15.506949288395816,3.977820408899323,0.9949647951675754,1.5807419063527635,2.9509371967236073,0.1863876929896725,0.3577649096539615,0.2235947705265151,-696.0125803063668
-6.699516934199476,-2.067475180458601,0.9870506163749667,-2.5386183800946784,-5.012755162564893,-2.5064663816239983,2.1530906396440757,-3.470878767552077,2.6348221963491567,-4.1525953479420625,0.8257615943280918,3.3102981404904104,1.7283278162481797,0.2876843352697534,0.5180041163747748,1.3865398315777193,0.0012315066577584756,0.12650478057035824,2.6833086833070445,0.07897543848615776,0.006652549179104266,0.0754061041038964,8.611432144664906,0.031089698035470112,13.940833511691904,0.015723555386292856,2.2836192947205896,27.393291303863446,5.631229580413119,1.333336350427377,1.6786738662497414,4.000982002352667,0.20163074039172332,0.33794573685329854,0.22494516141084125,-700.3255101414709
-6.508131277293886,-2.0511730293310273,0.9633475764632019,-2.5874292929482126,-5.03990193870506,-2.4706127129836077,2.112626366455694,-3.468196402523203,2.8762326750335587,-4.278328557481626,0.9388610599511048,3.373343073990813,1.8893196252211804,0.13951555848730077,0.5040678539059839,1.1985281055656773,0.0014912638795134734,0.12858398230482018,2.6204539770949173,0.07521314273022138,0.006474383173559469,0.07794418873703235,8.269932661138334,0.03117320390077582,17.747287281552808,0.01386581864749758,2.557067412721354,29.17590139942045,6.61486656127883,1.1497166934314835,1.6554416875308156,3.3152336558249877,0.18654504741491898,0.34083550040525573,0.22435307118831732,-700.1921778072156
-6.50538257719395,-2.092664624375414,0.9013951072081676,-2.6328175747903844,-4.9769872246888625,-2.552004889421713,2.0752518369175035,-3.4876372999847525,2.8304831682492053,-4.041614935189116,1.1376921260487063,3.505412475739966,1.7016214903571003,0.14728543718065792,0.6749374097474965,1.217037057205966,0.0014953685553652288,0.12335799477380228,2.463036915892484,0.07187566161775598,0.0068948037921077775,0.07229191051435722,7.966552478448599,0.03057302178274191,16.953650311470298,0.017569076573073977,3.119560498547504,33.295174472163005,5.482830544665253,1.1586846475118444,1.9639100504969644,3.3771665435717435,0.18050238214305175,0.3472197285858618,0.22415110435826296,-696.297905410767
-6.496656915497622,-2.0927838263175813,0.9026770340718219,-2.636907985561645,-4.98311071705161,-2.5446791178465236,2.0486767756120154,-3.493388853777934,2.8220241439465026,-4.038912630933197,1.1162825594472876,3.500473024264662,1.6978951886334221,0.14039039693588035,0.6739380965522823,1.2189308929145812,0.0015084737279929571,0.1233432911376118,2.4661963737454156,0.07158226111066528,0.00685271251806691,0.0727847612146818,7.757629227618422,0.030397684118694375,16.810843824780054,0.01761661776992867,3.053481940940602,33.1311200764118,5.462437881959683,1.1507229498916138,1.9619484695493918,3.383568402286802,0.18055873046115248,0.34781327374035376,0.22441086604127292,-697.2107757012457
-6.598034980430345,-2.106065480988986,0.8657291556976121,-2.6195624132819226,-4.939497879462725,-2.5295753420470923,1.843124709074973,-3.4679445076453392,3.140693436235904,-4.046277529717475,1.0225772738122996,3.5409346619469084,1.6789079504390683,0.29073747503629493,0.7493520546848761,1.3516366346364408,0.00136304381548061,0.12171591915763408,2.3767384667074514,0.07283472736448753,0.0071581917451709305,0.07381067209474283,6.3162438824052884,0.031181057260234013,23.11989347326695,0.01748734977030797,2.780351264375092,34.49914916837269,5.359699716321798,1.3374134334460912,2.115628760667201,3.8637438959453596,0.18481100306690657,0.346900635784487,0.2232663303538959,-695.3186815067642
-6.736960894483796,-2.1194478966335613,0.892517087755787,-2.5237463855724886,-4.9152849079970675,-2.5194075720576516,2.199950013122337,-3.3578725948226698,2.979995510727835,-4.024757884608843,1.2417790690049149,2.6495377155123494,2.085411627675208,0.4057754806782529,0.5353354644430265,1.4589034161279442,0.0011862468132104891,0.12009791667491232,2.441266806958304,0.08015873797675382,0.00733362818542308,0.07450878705822189,9.024562378463575,0.03480923357355782,19.687728260993534,0.017867749686858315,3.4617667114730892,14.147496965047608,8.047903539807924,1.5004656311109572,1.708021126513573,4.301240270576583,0.1990931192851793,0.3491458300669095,0.2235714551485045,-697.8809725019148
-6.74184906462358,-2.119210560981614,0.8963397485898372,-2.5176250511792624,-4.906197895753654,-2.5067962253437313,2.195029326467355,-3.3389623050651744,2.967094484374578,-4.025574459029965,1.2518338991180034,2.669642839367083,2.077783844106385,0.4016830807369688,0.5321597102075986,1.4387692531035663,0.0011804623861095098,0.12012642357498192,2.4506168015099687,0.08065092128889516,0.007400572656492514,0.07538311061242138,8.980264412388834,0.03547374955918223,19.43536771504665,0.017853165294932118,3.49674976725887,14.434812725165116,7.9867494051861705,1.494337673229986,1.702605475127351,4.215504404031993,0.2064140118354057,0.34492668454348197,0.22415917913923264,-697.1181342723548
-6.500274008389912,-2.0122743154932383,0.821308058220702,-2.5613613597457485,-4.974966464370232,-2.459048048332425,2.3364373292696214,-3.2708040153561293,2.2611024232699433,-4.099016208912539,1.2340990179413982,2.4592045997136345,2.0294356859143265,0.3287525904980644,0.4354619247563071,1.4295475244854792,0.001503027294459376,0.13368428841647545,2.273471726788333,0.07719957248346056,0.006908750624872763,0.07877939565525224,10.344317439474608,0.03797588160533316,9.593659612742016,0.016588987474637218,3.435281998512229,11.695505231141103,7.609790834724539,1.3892341033479976,1.5456768804890753,4.176808860552934,0.21309661309331962,0.3554377268314065,0.22356294017831166,-702.1696734725697
-6.671963090174471,-2.1009859913732316,0.9724978655696638,-2.6393292418398784,-4.935201968446054,-2.638988381957436,1.8731886407711087,-3.2804190327465608,2.5484247290370563,-4.063275795376788,1.215552254479275,2.621687278881874,1.8497596030436836,0.2513054670938852,0.33396400539581766,1.3511069006057705,0.0012659112123120674,0.12233574677635214,2.644541926356379,0.07140915176715419,0.0071890088463168736,0.06667095687133154,6.509018265456835,0.03761249263846013,12.786945005891276,0.017192607305492522,3.372155838354309,13.75891914459618,6.358290825100352,1.2857027642397392,1.3964928764615068,3.8616976813404884,0.20998746227891207,0.3404203827440578,0.2262140074894881,-696.963702804655
-6.628048567418884,-2.057747537110856,0.8536412934139227,-2.7212613303039768,-5.0140048642111745,-2.8554941916761223,1.7319793862523396,-3.2760092787238055,3.2941447603890808,-3.857250281674671,1.705559860773048,2.8886026370148157,1.4960744183770027,0.06879979428999072,0.5894028592322141,1.1812618285198102,0.0013227418105641613,0.12774137879951264,2.348181722151854,0.06579171698220934,0.006644240670103182,0.05439800933885499,5.651829998479405,0.037778720722287544,26.954351780084664,0.021126010307515136,5.5044665395933,17.968183975630375,4.464130320784478,1.071221722972759,1.802911501936875,3.2584832569886304,0.18801893686083845,0.34928459409988993,0.22514308460414523,-697.1836461074795
-6.563582094699906,-2.083261664712057,0.8706797954423928,-2.65342056999707,-5.014870337421275,-2.6166833915230145,1.601883090971322,-3.293166887226883,3.1835635096020223,-4.047021167391725,1.8257603627123795,2.776013591400819,1.650710392082627,0.2422238217101572,0.5311626880585494,1.2773634097432571,0.001410822946711019,0.12452339554440547,2.3885340162907176,0.07040995849008014,0.0066384927454979144,0.06807239321718637,4.962368222353828,0.037136057272043915,24.132597250825928,0.01747435035222355,6.207513186681956,16.05489185162598,5.210680138603829,1.2740793275192974,1.700908785716568,3.5871693505472804,0.18495319394027093,0.35265532056104454,0.22445171783007342,-697.5818531937057
-6.6061092913594655,-2.077753235929903,0.8774686988730471,-2.6600366359690835,-5.038318251201553,-2.6522634906482847,1.6399587602577261,-3.393157859399022,3.0727175337986368,-3.9957128690642882,1.6119039359391054,2.7451009714518197,1.610935425585998,0.17255853155925222,0.5408258180232299,1.2268063706094112,0.00135208248803884,0.1252112164675594,2.404804710662663,0.06994565917070755,0.006484644696662587,0.0658496374429228,5.154956918756299,0.033602397533363054,21.600523139078934,0.018394328987676522,5.012345333209685,15.56618559319543,5.007493174923171,1.1883413740529802,1.717424556877982,3.410320825551979,0.1828717267382735,0.35304709261586864,0.22321376955121242,-693.7280036503894
-6.5920277697175145,-2.0715716802961412,0.959130277879306,-2.684002027304154,-5.023353503874572,-2.747243787576817,1.6448291898090495,-3.3480036147645245,2.59697590048452,-4.188826352937835,1.1529064381983747,2.873867321098819,1.564421629189831,0.05391227629081719,0.21207355062577138,1.1370732727334845,0.001371256550006993,0.12598761376739373,2.6094260107065854,0.06828931086894055,0.006582415499141766,0.06024249956900678,5.1801250132335666,0.03515446594921139,13.423083853461312,0.015164071701478715,3.1673853543654897,17.70535827377124,4.779909576096601,1.055392015191889,1.2362388078726703,3.117630545431479,0.1971741524129662,0.34202948707424374,0.22491191629823784,-693.8273007868672
-6.621064671913951,-2.147045210803188,0.8326422617724787,-2.5588816207893332,-4.936875171438473,-2.453564458650278,2.2342737979010763,-3.38965579719208,3.292959990042171,-4.106876758324716,1.584209636275865,2.6278640070432773,1.9445179800772339,0.35350377812831146,0.5462998601790818,1.3808841095727469,0.0013320120346077512,0.1168288529044223,2.2993863012157894,0.07739124482123004,0.007176990232796695,0.07917827765805673,9.33969688138622,0.03372028151786902,26.922435973559335,0.01645910008082545,4.875436487191473,13.844167254114684,6.990261597477249,1.4240483671786575,1.7268515897493155,3.9784174300226685,0.19473715573940856,0.34714682524483625,0.22489388396902926,-695.8440841921167
-6.662634147558514,-2.145518595587107,0.8456564027609469,-2.601019605949758,-4.948184505681309,-2.5421603026269484,2.203220005444354,-3.428048810152364,3.4490264251779448,-4.1389798744181885,1.4305232325995787,2.8931614925185336,1.8965041221358039,0.21237473706159857,0.6060995184096842,1.2909906699365168,0.0012777760826669401,0.117007341816223,2.32950640726649,0.07419788702622697,0.007096280498314803,0.07295493187604543,9.054120929930129,0.03245019553389454,31.469739243858573,0.015939103100591923,4.180886195670227,18.050285331955788,6.662562179029737,1.2366112023103062,1.8332668117457231,3.6363872314254624,0.19812040208106735,0.3389593079633621,0.22400502032313704,-693.1709298116346
-6.463402404267929,-2.0662223747852386,0.8493301150523622,-2.5760315276394183,-5.019178264997219,-2.551246458018054,1.7894772752999815,-3.3270184613248865,2.7987478039873674,-4.140172396842578,1.4756477096947431,2.5978352264009446,1.6609187051655896,0.1361002790847383,0.30637088515748295,1.2084691471031692,0.0015594806898423688,0.1266633657946567,2.3380800825532972,0.07607530852732858,0.006609956110547656,0.0723427918185546,5.986322449779114,0.03589998284565642,16.424067737162236,0.015920106691792796,4.373867852259561,13.434623614792804,5.264144820646589,1.1457967872871737,1.3584860554402347,3.3483548883132164,0.1979474521036584,0.3532857641846359,0.22343857579228374,-693.9819160945711
-6.934089285312631,-2.218876153346421,0.9130605045676269,-2.5655652781366594,-4.890721886525016,-2.503672843886338,2.168453093998247,-3.563552085235389,3.108035083203173,-4.088258288680819,1.575960077802794,2.9756367224462,2.0375718588631755,0.4246761535782954,0.9738851496445243,1.4969281680119682,0.0009740097098632703,0.10873123742251257,2.4919374606616693,0.07687571299731384,0.007515994820770544,0.07560110078327334,8.744746272120484,0.02833798678329344,22.377032168348823,0.01676841387561157,4.83538173298809,19.602100374242738,7.6719579673909415,1.5290951474796879,2.648213203219279,4.467943197805871,0.19108918309822673,0.3401836986005753,0.22432077000582631,-696.2874674149027
-6.884221432958021,-2.207652508246841,0.8823168703085464,-2.5465714000074393,-4.870563993014488,-2.4358801125052336,2.134648630432256,-3.558400632968082,3.0815588607070348,-4.094330100344591,1.5148624110841002,2.9226855675801784,2.155491387680231,0.4420817465474081,0.908247697763685,1.5410739078644968,0.0010238129521580892,0.10995847238452136,2.4164919240838936,0.07834983626219963,0.007669038783649271,0.08047726014941475,8.454075480080814,0.028484345225157765,21.79234716544991,0.016666907699701392,4.548795219984742,18.59114826255383,8.632130859732897,1.5559429281978008,2.479973061361559,4.66960230191282,0.1866689489234059,0.34450659670048933,0.225003277556221,-695.9266602762647
-7.009402188091397,-2.2420204662031606,0.8945287299626147,-2.5348062202990826,-4.877464456546719,-2.411627284337307,1.978237102541028,-3.5069065894288305,3.4516290359182964,-4.103421727609089,1.2668958557667669,2.941783981891247,2.253389916128849,0.5373766342062283,0.8862170669919232,1.6181230946425038,0.0009033484594760475,0.1062436257197498,2.4461827051616987,0.07927708006524248,0.007616301027940446,0.08229034425998484,7.22998601987118,0.029989541060315376,31.55174939917435,0.016516065128483862,3.549816300345081,18.949621958146192,9.519953041055292,1.7115110481414806,2.425935121063927,5.0436150391578645,0.194687434886193,0.3397740716032465,0.22441499799928316,-697.4968512363687
