kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.672389808460837,-2.476556466800529,-2.4266475987105274,-2.2060166172726614,-2.2122378715598154,-2.2906686056960988,-2.385651254718177,-1.0388966234162431,4.96184772610566,5.895834095166467,8.526003676074522e-06,0.08403209525043331,0.0883324626318502,0.11013849966938681,0.10945542704352473,0.10119877715037473,0.09202902572157344,0.26136294727236065,142.85751374031514,363.5199196888932,119735431.3374198,-219.99986454524338
-11.377590397487966,-2.2340933771560962,-2.3402098697549323,-2.5208452507893284,-2.2974932768587637,-2.259436371514163,-2.252175080654177,-1.0440328779022736,4.800176194913508,5.957361087912783,1.1449203456658776e-05,0.10708917534734087,0.09630742409390652,0.08039162693746059,0.10051048014613356,0.1044093162384763,0.10517022188748182,0.2603725972871578,121.53182892247474,386.58860364014123,120821188.80563802,-219.17998342116564
-11.523853059894362,-2.126832099971249,-2.435817401809563,-2.490834213992735,-2.366389827461824,-2.37668758640923,-2.2692687070846698,-0.9682716567610115,5.16019162854909,5.634362012285782,9.89131894352524e-06,0.1192143554504087,0.08752617374716486,0.08284083076195925,0.09381881774597756,0.09285765159854353,0.10338775918032322,0.27522513168277407,174.19783368503587,279.88030014573593,123353708.37180977,-220.60106586204515
-11.509746621694012,-2.293864031463006,-2.305110222168169,-2.215754611487336,-2.2799239233071047,-2.0855469113985596,-2.3431448691536025,-1.0536458313011796,4.324952812487699,5.385295885843342,1.003183901156487e-05,0.10087592007791067,0.09974780562827554,0.10907117682301978,0.10229198845572057,0.12423915377233037,0.09602517626332202,0.25852561593740075,75.56194719528709,218.17464934810553,116033284.66535541,-218.97368315109702
-11.534617925763182,-2.318342796424467,-2.2121188197943544,-2.3707004552116313,-2.1680154736819723,-2.2718061673111434,-2.5236178661253095,-0.960442629174025,5.03310101485927,5.041564625331748,9.785411285432996e-06,0.09843657996191864,0.1094684586810579,0.09341527014337153,0.11440443038073674,0.10312574941376332,0.08016904059547443,0.2767895818936182,153.407996325472,154.7118918983929,134541504.93476927,-220.81541223496416
-11.499336209544005,-2.2880546451999013,-2.4125359143898772,-2.1672831276394198,-2.3676672176093683,-2.4259208297854347,-2.333471656722348,-0.6113636325949475,5.084729122438358,5.965971088724194,1.013682009032333e-05,0.10146365279252184,0.08958781922521895,0.11448824469937281,0.09369905102323592,0.08839668325471772,0.09695855530082766,0.35174819767780097,161.5361767850499,389.93150236019073,118972704.30351642,-218.3693760321299
-11.536438786343453,-2.2928865613097624,-2.193995710563395,-2.4067855854547138,-2.23010033915307,-2.215052541804186,-2.2726229043418904,-0.5585819569917333,5.792590593188148,6.043696502395581,9.767609627848396e-06,0.10097457148551639,0.11147045390868256,0.09010446266558768,0.10751764136546128,0.10914777927655639,0.10304155718153055,0.36387563095303266,327.86128035804023,421.44804277055295,125670509.50875856,-217.85197252919474
-11.507071789872068,-2.226841208989129,-2.5530276073613525,-2.221853932998222,-2.3456792581234858,-2.4618384250796774,-2.390523322190122,-1.1117606572926235,4.612131049047728,5.193531400245902,1.0058708413330795e-05,0.10786862699684174,0.07784562287763615,0.10840794134733121,0.0957821192463794,0.08527802949916022,0.0915817445756022,0.2475427933475895,100.69851461780264,180.10344859934185,122961355.71906175,-221.75695589485724
-11.415348347814472,-2.2654867222624677,-2.063217842534687,-2.3484714172147556,-2.2244149696784956,-2.119902331953686,-2.224940328942227,-0.6748278057463857,5.655482202433486,5.795305816785833,1.102496459676308e-05,0.10377951044807092,0.12704450224381014,0.09551505335008686,0.10813065984870746,0.12004335233862166,0.10807386732440817,0.3374166586457515,285.8542891323927,328.7527067064985,127597257.55717345,-221.50233578948627
-11.370505973187125,-2.298188792790168,-2.2227464039365152,-2.2474131036196123,-2.287420329918641,-2.132019867275427,-2.312371571530138,-0.7314602224139202,5.158424780743607,6.264807551812851,1.1530602463960354e-05,0.10044059781087468,0.10831123357105747,0.10567223440621895,0.10152803315454571,0.11859750054830774,0.09902612532095048,0.3248743734888631,173.89032436594957,525.7403984363702,122597505.63702835,-217.85941624633392
-11.43582765371855,-2.505157839502887,-2.3312355895233248,-2.1957338604995833,-2.2278799303800425,-2.328204628580836,-2.370527157040316,-0.5243824867218583,5.387784039737107,6.165095891310376,1.0801477218265303e-05,0.08166270736686064,0.09717560372299244,0.11127686983414516,0.10775663971843144,0.09747058599648772,0.093431460241677,0.3718280340639206,218.7181773616624,475.84677031804455,115665754.98645413,-218.40925928067384
-11.685926785213905,-2.0927499615115246,-2.318131069821952,-2.3614301039908394,-2.328787074295907,-2.2466381427142927,-2.3469904545993794,-0.8087532335871607,2.544760056994857,6.420359166374438,8.411365043387392e-06,0.12334746820497196,0.09845742381107801,0.09428528896628105,0.09741383120122676,0.1057541579963513,0.09565661236923877,0.30815623767828226,12.74017080442467,614.2236830060374,131579837.19223817,-221.76172802412086
-11.33051559100264,-2.376213213105248,-2.2949915036237747,-2.375111472053111,-2.2492159604587645,-2.3485391369620836,-2.3620402987657987,-0.7031021639043905,3.902300486556386,6.146010901665385,1.2001059852884514e-05,0.09290171123906475,0.10076224937864682,0.09300412127246054,0.10548189412540486,0.09550858531381734,0.09422777412501068,0.33112479737456735,49.516229600620214,466.8513514092011,123109310.97504137,-218.7688252129941
-11.69830824839566,-2.2770483051419026,-2.2692727573192597,-2.203904222027186,-2.1934621270451222,-2.3083117434308815,-2.2034663837968314,-1.0425748401099324,4.636313612845562,5.945863416661982,8.307862117877025e-06,0.10258656449699433,0.10338734043649282,0.11037140161631004,0.11152994857693825,0.09942897155700738,0.11041973701624631,0.26065348240874614,103.16334572208592,382.16919013377805,114171171.58752537,-219.1098869443868
-11.580912384902364,-2.2500007409278924,-2.292751581483195,-2.1718726625440867,-2.4260551900742975,-2.3444105627558254,-2.401824563454841,-0.9871676678217484,4.389258318675168,5.6861297605200685,9.34272693847532e-06,0.10539914646866795,0.10098820193556043,0.11396400084210673,0.0883848070486842,0.0959037146948532,0.090552583536823,0.27147187914271287,80.58063166200205,294.7506546707149,114675958.30882056,-218.2076945612217
-11.597819904453617,-2.267038959510889,-2.285759940827492,-2.163529196332633,-2.438832552232483,-2.3393121696501162,-2.391192419824814,-0.9905245384689428,4.488701946443493,5.649691616990961,9.186092481503942e-06,0.10361854498694248,0.10169674922163897,0.11491883339995605,0.08726266662381321,0.09639391809563885,0.0915204879425452,0.270808483932465,89.00583651867821,284.20380868292716,114815201.10801767,-218.40738000080563
-11.432129038475766,-2.296320280180726,-2.3128773961005753,-2.4635559875263215,-2.0339515286939447,-2.2605028767886557,-2.2074775885514124,-0.9415062073866831,5.1466410699197,6.246674539612383,1.084150169849861e-05,0.10062844777974796,0.09897604813984998,0.08513168487216309,0.13081756909331146,0.10429802251022498,0.10997770796931293,0.28059619613897513,171.8532766305469,516.2930546380518,127305382.9805943,-221.43709061416138
-11.538905255434125,-2.447429711245399,-2.2117239890974867,-2.131440148146937,-2.488190882786739,-2.3608832305832403,-2.317621601706625,-1.0154827990427389,4.776095243537008,5.77340709406846,9.743547806678923e-06,0.08651567122301315,0.10951168872259609,0.1186662737206024,0.08306009618293686,0.09433686518509035,0.09850759750909144,0.2659082299509988,118.64018338285953,321.63169741716126,115475441.51581341,-219.6986810007686
-11.463053515814511,-2.271850689298449,-2.3749390932879275,-2.4024171785195696,-2.364125419536924,-2.3890277345521285,-2.4649489467699954,-0.3528734545147375,4.055987937535703,6.880177854179712,1.0511364888430507e-05,0.10312115815266382,0.09302015458990447,0.09049893660922774,0.09403150253206465,0.09171881557595235,0.08501318245846835,0.41268578971320286,57.74218049416586,972.7993608392946,132016366.45240663,-220.33838877477683
-11.443309324999687,-2.2955328812945597,-2.4196988173341305,-2.3936551177849794,-2.4216562543871394,-2.44484031961869,-2.5059617680148247,-0.30755096666158216,3.560938122897844,6.763164959205459,1.0720965672383041e-05,0.1007077137103037,0.08894840314267545,0.09129537792633671,0.08877446253698995,0.08673998446974453,0.08159708277032293,0.4237126324068174,35.19620002346737,865.3767482386315,129627934.33482027,-223.37748984205533
-11.60594164771137,-2.2587984071225167,-2.189146560625892,-2.2502726161156033,-2.156616268339488,-2.1760637200671185,-2.1117360427557896,-1.0400819325841857,3.504333843425961,6.020117554837258,9.111787548069066e-06,0.10447594691613257,0.11201230354659071,0.10537049495093208,0.1157160112622224,0.11348737064896673,0.12102767473053752,0.26113418527773874,33.259280582711476,411.6269816254477,124986291.37208082,-222.40536809159735
-11.387548778047545,-2.1501071885535805,-2.2944807099806774,-2.15692330959091,-2.3857392659714014,-2.4105595928174206,-2.4248267746656564,-0.8436799335757652,2.6065538957634544,5.9662149472086075,1.1335753756735886e-05,0.11647167267425199,0.10081373124227862,0.11568048712728138,0.09202092648810374,0.08976504863845351,0.0884934470213993,0.30076031395311204,13.552267761079282,390.0266020603445,129744957.1681259,-221.78812330999892
-11.584159475856778,-2.4092671200096936,-2.3871346991146294,-2.3233643784693894,-2.4380221639366733,-2.2671447030919603,-2.287312892557897,-0.8377201512348912,3.0247921066695227,6.249913338052736,9.312439454063759e-06,0.08988114253084144,0.09189260698887511,0.09794351162707915,0.08733341192921833,0.10360758857022573,0.10153894164444856,0.30201516364760267,20.589723799970617,517.9679346134066,130957132.02717166,-219.22310489632795
-11.621727869841626,-2.450533938003627,-2.4033999604997853,-2.3807783691805207,-2.4980526371057454,-2.248785953509082,-2.2702174396157955,-0.9300786249928151,3.229965837310177,6.287947072420194,8.969076245674528e-06,0.08624752337259056,0.09041003957545612,0.09247856702217785,0.08224500364775254,0.10552726182645875,0.10328971836447817,0.28290876347279464,25.27879336463461,538.0476217025456,136421206.24287587,-221.63226494443876
-11.401092939892141,-2.1652666629120203,-2.178616478410857,-2.2236398269997095,-2.1071234929083893,-2.3498014418043467,-2.3218287554844266,-1.0215674014595428,3.683251936328173,6.084867052261568,1.1183255534761148e-05,0.11471933912508507,0.1131980342766764,0.10821450903138315,0.12158721036410929,0.09538810042442618,0.09809403147605267,0.2647222021959171,39.775531481250276,439.1614232737707,137879673.5092223,-221.60800853951216
-11.463686126786445,-2.3301884718652692,-2.2676106681912436,-2.1614507684643796,-2.048424926007408,-2.3382743562555706,-2.424806323932156,-0.9839764936170766,3.7929861087684946,5.717598309613918,1.0504717386535096e-05,0.09727741130653993,0.10355932229600404,0.1151579322947119,0.12893783035676962,0.09649400892380869,0.08849525679580642,0.2721034733641192,44.38875221119983,304.17351439480075,119075013.50794232,-221.25715766704212
-11.52636999306705,-2.33118746340433,-2.1226295986030386,-2.466756220703568,-2.233202619708376,-2.29313843881736,-2.329955057104678,-1.156846957158644,4.671224739051022,4.93050781397706,9.866454459003882e-06,0.09718028052019775,0.11971640814196437,0.08485967910288929,0.10718460832535959,0.10094914146487943,0.09730011994037306,0.23924068147515498,106.82849937948886,138.44980123579708,129232962.9732494,-221.1368718971316
-11.51347601938698,-2.374522957193605,-2.3114568243921854,-2.2767804453672986,-2.2971207752005407,-2.1849726856296487,-2.2565875612658415,-0.76207519576255,5.686060447158212,5.958798437284958,9.994495971105222e-06,0.09305887168896126,0.09911675062897161,0.10261404699160097,0.10054792744081346,0.11248080595472167,0.104707182649589,0.31819588840941687,294.73022521995546,387.1446660591236,132149274.0545802,-216.92184176639054
-11.437301530263,-2.2178073095247113,-2.31219293424917,-2.1703053295261836,-2.3209822216998743,-2.2506850098874662,-2.362542509746195,-0.8758863546447969,4.283937936597638,6.172717238053167,1.0785568900675786e-05,0.10884751626474955,0.09904381665884181,0.11414276043479078,0.09817710654572555,0.10532704977395213,0.09418046378306778,0.29403095196238727,72.52547914453488,479.48721848873316,127372045.41518623,-217.45272545056417
-11.437301530263,-2.2178073095247113,-2.31219293424917,-2.1703053295261836,-2.3209822216998743,-2.2506850098874662,-2.362542509746195,-0.8758863546447969,4.283937936597638,6.172717238053167,1.0785568900675786e-05,0.10884751626474955,0.09904381665884181,0.11414276043479078,0.09817710654572555,0.10532704977395213,0.09418046378306778,0.29403095196238727,72.52547914453488,479.48721848873316,127372045.41518623,-217.45272545056417
-11.579424988797127,-2.3015712661707695,-2.491474856175109,-2.2285460756086315,-2.2621357403441826,-2.3658611027902476,-2.2891609020989963,-0.7870156412064427,4.502539883518841,6.164682892299823,9.356633613939492e-06,0.10010143409194101,0.08278777642758706,0.10768488205020191,0.10412785703666315,0.09386843518540426,0.10135146998955342,0.31280982805009244,90.24605492533053,475.6502866493019,116262191.257101,-218.24854229819528
-11.463332755863313,-2.2986184017751032,-2.095756923641452,-2.3762443296437477,-2.3536171437772766,-2.268304050769034,-2.2980809616645517,-0.28955778126684995,5.359765710006216,6.699593249808393,1.0508430104159817e-05,0.10039745689512888,0.12297712412361973,0.09289882050436536,0.09502482138448316,0.10348754095499776,0.1004514290175543,0.42811213298131257,212.6751129611372,812.0754461379152,115246361.24160635,-219.65782910678652
-11.309781448648758,-2.359133013284644,-2.114391081889953,-2.3211348717458353,-2.235313023049001,-2.3428583677831365,-2.36791536711689,-0.4043007733008674,5.763802743993175,6.117469073301817,1.2252489113829514e-05,0.09450211977196614,0.12070676771666362,0.09816212094970408,0.10695864409158974,0.09605269154931607,0.09367580253453904,0.4002794728621766,318.5574208458779,453.7149209102403,122755312.95197056,-220.46819778238367
-11.750691466482087,-2.3544163488804792,-2.3783247226882733,-2.2202826656736967,-2.261113582631539,-2.217010824196364,-2.105977733959297,-0.8259101841526966,5.581697825692876,6.441142783897555,7.883871509126534e-06,0.09494890740176368,0.09270575533968904,0.10857841309656113,0.10423434654409816,0.10893424624947658,0.12172659983659809,0.30451053404008444,265.52203343459905,627.1230566010454,117697004.0733985,-220.80773356578223
-11.592425955745307,-2.246988753296585,-2.3807025461606877,-2.2717118909650567,-2.3252777012847488,-2.298003770465344,-2.3848458481934234,-0.7048325112426943,5.127645963837715,6.407143709686731,9.23577566699642e-06,0.10571708596873872,0.09248557929224169,0.10313547219091226,0.09775629323339284,0.10045918328309897,0.09210317635605039,0.3307416700788787,168.61971357273114,606.1598375877015,115552017.56125619,-215.78849417172972
-11.492766630406988,-2.250152461987313,-2.3541655432738806,-2.281188955842311,-2.1766457877867174,-2.2324111455626072,-2.4702592722929064,-0.7464806483142783,5.392263316452447,4.187941533557918,1.0203633961307304e-05,0.10538315641154859,0.09497272410663715,0.10216266757703876,0.11342133253512147,0.10726947575243034,0.08456293133396736,0.3215886330204105,219.70007405250809,65.88702504353716,171969238.36216587,-221.6968938926201
-11.527905841302651,-2.3988061968312633,-2.2264752865785407,-2.234980070843002,-2.392958209761266,-2.3492771246908446,-2.1535280882832732,-0.7085807336011901,4.9402262607135325,-1.0205915279026518,9.851312713019707e-06,0.09082631733931405,0.10790810576750223,0.10699426213731511,0.09135902458309843,0.09543812715169171,0.11607391549229976,0.3299125219932183,139.80187765436168,0.36038170127900654,184102247.01343283,-224.62848580919706
