kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.390360988075152,-2.402428761634031,-2.2512680115298505,-2.2661709722858765,-2.3625083618009843,-2.4631133684571416,-2.30915273411685,-0.5593033318796314,4.9742043794828845,0.7042582406374982,1.1303920018908906e-05,0.0904978883557574,0.10526566182732204,0.10370852360476174,0.09418367990729666,0.08516937411965343,0.09934538786949017,0.36370867059728357,144.63370581478912,2.022346034325159,183225676.11518416,-224.4083207015917
-11.504927014525238,-2.346452059281856,-2.3814086906764285,-2.390359912975987,-2.366861649550927,-2.390488936854987,-2.3880298172246,-0.5916628191965811,5.522280609879559,-0.815946020268991,1.0080305235043155e-05,0.09570812730788499,0.09242029416072096,0.09159671109931306,0.09377456239653817,0.0915848936987232,0.09181038905505738,0.35625341738764904,250.20500701415597,0.4422207795943654,185544481.7042438,-222.49712525794703
-11.607496561814468,-2.3172887061506886,-2.2543702794009888,-2.2474668158580786,-2.0455605611011523,-2.4062070168870746,-2.276009898904828,-1.026449825003453,4.555538195932987,-0.9496159014349361,9.097630510447229e-06,0.09854039570941285,0.1049396055651331,0.10566655866639497,0.1293076847992999,0.0901566093592543,0.10269314635346315,0.26377295830708875,95.15795508098375,0.3868895986585961,183621283.87228537,-227.00755313224246
-11.494617154695352,-2.2733791501101583,-2.372735320700621,-2.406153764271756,-2.5692927870218565,-2.2626859635832233,-2.3703575141685596,-0.654796370813329,4.863433063387808,0.5325300565821345,1.0184769348927433e-05,0.10296366189765808,0.09322537590415332,0.09016141056232813,0.07658969149907136,0.10407057922912552,0.093447311567399,0.3419095015495992,129.46791157734847,1.703236145668395,183724722.7324262,-226.30270762114833
-11.62550250985969,-2.404374699371669,-2.184407493287043,-2.3703204783011596,-2.3569893108340327,-2.1288179778538905,-2.4240650765066207,-0.9041596136540857,5.464920975932101,-0.550930283069561,8.935285026517757e-06,0.09032195633152841,0.11254439721389095,0.09345077253372863,0.09470492149331886,0.11897784521657488,0.08856087799484619,0.28819644612509365,236.2571843673724,0.5764133333163584,194364250.66598207,-225.30486666167585
-11.480565280332018,-2.2865664308343527,-2.3093499719062236,-2.260256198159348,-2.31044040642384,-2.3567999545033937,-2.2454493987333515,-1.2688956237026228,4.58869046224573,-1.0027223555408236,1.0328894692330383e-05,0.10161476487388382,0.09932579513707947,0.10432375377700363,0.09921754589165527,0.09472285616771477,0.10587994736599411,0.21944636171165263,98.36553240372484,0.3668793045178803,185720107.78962806,-222.9708798832821
-11.580637992011388,-2.3905596406724356,-2.327885798362487,-2.331596863996906,-2.3124765290302114,-2.23213668656346,-2.320425382756814,-0.3668512419172403,6.009850746658134,-0.25635422861875945,9.345290868075507e-06,0.09157841852603048,0.09750166751930467,0.0971405029987921,0.09901573233181546,0.10729892086593776,0.09823179060566127,0.40930209107596877,407.4225065650333,0.7738677941150449,188017822.27306107,-222.28430182938325
-11.589068679460132,-2.240720331353141,-2.3265454194483337,-2.0451087299081014,-2.346451816317232,-2.283089708627769,-2.2371170904592534,-0.8668212760585953,5.24931701568997,1.6778570969291682,9.266834825533529e-06,0.10638184659355787,0.09763244432419856,0.12936612324595576,0.09570815056157699,0.101968666034966,0.10676585743988495,0.2959161585327811,190.4361591236266,5.354070415366258,187836146.21940574,-224.29259648881037
-11.561016784966357,-2.4394119874008147,-2.4286700229545697,-2.460605420445613,-2.1510904553101726,-2.3757138236049355,-2.2432302614056834,-0.8877818893483843,5.648814838080949,5.234710641010511,9.530467508778918e-06,0.08721211821206698,0.08815399744487785,0.08538324255547994,0.11635720623517118,0.0929481169645202,0.10611517040903205,0.29156777960787933,283.95473398500616,187.6747930980815,152317418.93614772,-222.38174814903402
-11.490267724172698,-2.2515215623057676,-2.142167770850208,-2.340246028858254,-2.2527343313911197,-2.5172954725307957,-2.5094207096416024,-0.6623296452800929,5.332619021680192,5.710743580062303,1.0229163770840591e-05,0.10523897502046156,0.11740007052665453,0.09630394176676735,0.10511142180691353,0.08067750649124804,0.08131533078685026,0.34021648337943927,206.9793483121113,302.09561706520395,125718446.9982178,-222.05570575029856
-11.499153084924671,-2.3571032251413713,-2.4889368601403064,-2.2525556777721656,-2.3397569889911862,-2.100294401027591,-2.115058756258633,-0.8264044809462274,5.4426800557221675,5.700768119382291,1.0138676561621233e-05,0.09469413386222983,0.08299815833718668,0.10513020202033935,0.09635104975154953,0.122420382260918,0.12062620180062451,0.30440586006962284,231.06060969126958,299.09705500004344,128363437.7912661,-221.59580106249447
-11.510489504778663,-2.3098681378527615,-2.4275627103708852,-2.2859676243809233,-2.2229534903465726,-2.218919237183021,-2.111489214647086,-1.0597847844637467,4.1127323841939205,5.449585419259243,1.0024389295531855e-05,0.09927434122441058,0.08825166554012653,0.10167563067245179,0.10828880610881982,0.10872655296455912,0.12105755144964742,0.25735058481400386,61.11347513650084,232.6616888549687,123553507.00024892,-221.59133226571024
-11.505053805388481,-2.4699153105962375,-2.259051096844927,-2.3674890994455966,-2.3037456280629343,-2.2770599651588475,-2.3558074347325104,-1.1107413751211523,4.910406373762043,4.674868943253119,1.007902722546233e-05,0.08459202274618323,0.10444955025333091,0.09371574201259139,0.09988401380915006,0.10258536834288758,0.09481691714618458,0.24773269915808213,135.69454590881855,107.21851446150787,141047606.94860867,-219.66957241940636
-11.495008755497812,-2.184307911862479,-2.3390034704967793,-2.216550498594971,-2.2915718906821545,-2.3390983473383575,-2.2455216012931083,-0.9308457535161969,5.169678121724493,6.19049281538919,1.018078176589883e-05,0.11255560510333176,0.09642367940995174,0.10898440301522969,0.1011074070871833,0.09641453146976665,0.1058723028387479,0.2827531609602819,175.85822343144545,488.086583533734,124643293.4793839,-216.74871911551915
-11.514700197965531,-2.4449057754689623,-2.259991941441016,-2.3651252479313385,-2.3016518853708865,-2.2536602452452055,-2.336223400338046,-0.4209572235192482,5.722241317584338,5.57160645830508,9.982268409120732e-06,0.08673430701612174,0.1043513256726897,0.09393753414982,0.10009336431968761,0.1050141427282131,0.09669211696840602,0.39628771765908083,305.5890781404,262.856027492873,141466949.7953818,-219.72833303304887
-11.503654295059409,-2.4232799662098214,-2.2399686667098724,-2.3897125034419457,-2.2421431098625506,-2.218099819070081,-2.405143322428229,-0.44874823894908794,6.124994462386323,6.486829621444437,1.0093142803315939e-05,0.0886304353535799,0.10646184012671679,0.09165603088339051,0.10623059641170202,0.10881568198339488,0.09025255946681007,0.3896584246413275,457.14218178510157,656.4389008794535,132644841.58704957,-218.90440468286516
-11.53305717704072,-2.2231837138251236,-2.3179359069264995,-2.110834804792883,-2.592726465933571,-2.381226613157572,-2.296898599026806,-0.6871359746730523,4.766079504030684,6.426102679146376,9.800695778119057e-06,0.10826387835277677,0.0984766409221603,0.12113679863148194,0.07481577908356375,0.0924371233506358,0.10057026927642909,0.3346704924937837,117.45784509112617,617.7616349845902,117877065.56506766,-221.65594053882683
-11.65863504142573,-2.2931390873082145,-2.413751868019848,-2.288688518382452,-2.242108522059045,-2.383378852760348,-2.3354529775835573,-0.9998515411585484,5.2346559948019395,5.991216711162779,8.644087113753865e-06,0.10094907600030566,0.08947895079412677,0.1013993580835117,0.10623427075824042,0.09223839045011645,0.09676663947873093,0.2689706111510541,187.66453766240713,399.90087790543515,121065399.93582767,-217.54802723733323
-11.396421578171598,-2.3741692348760552,-2.3871412378802375,-2.255975437751002,-2.3713546623139004,-2.1704685267254273,-2.3671745025856885,-0.9760429993545764,4.41912421180313,5.891959390035132,1.123561877517484e-05,0.09309179451114885,0.09189200612662134,0.10477129599890388,0.09335417719608229,0.11412413417589186,0.09374522932881785,0.2736776442812034,83.02354247075387,362.1141124937298,122728323.92180452,-217.99196978294893
-11.607010471914085,-2.234146230100429,-2.2175753332861765,-2.3359985439047497,-2.25207110766032,-2.433016648575273,-2.2403800977469253,-0.8395581594821052,5.418550572167473,6.035184930796221,9.102053851739437e-06,0.10708351551868822,0.10887276923107732,0.09671386125753545,0.10518115731880096,0.08777165656930792,0.10641804743088178,0.30162784887668176,225.5519641685648,417.87608064953076,118314037.6475844,-217.38973442481367
-11.468625575953856,-2.5341316979968695,-2.2925117338021614,-2.2634854905685895,-2.2278198117766874,-2.164205930347534,-2.373868395017197,-0.9454119222150995,3.6651092833774097,6.158480012885526,1.0452957806130945e-05,0.07933057226261273,0.10101242662660827,0.10398740524700144,0.10776311809184698,0.11484109022513395,0.09311980444651169,0.27980845688388345,39.06040458279725,472.7090168793095,151328621.60459208,-221.94081993970983
-11.504802919021532,-2.4724092058921943,-2.305361415384479,-2.1653611975298115,-2.0847908165017928,-2.0238334165746013,-2.3694101551646964,-0.8994396948331834,3.083042924349042,5.352320436435858,1.0081556233218824e-05,0.08438132194065963,0.09972275280284157,0.11470849468880301,0.12433312588391644,0.13214791486880925,0.09353588166661543,0.2891656538670174,21.824712405650057,211.09756847587585,132555723.56003448,-228.75662762413543
-11.351562276383056,-2.37354978719303,-2.3060105162699824,-2.2970506426953197,-2.232182915551419,-1.9103420665413458,-2.4263804069787613,-0.8018425457894943,2.3650626211561514,5.526210982324813,1.1751116784714157e-05,0.09314947787163495,0.09965804367933907,0.10055497936614138,0.10729396066007056,0.14802974191219825,0.08835606748888283,0.3096315184877872,10.644705380397133,251.19034097567624,131889993.42199166,-229.57221430489898
-11.390322229398654,-2.3520184109139413,-2.309337393428402,-2.291707518790622,-2.2254435249905837,-1.918800697840002,-2.393189939230762,-0.826508672618484,2.113822695620543,5.676607704175709,1.1304358152378755e-05,0.09517686219319782,0.09932704451224832,0.10109369501070052,0.10801949866163522,0.1467828936531442,0.09133785645753208,0.3043837986690204,8.279832143111008,291.9573424731362,130763175.39916727,-227.5745253048068
-11.460404248710901,-2.240149341972763,-2.2765340590370395,-2.22944602178544,-2.2038523704193205,-2.051812151512105,-2.3770259006723533,-0.5357326794265794,2.1455024961984126,6.288155705892779,1.0539249221857981e-05,0.10644260684330564,0.10263933280498373,0.10758801504638338,0.11037712469932047,0.12850182768581403,0.09282624184405118,0.3691808269673051,8.54633465916626,538.1598881571401,131547836.84556894,-223.2977059286443
-11.471970865508094,-2.2452324648516444,-2.3063194493445205,-2.2358917036001733,-2.1944137016665834,-2.0783673363696793,-2.4013844938969826,-0.5612075425900453,2.0368759895455626,6.692497085350307,1.0418048059732322e-05,0.10590291880552284,0.09962726076867721,0.1068967671097039,0.11142386998719096,0.12513434780941587,0.09059244174177103,0.36326810372759794,7.6666211443164896,806.333223194972,148582977.72274166,-221.76468689740994
-11.505355845328681,-2.2053867828033535,-2.2424311309437925,-2.364049086036196,-2.311252083889532,-2.264793812075562,-2.4827586115702545,-0.7953145864117075,1.76340582989196,6.4439928044032495,1.0075983416380973e-05,0.11020789054296456,0.10620000416627982,0.09403868055979013,0.0991370459198799,0.10385144524735196,0.08351252890871597,0.3110286653456702,5.83226731692865,628.9129195334513,151463518.84588647,-220.2391275518188
-11.36672557525571,-2.282667093470545,-2.231228290303077,-2.2254242326365077,-2.2062203338222317,-2.4130400398499705,-2.3046749446661043,-0.9218504409925641,0.7981314007336471,6.110442526304757,1.157427522786414e-05,0.10201176864606112,0.10739643508846745,0.10802158263215281,0.11011606491950182,0.08954266710675579,0.09979123305475104,0.2845810042727513,2.221386167346981,450.53804599644764,143512767.0064743,-220.40947344836604
-11.304418372376796,-2.310546106811955,-2.182468433660586,-2.337325752869107,-2.1795195972422396,-2.421224143370253,-2.265848974965125,-0.823787136019353,1.3023542319474228,6.29215164783112,1.2318376669537044e-05,0.0992070591127848,0.11276283922831348,0.09658558689616743,0.11309584914984717,0.08881283124944502,0.10374192284844647,0.3049603479060861,3.677945219412708,540.3146461003931,146463165.84902242,-222.02288029539125
-11.72704257793359,-2.2947334981768073,-2.4166965922621704,-2.257333153498122,-2.4228959234625864,-2.179518111249379,-2.356328915103774,-0.5111474609539864,0.788289015220395,6.779337983381081,8.07253839597202e-06,0.10078824994183444,0.08921584753194571,0.10462914288407825,0.08866447976629818,0.11309601720959646,0.09476748487512887,0.3749245724441386,2.1996296718558215,879.4862967962043,134786189.02774936,-222.8835888153244
-11.29523548205285,-2.318800846315941,-2.1959594170833188,-2.3406994407723327,-2.1922373419184966,-2.424333998562877,-2.250660592968887,-1.2214760401138225,-1.0069697235881052,5.470494376321186,1.2432015941391408e-05,0.09839150142204835,0.11125177343397213,0.0962602863098976,0.11166663248625158,0.08853706522346518,0.10532962156734813,0.22767679924758788,0.3653243376785465,237.57761648105392,134430290.0900906,-224.231149685282
-11.442852883603793,-2.290975532310285,-2.237949371508363,-2.3424951390379483,-2.240104153938845,-2.4625556671768076,-2.325701108719471,-1.140751072457166,-1.696573486458186,5.679062461220198,1.0725860281886092e-05,0.10116772131851862,0.10667703520770327,0.09608758698506849,0.10644741688411136,0.08521688643625362,0.09771491125338413,0.24218248987865326,0.18331056529090736,292.67490717944435,134186882.90860873,-221.71641740802838
-11.513187365031904,-2.2047450959941037,-2.446694917309335,-2.274805567749899,-2.4138601554990275,-2.1574894292265525,-2.2517891691336693,-0.8950180226385074,-1.5643333172197766,6.198769398796822,9.997381342311521e-06,0.11027863218716381,0.08657926577518664,0.10281689741268486,0.08946926186870975,0.11561501666586341,0.10521081612010975,0.29007537021982327,0.20922745502779352,492.14303648190065,138123612.95679042,-221.73245705504127
-11.513018380580812,-2.1809226117315212,-2.4225702290394358,-2.281320424198059,-2.3117382487567912,-2.477472092120104,-2.4231217512043948,-0.8630243766796474,-3.594092038209748,6.140492287488704,9.999070887059381e-06,0.112937285294516,0.08869336199602489,0.102149237301961,0.099088860685043,0.08395518855059889,0.08864445912774682,0.29670785422716756,0.027485627749720354,464.28207486651587,135080865.96506125,-223.2655005281646
-11.545246051139738,-2.471367055612954,-2.152324796190923,-2.2814204358823926,-2.2868515260753064,-2.142063559066204,-2.1791363036620965,-0.8072130429154912,-2.8399274103338565,6.419727456756123,9.681961420279559e-06,0.08446930579711993,0.11621367038305448,0.10213902169553356,0.10158579911720354,0.11741230563495647,0.11313920637150869,0.30848469711077553,0.05842990721802112,613.8357945270259,144561569.43628547,-223.51243573874007
-11.50035042409124,-2.191234423086122,-2.2929219232732514,-2.1219583034925247,-2.361209109024186,-2.2565598395769615,-2.294524797153493,-0.7201654104682563,-2.155076646192948,6.433370839560141,1.0126544391687367e-05,0.11177868123342727,0.10097100088953823,0.11979680016176429,0.09430612784313071,0.10471008534976362,0.10080928674786047,0.32735655945942727,0.11589430741500378,622.2679822347427,140447215.52885586,-220.941789157821
