kfwd_log____0,k27rev_log____0,k33rev_log____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,scales__0,scales__1,Y_int,Y_cross,logp
-2.3038720749836794,-0.7376714195953965,5.492186292061738,7.71677430622296,2.1567088150703544,0.09987138458165251,0.47822620816430955,242.78743126771494,2245.7039314122403,8.642646251841084,1.8593846362545026,1536.6382696216285,-76936.60605301955
-2.303887912892719,-0.7377183347695808,5.492177031566134,7.717039758173325,2.1567185881885083,0.09986980284027361,0.4782037726247418,242.78518294618527,2246.300137029247,8.642730717856812,1.8593843101048069,1536.637503127486,-76936.56822263997
-2.3038864300602038,-0.7377158470810644,5.49218290402527,7.717047504324068,2.156723397343652,0.09986995093057437,0.47820496224825515,242.78660869643744,2246.3175372761148,8.642772282189647,1.8593833916516826,1536.6407846010245,-76936.73232604709
-2.3038887702585633,-0.7376287861391054,5.492185069984703,7.717022721688131,2.156723348281109,0.0998697172153525,0.4782465970350735,242.78713456295208,2246.261868296204,8.642771858153267,1.8593747178255113,1536.6383550804642,-76936.61047090263
-2.303890930468681,-0.7376105366468526,5.492187509919574,7.717038854676192,2.1567262378551812,0.09986950147601191,0.47825532487228006,242.78772694847063,2246.2981075044295,8.642796832118824,1.8593721331339896,1536.6396552460876,-76936.675420763
-2.303886072156033,-0.7376789851141783,5.49218696520933,7.71710495782147,2.1567300342888136,0.09986998667445272,0.47822259014863583,242.78759469954466,2246.4465997824177,8.64282964398568,1.8593784158610658,1536.6408434976063,-76936.73527726317
-2.3038884202311563,-0.7379196530048755,5.492187110809413,7.716781369188417,2.156858204812507,0.09986975217249677,0.4781075111750434,242.7876300494412,2245.7197927975485,8.64393747098121,1.8593504896901267,1536.6415510430386,-76936.76754039996
-2.3038861385224627,-0.7380697164417056,5.4921892874086575,7.716952893816055,2.156843292637243,0.0998699800464385,0.4780357701017328,242.78815850138852,2246.1050220859984,8.643808572031757,1.8593729212727341,1536.6411292379382,-76936.74794515707
-2.303885670548455,-0.7381153377464864,5.492187261303517,7.716955876570637,2.156841643281206,0.09987002678300423,0.47801396198363005,242.78766658755086,2246.1117216760363,8.643794315325662,1.8593777226140844,1536.641953301727,-76936.78931887586
-2.303884712279506,-0.7380583073054287,5.492189795280612,7.7169655412661955,2.156842750910067,0.09987012248539569,0.47804122410809186,242.78828180671638,2246.1334297669173,8.643803889447017,1.859372373331688,1536.6403057015873,-76936.70681656792
-2.3038828070783204,-0.7380505556415164,5.492192065804758,7.716940109684814,2.1568424746617882,0.09987031275825273,0.4780449297373597,242.7888330639985,2246.07630776816,8.6438015016114,1.8593720932129203,1536.6396190347518,-76936.67243813004
-2.3038785387798697,-0.738039827876375,5.492187267163062,7.716902633141159,2.1568446219800435,0.09987073903546367,0.47805005811860096,242.78766801017608,2245.9921341686368,8.643820062624085,1.859369671508716,1536.638107576544,-76936.5966409461
