kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.612471095196888,-2.4894542283336483,-2.390913496014552,-2.335120855177601,-2.1768433664727,-2.325150788046443,-2.336005638463711,-0.7923161579146236,5.496216569900703,5.786610618463903,9.052486422253487e-06,0.08295522883609385,0.09154601874616815,0.09679878318537805,0.11339892511096439,0.097768700588444,0.09671317511777833,0.3116715618870718,243.76790653824375,325.90652869637734,125737011.66809903,-219.08918175906004
-11.605905389303826,-2.601027370070866,-2.3585274513329257,-2.3184148415885035,-2.282780169203588,-2.3725851187812688,-2.1390423789593225,-0.9191653186326081,5.0605612734073855,5.6315721528504445,9.112117932965016e-06,0.0741973109470825,0.09455936399076789,0.09842948833782979,0.10200023424268534,0.0932393795862101,0.11776756573920319,0.28512799690300716,157.67899251677997,279.1005616357748,121885815.56204726,-223.01430100766584
-11.41965366415904,-2.0442342171645524,-2.224422693277575,-2.2531793318546707,-2.2618174300419103,-2.245513526435948,-2.399943073745995,-0.26101512510960756,5.027821819622352,7.173831737611246,1.0977600667995166e-05,0.12947930505157035,0.10812982469406779,0.1050646575813077,0.10416100728206387,0.10587315774592218,0.09072311766965728,0.4351141843538951,152.60025953802716,1304.834820754652,136583647.66518822,-222.90708471465373
-11.398696340977477,-2.3761738972470083,-2.296198668226624,-2.2970976083925323,-2.4884539812842537,-2.2921284295070676,-2.3711135608351848,-0.4396598214856843,5.7605324193796665,6.313087345364434,1.1210089455066512e-05,0.09290536382137578,0.10064068614607141,0.10055025684232642,0.08303824607091959,0.10105115254502339,0.09337668773980218,0.39182202996831594,317.5173363056831,551.7457516669276,121129019.10283451,-218.40719124085228
-11.443546303667869,-2.2744043376669887,-2.2377796038297,-2.380788630816231,-2.3435590468145406,-2.1719304913327195,-2.2961980528893493,-0.4031984561010665,5.070101826563327,6.653642569127047,1.0718425333231356e-05,0.10285815892208419,0.106695147057697,0.09247761804568107,0.09598541301551902,0.11395741063254404,0.10064074807405603,0.400544119581717,159.19053634325977,775.6043788626928,116601557.42933074,-217.85012567588086
-11.53414294445518,-2.502479220644612,-2.3707785046163456,-2.2688911036949806,-2.39912836917926,-2.369679805885262,-2.2590931075003784,-0.6918796482057725,5.266532928474731,6.047696007395558,9.790060276889311e-06,0.08188174386150836,0.09340797942166756,0.10342680612030657,0.09079706032455057,0.0935106630489873,0.10444516235143314,0.3336150666697824,193.7430755454868,423.1370015730449,115780448.22134075,-218.08582820335215
-11.429337266569181,-2.4582999984234144,-2.3732672307947213,-2.334333286738833,-2.2311775671529905,-2.48153549164234,-2.0965740047008423,-0.8418675149773401,5.37211247444444,5.951211520037498,1.0871810986989875e-05,0.08558031404238124,0.09317580157139645,0.09687504888021102,0.10740188271212234,0.08361473724083647,0.12287668288466505,0.30114160959758307,215.31723977714447,384.21854566750204,118482417.02591632,-220.7828204764092
-11.533135916503232,-2.312846696048282,-2.289172576166784,-2.324662405810785,-2.42030637633144,-2.4493247849041366,-2.095062971848689,-0.8599711981093031,5.05981125073745,6.413698226781221,9.799924106982121e-06,0.09897908675634624,0.10135028681252867,0.0978164607466719,0.08889437815339582,0.08635187290736789,0.12306249393721579,0.2973453632307979,157.5607740366317,610.1459719270838,117185079.58813299,-218.91014491101689
-11.515612645082163,-2.35084159794984,-2.362192561795012,-2.1633759613874632,-2.2039338679712017,-2.343578956468979,-2.4277333076256444,-1.4475427157121865,3.9192001107911296,4.9402370060985055,9.97316427124721e-06,0.09528893348905236,0.09421342781092071,0.11493644433036157,0.11036812960041803,0.09598350199813867,0.08823661133239723,0.19038003256112324,50.360146125542556,139.80337988742804,114318496.64448167,-219.80559080396898
-11.488520244250958,-2.230831680300443,-2.250227636201957,-2.409198302065602,-2.399419787411829,-2.2889322186124725,-2.1984727283480145,-0.5454712941793096,5.587528471323849,6.552378898763325,1.0247054656575361e-05,0.10743903803669003,0.10537523461328983,0.08988732817912239,0.09077060426078525,0.10137465004742215,0.11097251417830017,0.36691574019900675,267.0747205039949,700.9095850532025,114316312.88754986,-216.87731367405001
-11.58821629268219,-2.2214001150489002,-2.4585818717792316,-2.2789577873838844,-2.0690900990472945,-2.300653042541322,-2.49571930682822,-0.2997816756321254,4.222069779843499,6.828550952909615,9.274737120439566e-06,0.10845714998199996,0.08555619463153956,0.1023908641764271,0.12630065051972683,0.10019339180647795,0.08243713246776617,0.42561085526193637,68.17444445181374,923.8511382840957,124413066.14656533,-224.68278108053323
-11.452408667792556,-2.3254208277456674,-2.3373157198135925,-2.2372475866760535,-2.2283350544337996,-2.2645033764845213,-2.264836467761995,-0.31973668541919764,6.19250201755049,6.559609578107186,1.062385442497487e-05,0.09774230272233987,0.09658655594958393,0.106751925808438,0.1077076082382929,0.10388161178373866,0.10384701548714574,0.4207399209724053,489.06823398914514,705.9960044847506,133076221.63333693,-218.11834180297166
-11.5213470265018,-2.283547901763686,-2.3413946601582967,-2.4355547442299934,-2.4724772286516363,-2.2894977602489295,-2.268299948313843,-0.8938152698006346,4.288241776410081,6.099152116918871,9.9161380048033e-06,0.10192195539417487,0.09619338755010837,0.0875491661795464,0.08437558228551166,0.10131733467058272,0.10348796550886823,0.2903231176192835,72.83828984982702,445.47989504223887,118433677.34993991,-218.34561287640835
-11.425340801175688,-2.323063151782489,-2.274497011879771,-2.4472729401846016,-2.397025868399529,-2.3679860565568904,-2.175864053939581,-1.364293371784325,4.850344057541524,5.111299499019491,1.0915346739983981e-05,0.09797301927061168,0.10284862706486333,0.08652923543977695,0.09098816204003592,0.09366918087855965,0.11351003249511486,0.203543402875402,127.78434745205193,165.88578328163317,128503159.8970087,-220.73539450481417
-11.586108060839784,-2.264405210842582,-2.354162814435571,-2.173107226827052,-2.1980286467673715,-2.212034844862864,-2.4434650838735883,-0.3833190818067986,4.404896553384363,6.727147742379119,9.294311042499789e-06,0.10389180988938869,0.09497298327219868,0.11382339177045118,0.11102180597178313,0.10947765167336103,0.08685935445904151,0.40532662496973576,81.85067522986206,834.7629083026362,122564596.82865281,-220.4261406686141
-11.416223079252529,-2.36663105661862,-2.214770375929154,-2.3704442126858,-2.3404885672307327,-2.458170450048978,-2.214310449052561,-0.7630486266011949,4.490138554728448,6.177300432306274,1.101532493030114e-05,0.09379618864119074,0.10917858140065352,0.0934392101752404,0.09628058719777202,0.08559140155111804,0.1092288071137803,0.3179847426352256,89.13379493188137,481.6898452304251,117560027.54880442,-218.74011667965118
-11.402935171338948,-2.3432189665860172,-2.145824487392084,-2.3420379866449115,-2.328970253120416,-2.471247166105889,-2.2286193471342317,-0.8284470539584187,4.305731246182687,5.9870489015467845,1.1162672355049102e-05,0.09601806130791696,0.11697155570285768,0.09613152369752127,0.0973959886843719,0.08447943338763786,0.10767699210366775,0.303973532542106,74.12339809191272,398.23763562726737,118395370.22761449,-220.05799239180539
-11.529707368479707,-2.477303712542991,-2.146779897494733,-2.10014150697343,-2.2280556591042036,-2.3910658834114424,-2.1081076760339577,-0.7204972462196858,4.804664842256393,6.213267204074336,9.833581282060516e-06,0.0839693260799457,0.11685985326613177,0.12243910104043237,0.10773770544531039,0.09153206934955885,0.12146760514975515,0.32728349532398837,122.07856858623957,499.3300021246422,115484780.96101516,-222.93395731018418
-11.484563131188066,-2.427355303848181,-2.2600744736597624,-2.036654759613668,-2.4838632386477943,-2.38805613889158,-2.4003075720664366,-0.557722804974504,4.795524334912799,6.089558421066994,1.0287683744343343e-05,0.08826997140951179,0.10434271368164107,0.13046441653720384,0.08342032964024894,0.09180797248437557,0.0906900552716018,0.3640745222530256,120.96779279438435,441.22653178070857,114839536.70611224,-222.40127220089153
-11.488609823079306,-2.3324019949879413,-2.260719313851696,-2.2145210241160713,-2.1616291315455474,-2.300281493442245,-2.250966902575182,-1.2516977154285822,4.2208596996519425,5.47153603226184,1.0246136778537042e-05,0.09706232364587616,0.10427545099529625,0.1092058086723193,0.11513739420276002,0.10023062548757913,0.10529736303323631,0.2224063945160688,68.09199780060246,237.82521955284466,114255893.7196207,-217.78503948934775
-11.566583108356872,-2.333978333411104,-2.3683949161193616,-2.4827568677498264,-2.085921381537649,-2.356628244003018,-2.478135070900289,-1.1557908588948758,4.643658758260357,5.57440735861564,9.477565216788379e-06,0.09690944110464111,0.09363089116633949,0.08351267453969685,0.12419263862894658,0.09473912247325211,0.08389954648889457,0.23943294912399976,103.92388521514718,263.59329304357544,114357576.83972968,-221.50082307597089
-11.611657134807023,-2.1263965873587924,-2.4056697659842876,-2.1746429205625524,-2.4628560445785177,-2.370235647725094,-2.341581373371851,-0.957231235489175,4.764063337251596,6.172225904111884,9.059857787223558e-06,0.11926628611320171,0.09020505909269091,0.1136487280500731,0.08519129305335343,0.09345870035285242,0.09617542865023035,0.27743288997910664,117.2212690544218,479.25168801067565,118159058.46026014,-219.95357354203816
-11.510507782666792,-2.3855046670010744,-2.344987141727941,-2.4407165603569694,-2.333145236371995,-2.244128743088522,-2.2113833089582124,-0.87951702764518,5.2162093869133885,6.1346589810772905,1.0024206072540218e-05,0.09204251703516741,0.09584843456782323,0.08709841782255084,0.09699020971245968,0.10601987069108475,0.10954900353580924,0.29327787264079114,184.23449709149514,461.58165909615997,116249151.26677415,-216.6612230120888
-11.49850910429205,-2.21384051579492,-2.2359601655006225,-2.170089555625893,-2.275088018207493,-2.3552122806544182,-2.4092796873116464,-0.986879723968759,4.721980947510222,5.69672396780316,1.0145207775729304e-05,0.10928014942572065,0.10688944900438425,0.11416739212074166,0.10278786083385276,0.09487336461690127,0.08988001297448113,0.271528830956083,112.39067231674825,297.889903769292,114464432.64992411,-217.01980083933398
-11.426209702399245,-2.1163709241820405,-2.0755564860189115,-2.4804681804568247,-2.28827655068408,-2.2750666952206657,-2.1714280394046988,-0.9467744442339007,5.216109218495645,5.694592970225554,1.0905866501138085e-05,0.12046802376866482,0.12548657653405645,0.083704027827112,0.10144113994947644,0.10279005260142275,0.1140146831403647,0.2795339697197941,184.21604353767478,297.25577700723545,119668497.10590413,-222.68053107235176
-11.60833567021261,-2.4919707985978636,-2.4964706923210396,-2.0776857831053266,-2.296761296793854,-2.326076409338697,-2.4691662054922694,-0.5118096445135681,5.567635451534862,6.254742900947441,9.089999814221103e-06,0.08274672863668288,0.08237521366771747,0.12521966260263342,0.1005840787469832,0.09767824566742206,0.08465541480286957,0.3747693985204741,261.8142941620758,520.4755437850713,120813931.02372205,-223.270795001011
-11.577320377689889,-2.466041491461875,-2.4949170356941512,-2.0877411817098537,-2.308722177980392,-2.259158305987101,-2.486900662355014,-0.4219245943225889,5.734569036136224,6.005463582082084,9.376346425594628e-06,0.08492035247691927,0.08250329593649222,0.12396683836178031,0.09938817084544167,0.10443835290688747,0.08316733117960912,0.3960563034637891,309.37961059221055,405.6389921230753,131407235.03477097,-224.04356440151165
-11.548592738200522,-2.4181124757547683,-2.1627756413848624,-2.2169339123623617,-2.2827935451489574,-2.465358859560522,-2.1271361227390315,-0.33819733979433764,5.858624286596461,7.060995016490766,9.64961308534091e-06,0.08908961767062358,0.1150054636916997,0.10894262490434603,0.10199886990224911,0.08497834160895804,0.11917811708102904,0.4162474311292149,350.241979849941,1165.6043845405957,121982605.81273346,-221.2726798269554
-11.503064402220975,-2.413363047435229,-2.307564662243424,-2.217496429291149,-2.30348248316682,-2.17613332181547,-2.256751488742393,-0.6317418267391819,5.155006480755382,6.271599934487402,1.0099098432391677e-05,0.08951374881674097,0.09950328082521787,0.10888136006644052,0.09991030123613676,0.11347947200443669,0.10469001967214064,0.34711568885821803,173.29692985025676,529.3235838168895,113620699.83808914,-216.6290227927345
-11.545275320754985,-2.161434509724566,-2.3240698509402677,-2.417114564097968,-2.3044525960640794,-2.368692153385047,-2.3267649749138557,-0.947836935139321,4.77203329632937,5.847893886527273,9.681678037141228e-06,0.11515980463279143,0.09787443954301671,0.08917856561230948,0.0998134239628824,0.09360306471199997,0.09761101094042929,0.2793200397830567,118.15925064421019,346.50383504764255,114835769.7403477,-217.49537617874074
-11.477393253659606,-2.4339479830467465,-2.30089499369542,-2.1889212796465163,-2.2867552849181996,-2.2201434187883184,-2.2979647477507474,-0.44736218894296037,5.46369591351949,6.537286662624699,1.0361710240172335e-05,0.08768994985397277,0.10016915283213952,0.11203754063064658,0.10159557632253344,0.10859353335510416,0.10046310354962605,0.38998811198840605,235.96793178350407,690.4107170626035,114695764.71918127,-217.01521349023457
-11.357948215123427,-2.205912492518546,-2.311824262342079,-2.2538288850384367,-2.3053336938000877,-2.412604814935668,-2.200649761298194,-0.7997523442544723,4.9428442450961985,5.989496504333361,1.1676313970097962e-05,0.11014996841066309,0.0990803380634093,0.10499643465808169,0.09972551731386725,0.08958164678822272,0.11073118614322579,0.310078497330029,140.16835629509166,399.21355702070014,113895814.6091862,-217.6275969853186
-11.700406117191642,-2.423960686998676,-2.4029144708330588,-2.3105917956972513,-2.3039850909138897,-2.2748577742994205,-2.2496770132555817,-0.926257056550247,5.383890193891687,5.684576840560171,8.290451582073893e-06,0.08857012330387147,0.09045394337199578,0.09920252655638491,0.09986009816200725,0.10281152983735094,0.10543327261250832,0.28368469318338785,217.86817845176267,294.2932857164872,125774891.10067357,-219.0461057068875
-11.492834280213655,-2.283581453940975,-2.2082082074556415,-2.3314749867963354,-2.00368078881917,-2.1512486582471944,-2.2199542390048403,-0.7073025644578591,4.869559598253927,6.348915915386528,1.0202943710790443e-05,0.10191853574802645,0.10989738552294867,0.09715234293285395,0.13483805829062245,0.11633879963942827,0.10861407899958042,0.3301951485697535,130.2635359733646,571.8724147629806,115887710.47457595,-221.58067590685025
-11.495707565805763,-2.284509543998714,-2.331263239477244,-2.1593854508893124,-2.477251545937617,-2.2693023836040354,-2.2624041892027855,-0.7061674656943948,4.538048671580196,6.530025440760925,1.017366981589923e-05,0.10182399004854764,0.09717291685917341,0.11539601577055257,0.08397370658889995,0.1033842774990748,0.10409990778393323,0.3304462425477318,93.50815685497696,685.4156487656537,129317562.33035454,-218.53565880032673
-11.43058714054632,-2.268039494264971,-2.3706401670006714,-2.160618925665831,-2.4531308913384713,-2.2628438184068735,-2.2649609444288905,-0.7828859615267062,4.0072702502746695,6.160587744921692,1.0858231081705835e-05,0.10351492287892021,0.09342090215265499,0.11525376544491885,0.08602383316138301,0.10405415248274881,0.10383408976128321,0.31369822883405496,54.99653868624088,473.70641156909386,121704943.1533128,-218.71305900786325
-11.589325002148309,-2.1638327863175113,-2.3103243085139167,-2.2381209398839843,-2.39559119421294,-2.251181409229551,-2.1942989371418657,-0.7251673199504931,5.275588683242484,6.586893472322175,9.26445982991579e-06,0.11488395048838114,0.0992290655100499,0.10665873437202383,0.09111879409220996,0.10527477847053428,0.11143665822847643,0.3262561203652999,195.50553347454476,725.5235065793046,118662184.95768133,-217.46251850667784
