kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.515230516873164,-2.130576101253194,-2.3809708137131813,-2.2821398937378596,-2.4233043915537555,-2.186875489297579,-2.4317568237583327,-0.7851421128788744,5.3871756082103035,5.663797308753303,9.976976026891531e-06,0.11876885125532105,0.09246077173992345,0.10206556340226668,0.08862827055115148,0.11226698056296491,0.08788230316350605,0.3132127025714364,218.5851428023846,288.2411075105608,130832977.32315385,-219.8314088474131
-11.651132302118029,-2.3378373119853446,-2.2792005340127646,-2.289321311025757,-2.2562285292406536,-2.4511563861365713,-2.292717269516537,-0.4127342119450349,5.545545989118229,6.338652890082448,8.709185348091607e-06,0.09653619029441173,0.1023660121558143,0.10133521361289562,0.10474478263082221,0.08619385546717273,0.10099166709882601,0.39825668998565206,256.09436481525387,566.0332885025343,121685287.88439134,-219.52801127231118
-11.509118182308054,-2.1772926645446775,-2.25931305866221,-2.343214295741694,-2.3139062723080204,-2.1849947498060223,-2.234291487674539,-0.6298293613626706,5.574873442252415,6.807650028172853,1.0038145395695859e-05,0.11334798663668376,0.1044221920428919,0.09601850979438097,0.0988742664081917,0.11247832418575963,0.10706796195666052,0.3475492306069131,263.7161781993823,904.7421881770387,134937174.14899552,-218.18277685099312
-11.53650531839904,-2.400776715545886,-2.3001627662669213,-2.1796157634937736,-2.2092761148549473,-2.422881866155643,-2.24565813430279,-0.3599842931205901,5.575339490693917,6.626728403561182,9.76695979031943e-06,0.09064751860220094,0.10024252629308471,0.11308497366890588,0.10978008793441314,0.08866572615886567,0.10585784876135121,0.41096336813924084,263.8391113574092,755.0080440485305,113851989.3222297,-218.38985681442415
-11.493702805494598,-2.4080502767173915,-2.255423699770783,-2.1397542483662155,-2.3963596416415482,-2.421121952736321,-2.3787067109460196,-0.2988622769423823,5.720624915878442,6.684717386543093,1.0194086043348442e-05,0.08999058036707923,0.10482911825204297,0.11768376044478089,0.09104880098564762,0.0888219075527204,0.09267034959244415,0.42583563257402784,305.0955224327963,800.0845315658088,116347997.90082295,-219.33324308494028
-11.470314320502654,-2.2705929748838605,-2.2070539289345144,-2.2318473951462248,-2.4098482023117658,-2.1668523640468855,-2.160560390421544,-0.5539890199995027,5.541626292002161,6.237646617658753,1.0435320327406689e-05,0.10325093671479818,0.11002431095414282,0.10732996601315369,0.08982892936117032,0.11453757269055104,0.11526051204968933,0.36493942201926116,255.09251722430346,511.652977876128,116608668.13581347,-218.58534449508699
-11.5655363221083,-2.369975023267416,-2.1950125220932355,-2.64440943070755,-2.3784573107645834,-2.3666608536531486,-2.2877241711458542,-0.695337874901323,5.633033602788688,5.903944130182519,9.487491396114862e-06,0.09348306115031908,0.1113571670713535,0.07104729970593585,0.09269346447675461,0.09379339383455783,0.10149718943838905,0.33284669024424873,279.508751336095,366.48006618777174,124013783.30802394,-223.1834291117236
-11.435659536334475,-2.461332360124724,-2.092486495295898,-2.5605496336218363,-2.447867304058405,-2.4393601491404473,-2.32824232303491,-1.0328493707826267,5.247735076752137,5.880745256287007,1.0803293287011462e-05,0.08532119664308534,0.12337997037705116,0.07726226283345541,0.08647782086919896,0.0872166392537385,0.09746691196520609,0.26253206723955563,190.13513890891295,358.0760006853408,123106538.79148929,-224.6274134472693
-11.329182244026688,-2.364992353146057,-2.270959178891478,-2.466114392586237,-2.3279661239801306,-2.231496539743878,-2.2019974962563253,-1.058968658367098,4.104416989832318,5.873508398782615,1.201707210231753e-05,0.093950018787804,0.10321313273039073,0.08491416191339474,0.09749383595218185,0.10736762991846906,0.11058205037302478,0.25750659474936455,60.60739951519639,355.4940097116978,123962932.3011859,-220.0426583131359
-11.533318602746084,-2.2868169414331785,-2.304759097279129,-2.14952770493536,-2.2363565838349784,-2.360476900365665,-2.4460743368051254,-0.8735200319453514,3.9450496988911374,5.9587015482484365,9.798133959189451e-06,0.10158931248646524,0.09978283571506653,0.11653918565999886,0.10684708446464465,0.09437520489280977,0.0866330118547552,0.2945223848305233,51.678906432630065,387.1071578025333,119661833.52068079,-218.44041417442318
-11.5575732262606,-2.391692777926741,-2.379869752550334,-2.361740691009218,-2.367607228949757,-2.1097544467972744,-2.34651405627208,-0.9309462330836931,3.7415026270998197,6.177780313145877,9.563342804657851e-06,0.09147470637945396,0.09256263277209563,0.09425600972661528,0.09370467207231158,0.12126774045973548,0.0957021938759813,0.2827327837659016,42.16129529595811,481.9210544297776,133660775.08786263,-219.65508277495786
-11.661537062724573,-2.2433678102673626,-2.2615612324267027,-2.3644173903469468,-2.322421474581821,-2.287322814180165,-2.235251481144793,-1.246820088531013,1.9130010395408108,6.050743068397356,8.619038152729531e-06,0.1061005753919224,0.10418769650243848,0.09400405208566223,0.09803590649785042,0.1015379342184217,0.10696522673277067,0.22325108207425037,6.7733855254452005,424.4282921504452,148768492.3090076,-221.00508711567048
-11.462387944319303,-2.2292913111210257,-2.4274780394405853,-2.385497034439291,-2.2033834634703404,-2.4637455373295705,-2.3331197411561866,-1.3026655400758904,1.9057890496835572,5.824335621563943,1.0518363281983261e-05,0.10760466134732113,0.08825913820710271,0.09204321955804641,0.11042889343651217,0.08511554970730228,0.09699268253030997,0.21371675272756682,6.724711666397088,338.43620864972297,153432932.36893746,-223.04013322786813
-11.437618381796213,-2.171431402086459,-2.4374393882592957,-2.3024340902286493,-2.196267731668042,-2.392780276095397,-2.333367386038735,-1.3528004721871276,2.3444594801545042,5.167545161453291,1.0782152017983873e-05,0.11401429974591393,0.08738432255080816,0.10001510141668879,0.11121747817678178,0.09137528187556965,0.0969686657627742,0.2054129059854612,10.427634860413006,175.4835245784439,126557226.17351697,-223.18224642993837
-11.598151129914873,-2.3493591041247224,-2.2617168309774796,-2.420883982749551,-2.5042475963000914,-2.2298332701736276,-2.2637713308269714,-1.104590407860458,5.273480757142415,5.361898309197292,9.183050317633495e-06,0.09543030350875076,0.10417148630902792,0.08884304701606474,0.08173707413194974,0.1075463598269472,0.10395768570793988,0.24888077869424388,195.09385630278894,213.12914769998008,132179219.65459037,-220.34493538797918
-11.55990008187079,-2.364108585468373,-2.121827954642045,-2.17636910469075,-2.3549201609791757,-2.1134597722539574,-2.316705002259317,-0.9567751198290528,4.5099595242080035,6.069755067839131,9.541116155930198e-06,0.09403308547814787,0.11981241655472383,0.11345271864235847,0.09490108304171385,0.12081923545558357,0.09859793091197297,0.2775243339762395,90.91813845239271,432.57471713775107,122897275.01742879,-220.10171629281894
-11.565699511868717,-2.503145205435742,-2.4546848369130396,-2.246935555340906,-2.3787698002908826,-2.2874743928761347,-2.4253221976156647,-0.5849085288601855,5.662642469902134,5.54081153116913,9.485943260990317e-06,0.08182723002013491,0.0858902606156463,0.10572271005118614,0.09266450326522255,0.10152254439717541,0.08844961619511468,0.35780392503294683,287.90842761391184,254.88476247917725,141488108.06023425,-221.4763361138397
-11.453471246035697,-2.3873125334855083,-2.408753611709345,-2.291306264818915,-2.351456543256265,-2.402952380935311,-2.4204621374724202,-0.5436141259109948,5.355290609505688,6.812140820153194,1.0612571743831923e-05,0.09187626677789144,0.08992730909601858,0.10113426739670928,0.09523035402007976,0.09045051431875173,0.08888053294192887,0.3673472457053085,211.72549685522236,908.8143338759536,146896948.8278218,-219.76379134336818
-11.52349774095231,-2.494062859890862,-2.4150732405581676,-2.2849001078601914,-2.290218459013572,-2.2875610779578617,-2.3058649933023263,-0.5547556536533808,5.55033381406924,5.857456470206265,9.894834140978892e-06,0.08257379836201911,0.08936079384765397,0.10178422904291462,0.1012443416987805,0.10151374428854179,0.0996725472688832,0.3647617664495602,257.323439754894,349.83320026154684,126653474.84805346,-218.70245035907698
-11.684523908051288,-2.194809160971145,-2.3245652575474915,-2.321509395259853,-2.4098466932497016,-2.2825855884587276,-2.217468207327868,-0.4358464483377275,6.109885274198174,6.71458362481887,8.423173436238885e-06,0.11137981509258739,0.09782596390755526,0.09812536381085862,0.08982906491870217,0.10202008345531485,0.10888443295554757,0.3927311212776295,450.2870526609977,824.3404605217567,120431477.79841508,-218.86548150707313
-11.336175129383319,-2.390601933329246,-2.272458394256319,-2.2764885714028873,-2.1891502555053988,-2.340119209076773,-2.382866227077283,-0.8016853353170945,5.063359374876953,5.6600295087443,1.1933331231186279e-05,0.0915745455133051,0.10305850995133246,0.1026440017315924,0.11201188967539043,0.09631615578609125,0.09228568633953384,0.30966512477910685,158.12081217731762,287.15711607694436,118154116.09075,-217.7869423934822
-11.47578326740862,-2.1895384211189644,-2.3540905190473875,-2.2800866105647133,-2.2743809825096166,-2.2148278169002684,-2.330011544304496,-0.8621249273032908,4.797765680024413,5.695732609502508,1.0378405887470686e-05,0.11196841894897436,0.09497984962909126,0.10227534820625836,0.10286056121862572,0.10917231025702501,0.09729462388428553,0.2968955787133369,121.23922744115386,297.5947344739495,117078897.90050617,-216.83485030433695
-11.454093564137107,-2.083333212254879,-2.216376080468499,-2.4406174315215186,-2.3848913517646797,-2.2614452217651912,-2.368167080364534,-0.8384151503769792,5.079413616410702,5.883140126609197,1.0605969402924433e-05,0.12451448652014363,0.10900341352845913,0.08710705221523078,0.09209898542795396,0.10419978408716188,0.09365222606143724,0.30186867659768357,160.67980829595896,358.9345739479283,115586079.41523638,-219.43453439278613
-11.60661949391546,-2.5296146405903666,-2.3060169486400706,-2.2814160981530045,-2.2773732021928397,-2.432501574594032,-2.2361155493491114,-0.9957217303489085,4.883246161493003,5.616774164184312,9.105613250315697e-06,0.07968972355444413,0.09965740264398155,0.10213946474793055,0.10255323983855825,0.0878168771108596,0.1068728414007452,0.2697834112857915,132.05865256258596,275.00084329367166,117860106.43790844,-220.08190662198416
-11.624838569110487,-2.1067758717004232,-2.283345825444289,-2.2601869568194584,-2.313847123318858,-2.240681835457625,-2.4206805885040907,-1.0082269211894623,4.779817913622973,5.617773371634189,8.941219496202724e-06,0.1216294840042305,0.10194255348891014,0.10433097754358622,0.09888011489406824,0.10638594193683559,0.0888611190183853,0.26732698847265257,119.08266473958531,275.2757635133052,116690432.91078088,-219.09348939734045
-11.36992229582404,-2.504292965455261,-2.2990261332379207,-2.399470051777566,-2.3229250867996813,-2.3543416349846407,-2.184696661511575,-0.9410523426690038,5.120854520582288,5.24321719134756,1.1537334580102078e-05,0.08173336587407123,0.10035653003731668,0.09076604184859888,0.09798654684765376,0.09495600166955817,0.11251185765529752,0.2806878232880119,167.47842225059338,189.27806767258065,129214078.24758117,-220.6655990771013
-11.599635768546493,-2.117958759702311,-2.3287555190796216,-2.177198945128203,-2.2625695574361235,-2.2879092203999094,-2.3782283682594665,-0.884097958629936,4.084496334980211,6.244335760515755,9.169426921788043e-06,0.12027689214441624,0.09741690516423902,0.11335861004165179,0.1040826943894059,0.10147840919688321,0.092714688380154,0.292329301509611,59.41200646479385,515.0869701664677,123216003.4973689,-219.05410613787117
-11.551089691670215,-2.302948814788365,-2.2808539958369196,-2.1787761002942703,-2.237799368802201,-2.357518799408625,-2.281369692452952,-0.8412422011457236,5.382655215272172,6.1922682125790915,9.625548507035524e-06,0.09996363443444335,0.10219689371659509,0.11317996683526435,0.10669303825188974,0.09465478959273604,0.10214420471127497,0.3012732265951173,217.59928198437234,488.9539007710436,123244210.10613132,-216.3360424121775
-11.522282439079282,-2.330796024098282,-2.3752863429583266,-2.27885513465473,-2.3727113225966883,-2.1728419599744617,-2.2496908042885293,-0.4931097778255939,4.452583732143726,6.971972410995042,9.906866661535148e-06,0.09721832814794881,0.0929878589795272,0.10240137541756984,0.09322761316325834,0.11385358934836845,0.1054318185887982,0.3791612575829925,85.84846714478547,1066.3239066829715,146244276.84008324,-219.13704993452848
-11.756629952849964,-2.341929758879706,-2.284940407184074,-2.087691104869593,-2.379802008425205,-2.443393037564245,-2.2440643541485583,-0.26899634427681335,4.743009809975984,6.981269725612688,7.837191985682084e-06,0.0961419283605234,0.10178012728995176,0.12397304638478036,0.09256890355907448,0.0868656125803968,0.10602669741795415,0.4331535076236516,114.77914572958723,1076.284085238127,121765532.6236526,-225.22397600887305
-11.73132772915411,-2.4353434965471568,-2.285490966790768,-2.2168596122746482,-2.289259918702362,-2.3808035832033436,-2.1991779080568956,-0.5524362292145956,4.809930048273813,6.620741175284322,8.038020358536781e-06,0.08756766269164,0.10172410668585767,0.10895071965164865,0.10134143500807202,0.09247623529487456,0.11089428619869182,0.36529937011648966,122.723032529033,750.5011439210812,118985533.41775805,-221.24581280078678
-11.534465124179453,-2.0958681602293505,-2.1838416101337845,-2.4576962182649047,-2.3138944556770467,-2.2385413552301046,-2.3980025135992173,0.022774876444571067,5.851684200439917,7.573204644164702,9.786906626017146e-06,0.12296344532874798,0.1126081022153615,0.0856320013402713,0.09887543477581372,0.10661390282789097,0.09089934226811294,0.5056934730152728,347.81968552224396,1945.3645040289357,128019194.29361317,-224.740545845338
-11.485246872984803,-2.5000543077199606,-2.4019782023522245,-2.1661201252288547,-2.277736696917031,-2.40567741204644,-2.160102857763929,-1.5520110212195428,3.895511156877269,3.7742646309909578,1.0280652029188452e-05,0.08208054089582618,0.09053867220642126,0.11462147226091049,0.10251596905120584,0.09020436938183943,0.11531325956402051,0.17479600398269526,49.18118624029401,43.56545984440718,145947700.86494955,-227.11353444762122
-11.498658748731074,-2.4299848950717493,-2.43383813143004,-2.179781738426937,-2.344083045295329,-2.4235110478940713,-2.1871378435449027,-1.458443385416869,3.9952177583686037,5.337022521372001,1.0143689715390404e-05,0.08803816238245538,0.0876995832658464,0.11306620595548746,0.09593512998018863,0.08860995684949732,0.11223753070709631,0.188705520817099,54.33767181836421,207.89279150599273,118705124.19911645,-221.59819545381487
-11.417377933099974,-2.2140909450570567,-2.430060974231179,-2.2608754456421387,-2.427772158431521,-2.3506764613667306,-2.2144237803877744,-1.3431829721212876,4.49274410642956,5.585105250270559,1.1002611182597756e-05,0.10925278590498992,0.08803146476784127,0.10425917155333543,0.0882331833355298,0.09530467047727732,0.10921642876866679,0.2069871072613082,89.36634046603811,266.42832291689297,129106600.8603586,-220.62271016724577
-11.494151771746814,-2.3028458670340037,-2.286902893930422,-2.306895975652697,-2.163948465149123,-2.268530942370518,-2.1865811841591754,-1.3398576566022524,4.243224540386864,5.531857359605683,1.0189510270003555e-05,0.09997392599586365,0.10158058100661539,0.09956983958583425,0.11487066161585312,0.10346406316465426,0.11230002617472581,0.20753346785390306,69.6320214879818,252.61266812916384,117051825.54947364,-218.4703326003405
-11.39600546319216,-2.2489483785723157,-2.2872110884058263,-2.3112172476139627,-2.3930666957566373,-2.392741628177623,-2.4214104157866196,-0.680746663592855,4.639549281018551,5.767963096355038,1.1240295057318483e-05,0.10551012294621326,0.1015492792565018,0.09914049954548605,0.09134911394597275,0.09137881340819291,0.0887962894094559,0.3360946753971276,103.49768869621644,319.8854926718815,120591407.00919037,-219.0434688062674
