kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,logp
-6.103990542772357,2.3207767324092394,-2.9238459909080894,-0.1297134749275967,-3.096531102257778,1.2745792009770578,0.8685975559490908,3.099352102320165,0.5580548252942045,-0.5360288338067087,-1.6327061500217166,3.3278669008767756,0.0022339352943843154,10.183581152447118,0.05372665720248909,0.8783470633252578,0.04520574482790208,3.5771958128439505,2.3835656908477345,22.183573938335847,1.747270446297783,0.5850670436384476,0.19540007607934443,27.878809967165,0.18452585856500206,-102.80039547750823
-6.045732209738819,1.995156302207075,-2.768187085902231,-0.040769882047031435,-2.988213958577678,1.3509862661733374,0.5947722626987693,3.386194715615442,0.5070709230805742,-0.5830802122096977,-1.355734188064552,3.3987383604085517,0.0023679463706679452,7.353352283264155,0.06277570861047546,0.9600500292778581,0.05037733242342755,3.8612318557303404,1.8126180971979056,29.553279397563447,1.6604205656488689,0.5581764141314215,0.2577579821308827,29.926319989874585,0.19345801221134984,-103.59929260971995
-6.1500957025659195,2.1099983470845483,-3.0242713459340123,0.818997128209709,-3.0323861392197617,1.4829612010348596,1.610390680918423,3.0314390076335522,0.17042680804105914,-0.6175582735565985,-0.937782907077833,2.8659134942000164,0.0021332776001279216,8.24822765099246,0.04859321601761121,2.2682239586935746,0.04820048772408812,4.405973355477209,5.00476611256199,20.727037504686162,1.1858108569379673,0.5392595556789339,0.39149485434317033,17.565091487228553,0.18553429777976252,-103.8069306592788
-5.8481813037122246,2.296114717887724,-2.8980535851251714,-0.22952200533643702,-3.149649303906294,0.7660441329572922,0.7032031029641346,3.0364656619732737,0.586330232054762,-0.2718909935144543,-2.3412020183973694,4.05562982579518,0.00288514158574307,9.935505126957677,0.055130422366626665,0.794913476106897,0.04286715757599085,2.1512393823461315,2.0202133061945307,20.83148745467567,1.7973803290252555,0.7619373126718353,0.0962119201986993,57.72150604351021,0.1776624129277948,-101.3849658915506
-5.752998351804942,1.8360390468922037,-2.8515821880432246,0.955200698623963,-3.0589776406152143,1.239911676725054,1.8185559594783347,2.703382904612272,0.41857828475840153,0.07615099997345279,-1.2969291453025968,4.080309964081221,0.0031732519924558846,6.271647296747607,0.0577528726452066,2.599192184870293,0.046935655807528565,3.4553082671427453,6.162952468034878,14.930153676194212,1.5197992971000398,1.0791255097786658,0.27336998489486003,59.16380566267753,0.19393453076088862,-102.72119753347675
-5.720043904984514,2.075887406129709,-3.2272825993440213,-0.7339031393466549,-3.558495277198481,0.6744832329808893,1.4584406333016797,2.5822773800659435,0.5745888699010283,-0.6144454490369282,-1.6586003426358733,4.172787966931397,0.00327956690984821,7.971617383309619,0.03966513854549175,0.4800316981986973,0.02848164947379619,1.963018290703941,4.299250190970573,13.227227308239577,1.7764000452364141,0.5409407913846296,0.1904052958571545,64.8961283905508,0.17693952929388945,-103.08325168599596
-5.836027799097013,2.2192029419627337,-3.035895572984153,-0.7751396542878141,-3.3520570980771796,1.050359627192895,0.3057320439079217,2.8961058425390025,0.8131865209412112,-0.6984030838679627,-1.5963577672561249,4.089423401690027,0.0029204201119450907,9.19999501275255,0.04803162777971252,0.46063944623295466,0.035012256325007506,2.8586789919276443,1.3576184756634464,18.10351000752845,2.255082417215797,0.4973789423924517,0.20263321289610867,59.70545571237202,0.18208982589048256,-102.710446472993
-5.997993078952007,1.7945316089815875,-3.1548886259285123,1.5358817943039744,-3.0119281112259757,0.6416130857809796,1.8090958785487836,2.766168521691954,0.6101823647033006,-0.8178459845269482,-1.1156028055904414,3.549517166168401,0.0024837318317984243,6.016655914115631,0.042643150069430376,4.6454200293569805,0.04919673048612882,1.899542534337477,6.104925342326732,15.897605838475679,1.8407670591129894,0.4413813735922229,0.3277176693023455,34.79651249746418,0.1906463420059081,-105.17850938543782
-6.707418078695172,1.9022299748435392,-3.2278331800339726,0.23329390792757135,-3.350369653446579,1.0625843902498573,0.4216614373717756,3.442933498017133,0.058190947912740605,0.19349159779935599,-1.812003020216976,3.2386646179050196,0.0012218146849677374,6.70082045482303,0.03964330569706827,1.2627525577804333,0.03507138744516278,2.8938401457604472,1.5244923011810219,31.278579367857045,1.059917365397238,1.213479190613029,0.1633266623365727,25.49964722882647,0.1795236941467854,-104.95143598631707
-5.050637059332983,2.495712807751764,-2.667174381310527,-0.6194214512152192,-2.8522540239937384,1.6620009020030198,0.8919991881220289,2.2904206408257637,-0.4769887312329906,-0.835979337195764,-2.554414574326219,2.7603776836892187,0.006405251620886766,12.13037706443357,0.06944818241111347,0.5382557547427197,0.057714085219970394,5.269844745187133,2.4400028031148913,9.879092356865604,0.6206495232089023,0.4334497800119244,0.07773772841067227,15.805811418260108,0.18686518539936822,-109.24579616486156
-5.9106367871520415,1.80867890379381,-3.299918307649841,-0.243722686930635,-3.662799331583239,0.7016280523599329,1.378883446187983,2.483540676745484,-0.7049532648278937,0.9665697127938621,-0.7153128363345376,4.479245107801949,0.00271046035139913,6.10238027322964,0.03688618059694216,0.7837049357524084,0.025660579620050993,2.0170338725477266,3.970465912748112,11.983619513688174,0.49413166704501726,2.6289110546688943,0.48903909866447404,88.16809014412976,0.18848727599717305,-103.59188472842393
-5.839042077740461,1.3569967628398762,-3.600492922257029,0.5333010536978411,-3.8380311946829107,1.2010290403331878,0.2989524933978441,2.15136221468589,-0.8226094732685386,0.6491587424547758,-1.806892063304806,4.313016941837102,0.002911630405938488,3.884509662439826,0.02731025729526261,1.7045498421871104,0.021535959745741295,3.3235352154398314,1.3484455618844111,8.596560786136259,0.43928385810027915,1.913930043476045,0.16416355470904526,74.66541068310985,0.18205127586447883,-104.75147011009815
-5.550353384028684,1.6675020566413659,-3.223942912157167,-0.4421135755071448,-3.3886594205814355,1.224302256139995,0.43818326954770964,2.1020369021436696,-0.8755428604508165,0.47619228627526083,-1.7448735610958073,3.908703615913843,0.003886083720878862,5.298914862343746,0.03979782914968175,0.6426766389851012,0.033753896361418755,3.4017916752685804,1.5498889288354636,8.182820553674494,0.4166357831875551,1.609932554131767,0.17466707228390438,49.83430567842143,0.1943419650301428,-102.49468668189813
-4.979784315989652,2.3643204423675974,-2.127919587683455,-0.9391974973965137,-2.345333342676555,1.415910477997729,1.257995369408725,2.772096623790092,-0.24249447027804732,0.7553658566959462,-1.0130196607406465,4.321125398033396,0.006875545342776826,10.636808036836342,0.11908478177139947,0.3909414410312445,0.09581525749215163,4.120236143068693,3.5183613984040982,15.992128361774304,0.7846680865630696,2.1283900666864515,0.3631208206859994,75.27329305828158,0.20641608828510763,-101.6053088617928
-5.045121399634858,1.5391630196169397,-3.1506143463057756,-1.0146920357238853,-3.388550636833708,0.2710678063449727,0.7997202971998466,2.112128201120429,-0.7854635526163201,1.2863042430979788,-1.2554748400511988,6.553696239849292,0.0064406784203792635,4.660687733837637,0.04282580890620354,0.362514054021705,0.03375756843649278,1.3113639861688577,2.2249185255108985,8.265813893360423,0.4559083153026852,3.6193854386547133,0.2849405149274648,701.833530489166,0.18961987540119155,-102.4386526627877
-4.400330519501242,2.736784041127532,-1.8810450015855842,-1.8141597134963294,-2.1159147464734476,1.1533726551444228,0.824293052018025,2.507840360115298,-0.39254243784155607,1.1574825951336443,-1.5572262252945104,5.085239140011356,0.012273282673340805,15.437259589660494,0.15243073214176708,0.16297479639141865,0.12052299113219608,3.168862387374515,2.280268164406792,12.278384517497454,0.6753376858707346,3.1819130219126013,0.2107197504429042,161.61858408668476,0.19594458851437704,-104.17529483109945
-5.747087888542663,1.5618613841154922,-3.2601238377189574,0.006247561854684502,-3.418284232101086,0.635692170793948,0.6113963387257216,2.654793448402119,-0.2932728730910599,0.793628909845085,-1.7589833384429931,4.691337431059886,0.00319206291765938,4.7676874885944445,0.03838364438025302,1.0062671185753098,0.03276861006273953,1.8883287352134412,1.8430030594526388,14.222048169153531,0.7458185991014654,2.2114068790545205,0.1722198641651667,108.9988608285038,0.1896427966873472,-101.43042506320077
-5.372766577303366,1.760389686290452,-3.031997209517343,0.36191415966148155,-3.135587924668535,0.9470981700682868,0.4924908348274444,2.482113155473549,-0.3272871013803879,0.6778890498369237,-1.841269187232183,4.73336377724054,0.00464127309106343,5.814702862951647,0.0482192379714628,1.4360756634482044,0.04347418676744092,2.5782172457442663,1.6363871179079041,11.966524846321244,0.7208767486042228,1.9697153695254808,0.158615984917791,113.67730507153253,0.19774187395138196,-102.20046369042427
-5.170818767975265,2.087303756508967,-2.714323910945283,-1.235918002421641,-3.084461600382232,0.732193289580302,1.2293513196324342,2.657306854780536,-0.8872678355795858,0.8389494657889283,-0.9264062263056482,4.411891439048622,0.005679916381210759,8.063145625594492,0.06624972858560309,0.2905678978615732,0.045754661562157614,2.079636855107739,3.4190109715040515,14.257838915239306,0.4117792659014871,2.313934831776034,0.3959741980437338,82.42521843402588,0.19135277193585143,-101.40607101127028
-5.213527696932378,2.0475127249666447,-2.5950285451463513,-1.1608094792537151,-2.956050134275583,0.9433044128681475,0.20936136026177773,2.7388554694689367,0.07121882969068138,1.3719126343450407,-1.1888372245214436,5.893421612311135,0.0054424405024972,7.748604208118438,0.0746437453273899,0.31323252300210125,0.05202399969512393,2.5684546456809336,1.232890435654341,15.469269908783396,1.0738161830227986,3.9428847850529083,0.30457521083304717,362.6439911212287,0.1962821670873474,-101.71053735880187
-5.315094019328044,1.4507670071166454,-2.922115385051581,-0.7299298629517859,-3.090754021633081,0.5463915346317415,0.33711487368725596,2.4413669145840635,-0.7773230812913104,1.4933750177754455,-1.4297221227265866,5.7595492247557,0.0049168164578355595,4.266385608656653,0.05381971737210536,0.4819427909496076,0.04546765787843929,1.7270099051802597,1.4008999810420755,11.488734132828036,0.4596347708439979,4.452096094617345,0.2393754299946394,317.20530838483404,0.19851180058526136,-100.58261124367459
-5.110265694848668,1.62014230914825,-3.0916328233539585,-1.4649632203422014,-3.6943292896068596,0.9238689773894535,0.8902772586046365,1.8828682070912723,-0.3113888784013908,0.7388434443751191,-0.9091535019883518,5.259505028319992,0.006034479380496636,5.0538094687126,0.04542771837447428,0.23108649060307804,0.02486412469799786,2.5190175827291754,2.4358049055448006,6.5723286536710095,0.7324289946642715,2.0935128497290196,0.40286510424577654,192.38624198492843,0.1968541109758336,-105.91418076475533
-5.060420847016278,1.3872571026111664,-2.938254845183346,-1.806413457295316,-3.594382050915221,0.8886923154880674,0.7949389084582974,2.1938730522431173,-0.3866731690552341,0.777826620486359,-0.711897420417167,5.160340708724507,0.006342889564980706,4.003852820302496,0.05295806816935993,0.16424214317782482,0.02747765772421523,2.4319473511361345,2.214305717321828,8.969886764981272,0.6793130791844602,2.1767362468140297,0.49071222617300325,174.2238050644997,0.2023748128113922,-108.48196130055368
-4.956127992944561,2.3017216576662527,-3.077009942784531,-1.2593474002239047,-3.324633538692681,1.2510261999437675,0.23076193670235176,2.005367738053128,-0.6072817561166884,0.8175008000054493,-1.0417927718201514,5.416055460723788,0.007040134576994356,9.99136937325228,0.04609688310896326,0.2838391994693,0.03598570370541941,3.4939265856535533,1.2595593489019983,7.428825256251396,0.5448298384399124,2.264832489219109,0.3528215860330972,224.98988839407477,0.18997616742818527,-104.42221474280143
-5.282290940662661,1.580627190202616,-2.8622597195626103,-0.7838900202738546,-2.920459650638478,0.6541059169112466,0.8517619628056691,2.2429716365538876,-0.28763280385056533,1.3830012740910518,-1.351926712689849,5.531608664804841,0.005080777689305302,4.858001747047076,0.05713949503416094,0.45662626649358506,0.053908902343200005,1.9234220492434773,2.3437728565233673,9.421286369659684,0.7500369523611998,3.9868493169408405,0.2587412600157752,252.54985248325937,0.20348693276046942,-99.04430628887764
-5.384036074454133,1.2853778705160424,-2.9644096577189227,-0.8823569626462473,-2.996350449942698,0.6832501890197347,0.5710288062704167,2.323731976600659,-0.24663684288918913,1.3532380291835115,-1.2727583903894244,5.539313674530677,0.0045892618976432105,3.61603409175849,0.05159091655642512,0.413806435063952,0.04996910073214756,1.9803036450208393,1.7700871917893841,10.213720634324932,0.7814244218446351,3.869936231214236,0.28005804593439987,254.5032674294297,0.20548968362441633,-99.64195666631232
-5.550126837763962,1.7667203169200356,-2.8082955145801467,-0.393188174970229,-2.851287542732986,0.9841910449454208,0.6139003249302876,2.590202566197741,-0.1658793032523472,1.646094929863889,-1.2372240259011167,5.5930297828735185,0.0038869641983609008,5.851630362850564,0.060307698429714576,0.6749017360222259,0.05776989176546319,2.6756465309168513,1.8476236962796544,13.332472037845342,0.8471484760849859,5.186685856236858,0.2901886570671809,268.54803060171787,0.20108692800561329,-99.71759637448442
-5.286575575205049,2.5477207031511564,-2.543283786671883,-0.3415604654615831,-2.7254676649174625,0.9017651308841876,1.6105819992519428,2.9305768371296868,-0.024841563778173394,0.9369303335270696,-1.5254206338700598,4.973834431384785,0.00505905498387481,12.777945833802306,0.07860784411136904,0.7106604959058053,0.06551555622524355,2.463948466503529,5.005723707674131,18.73843640561957,0.9754644486876834,2.552135178029657,0.21752953732733527,144.5802087465813,0.18895498324034252,-102.30783784490987
-5.294700900164951,1.7308116814094727,-3.070521132340322,-0.31265474446351726,-3.201723499316428,1.2028057050436276,0.7376599883194818,2.3174595197567727,-0.498035863729051,0.7435501833708271,-1.7279945831900267,4.809987044141982,0.005018115068439795,5.645234180952624,0.04639696959476858,0.7315024242377665,0.0406920108539498,3.329445271710604,2.091036734745087,10.149856015851372,0.607723139293651,2.1033896939269323,0.17764029583625496,122.73002743415479,0.19156735564776406,-100.09193584536776
-6.1396348342680644,1.6377176463382241,-2.7563026954621814,0.28052889616909277,-2.9478559603242322,0.6775077178627328,1.6637646691531254,3.3350290342444184,-0.2945154187232577,1.0198856767126558,-1.452666942254781,3.8890141011832116,0.0021557106662506804,5.143417009007446,0.06352621043681154,1.323829795719342,0.05245204474098379,1.968964397268992,5.279147725969102,28.079198470277422,0.7448924609623467,2.772877741344315,0.2339455361397565,48.862689101374876,0.19470420062561536,-103.4734228611137
-6.093989220962373,1.256498982543684,-3.288046481611263,-0.23379864412299728,-3.4635956971693296,1.4153017330225872,0.238314140878709,2.6193828520678144,0.11109312729278185,0.5409745873679944,-1.3747386469472622,4.393211173173641,0.0022563896998645597,3.51310050576805,0.03732669660707872,0.7915211772916884,0.031316953047037605,4.117728733284188,1.2691078088530876,13.727249226905602,1.1174989716626635,1.7176800760102269,0.2529056848408725,80.8997855432181,0.19808175186377253,-103.1054091751886
-6.077239305462211,1.5289359320722178,-3.3100683406970584,-0.11585588767623918,-3.4432224498501194,1.4355497758198652,0.2957650686216987,2.6274857991353238,0.1363749659805315,0.573946885789799,-1.2864694758729747,4.338444007646676,0.002294502337333024,4.61326538197482,0.03651367829824372,0.8906035609984535,0.03196152479152911,4.2019545068607,1.3441543357046222,13.83893227059863,1.1461115658806815,1.7752599906198157,0.27624435082183874,76.58827580427894,0.1952344677125552,-102.91426104802949
