kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_2Rb_log____0,Rexpr_2Ra_2Rb_log____1,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra_2Rb__0,Rexpr_2Ra_2Rb__1,Rexpr_15Ra__0,scales__0,Y_15,logp
-8.6876986022491,0.4834269886479587,0.21186557566822786,0.8404224061716218,1.2757792134701333,0.8568385908623377,0.1693432672024318,-0.5145651987905839,-0.8680900909374695,-0.4293397823193529,5.411933986398753,0.00016864770539870742,1.6216221714650918,1.235981727893115,2.3173456311681,3.5814910691747284,2.3557015727740045,1.1845266783032267,0.5977604450869596,0.4197524732108117,0.6509387141346348,224.06450662418882,0.7683235727074627,-363.037394091266
-8.640114329940253,0.37124942982954967,0.13477505764398118,-1.1681774199395056,0.7666997619919336,-0.42281941754887004,0.3664458130801583,-0.9415965646240665,-1.0873915670519674,-0.05326135948429164,6.100922302878473,0.00017686667992963164,1.4495445879580102,1.144279358504566,0.310933125665542,2.1526502598012347,0.6551969394987637,1.44259822847779,0.3900046703693719,0.3370946366772173,0.9481321767598424,446.269175678373,0.7798351924123406,-369.72233401405526
-8.654252397949758,0.07925655929811834,-0.12385769714630976,0.8455622445718773,1.360982198575033,0.2075802361177901,0.2854679862935672,-1.0534152287515524,-1.1584013569259668,-0.5119945616435133,5.794031004850383,0.000174383720265193,1.0824820072714427,0.8835055572996913,2.3292870754878594,3.9000220172759343,1.2306964591847513,1.3303844841634282,0.34874467012761257,0.31398773419002235,0.599299047038536,328.33387585418404,0.7739998110558743,-368.0344622160189
-8.761439262153548,0.7180125193848576,-0.14760800603966373,-0.7668078675768457,1.1996457225033732,-0.37097532674558287,0.0031746687297413423,-0.5949090984104646,-0.4945021896145915,0.23345972946686405,6.267412888274637,0.00015665897292029696,2.05035411936278,0.8627692489992331,0.4644934288353052,3.3189408883582106,0.6900609673985587,1.0031797133274094,0.5516127060606725,0.6098744335676011,1.2629619667150862,527.1119149210076,0.7686720708969619,-362.3770052837524
-8.861367978589882,1.0398114598087418,0.21376555926417062,-0.6589997889298898,1.0501593551810793,-0.46529492036275605,0.3671388530740849,-0.06078631275856468,-0.26518442278146104,-0.2563776747526171,5.972328044028254,0.00014176100543886348,2.828683643517062,1.2383323052230608,0.5173685535390478,2.8581065358601734,0.6279498826708472,1.443598353268502,0.9410243031803728,0.7670644727668189,0.7738496501198601,392.4181749515522,0.769742077647743,-362.885398546038
-8.998037200480223,0.6113243794474927,0.1889520448745279,-0.9407506636080951,1.2881176859964576,0.10424948491205077,0.28717143527550193,-0.0846622321704989,0.16342934172617768,-0.3019853026070499,5.933875708278277,0.00012365227066967951,1.8428704430542542,1.2079830221164902,0.39033471528925723,3.6259549423848836,1.1098773180226364,1.332652657568927,0.9188225807032339,1.1775421491522473,0.7393489313114483,377.6152077712543,0.76964368865137,-363.9183190633695
-9.108405544167672,0.5518241647372494,-0.05940551618493422,0.19378583891975848,1.003665059022762,0.1613345344734368,0.1632980965857353,-0.4379842650882355,-0.32436434808368275,-0.48980647506567765,5.607256362350474,0.0001107311303471969,1.7364176424240372,0.9423245638050252,1.2138362986250142,2.7282627710000606,1.175078007170142,1.1773876126088119,0.6453359370814349,0.722986775539742,0.6127449641398661,272.39585630317856,0.7661800430709779,-360.1015901363119
-9.066247470247653,0.07000563441333102,-0.04521923091691484,0.5758754990573417,1.0878276394128346,0.13737531736544628,0.23662158391045485,-0.09616921733606829,-0.21289948615276866,-0.7316765262202284,5.868802190469299,0.00011549914042387487,1.072514224225635,0.9557879206005793,1.778687084297961,2.9678198897367865,1.147258653822725,1.2669615884003043,0.908310301213969,0.8082373721815547,0.481101733914707,353.8249114904736,0.7669630959707938,-360.9536695446316
-9.112136135999942,0.03966330488191745,0.025629660694641294,0.3228774034297481,1.2143180987838693,0.07734138088645379,0.28757546634914777,-0.10797269859192776,-0.06500285164562329,-0.2498693726851367,5.668619083555554,0.00011031880727948242,1.0404603972742787,1.0259609244527825,1.38109602289073,3.3679966400976373,1.0804108450557517,1.3331911994394607,0.897652103262276,0.9370647911968828,0.7789025223713321,289.6342973442982,0.7683679011422532,-361.02423597405203
-8.739897105786017,0.40498246314117925,0.04530452577143895,-0.36800081024083914,1.0155136972810557,-0.04680456458234598,-0.12213866695001631,-1.0079028163455328,0.04524736183587105,0.13589116164908088,6.727313384358092,0.00016007035737582642,1.4992762072310413,1.0463464508568174,0.6921166209073515,2.7607812389904702,0.95427387828127,0.8850256361877095,0.3649836151725191,1.0462866392852677,1.1455572062523904,834.9011915351788,0.7717869860411727,-362.8813060352669
-9.352143939161422,-0.6956786275039711,-0.21662034842713573,0.2230404224521417,0.7557801316454376,0.1468061227303001,0.12629854573105276,0.08690643538990062,0.0542053043250651,0.23690137058386046,6.240698049552847,8.677917025115198e-05,0.49873587723290996,0.8052356202506535,1.2498710955694128,2.1292719880401747,1.1581294062950838,1.1346208539362375,1.0907946151706704,1.0557013199547316,1.2673161169623262,513.2166365772439,0.7710067586835786,-364.50958876336944
-9.085410926195541,1.3178355850848702,-0.44801861699927453,-0.23506448390116688,0.6984511099213595,-0.6048529714200753,0.16238848567102596,-0.7981544251901365,-0.5512632734373383,-0.06665263636817241,6.252354691625672,0.00011330685074825853,3.7353278222635304,0.6388927896545963,0.7905198721798328,2.0106360401916428,0.5461547210898363,1.1763171349184436,0.450159000045837,0.5762214251820591,0.9355201105659385,519.2340223362886,0.7647632704883389,-363.71869658483496
-9.104198627805305,0.853344215314578,-0.4647194322303867,-0.11423208394467246,0.6208083237399658,-0.520235188364168,0.606717584015185,-0.9203300910713752,-0.49456311148907467,-0.27156034960296344,6.260215291914374,0.00011119794819461424,2.3474842323985166,0.6283113643802875,0.892050901164309,1.8604312649770771,0.5943807400962899,1.83440024113855,0.39838751521623084,0.6098372800056526,0.762189284259348,523.3315970418817,0.765937306777201,-363.2054893028997
-8.421031127236285,0.4424803607121663,0.3256123703415469,-0.2874918403409885,1.3679430859478543,0.8955141641945042,-0.17786213294591158,-1.3543191035460962,-0.7056635786019679,-0.11636396662933633,6.125967478615063,0.00022018749441307978,1.5565632727193783,1.384878444857092,0.7501426876545508,3.9272643366484288,2.448594445447373,0.8370578182295197,0.25812298965824554,0.4937808031421927,0.8901511790061729,457.58720501912376,0.7670744544880563,-363.13191607144745
-9.54314716467668,0.33266012703363546,0.022644549461113814,-0.691089968524105,1.0840373871191287,-0.33462818040939807,0.3292324486397637,-0.5985410640905303,-0.06094061587646013,-0.2799043187092433,5.205454566167426,7.16908692768316e-05,1.3946732061890958,1.0229028835390022,0.5010296647741644,2.956592394553283,0.7156041125207752,1.3899008986139891,0.5496129014527372,0.940879111398437,0.7558560592793171,182.2637048547993,0.7642494878449042,-363.8760317677288
-9.7462423649805,-0.30804836436269356,0.12845803413477755,0.9528576000710576,1.1398666908400241,-0.14778374061952176,0.9313651857628249,-0.7013841661910953,0.1972306535857949,-0.26097357792836395,5.170429614469924,5.8514125871836645e-05,0.7348797751575901,1.1370737020082053,2.593109150780431,3.126351566104139,0.8626176439292627,2.537971616361171,0.49589842269137185,1.2180249501306153,0.770301272301596,175.9904292802249,0.7652546260737441,-369.401982265596
-8.863810456004595,0.23602592592617047,0.48683773606812536,-1.137274867084109,1.5313259575294127,0.3224372170255509,-0.6184415591681395,0.43516906485215145,-0.7670451904054743,-0.10804293668897164,4.686943801017548,0.00014141517989225977,1.2662071373340997,1.627162558161684,0.32069175978315906,4.62430439017908,1.3804882169823258,0.5387834457739858,1.5452242799835048,0.46438320702048835,0.8975890561009175,108.52101067608046,0.7730557163200442,-367.91790147031276
-8.640032622329183,0.44629697098684906,0.21557141284795459,-0.02533574526634788,1.2307516572081998,-0.44556525871617747,0.13027951341153063,-1.3868870671675761,-1.0060962292609623,-0.9818628187168364,5.365458797912157,0.00017688113187393543,1.5625154193861281,1.2405705724375298,0.9749825113068438,3.423802094851503,0.6404621468827247,1.139146745622386,0.24985186739196152,0.36564358582549994,0.37461261308998184,213.88934415753974,0.7669572505101461,-364.5035521134176
-9.007767588592367,0.04188599669122697,-0.5921072904985387,0.050530345990729156,0.40037956070379443,-0.33291101790522737,0.12247266695338295,-0.6332737709243428,-0.8734957209542482,-0.22612911653269102,6.999376804756426,0.0001224549208713576,1.0427755921063486,0.5531603860433855,1.0518287816571614,1.4923910431478953,0.716833976706756,1.1302882254310342,0.5308510683888361,0.41748956836551293,0.7976151097194469,1095.9499547669277,0.7700890527152088,-363.5988934030754
-9.179604058785701,-0.8867449120808383,0.42498812840423966,-0.18975489947359173,1.5701367267869768,0.762103747414597,-0.07723854626898888,-0.26135287389638007,0.29071417061055804,-0.16302744509316272,5.521426031937184,0.00010312135506217586,0.4119946512660501,1.5295722610920235,0.8271618469039218,4.807305436269144,2.1427793486286544,0.9256690123778957,0.7700091555377118,1.3373822661572212,0.8495678716252412,249.9912786708612,0.7661020795769272,-365.1965222387156
-9.177313323191957,-1.0790253931800102,0.4077787720806144,-0.11273279965533735,1.565621353806646,0.8534587458651608,-0.2757168940176507,-0.6747145935668591,0.3439686380980595,0.08653740130427819,5.518873686580054,0.00010335784959049234,0.33992665909652003,1.5034745138374843,0.8933893421667772,4.78564759261278,2.3477531064569903,0.7590277856533415,0.509301757864573,1.4105343977725255,1.090392149043686,249.35402817903523,0.7649692291771298,-366.4349775796044
-9.222923069795659,1.3475187717960184,0.42478495471586186,-0.6285422088744466,1.2228854309210129,0.06635479202702269,0.22385488542317408,0.3179863508110574,0.7137847785136431,-0.24339242586017962,6.051860194825615,9.87496133340112e-05,3.84786624196816,1.5292615238219844,0.5333687748031009,3.3969753437889776,1.0686057827290398,1.2508894839588387,1.3743575022343164,2.0417040514588183,0.7839638057283959,424.9026971483506,0.7684313245461312,-368.2680257206553
-9.156324101384506,-0.6949432779137257,0.09407573160070734,-0.9192356719575459,1.4129073685440812,-0.36123922627297195,0.396915686816441,-0.8384462438019837,0.5418853105197914,0.569280206675059,6.078852078060944,0.0001055501775653774,0.4991027573319069,1.0986429447555555,0.3988237567996155,4.107881183888975,0.6968122827209181,1.4872305316242034,0.43238181770937995,1.7192451195753613,1.7669947225752427,436.52780714971874,0.7662759537724004,-367.1635791599892
-8.874174720698212,1.1708805475666735,0.14803149604619031,0.18786417688159918,1.1661929603859535,0.7101697505154903,-0.29502657253021247,0.2254861308292743,-0.07488886575244791,-0.5271070997537614,6.015105082534731,0.0001399570846308938,3.2248310057814877,1.159549417009841,1.2066696105894397,3.2097497043720806,2.0343365590180373,0.7445118036406616,1.2529316568728326,0.9278465961322365,0.5903102104966216,409.56887519096443,0.7665868434261001,-362.40988020763245
-8.946228421946318,-0.06330358201756392,0.0743918054736997,0.13263974015056615,1.2199160552373152,0.11177909107472887,0.7943668249225269,-0.09688833202060812,-0.4153794420084544,-0.24082187617153356,5.65271287610303,0.0001302273977751325,0.9386584705981078,1.0772287869586554,1.1418385656342702,3.38690340888482,1.1182657984612236,2.2130393117572114,0.9076573567373658,0.6600897673932515,0.7859816159747766,285.0637604440052,0.7700721086474394,-361.8478204788428
-8.86526594574039,0.8797611304505542,0.13503908586856048,-0.6392807913797744,1.0406454568749917,-0.47324480275512265,-0.036684236326975705,-0.4576194408121945,-0.5768553612358106,-0.3851308114965487,5.840423536121164,0.0001412095012673147,2.410323884666458,1.144581520439899,0.5276717937064133,2.8310437413976612,0.6229775458895009,0.9639804773126965,0.6327882437714059,0.5616618159253252,0.6803616312601001,343.92497447185985,0.7679493903777023,-361.83749981303885
-8.99802482574587,0.3785413447508897,-0.29778057938495095,-0.03822596127948477,0.7281809377499309,0.563594726030391,0.07909803103738595,-1.086825076947628,-0.3200832033304007,-0.056660052527385055,6.585060223937884,0.00012365380084314878,1.4601531752193326,0.7424642338348004,0.9624954296187874,2.0713093380019236,1.7569770130126536,1.082310416882878,0.3372856515520308,0.7260886215688596,0.9449152363199057,724.1946602079997,0.766723752406574,-361.7779552824286
-8.769376771328952,0.30175154698824175,-0.06656142775498623,0.22588468848477358,0.909790461861027,0.4575700083662083,9.79084543731995e-05,-0.06077081866342392,-0.4839406313394915,-0.19926352356825905,6.264985725687715,0.00015542041292883232,1.3522252205417196,0.9356054419492504,1.2534311219026908,2.4838020275993737,1.5802293715447222,1.0000979132475623,0.941038883613411,0.6163497926877027,0.8193339510748551,525.8340799858865,0.7734291059104748,-361.2870217949203
-8.62058639509047,0.08702153648281451,0.19796360257857193,-0.3112516009036261,1.0477886379827723,-0.5022656847883746,0.21392244904992921,-1.0208490853340935,-1.0676329792539854,-0.4174082609949369,5.81499579101979,0.00018035446471406253,1.0909201740488645,1.2189180275411038,0.7325295475856182,2.851338798905937,0.6051580080084717,1.2385266021543286,0.36028889424577015,0.34382138735597106,0.6587519223220147,335.2899872692157,0.7718268111435291,-363.5565996209854
-8.597708243688718,-0.18947830615084854,-0.02453244923798803,-0.5259925489126389,1.0898347942376359,0.337812987169686,0.6272221734097283,-0.8561679157515394,-1.176133860645417,0.43359113489285217,5.883537484481918,0.00018452820312705304,0.8273906659910604,0.9757660255407005,0.5909685080231386,2.97378274593354,1.4018783096588423,1.8724021400906674,0.42478678608058035,0.3084690204403964,1.542787946985208,359.0772277671104,0.77127455190866,-364.0133937188184
-8.742294110584684,0.33261698552583063,0.33138887342715223,0.07630366513680541,1.4500734623721574,0.30005038009824114,-0.23364004575730843,0.04543249498069621,-0.19347062510034618,-0.6077741305262019,5.758671842912816,0.00015968712744655352,1.394613039181943,1.3929013493242,1.0792902672269356,4.2634277051775795,1.3499268153084443,0.7916467212120821,1.0464803595526548,0.824094043519399,0.5445616442013334,316.9271202632398,0.7695098674463562,-361.03984326773025
-8.809004043841268,1.0760498861799397,0.4243695209942821,0.38383793075701467,1.5160896098448038,0.23256235375271922,0.1376988864104789,-0.48540817861652147,-0.0022267144661681434,-0.8136631845969335,5.644164109952718,0.00014938195975806764,2.933070674961002,1.5286263489615377,1.4679075197420988,4.554380922524005,1.2618291236871997,1.1476299312734535,0.615445933617924,0.9977757628234087,0.4432314501234045,282.63720382856417,0.7654576280994269,-362.90562251546976
-8.824803310065475,0.70123796112346,0.3940087260965582,0.5693289809735291,1.507546721074591,0.12597282285044245,0.052976559708283744,-1.0957407916098674,-0.0188801706651765,-1.0783624958294311,5.787193954528889,0.00014704038072990366,2.0162471987576285,1.4829134886645847,1.7670809086050514,4.515639072162693,1.1342513421457823,1.0544049292705546,0.33429187458496906,0.9812969433578188,0.3401520702822108,326.096697189058,0.7634481759347137,-363.81235601448424
-8.752214057647821,0.6248723856007188,0.21615366353945129,0.8319330453127389,1.4695025853543227,0.06944339738223078,0.12748231927822717,-0.834608445113065,-0.1654065605714672,-1.27588277272894,5.9069603473174235,0.00015811087071328195,1.868007557558607,1.2412931058385557,2.2977561167488254,4.347072305763653,1.071911386497121,1.1359647833863262,0.4340444003706367,0.8475490540043532,0.27918440302956593,367.5871183585818,0.7654730166816716,-364.6104444550828
-8.796915817132636,0.4850700212927461,-0.02430142675413711,-0.9924888844295029,0.8986296821117821,0.15119974239755546,0.2543581499576077,-0.9845010816607263,-0.5368693771047772,0.7703867350903686,6.168113854157933,0.00015119868110118667,1.6242887396597374,0.9759914754725771,0.3706530295015882,2.4562349812471953,1.1632289810242529,1.2896336037866545,0.3736255891014689,0.5845754760768479,2.160601672714743,477.2850274035702,0.7680810634069984,-363.3779443058969
