kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,logp
-5.369770686274926,1.4990705997183689,-3.3640599182488873,0.1336607380834221,-3.3615604880238092,-0.16587567035214906,1.4142643498829404,1.9926625240692437,-0.30008751170112596,0.8528472543602426,-1.6450998897634146,5.515752877913791,0.004655198688848619,4.477525722262033,0.034594522515579915,1.143004975799296,0.03468109725947285,0.8471515536964428,4.113459285831926,7.33503750009484,0.7407533932556214,2.3463179142253963,0.1929932837774324,248.57705498986496,0.19762612276103428,-104.34485347662955
-5.500802386672297,1.9448961883035836,-2.878774990651597,-0.23730039239315484,-3.3297659142730756,1.7246498715181455,0.24326844231030711,2.694521318114211,-0.39794419158192446,0.7595574541412142,-1.2491771545903951,4.594478901354341,0.004083493582758849,6.992905871929406,0.056203570579837096,0.7887543166304067,0.03580148470341225,5.610556270204854,1.275410952431364,14.798433315621443,0.6716995131032468,2.1373301445669304,0.28674064303628083,98.93656640177069,0.1894715011904616,-101.42664223574657
-5.44483311403247,1.740229007559774,-2.9883727585496556,-0.5406218046863726,-3.1115016390358856,0.5011152705027305,1.0744548577654083,2.549243492281978,-0.20549842446103372,0.5096424381016214,-1.89995996289244,4.501267593958844,0.0043185606546716606,5.6986483067948726,0.05036933313961024,0.5823860094135448,0.04453403106532538,1.6505610666449393,2.9283960729451923,12.797418773659865,0.8142413774351612,1.6646958567063466,0.14957460763740907,90.13130882243102,0.19371938510880518,-100.00340106159213
-5.689488303207756,1.6917877240882528,-3.078544783714441,0.281979398916856,-3.281608028189638,1.6914748904893622,1.0260379555698624,2.605252285413159,0.37367011023235414,-0.4672210288341224,-0.8989484844343083,3.930667045794325,0.00338132273877922,5.429177906711364,0.0460261859943176,1.3257514077904824,0.037567798132157805,5.427479743082959,2.789989843683567,13.534639464167153,1.453057722507559,0.6267415471484507,0.4069973989141418,50.940946282608294,0.1928119591433326,-101.02292733505129
-5.962755027339618,1.5981332352740376,-3.059463682002711,0.17301167557682456,-3.145632796189356,1.7145253513326122,0.6718232891583227,2.993991219558833,0.6793895639388255,-0.5404673980928636,-1.3040837199095412,3.8525139086938855,0.002572814026017647,4.943794903000837,0.04691284867930992,1.1888799858626091,0.04303968008225439,5.554038669570834,1.9578037106475619,19.965209215202627,1.97267317377271,0.5824759405961707,0.27142111890937204,47.11134811819777,0.19125818606775585,-102.21971478124172
-5.979613231590237,1.6218381422976629,-3.0584063593241884,-0.5001427155467617,-3.3962180829382844,1.5852094440214304,0.9265559939516503,2.5566894185560884,0.6683862439113598,-0.3387279856467552,-0.7907143831271695,3.859226614866665,0.002529804551520569,5.0623871574492325,0.04696247693004673,0.6064441045344365,0.03349972386776792,4.880313423947695,2.525795326571438,12.89306304856657,1.9510862015137977,0.7126762809031016,0.45352069199899464,47.42865656319393,0.20694108669337447,-107.29402587303957
-6.052857853075659,2.1257507569649308,-3.0301133914380842,1.266320769278524,-3.285726172704498,1.047749755711435,-0.12810155884362748,3.0846396517975605,0.7907523481676398,-0.5251520731190024,-1.9645191482354307,3.965397173430633,0.0023511332028487877,8.379185859457051,0.04831015985697898,3.5477754358480538,0.03741340663179486,2.8512279345324267,0.8797640267902339,21.85958835929062,2.2050547712680078,0.5914654115373703,0.14022329702711808,52.7412126386804,0.184547375519787,-107.77063550454662
-5.214717540921135,2.8867204460889844,-2.519227423097067,0.5973624848486874,-2.89665925971822,1.3489683867903717,0.880361663760375,2.733810812960945,0.8434671392638259,0.30028961509877716,-1.899651977643283,5.326346462178879,0.005435968698363283,17.934396230266465,0.08052179200167787,1.8173192666507902,0.05520734573086649,3.8534482114446202,2.4117717991635845,15.391429260408502,2.324412082367229,1.3502498036843498,0.14962068150488142,205.68512133558409,0.18634750280124315,-105.92981694366436
-5.436387593110615,2.549612610433893,-2.8804148481315104,-0.23599171037394073,-3.2003706891394432,0.8518840163970425,1.0470393666967708,2.7692906008609532,0.5314837423743591,-0.38856352345359696,-1.8104940362024498,4.435726484635586,0.004355187598134949,12.80214340514686,0.056111480262358814,0.7897872209463946,0.0407470966722818,2.344058939876265,2.849203172798828,15.94731698318619,1.7014549574937325,0.6780301496950991,0.1635733057028317,84.41342767607152,0.17693797219500929,-99.8372830723005
-5.188106756748102,1.394237392856176,-3.1871538573718303,-0.49396933856942427,-3.2042817510096917,0.8214426263945293,0.1935804955644596,1.9231967298769441,0.4692592348645651,-0.46699926688227933,-2.2637762020232324,4.7871066953131765,0.005582565971593938,4.031898645209151,0.04128921887129002,0.6101994923932247,0.040588043492322354,2.2737776843124657,1.2135870709961656,6.842798120152704,1.5988094121785472,0.6268805499894485,0.10395717931088334,119.9538031982872,0.20425698033830625,-105.18021079861133
-5.35211743552973,2.4031587469483577,-2.635516773313368,0.595289769747672,-3.064679776827268,1.6695390167839146,1.4586522318933777,2.8374516098925686,1.3267169416669244,-0.8281669053638918,-1.0048558016058615,5.0325401643646375,0.004738107732522313,11.058050856219618,0.07168191653393118,1.8135563826038894,0.046668783897998604,5.309719541331421,4.300160002510366,17.0722034197798,3.7686503562214146,0.4368493389914689,0.3660974216583354,153.3219814978363,0.18218831232030833,-104.5252628146781
-5.430870720710958,2.413306679401903,-2.6747660813856258,0.1699041169125534,-2.9081756486323127,1.3761810203775495,1.1829184382435327,2.7767243275118765,1.4017313305371875,-0.6576413266035483,-1.3684512780156721,5.0162027343244215,0.004379281011425166,11.170838522275265,0.06892294886984768,1.185191206080071,0.054575203451275776,3.9597505084998694,3.263885765725464,16.066306699015666,4.062226939632678,0.518071856825216,0.25450080548763804,150.8374450838023,0.18365823124491562,-100.55431571177822
-6.284869435839156,1.4122611394692814,-3.6823119563806452,0.26161518050561905,-3.9313456970843963,1.4542781420074713,0.7702212476418859,2.536428906122454,0.07447414771667796,-0.25956269993074566,-0.907455467649267,3.7344385336482544,0.0018643003647013032,4.105227409197659,0.025164727775893198,1.29902655549092,0.019617255898577754,4.281391792977162,2.1602441498403278,12.634471429398191,1.0773174920452122,0.7713888404508027,0.40354976415031124,41.86451344745655,0.1805380222177933,-104.28449787089767
-6.136200522223623,1.5899273914159613,-3.405438320450835,0.14851990728129139,-3.563133043759442,0.6962936940569451,1.1249813870988365,2.763909330872409,0.01432543760502185,-0.3359478205199896,-1.174889915209478,3.575853347953457,0.002163126776685703,4.90339288698644,0.0331922680431027,1.1601158922979502,0.028349864063463185,2.0063029379334285,3.0801595176798124,15.86173065301621,1.0144285384194502,0.7146603954509906,0.30885297783201293,35.72509374743612,0.18653126646773452,-101.39942479921564
-6.07750030037679,1.6727373159723746,-3.3722126025034735,0.6186760102917356,-3.5192789709962873,1.3885945088269511,1.2550471507524648,2.6676512885408505,0.07555275968227376,-0.35816545117774007,-1.147166350049754,3.524914437723804,0.0022939035620335433,5.326728798879579,0.034313630862865804,1.8564684688345026,0.0296207849151101,4.009211180304754,3.5080037754608204,14.406093669177947,1.0784801264858697,0.6989574221106573,0.31753527957531574,33.9508685783741,0.18164803200516313,-101.49179049372796
-5.396946186465179,1.806567631993791,-3.2260546180988205,0.3108292773064048,-3.243824242854396,1.0157862083629445,1.1597196975007533,2.1948270687314775,0.6743840404150895,-0.17954714077711326,-1.727647428183972,5.091028676498397,0.004530394820394375,6.089510080863585,0.03971387651024274,1.364556240582235,0.03901440887100826,2.7615336849930467,3.189039255150468,8.978448268112011,1.9628235835398853,0.8356485568922665,0.1777019752597724,162.55699463610355,0.1933066150851142,-102.58642410410886
-5.054808769846839,2.4956260151844893,-2.567745563207702,-0.20193705656386843,-2.918548531073782,1.07933057777838,0.9504341314099743,2.535761489773414,1.607490539784387,-0.5092705373161068,-1.8814222149672721,6.179681243618743,0.006378586423769169,12.12932428355358,0.07670828461506572,0.8171463603232955,0.05401202721176875,2.9427089767851853,2.5868324407957486,12.626041789957238,4.990272611250901,0.6009337777343021,0.15237324407313876,482.83802411934676,0.18305767135979517,-102.92723078239064
-4.6143953103863335,2.7130139387162915,-2.5078253871750937,-0.10220473111850023,-2.779664031167444,0.9447094213854293,0.6169184581601894,2.284937044611426,1.2928916531369858,0.20791629987375335,-1.7281330001372268,6.868348154810654,0.009908172965155504,15.07464116052427,0.08144515849191857,0.9028446923425989,0.062059353883947545,2.5720658826496536,1.8532084943466782,9.825067663594186,3.643306517102011,1.2311101211637816,0.1776157091104546,961.3592368800507,0.18902686195505508,-103.85744220104083
-4.654535533760737,2.9402949179611024,-2.535542405785968,0.07980974947990876,-2.779928852538213,0.8969171992767653,0.8386247047751294,2.483264473667992,1.2554982874601555,0.35178672737336725,-1.863736070218461,6.856038688621058,0.009518333159839661,18.921425757780884,0.07921873890704771,1.0830809913506108,0.062042921416713255,2.4520323205222776,2.3131834779660183,11.980310058160939,3.509586721770394,1.4216053018885,0.1550921115945509,949.5979539233937,0.183693426420591,-106.65108990062005
-5.582770920557787,1.6049091944449794,-3.2296957954070296,0.17104911505930032,-3.056183739820665,0.6317182474370339,0.8018586070861405,2.4415536148280097,1.1177349275469983,-0.736156161911367,-1.9137404001687663,4.878067507345382,0.0037621265089532933,4.977407605957864,0.03956953419173625,1.186549025016312,0.04706697273139051,1.8808395521226529,2.229681180992129,11.490879282537025,3.0579199427306634,0.47895139338342013,0.14752754126837986,131.37653422568704,0.19581531218822867,-102.59966010534333
-4.945629647180079,1.5140323583934188,-2.8493651212009516,0.21773524933045885,-2.9018712950907926,1.4420972484005057,0.7101216114897545,2.068079132738814,1.4739397661815632,-1.168352181346638,-1.7382613472971804,6.060372326927135,0.007114433670391771,4.545021046871005,0.05788105666796143,1.2432578706897537,0.05492035165342307,4.2295569533018025,2.0342386303951807,7.909615195447943,4.3664039088450615,0.31087879130288976,0.17582583508121616,428.5349622653122,0.19857622173249467,-104.27644251070576
-4.9310266083142515,2.8051776352924613,-2.611939054943104,-0.1275553688452179,-2.7674222021820465,1.0089758519470695,0.12958939490427757,2.3703477875565153,1.520217734559339,-1.1428250865469824,-1.912825860937614,5.739439619950784,0.0072190882998169285,16.530011958790332,0.07339209439569276,0.8802446763536703,0.0628237430960708,2.7427905524937763,1.1383608705754025,10.701113351067514,4.573220834968889,0.3189167804553412,0.14766252270604735,310.89014552346106,0.19146213443730015,-108.01593515061151
-4.955243121268927,1.474860690221015,-3.0815084287786063,0.38835991384924096,-3.2225408562716997,1.372982170265711,1.184526388165528,1.698497107229523,0.9867044062088458,-0.12169035648934766,-1.119456798632538,6.065750294474704,0.007046366949692565,4.370426887315141,0.045889982644257914,1.474560403504575,0.03985366706506185,3.9471040979127103,3.2691381522434377,5.46572681463645,2.68237985535616,0.8854224913888946,0.3264570783996896,430.845817668409,0.2086936389631051,-106.4732971237789
-5.35036525264163,2.25986829177538,-3.1035699288959613,0.03428088787714577,-3.527901722128593,1.0944065986011675,0.7740140528961534,2.4969452285146927,1.4241431717192967,-0.74655225572656,-1.5012532492748156,5.946038489144663,0.0047464170414017294,9.581827078219392,0.044888666665254845,1.0348752498191789,0.029366470280075233,2.9874094243868936,2.1684530928226584,12.145336008953464,4.154296798388814,0.4739979625440562,0.22285069759173534,382.236103299855,0.17605467992473428,-104.27139283360019
-5.185079629878813,1.4840674823069124,-2.6958390442277915,0.06811254954037291,-2.713934315757743,1.5265472252671812,0.2109369845353847,2.315024663268192,1.6719907621055659,-0.4169403940126854,-1.6239269918962949,5.763870266655598,0.005599490710788365,4.41085029842347,0.06748573449677442,1.0704857843819013,0.06627554418952684,4.602258794552154,1.2348345389374165,10.12517263551208,5.322753592934648,0.6590602027074473,0.19712307642473068,318.5789314172854,0.2086147706270401,-103.46402336343755
-5.849868048711322,1.909452400909653,-2.6502746105850994,0.5952559543778894,-2.6559858844726167,0.9505695931248779,1.2911888236880564,3.2995498046993514,0.707358025908738,-0.29136048970929573,-1.7511701578353065,3.898506717955893,0.0028802791895656847,6.749391825570076,0.07063181415316762,1.8134950575610602,0.0702295662846385,2.587182881289446,3.637107866593343,27.10043568515337,2.028624598849242,0.7472462548736815,0.17357071943422098,49.328732368983864,0.19576229723202448,-102.21994882773754
-5.771609688850049,1.6437732104207936,-3.0284124293278905,0.21339440425375011,-3.009840938870899,1.0951938759678181,1.2026280824445708,2.56212776536502,0.6391973668379407,-0.27263738430900775,-1.4250712813001145,4.13223169131602,0.0031147397149108094,5.174657795133854,0.04839240353529397,1.2378727772667386,0.0492995197741248,2.9897622702612585,3.3288539395065615,12.963371003090824,1.8949593115720555,0.7613688218601766,0.24049132006339619,62.316839817567335,0.19785317989935963,-98.6146401499586
-5.641591079925744,1.8931738749428377,-2.972001565259834,0.044857607854424206,-3.273938659766854,1.489494011717637,0.772566153606945,2.623399937999987,0.47176394128674903,-0.12943258558707818,-1.4524618750534817,4.313360118437305,0.003547220003343221,6.640411104783765,0.05120072610700294,1.0458789243612903,0.037857027100942575,4.434850968569321,2.1653156630201815,13.782503673288758,1.6028189796796277,0.8785938163061403,0.23399351561544943,74.6910385020832,0.18811731434582038,-98.72581254513531
-5.764339690082147,2.1749915940427287,-2.9390052348002818,0.33724941018898696,-3.045950207760074,1.1684177131358293,1.4130553429351433,2.8373394674567165,0.4060972803868662,-0.5473488723270573,-1.3281994752460555,3.6128030310316324,0.0031374663801171797,8.802111131706557,0.05291834389107967,1.4010884659035625,0.04755110708295569,3.2168985531151284,4.108489090081882,17.070289008648313,1.500948558212566,0.5784814073211358,0.264953888116076,37.06981516458432,0.18404850280631452,-98.75704725041496
-5.274207818418974,1.9570564499904706,-2.8636186596341195,-0.3013572558790296,-3.0445464185825957,1.0533735366738133,0.9490635724849367,2.4437047243345464,1.5933654961353625,-0.2537831533575852,-1.316886133401007,6.371018253211283,0.005122012665624678,7.0784605667635665,0.05706189862107235,0.7398134228345464,0.04761790568706504,2.867307788318196,2.5832894629909684,11.515624026985945,4.920280278888293,0.7758600264480876,0.26796842209935967,584.6528505410795,0.18989285752329074,-100.41067942905973
-5.115870575737673,1.916408112787049,-2.7657599749540958,0.2991607220118037,-3.0153208827039406,1.232257207813172,1.2677827207634218,2.213398322504058,0.49518977277038434,-0.2191821488329664,-1.8251176694376354,4.5926317075008285,0.006000751451151096,6.796502303972319,0.06292825727149655,1.3487263760705221,0.049030100051458206,3.4289606844511504,3.552965904596856,9.146747233737969,1.6408095904947586,0.8031754073657424,0.16119867485632886,98.75398007251555,0.19653873206051006,-100.51454177909967
-5.360085875756446,1.929368147828073,-2.70912333945732,0.2556864129916692,-2.825168958850469,1.229731545963501,0.44711089508509355,2.614192423655863,1.2859394043509271,-0.3919238936554137,-1.948894488176247,5.042658878250826,0.00470050243104857,6.885158464556302,0.06659516248346228,1.29134771457303,0.05929863695345518,3.420311216679685,1.5637877060419916,13.656183512796842,3.618065187460218,0.6757555412877096,0.14243144422749576,154.88127849670678,0.19470774144083164,-100.17675052453063
