kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,Y_15,Y_int,logp
-5.470040455767489,2.3058315402180076,-2.0804403656368806,1.1002481897099086,-1.4076528775687471,-2.3208713948663675,-2.4414015069289614,-2.519353169212849,0.48244115055046494,-1.8420428601080492,-4.175758215204475,1.402122924373885,-0.39520714299156323,0.44392533119995325,-1.281812532746572,-1.4869601431681783,0.004211061792814159,10.032517226409938,0.12487520933769575,3.0049117195735966,0.244716990346899,0.09818798780652357,0.08703878048636343,0.08051166733567994,1.6200243022982816,0.15849331549170398,0.015363538369344351,4.0638179941687484,0.6735405056023885,1.558814086498943,0.2775338051800328,0.1843784317533426,0.8367948827466389,0.5154884063685954,-1385.8439455714956
-5.47018573574956,2.302184579151917,-2.0790871076519126,1.077233501249411,-1.4098545881950428,-2.3329163711807124,-2.4226475953784203,-2.5196066564465442,0.4829499358674787,-1.843214583547495,-4.175034137620275,1.4004760380048746,-0.394893450430792,0.442310134923538,-1.2825607093963576,-1.486174150529452,0.004210450054270157,9.995995663528335,0.12504431210588562,2.9365443569573526,0.2441787870501889,0.09701240993569031,0.08868650038074746,0.08049126124229815,1.6208487565938314,0.15830771391703952,0.015374666791525897,4.057130855698034,0.6737518233910504,1.5562983280595764,0.2773262385254155,0.18449666102828483,0.8331577576963468,0.5166433761741545,-1386.1925778023037
-5.470307704785916,2.3022424296480155,-2.0800151760860914,1.0851214070747288,-1.4057278564062212,-2.343537713918703,-2.4270363774054005,-2.5199410523398997,0.4828925918366493,-1.8428457502237061,-4.174974443528881,1.400914623302933,-0.39456012137630553,0.4428846395835063,-1.2826729473995169,-1.4854246273708873,0.004209936541051405,9.99657395356349,0.12492831626131316,2.959799137482198,0.24518852944790517,0.09598746068417811,0.08829812752712433,0.08046434979487725,1.6207558132576618,0.15836611384660296,0.015375584595683979,4.058910643909584,0.673976441883155,1.557192685583031,0.2772951137289049,0.1846094591850653,0.8321308763985759,0.5167729973606384,-1386.2583185244325
-5.469795341081031,2.3036743005249782,-2.0804792870802906,1.1230493339266145,-1.401456217449392,-2.3154813083769157,-2.4726967253882397,-2.5212699035599804,0.48341389519981465,-1.842171352904574,-4.173504458722475,1.4043459791407498,-0.3940693167895178,0.4438682737335114,-1.2846583838033405,-1.485683804168754,0.004212094112418337,10.010898009328816,0.12487034910888638,3.074214230867247,0.2462381264758488,0.0987186584485563,0.08435706415296017,0.08035749565782851,1.621600938978284,0.15847295155070384,0.015398203091779097,4.072862133215909,0.6743073138023039,1.5587251470538674,0.2767451080967822,0.1845704487999432,0.8299953915270144,0.5166540598657513,-1386.5239730071908
-5.469959481391486,2.3021787419416118,-2.0801599438627716,1.1280414777069312,-1.4027832454798494,-2.3157496653319343,-2.474603476516717,-2.5211555722082295,0.4832762342242057,-1.8421835678601182,-4.173335769490957,1.4041953560037186,-0.39397387123522176,0.4440032305315837,-1.2847885897311018,-1.4858093325414408,0.004211402794721163,9.995937314969733,0.12491023197576612,3.0895995211578198,0.24591157829706237,0.09869217016428815,0.08419636947675554,0.08036668356415326,1.621377723175381,0.15847101582246814,0.015400800821923806,4.072248712143572,0.6743716765091539,1.5589355218042207,0.27670907658903793,0.18455155700090922,0.8299956158641174,0.5167768273455634,-1386.6118718508305
-5.468555183374658,2.3041490403372893,-2.077240984366389,1.0812651824519066,-1.4007463281082717,-2.3188285677370066,-2.504504630745156,-2.523086846107194,0.4825024458467789,-1.84290208058906,-4.172771584777379,1.4019495992990307,-0.3942334096633591,0.4431137847899617,-1.2843079763437562,-1.4855813172544365,0.004217321013812935,10.015651709466905,0.12527537253958562,2.948407465708846,0.24641299035687064,0.0983887739076136,0.08171606758827733,0.08021162326598835,1.6201236052112966,0.15835719327680217,0.015409492169856669,4.0631136936489485,0.6741966738551916,1.55754954970775,0.27684209863917514,0.18458587400945498,0.8305163285038885,0.5170972346873274,-1386.2630177976594
-5.469570665466666,2.309899874832137,-2.068872432223043,1.0966765355432955,-1.4097927679784799,-2.2030987239922672,-2.610465202384977,-2.526413883797797,0.4866652942465163,-1.842509779918682,-4.171811202789845,1.4030377008886943,-0.39419320893611837,0.4436779104344725,-1.2859091929348268,-1.4870422516336708,0.004213040573570199,10.073416002050497,0.12632814497343303,2.994198357710783,0.24419388270228784,0.11046034137901638,0.07350034327361175,0.07994519961867365,1.6268819914775108,0.1584193290970489,0.01542429827719503,4.067537180282972,0.6742237775965753,1.558428451233473,0.27639916918535773,0.184366084353862,0.8317045907690431,0.515819493511319,-1386.4692685297314
-5.46992275249598,2.3019414171108843,-2.0694113653984556,1.1463544342792196,-1.4104943747473329,-2.19821886446183,-2.590901389506905,-2.5256496553197296,0.4883102068765212,-1.8437061563555723,-4.171551742207179,1.4006956278692921,-0.39414107051665,0.44290480882970557,-1.2862172206715152,-1.4848674458965843,0.004211557477734996,9.993565312317193,0.12626008088776283,3.1467004708271897,0.24402261470968847,0.11100068966822753,0.07495244827623673,0.08000631936865905,1.6295602723779659,0.15822991327347607,0.015428300793838442,4.058021858336555,0.674258931475133,1.5572240933024202,0.27631404368603146,0.1846933457867461,0.8284804994551733,0.5165736400921432,-1386.8862882282892
-5.469571437221115,2.30423215241438,-2.070078894938207,1.149681769052896,-1.4086488272130233,-2.221733160335932,-2.6316212184343026,-2.526378091727133,0.4886493393559166,-1.8434195075022963,-4.170944271374732,1.4007328349785302,-0.3946558414524143,0.44305657904916473,-1.2864540794500716,-1.4843958200099603,0.004213037322138648,10.016484165677,0.12617582667829427,3.1571880348685935,0.24447338587644377,0.108421034853674,0.07196170197958461,0.07994806107411606,1.6301130029126025,0.15827527619797443,0.01543767588382348,4.058172848408063,0.6739119318943422,1.5574604514804204,0.2762486040294305,0.18476437458217745,0.8290638378499814,0.5162508878220883,-1386.7046261464677
-5.468917512158883,2.2926701604927766,-2.0680378719032957,1.1339175939232864,-1.4067516753630769,-2.2378955623804235,-2.6478270707860636,-2.5254649946207524,0.48732444172664935,-1.8429149654084176,-4.170606299430312,1.4022601189417485,-0.39555099640764496,0.44236919885515924,-1.2853159203793059,-1.4845801822672222,0.004215793233813363,9.901340583944831,0.12643361743593942,3.1078078116291774,0.24493762924356183,0.10668277556037929,0.07080490006030357,0.08002109475569093,1.6279547001404342,0.15835515288611784,0.015442894266943135,4.064375566169384,0.673308946212193,1.5563902518722714,0.27656319787885414,0.18473660635444789,0.8304505578338838,0.5159966743505096,-1386.2113215985623
-5.469648657954413,2.290251056952556,-2.0682533192298203,1.1299254988820076,-1.4071443356715432,-2.22793773501821,-2.650665109110013,-2.525675896879842,0.48687998712736,-1.8438139622071297,-4.170179922734559,1.4025653986527356,-0.3952474885921931,0.44187279524764844,-1.285317360778768,-1.4845435328819678,0.004212712000868154,9.877417164166799,0.1264063805852387,3.09542587884541,0.24484147083853802,0.10775041106488661,0.07060423791851873,0.08000421990556668,1.6272313089557,0.15821285608238284,0.015449480161109657,4.065616526978008,0.6735133317543178,1.5556178458649728,0.27656279951765955,0.18474212614521762,0.8286436949791081,0.5166679218243491,-1386.4295552160859
-5.469307797896824,2.2920501962075366,-2.0679563707267263,1.1327595979699236,-1.4079054714861716,-2.2062039777292317,-2.6527121196391565,-2.525782945586941,0.4864103445517246,-1.844121688365076,-4.169702621193093,1.4016785841905768,-0.3952800292829907,0.442143159805866,-1.2853122247468318,-1.4847506341872654,0.004214148190879377,9.895204008832042,0.12644392234444377,3.1042110656700372,0.2446551841299128,0.11011786600282975,0.07045985812399282,0.07999565601564816,1.6264672712789618,0.15816417733828847,0.015456855981910688,4.0620126776533265,0.6734914155218277,1.556038486657244,0.27656421995667796,0.1847109361419876,0.8284434414863916,0.516883712865382,-1386.3394950289098
-5.469283530557589,2.282105011755893,-2.068469118141818,1.0791830367609017,-1.4156118949693863,-2.204023756602536,-2.8264505572697325,-2.5264051680511805,0.4864999559704694,-1.843671531161705,-4.168966618158262,1.4021475559163248,-0.3960116798907415,0.443672192364016,-1.2838381909162206,-1.4870867930631106,0.004214250458283985,9.797282112530773,0.12637910516894726,2.942274838535995,0.24277701395621554,0.11035820920617732,0.05922268859211646,0.07994589640381322,1.626613027849312,0.15823539210975116,0.015468236462342666,4.063918093506935,0.6729988353386152,1.5584195400552647,0.2769721855769255,0.18435938652027237,0.8342189007064422,0.5152607165282375,-1385.222951194083
-5.469216858839496,2.274184746487238,-2.068955004778705,1.0771398673554256,-1.4200985638616017,-2.2013872692503607,-2.8572193234663166,-2.5270790538954517,0.48811398401879963,-1.8435802501100829,-4.169984502970431,1.4044528896371338,-0.39613917409931454,0.44378736915013683,-1.2839172901537286,-1.4891039755171256,0.004214531438969141,9.719991524308426,0.12631771416630566,2.93626940974674,0.2416901938041951,0.11064955111983202,0.057428227774278126,0.07989204014444264,1.629240546774252,0.1582498366619937,0.015452499589897063,4.0732975882052145,0.6729130373542224,1.5585990441464699,0.2769502781546771,0.18405625387994864,0.837603577574,0.5137650691250384,-1385.0218060635748
-5.470172925555638,2.2639757297204346,-2.0711449521975727,0.9901593761022236,-1.4190946059241971,-2.115870825983358,-2.777743287683431,-2.5282123504869527,0.48840254494153323,-1.8439108613253834,-4.168828735320157,1.406025690715177,-0.39647539914963104,0.44499990337504214,-1.2840486641809028,-1.4883234891616046,0.004210503991297321,9.621264776847072,0.1260413876948668,2.6916634249911273,0.24193296243701445,0.12052828467728038,0.06217866853327798,0.07980155005339992,1.6297107497676262,0.15819752613887303,0.015470369413731882,4.079709115750167,0.6726868251656126,1.5604900450503747,0.2769138964711654,0.18417349587377216,0.837932856606247,0.5139930201684244,-1385.1749429791162
-5.46989034358967,2.2668932210109523,-2.0717265081143887,1.0136511541586277,-1.4183398516113717,-2.1402054364668706,-2.7696965916056517,-2.5284533789198713,0.4894134271826177,-1.8437939479265484,-4.167657867785202,1.4047750494335864,-0.39581213579666735,0.4442638917724953,-1.2845898555187314,-1.4882811633056394,0.004211693971918512,9.649375719813472,0.1259681088900157,2.755643950576995,0.24211563131021685,0.11763067490910943,0.06268101980491757,0.07978231792868362,1.6313590283901025,0.158216022630564,0.015488493775575015,4.074610052327358,0.6731331416810988,1.5593419288368149,0.2767640736141438,0.18417985557183364,0.8354868551481557,0.5143886646183984,-1385.1743651128265
-5.467429820655061,2.245712133882602,-2.0644245097962837,1.0239627986927295,-1.4147253835370768,-2.157834775024083,-2.748163226279011,-2.5293918286877837,0.4874755492020359,-1.8407183093277515,-4.16589108660881,1.407999585809173,-0.39658213482663607,0.4431555759789966,-1.2855599306640768,-1.4917006010672538,0.004222069701155141,9.447140790593284,0.1268912942563079,2.784206180152396,0.24299233398232037,0.11557509639927134,0.06404539012618382,0.07970748135161643,1.628200714852079,0.158703387030908,0.015515882742859694,4.087769986598116,0.6726150293135738,1.5576146429155648,0.2764957218469402,0.18366661370006296,0.8380850444414176,0.5137529498134351,-1384.7270323348646
-5.467293897201394,2.246460646014015,-2.0641511314458723,1.0189836605284732,-1.4145336107518762,-2.1626238172247247,-2.750829114001394,-2.5293097781568283,0.4877876647281261,-1.8403951186320033,-4.165642857110575,1.407863994315867,-0.3968638553177415,0.443173224050968,-1.2856854338589785,-1.4917367827446577,0.004222643618454074,9.454214737219365,0.12692598833110166,2.7703776884584554,0.24303893776751656,0.11502292562517409,0.06387487968879617,0.0797140216610967,1.6287089808895103,0.15875468677833413,0.015519734720715122,4.087215757336578,0.6724255665662129,1.5576421320534513,0.2764610229279299,0.18366118892788652,0.8383356864288762,0.5135944829223821,-1384.6307349029953
-5.4672214967145285,2.2460356628591884,-2.0640773508828625,1.0219801292451045,-1.4160939176340388,-2.1644950400978042,-2.753052740111702,-2.5293084180023593,0.4879789163627449,-1.8402934876260355,-4.165673100791864,1.4074350695751852,-0.3968861485088215,0.4430977306555408,-1.2856568648229871,-1.4916989751149539,0.004222949350975367,9.450197708859086,0.12693535334745515,2.7786914883351197,0.24266001813261662,0.11480789334522026,0.06373300363663338,0.07971413008455325,1.6290205039331198,0.15877082199675885,0.015519265353902262,4.08546302529969,0.6724105762216622,1.5575245447986283,0.2764689212656676,0.18366685748440137,0.8387703700206782,0.5135037552850416,-1384.6089152997138
-5.468187687371663,2.2447582697897426,-2.0608106016052496,1.1234138093078196,-1.4153200860827702,-2.15694044832285,-2.75004116861036,-2.528635234219151,0.4868819315520803,-1.8401710464854892,-4.166557730061409,1.407362609890699,-0.3969604903830509,0.4433664684061286,-1.2861592615978843,-1.4916118012714454,0.004218871147245331,9.438133798618985,0.1273506973643229,3.0753349104886087,0.2428478687838855,0.1156785045274115,0.06392522943967188,0.07976781041055396,1.6272344729875587,0.158790263267471,0.015505542628185693,4.085167004662807,0.6723605898172388,1.557943166688516,0.27633005905614827,0.18367992811060305,0.837047741319809,0.5138449306754297,-1384.940465096252
-5.468473970076155,2.242049494422386,-2.0595282981828973,1.144795160804314,-1.4163310023300961,-2.1390755378143353,-2.7630740122430355,-2.5289927804489634,0.486796114003783,-1.840862726154369,-4.167252287343878,1.4066823283505256,-0.3972367608201759,0.44353601095384143,-1.286705135015917,-1.4922857687475648,0.00421766353027157,9.412602609011405,0.12751410434566696,3.14179772760164,0.24260249397529052,0.1177636607663082,0.06309750742204327,0.07973929482880446,1.6270948337064182,0.15868046924627624,0.01549477687978192,4.082388886019563,0.6721748621199017,1.558207326734739,0.27617925898492585,0.183578893883972,0.8380139524497665,0.5138483984897414,-1385.2862976100978
-5.4680701165792485,2.239666569508576,-2.0606863060388525,1.1229210389657693,-1.4145534687256764,-2.154311528379295,-2.7737699222281917,-2.5292375129610187,0.4861893893490157,-1.840810085356923,-4.167160670143764,1.4073616442075283,-0.39698064662966664,0.44345250259320307,-1.2867764422974381,-1.492880365702218,0.00421936719242885,9.390199786473469,0.12736652747516877,3.07381984997195,0.2430341115545775,0.11598301414533031,0.06242621858460637,0.07971978241862944,1.6261079345734561,0.15868882253257638,0.01549619653288737,4.0851630596876864,0.6723470376879562,1.558077208828391,0.2761595660948867,0.18348979383590813,0.8379207211937291,0.5139427563871507,-1385.223845556306
-5.467924794592916,2.2399643501089748,-2.0584682206271436,1.1071886037188212,-1.4128202609060767,-2.135473086230808,-2.757234156483727,-2.5301810461333734,0.4861854298208017,-1.839261156872871,-4.166781039738054,1.4093018469926206,-0.3985234845365694,0.4438550785679164,-1.2873721992341154,-1.4940126804102967,0.004219980403805788,9.392996422175012,0.127649350858957,3.0258395910069504,0.24345570542651182,0.11818866371916957,0.06346706579768241,0.079644599633728,1.6261014959659572,0.15893481062970216,0.015502080477055495,4.09309679847589,0.6713105149904791,1.5587045795531311,0.2759950911161753,0.18332020978155028,0.8410761346503872,0.5129064112617249,-1384.965885709737
-5.467833025172889,2.2428208593579164,-2.0584396738628548,1.0822107371840097,-1.417263351801345,-2.147038083572479,-2.7531613875050853,-2.5308957935893943,0.48579653480739254,-1.8404950675052607,-4.166178700639234,1.4098745902815095,-0.398644082397587,0.44292349896822925,-1.2876619083799345,-1.4930848869468456,0.004220367686730062,9.419865961603687,0.12765299488689996,2.9511966648026036,0.24237640907975286,0.11682968557357774,0.06372607958806249,0.07958769419768438,1.6254692361521919,0.15873882021920185,0.015511420798978024,4.095441763665424,0.6712295612598141,1.557253198308424,0.2759151443952851,0.18345915418283493,0.8398773155714112,0.513318460180802,-1384.9738865048535
