kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,Y_int,logp
-5.714706323776004,-2.212329793544121,0.9236531862423476,-2.3289084740418153,-5.307921340964989,-1.6107252173463713,2.1278544144502454,-2.648881702820169,2.8496634326251242,-2.6844866044646474,1.385495929739273,2.7395612094830075,1.2034975750411314,-1.0767006333080307,0.4926311587005118,-0.36277510496584475,5.530236834317601,0.0032971186648466573,0.1094453661458938,2.5184740596812585,0.09740200590467948,0.004952209982299663,0.16648795102959257,8.396831350037987,0.07073026630701948,17.28196431626549,0.06825622744497083,3.996807549123607,15.480191044834552,3.3317496120624877,0.3407178262334873,1.6366167581977573,0.6957428850257411,252.20363442661383,0.22505557281125899,0.33524467634424665,-423.54672790898013
-5.903169106386008,-2.456499052096206,1.06234221989929,-2.3765806655302892,-4.813124353555038,-1.7464015396479378,1.9721646902666239,-2.855071438097665,2.8222271561623344,-2.9466169740106287,1.6707360194852268,2.387820281802172,1.5146562078056485,-0.9452033442765501,0.6385963631080511,-0.11154066590983655,5.438072652188171,0.002730776968623156,0.08573457846391369,2.8931394283277805,0.09286758055106555,0.008122442629896537,0.14850164410797287,7.186215594554155,0.05755170958938137,16.81425697787909,0.05251707238239866,5.31607909540797,10.889731508805886,4.547857340197642,0.3886005431707889,1.8938207761241077,0.8944550168366029,229.99846895604028,0.2084221205636437,0.33224815846750283,-421.49250065114063
-5.79066712410334,-2.2149392419757277,0.8482322391577575,-2.2967530896336106,-5.173795839460591,-1.4708503904463388,1.711076298273869,-2.712963862528538,2.8303793469947642,-2.8003744051781414,1.7742129958542159,2.213924182613882,1.498573848153959,-0.8124916239896167,0.7641944229887397,-0.0384095654182913,5.562685621272958,0.003055942803139004,0.10916014640180839,2.335514569356246,0.10058490426002298,0.005663032009574345,0.186813393219099,5.5349154928920665,0.06633989272397424,16.951890253594893,0.06078729928451021,5.8956394173690505,9.151558408134312,4.475302056705212,0.4437510269287228,2.147263891302058,0.9623187276964256,260.52155989285603,0.22473852212591328,0.3460075616526023,-425.0340856369353
-6.129122204650361,-2.519570897907738,0.9350161108906042,-2.3286335727186462,-4.717103312361414,-1.7545004941493991,2.296524241699068,-2.8083869506467063,2.7666071713148535,-2.7094512376868494,1.2677215635693793,2.770542756421395,1.8168008947999592,-0.6893807762226958,0.8356461060759157,0.2234017040253631,5.609169915165866,0.0021784923921606366,0.08049413954364848,2.547254495946951,0.09742878552568998,0.008941040474814307,0.1474804528508225,9.93957478613919,0.06030218438308211,15.904580846962311,0.0665733296272618,3.5527486218158724,15.967298011888236,6.152145574016707,0.5018867530756836,2.306303683826932,1.25032273254429,272.9175991929919,0.227564823116445,0.33420135652770205,-424.08569849255366
-6.014651208788287,-2.434254792109605,1.0655188457806477,-2.394724368148273,-4.772237512385726,-1.7013194148711435,2.345863268494185,-2.8918562414619977,2.7569695741067473,-2.8494566423785335,1.266414513960965,2.7008794605993716,1.7027400448377177,-0.6437171697506334,0.8200956414390451,0.11142415116895221,5.4506435400166655,0.0024427002083501808,0.08766304990942035,2.9023444626486854,0.09119781248056165,0.008461426416834792,0.1542930204706692,10.442283331911696,0.055473145429715216,15.752035170631089,0.05787575956789762,3.5481080365191877,14.892823618712653,5.488966820577121,0.5253360269773389,2.2707170017890044,1.1178689517366205,232.9080033096402,0.20978044370349946,0.3308177441585607,-423.50110049325883
-6.020949400631286,-2.3861616383705706,0.9087800506338636,-2.2844357749852127,-4.937266987985305,-1.6048069623743313,2.2232154640041397,-2.6011513625719265,2.7154496689685037,-2.5601965682473145,1.2081406392491902,2.8779044141594534,1.8620456321500733,-0.5659556345555106,0.8768701027057932,0.15593521164764806,5.5166084204961665,0.002427363959836199,0.0919820675956487,2.481293633612767,0.10183150178090743,0.007174178720101598,0.16731084741334862,9.236984356171547,0.07418811160726257,15.111403673647553,0.07728954627935572,3.347255108087608,17.776980929180706,6.43689082348122,0.5678172616025461,2.4033656345355636,1.168750479219024,248.78981424473386,0.23204695011183019,0.33529263711469154,-421.3535878599654
-5.774609141966668,-2.3004695934568535,0.9980319343474346,-2.3457501275903043,-4.98791760269956,-1.7310527294985436,1.8992543868795657,-2.7975272478741378,2.6206089773640917,-2.65275097781541,1.2439710135056565,2.5882573376559415,1.3061840637231494,-1.035905496429291,0.5774987734259971,-0.3571953198123035,5.4984200938081065,0.003105411196386282,0.10021177387851023,2.7129373322432406,0.09577533145918393,0.006819851355813446,0.15045297362997173,6.680911209673938,0.06096061690183836,13.744090877307855,0.07045712023560205,3.4693630342967188,13.306562540821083,3.6920581386865075,0.35490487029076745,1.7815767261580213,0.69963583164893,244.3056471927685,0.2194243958836239,0.3357747074877496,-418.0134746089459
-5.906520882622302,-2.4305307207970817,0.9568622051513149,-2.3501724464707974,-4.945555486514699,-1.812240508572061,2.1133807687355075,-2.78268806362926,2.5369105542455954,-2.783246974431492,0.8998969987294574,3.175161065583537,1.4471229668128405,-1.1040091084629522,0.47846074743801725,-0.09999096706016382,5.574650063257056,0.002721639337475226,0.08799012200064688,2.6035143493091955,0.09535271755805497,0.007114961301091044,0.14036755797328185,8.276173871087307,0.061871967856757915,12.640558264587748,0.06183739660758967,2.459349781958309,23.930673965952323,4.250867019901222,0.3315392389582515,1.6135887690283388,0.904845591414833,263.65727612342425,0.22459720788842955,0.33592040630174397,-424.9183742995354
-5.755462421805895,-2.332322567872138,0.881254467214895,-2.41275066583189,-5.036165171868961,-1.7044719836081923,1.8659228433782031,-2.6484649836053666,2.7150370714654515,-2.648060154917297,0.8882654017063341,3.249980289678896,1.447292692417643,-0.9130322562883938,0.6207545090449046,-0.12877137999278693,5.420858416740494,0.003165442502931609,0.09707003333247154,2.4139259988527617,0.08956858217751935,0.006498621692529151,0.15388210041685382,6.461896453585862,0.07075974711023966,15.105170032305052,0.07078839848488835,2.4309093408816915,25.789831586321608,4.2515885621074725,0.40130551607530635,1.860331149129746,0.8791749395523903,226.07310416876032,0.22034818724740834,0.3422794910854342,-422.2803857611901
-5.962201500927695,-2.4017736020045968,0.9045946700219032,-2.424180804805633,-5.101982150236397,-1.8820934989477898,2.085748600963133,-2.71261372737489,3.038046724463966,-2.4940180857542558,1.5938548066396174,2.30946418466893,1.3053544620519657,-1.2721592282226273,0.4818749230085295,-0.41699751352363457,5.146324533800738,0.0025742385407509063,0.09055719834539105,2.4709301779776127,0.08855062958810359,0.0060846738667736005,0.13214859494553755,8.0506159252997,0.06636312471943796,20.864449388687927,0.08257749561531712,4.9226884128272,10.069028069747395,3.688996471242356,0.2802258963998337,1.6191072595716416,0.6590225585860997,171.79888746985236,0.23049277160911935,0.3373836216512972,-422.3677741700964
-5.592217103856773,-2.302825681449851,1.0445666305149248,-2.43527148020733,-4.919649278764427,-1.9932769186746844,1.6937299217596073,-2.7908177737220377,2.852060193782082,-2.7680851141833402,1.9192043329719926,2.5899140333111137,0.9215784842878638,-1.1319694243940377,0.30257313432874905,-0.1752315803991056,5.819392221915754,0.003726756093080838,0.09997594404832763,2.8421665484672176,0.0875739692212781,0.007301691255946462,0.11991061154679099,5.439732689818899,0.061371005792524455,17.323434734546392,0.06278211028377632,6.815533416091515,13.328625736121342,2.5132543931258122,0.3223976928995487,1.3533366481693472,0.8392626414853904,336.76731162602556,0.2011924872170353,0.3415269715756907,-425.6941477384786
-5.552820453906014,-2.3294845726289886,0.9699430460635047,-2.470585311936393,-4.961704537860079,-1.9229457460381665,1.6761948736375194,-2.571088324447037,2.831265459984684,-2.415805708724118,2.0223576223974264,2.6920619000122117,1.0338328568120052,-1.1524540704413533,0.3806479598525159,-0.14398251559201622,5.475812324751847,0.0038765082972665593,0.09734590890694203,2.6377942223112725,0.08453536496009262,0.007000984213651906,0.1275334373224341,5.345178147331665,0.0764522952285879,16.966918200998673,0.08929536387648733,7.556118424288697,14.762082500093683,2.8118225202134726,0.31586067312960797,1.4632323981789763,0.8659028877262139,238.8444073726332,0.20852691062900705,0.3484120420502895,-427.7354593997684
-5.679077377911501,-2.2675253816516032,0.9395728190075114,-2.4185830765296195,-4.9810116368568105,-1.8803496315306416,1.8133885326059145,-2.7238606537181735,2.763735469339139,-2.744628634902013,1.8682214920382505,2.6158588149068613,1.1207175915313836,-1.1758676821277594,0.4647872608219852,-0.07187510707634233,5.413511282510075,0.0034167093211268755,0.10356815488889545,2.558888076470294,0.08904770189108932,0.006867112018760418,0.13234871930568876,6.131188002795732,0.06562092509962963,15.85897314792354,0.06427216495193433,6.476767167936264,13.67895902871446,3.0670543060073387,0.30855113919564,1.5916755411202703,0.9306471197929628,224.41820156667228,0.21257945077915738,0.3425398274074978,-422.3035644661286
-5.623643746429111,-2.3516431359252374,0.9799593441604934,-2.339837905459457,-5.040923077047209,-1.6704663830435098,1.8847551171454013,-2.7934054144042872,3.2224635554841456,-2.671814223408396,1.5323177871233784,2.8126143064813047,1.1096331259366352,-1.176788081785193,0.4273059410862249,-0.23677519406161618,5.014343703666051,0.0036114578686466028,0.09521258639186211,2.664347918426079,0.09634325368030898,0.006467775307006314,0.15836200778399573,6.584741754205765,0.061212404970692275,25.089854355627615,0.06912670020083087,4.628893187401031,16.65339844619602,3.033245371223962,0.3082672794850527,1.5331216348795724,0.7891686778828897,150.55729413424666,0.20160688704181803,0.33916327731639073,-422.0839047924343
-5.541118700898043,-2.288535116808872,0.9995442283801952,-2.2540052652765574,-4.839158692297086,-1.7218032328261694,2.1628483226955395,-2.873859847396502,2.8907331582392075,-2.814160165946754,1.615912852304944,2.5332462258698767,1.3298035193905267,-1.2090168922103317,0.41422612380144513,-0.2834263858378064,5.217094539822482,0.0039221366852973324,0.10141491409772976,2.717043195035425,0.10497791699505778,0.00791370911616041,0.15163904166347214,8.69587106429106,0.056480499195074675,18.00650638180826,0.05995504989481078,5.032479738054088,12.594323868991342,3.7803005588376566,0.29849058364936104,1.5131992585695697,0.753198566180721,184.39764498731623,0.20588155415701104,0.3400904485729139,-425.693211574457
-5.5033095516241834,-2.264714124474159,0.9780587368174508,-2.3537184541198544,-4.979949012643798,-1.7751332050576476,2.2622172887676957,-2.7767651482294857,3.4124576133580624,-2.5831775956294774,1.6014318243928884,3.020349559316516,1.025579925452833,-1.3131181366474438,0.42721703985732573,-0.17542551712518129,5.269126555861267,0.00407326841421518,0.10385972124966894,2.6592888483836443,0.09501519487491604,0.006874413056707861,0.14490512558409196,9.604361217157768,0.062239517696796455,30.33971600186829,0.07553360702333826,4.96012937662132,20.498455858187533,2.7887122369224766,0.268980030916372,1.5329853445404589,0.8390998934183068,194.24622510135404,0.19903489740475747,0.33874003818004056,-427.5759845539514
-5.752325495979453,-2.4245305673782864,1.0418967786664544,-2.401188650479859,-5.165106078168298,-1.718828140333762,1.7592457471022622,-2.871166178953164,2.386859024286034,-2.809200757922077,1.2174998709870746,2.9127409721893396,0.8463100086185537,-1.230908100239313,0.24165549035426404,-0.415093730506509,4.675508880709957,0.0031753878520269503,0.08851966330782739,2.8345885054815936,0.09061018541256115,0.005712456839903505,0.15202216816621816,5.808054999579699,0.05663284402453431,10.879268702075775,0.060253129989828805,3.3787299045338,18.407183061079337,2.331029483991325,0.2920272672036042,1.2733554340127469,0.6602783895765928,107.28714956372241,0.21458046288339283,0.3367871507087732,-425.0767837179938
-5.785777499643843,-2.4484627610005743,0.9389318275236878,-2.292692986856094,-4.948053471712842,-1.7631191440983545,2.0428207683304085,-2.8365030040723798,2.312320520984078,-3.0574672247583594,1.1921023830083555,2.5258588930136523,1.2231488081204567,-1.2967441777510713,0.28526733757507633,-0.5626084812228352,5.041051073603352,0.0030709218068237644,0.08642634237855211,2.557248376578194,0.10099411947496076,0.007097210413033729,0.1464001192638317,7.712333250602926,0.05863033794040287,10.097829714290986,0.04700660173174885,3.293999180627177,12.501628214851596,3.3978701474718758,0.27342055414831795,1.3301175710003683,0.5697210173458767,154.63245973691272,0.25132614136883324,0.32978089155047735,-425.65833533303294
-5.614515342084199,-2.3075208648673953,0.8983909751459562,-2.350804707620937,-4.808954147406254,-1.7857025097568529,2.1266666455368064,-2.729635970443968,3.0652223809931916,-2.774376090600969,1.3959410662180582,3.136602393266014,1.325678383702095,-0.8673383870586193,0.5492620097815194,0.08737937239843536,6.0712375060099735,0.0036445756425931594,0.09950763890325973,2.4556487308212804,0.09529244879398954,0.008156385615527785,0.14360041694182196,8.386863775548433,0.06524303573906375,21.43922913416866,0.06238838925189916,4.038773538151923,23.025502206621738,3.764738426112008,0.4200681213952002,1.7319743659683868,1.0913106143208247,433.2164579631997,0.21276384840620546,0.34082700699827123,-424.9567230850255
-5.794879443565369,-2.312755499216816,0.9976239702332186,-2.4650614746185555,-4.936740675658248,-1.8023929709584305,1.7869460617855935,-2.6789958739768895,2.919290838517122,-2.52847859569625,1.4336022923352691,2.9766175758309923,1.4132573783135014,-0.8166631674827959,0.688245719755354,0.06677439930227348,5.970659965465668,0.0030430972695339622,0.09898811374705005,2.7118307769003507,0.08500361664616729,0.007177955572613333,0.14156001970065465,5.971188950631609,0.06863203477821674,18.52814335403506,0.07978030610117945,4.193779233044792,19.621336593156848,4.109319234086082,0.44190375588431496,1.9902210635054687,1.0690542715778595,391.76413625196767,0.20283640604782036,0.3407815422745424,-421.1681342222274
-5.899467477518166,-2.2512065325068535,1.0592933060999703,-2.298645021939198,-4.863920962968418,-1.833780417301312,1.7633618148184904,-2.6569227148829455,2.6652673268937637,-2.5293786266958445,1.3156672939941512,3.17895375306374,1.5290338517054582,-0.8509413676472741,0.7795216832000192,0.18854977170762433,6.068425078139022,0.0027409040232172113,0.10527213365630514,2.884331929077181,0.1003947843339238,0.0077201540307993075,0.13778853351189507,5.832010614903622,0.07016380390014938,14.371790998757575,0.07970853365608897,3.727237318678805,24.021607866425708,4.613717133346367,0.42701276668221266,2.180429080171344,1.2074971806876544,431.999779634658,0.20924250836655625,0.33814005558738874,-425.44303422889334
-5.938432879025684,-2.3926027212114653,0.9833600336173223,-2.3130874721890025,-4.908105722909756,-1.738330737107559,2.257414501377541,-2.7338999904768113,2.8717262944695556,-2.716306226975205,1.3325297339291977,2.5185088806034237,1.6496041582316074,-0.7260184987931599,0.6497589317180501,-0.15127255949772392,6.586792603841489,0.002636157593532168,0.09139150744355908,2.6734239619575684,0.09895525782265949,0.007386467102765433,0.14952508607851484,9.558344105869889,0.06496543040563547,17.66749118191768,0.06611853076738158,3.7906205300177285,12.410077952256351,5.204919094965923,0.4838315360856953,1.9150791085325585,0.8596133709379136,725.450327816271,0.22461628273422882,0.33276041187179367,-422.5367598406884
-5.890496249221478,-2.2910335319603217,1.0403688132377602,-2.3472313961376057,-4.821910233253032,-1.7613316566747337,2.2509601856683905,-2.8446118668082314,2.684029608968719,-3.034804059881147,1.10414166471644,2.5565457366118136,1.667202419146357,-0.7281071313354441,0.7293113034458766,-0.1260558560535525,6.751715080753702,0.0027656039275292,0.10116185379624591,2.8302606594821884,0.0956335674942583,0.008051392402511525,0.14662363764343309,9.49685019937419,0.058156834957776245,14.643984092388555,0.0480840835536671,3.016634073788762,12.891210681279148,5.297327346619623,0.4828220443900294,2.0736519988055577,0.8815656046325704,855.5247990984832,0.23637797036260863,0.32534329009941254,-427.5536068114418
