kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_2Rb_log____0,Rexpr_2Ra_2Rb_log____1,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra_2Rb__0,Rexpr_2Ra_2Rb__1,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-7.904981181769362,-2.4043680356221833,0.8415631805684326,-2.260784045571775,-4.895646818443102,-1.6622590756915563,1.4509545884319583,-2.834612148682917,2.440935544125064,-2.491359781258736,1.2978353865105456,1.6541249125300117,3.381726051090881,-0.4431749433637568,1.050609253353005,5.505165365914178,0.00036890139134301684,0.09032255821642386,2.3199907081639037,0.1042687012844539,0.007479070058585496,0.15945897595009254,4.267185977945572,0.05874130430849927,11.483779301072694,0.08279730377220486,3.661362648695837,5.228502522613331,29.421510341462533,0.6419948845184253,2.859392682061544,245.9591255716728,0.317292751174773,0.3449102266559418,-473.7782939277065
-8.00821500498288,-2.439057234886706,1.0417424859181914,-2.1816565819438716,-4.737121019942792,-1.5703257969374396,1.2428012898329028,-2.9218667467320825,2.4792872239987176,-2.5794412223991046,1.5287504524581883,1.4209382276275868,3.470053468395353,-0.4075929370495008,1.2094768214459601,4.860032052965215,0.00033271808937643656,0.08724306241870647,2.8341511827696175,0.11285442310415575,0.008763840823596415,0.17216995176442237,3.465307210784962,0.05383310067992129,11.932756003803988,0.07581635667077712,4.612409794641812,4.141003822410437,32.13846079074173,0.6652496221878931,3.351730640168347,129.0283377819202,0.30875936743572957,0.3320999040304463,-475.34688110504203
-7.993252836663588,-2.302521111483224,1.183310026492793,-2.1350977052792444,-4.720944661867308,-1.6705269451624312,1.3122293611728664,-2.994944065105337,2.531741367777024,-2.5806585439233847,1.716293465949135,1.210962127758604,3.401246229828747,-0.2819104102473456,1.1753000533740168,5.365747727145757,0.0003377337020847281,0.10000639835576822,3.2651641153152533,0.1182330378202956,0.008906760695862763,0.15835393602090178,3.7144453287686314,0.05003942595832824,12.575385452181978,0.07572411994017827,5.563867533241387,3.356712685862509,30.001465480790486,0.7543412627530328,3.239114705336675,213.95115197043432,0.2959064305451484,0.33132333264518987,-483.13430137408284
-7.879950099769127,-2.5317245884285935,0.794103114505459,-2.3576929678969654,-4.730972809103118,-1.6972619374506286,1.2652613325119124,-2.717545573789188,2.5830314850777163,-2.187452340970464,1.3343240260716216,1.6778579409062602,3.357810108519684,-0.3547621849933042,1.063085686069817,5.147854941417965,0.00037825193117039716,0.07952175965434842,2.2124557871814567,0.09463830514669568,0.008817888743495646,0.15482321021476542,3.544018782431383,0.06603663773434676,13.23720578858272,0.112202237842686,3.7974281162224583,5.354074934080945,28.726214656125794,0.7013402126050106,2.89529117939731,172.06201108770566,0.33223444526711254,0.35038322387883114,-482.12632292285673
-7.998908788573858,-2.2503905217534346,0.892132124353238,-2.137857369642175,-5.023998439866787,-1.5852866345321437,2.0199178065279937,-2.9929975335245342,2.3989684402787432,-2.6281432373048563,1.1146297600001973,0.9027214423301103,3.5918480495387515,-0.501349514951389,0.6944616896973028,6.188304073666349,0.00033582888835257324,0.1053580719079041,2.4403271894525473,0.11790720412191363,0.006578171631129366,0.1700480681840487,7.537705358025398,0.05013692414210333,11.01181117883705,0.07221241916319891,3.0484393160486625,2.4663058956627917,36.30110020679905,0.605712689574481,2.0026307469663647,487.0194563229339,0.34355779601609876,0.3339986983392407,-486.4839336547895
-8.01418729739816,-2.504393512542444,0.9894128983562519,-2.3367585464925935,-4.866306028307747,-1.7091862777580369,1.3709438979249544,-3.024331662332946,1.8835232732141247,-2.52654786725318,1.399782251283743,1.1759615697896013,3.1480095274572983,-0.653202515636214,0.7733474324783279,4.778447070873813,0.0003307369216002023,0.08172514823534369,2.6896549078946497,0.09664038639677813,0.007701762899748995,0.15326928906638937,3.9390670184647574,0.04859028513819936,6.576635373959557,0.0799344890021262,4.0543170483883975,3.2412581417672444,23.28966098300427,0.5203765912211268,2.1670080394204505,118.91953297162361,0.31527874390369526,0.3455320833033238,-479.7609680356918
-8.042310774144239,-2.3945330912251346,1.0400761284095996,-2.2975977254648954,-4.89050803874447,-1.7063457291779414,1.304721566960195,-3.0290752646623353,1.6490588830494335,-2.8777670908240425,1.1647864404634194,1.3310275013488557,3.300414619197471,-0.8441900550719857,0.8994067516107757,5.154438379993371,0.0003215650267810602,0.09121525818595712,2.829432406341895,0.1004999825148217,0.007517602271450314,0.15363829243725405,3.686662462151505,0.048360337968581385,5.202081755393943,0.056260246706063465,3.205238300899706,3.7849304113687086,27.123882672025,0.4299054169494907,2.458144388308397,173.19850769185322,0.3256336306972511,0.3352644600953774,-480.95677863237086
-7.90563398759678,-2.31408541568008,0.8271952307232006,-2.218031507474869,-4.770102323905521,-1.5694184399525104,2.2717074936713155,-2.890702523469186,2.6355786465302784,-2.584322505203377,1.1354262358241278,1.4478662362352892,3.7629650976195723,-0.38688618252305007,1.086014450654687,5.798280090514816,0.00036866064895257244,0.09885655532515635,2.28689552235252,0.1088231156101138,0.008479512458729044,0.17229931352124878,9.695942448053689,0.055537182729104455,13.95138304732283,0.0754471773600217,3.112499919178653,4.25402773386152,43.07596123820539,0.6791683917604624,2.9624435477109317,329.7319628113415,0.32535338929492336,0.33818723786539706,-481.4179294729988
-8.009486709595961,-2.5568054880573405,1.0526904990146368,-2.281642888076734,-4.794848154307687,-1.5488414060067572,1.437434612237426,-2.9447852994281005,2.233770972318205,-2.593790082409037,1.6775622020632885,1.3539038059111124,3.464848299735014,-0.42195902224257265,1.1396272278261599,4.818043325448647,0.00033229523917458425,0.07755208622405033,2.86534997782359,0.10211630317301577,0.00827225483867147,0.17525366812838214,4.209881972381089,0.052613354721067346,9.335001823354562,0.07473624609210351,5.352491760269291,3.872513602576009,31.971609303627698,0.655760910454399,3.125603010165028,123.72276859158073,0.2891541059014096,0.3420201941271181,-479.2583936537855
-8.07562101921057,-2.621549429948954,0.948762283493948,-2.2608179705433997,-4.768621346629861,-1.5278007673775371,1.568293712478481,-2.955491195230604,2.0437916872942905,-2.589867414921711,1.628381114298289,1.2519963087977235,3.3777526029356495,-0.40322875418428716,1.2065837795737442,4.67746042839891,0.0003110300523165627,0.07269014723640739,2.5825112635525804,0.1042651640317224,0.008492079727611934,0.17831568766494307,4.798453663042716,0.05205308606782695,7.719824937533647,0.0750299872826253,5.0956188132181826,3.4973177193878455,29.304837445828507,0.6681592376189741,3.3420479560406813,107.49672998908896,0.3410257498848415,0.33128334225496797,-483.9115222789287
-7.974469254128212,-2.3182004516697874,0.957755059538149,-2.234894142495788,-4.926694304385354,-1.663163912187499,1.718275084644228,-2.86383981090583,1.9779879279518389,-2.558950169561906,0.9773991056252849,1.6824407605105605,3.719956035929756,-0.4716157976702885,0.9885167893240386,5.5603296096073,0.0003441375058581911,0.09845059289005459,2.6058399465725257,0.10700345637243898,0.007250431429380083,0.15933773644221755,5.574903928514392,0.057049280704911616,7.228184715503794,0.07738593992821369,2.657535276929069,5.37866800340943,41.262579997767766,0.6239932065130512,2.687245763427421,259.90849054145,0.2985834740166801,0.3478553354512862,-479.68037527830506
-8.049771007928188,-2.6024326658717287,0.9326609711895157,-2.2209955047110723,-4.912173357353339,-1.6871841578781885,1.9322662860955364,-2.9242774370628615,1.9038606687183588,-2.5055259764436206,1.1644010192265106,1.4257612146027856,3.2715075806978997,-0.5123945276774012,0.7152545745730189,5.1095693647206755,0.00031917500265862304,0.07409311500777892,2.5412624146187652,0.10850104174502577,0.007356482678942026,0.15614650979270212,6.905141548663525,0.05370348204260662,6.711756355825004,0.08163264984058091,3.204003172026925,4.1610240697984615,26.35103572582726,0.5990593957049707,2.0447071464560285,165.59902673349194,0.34911280965685,0.32713212555945903,-477.1218160750683
-7.905822816671592,-2.4265518402613044,0.8792183527906196,-2.336567896437433,-4.969515394018959,-1.6922577183494703,1.6358418311559209,-2.794423569268282,2.6094681274364944,-2.4285419106993635,1.3675247101265928,1.872459324297748,3.3367406829318034,-0.6631618530382247,1.1525084131391636,5.11234695987742,0.0003685910416754568,0.08834092161649103,2.4090159696942783,0.09665881264820254,0.006946513541217421,0.15547915889341965,5.133777952663547,0.061150112979662566,13.591819812959175,0.08816529177575161,3.9256216078692354,6.504272861871278,28.127301349352727,0.5152197073713339,3.166124906483836,166.05963318109463,0.3178481351876425,0.3404406188578732,-476.23334223537915
-8.033619753934108,-2.4200069990208393,0.938456630035007,-2.3092875375944977,-4.968355717897331,-1.9032133350313207,2.166084492360802,-2.766048666893961,2.555605965673013,-2.381974201096653,1.3785127134056532,1.544148208282561,3.560312367386267,-0.7032245924576502,0.882978377896872,5.27088440112614,0.0003243719347064189,0.08892099509731063,2.5560334672555025,0.09933199666832764,0.006954573919910758,0.12974522034204783,8.724057962635415,0.06291009301289618,12.879101586893624,0.0923680442966466,3.9689942036953854,4.683980151812623,35.17418269676632,0.4949865975395629,2.4180909806645223,194.58798019665338,0.3292827547633,0.3307169346077395,-478.70087180663023
-8.069165169993695,-2.6502979640702704,0.8369364206133635,-2.1795466036091655,-4.995346718959983,-1.8340491819311242,2.2983441678777385,-2.8988826682485933,2.4911264868380667,-2.656392770246339,0.9265838025333107,1.4896713582895214,3.3435816049660376,-0.935188364908152,0.41951671689667247,5.120771676603208,0.00031304451096032023,0.07063016467340383,2.3092814617198507,0.11309279488308975,0.006769373621852123,0.1377566066152053,9.957680549075926,0.055084733606362526,12.074870644833494,0.0702009966858984,2.525865566333664,4.435637543931575,28.32037768201789,0.39251192309531446,1.5212261950228774,167.46454824638084,0.35973375401313346,0.323532233396102,-483.03133150503425
-8.049936328892311,-2.637440913807574,0.8437055428634798,-2.2627426536843336,-4.990728750881086,-1.8805401178551655,2.282347679886922,-2.94913745753401,2.475164475635036,-2.693852418446014,1.0589131823962792,1.4053819494631026,3.4169622970937397,-0.8820229965086291,0.39966648654458387,5.2341110404267495,0.00031912224070090834,0.07154412306513544,2.324966296635458,0.10406467962469258,0.006800706664965366,0.13232684680986032,9.79965988916382,0.052384870642903675,11.883661525144314,0.0676199366574263,2.8832357344995962,4.0770836838359745,30.47669511925447,0.4139446554799764,1.4913272369910062,187.56229691234225,0.3145527244513605,0.34266104739816394,-482.69350778279875
-7.915895672316926,-2.3579135522050754,1.000075222010478,-2.2121206502662925,-5.053342271705258,-1.6497394739488918,1.1755407205382742,-2.9873692955296782,2.5598708680351794,-2.549846592433795,1.5484759330411693,1.299719409948574,3.005274605365899,-1.043341571097934,0.7323444990719986,4.623405067232732,0.0003648969137636364,0.09461743172389359,2.718486310773917,0.10946825830229957,0.006387947471207208,0.16114416352527855,3.2398943477009086,0.050419902270639895,12.93414699588471,0.07809364523832894,4.704295055633752,3.66826724390836,20.19176010041642,0.3522755591676203,2.0799513397154428,101.84021518647525,0.30380202503082926,0.34432573903946306,-478.5200831932174
-7.9569783801461575,-2.495661778085797,0.8469873453362675,-2.155074852694459,-4.8209254056883974,-1.389475763455099,1.9924321563463083,-2.89956517244835,2.0455456548538615,-2.7896999111850476,1.0279750012815168,1.4115344351533248,3.783418967583197,0.028970974596222023,1.0187919140456836,5.956792334679505,0.0003502097209747377,0.08244187510874379,2.33260891069237,0.11589451527145539,0.008059325541428962,0.19949146141504262,7.333347938825961,0.05504715087097994,7.733377141628484,0.06143964850016489,2.7953994191518547,4.1022452064424595,43.96610374428641,1.0293947154442447,2.7698465292062813,386.36879263690696,0.3240740177958667,0.3358694135455743,-477.0817353735186
-7.987828943672913,-2.4652262802203624,0.9568167365285788,-2.365235314772642,-4.810403990606359,-1.7081460828877022,1.6432655727744365,-2.8551020338488247,2.498439896744805,-2.4320112695439287,1.5181106710630847,1.469709546182233,3.5287302756423276,-0.4998646755742873,1.1433142938364398,4.897098198511747,0.0003395705103669364,0.08498960872829353,2.6033959737886647,0.0939271953111484,0.008144568703710279,0.15340433197630793,5.172031610661477,0.057549948778532756,12.163502830133208,0.0878599447264633,4.5635949130629125,4.347972072552068,34.08066707758429,0.6066127436796938,3.137148586356559,133.90066224621535,0.30571791385530994,0.3391854972472879,-474.85362259942565
-8.014562177816199,-2.5094496432851727,0.9497915470150354,-2.391843161509183,-4.923890397299384,-1.7675863333583102,1.6064883813273994,-2.8019348423118986,2.332350649580596,-2.3860144099132,1.488591555794772,1.4659513566038354,3.448977324318916,-0.4998894744103806,1.0142632037563064,4.97802972448456,0.0003306129580419787,0.08131297807208893,2.585170716593171,0.09146095111971433,0.0072707894931631645,0.14584274881602982,4.985274072433181,0.06069251849441038,10.302129789917633,0.09199561097052719,4.430850516433081,4.331662236147098,31.468194090562776,0.6065977005762176,2.7573310575922094,145.18803922068778,0.31784743539154237,0.33874406381473904,-477.41431166146924
-7.964893233691596,-2.4337519353863843,0.9012485388502409,-2.269811003904979,-5.044945808798562,-1.643580301500792,1.9501162271484975,-2.8894671854423577,1.912921055567954,-2.433452901165786,0.3930921738649981,2.231554530515115,3.3807302818539546,-0.5489474021524788,0.8349529437935176,5.362250154536101,0.00034744880286737554,0.08770714294875685,2.4626759390707447,0.10333170752695123,0.0064418094437851785,0.16197847890595496,7.029504552380696,0.055605832316825456,6.772843784826757,0.08773337430773097,1.4815549436811626,9.314334247781579,29.392227888263236,0.5775574262404929,2.304705595032972,213.20414939088658,0.3341799185364992,0.3362238752792762,-479.0203771254794
-8.003143880915493,-2.4944573091089204,0.8967825518724325,-2.3031650710823035,-4.816749165873944,-1.6276588563543244,1.6651774551751284,-2.9507190506321974,1.5577310954861059,-2.7732933431507942,0.547743969790528,1.8903806584631802,3.48601624467243,-0.6038130766953165,0.9417168060611265,5.473945740068172,0.0003344096294669492,0.08254123361481489,2.4517021829615606,0.09994201900665234,0.008093053596835804,0.16415132689068127,5.286611303061716,0.05230208457723748,4.748036173909073,0.06245597670475032,1.7293471542282401,6.6218888793894095,32.65559632877793,0.5467229599062666,2.5643801847786625,238.39899988476913,0.3402136472410468,0.3363089728150315,-480.60827547773397
-7.93978528302377,-2.443618117442707,0.911227466189733,-2.120955698412908,-4.931749706417791,-1.4399981034529643,1.5553475144638742,-2.891046816591418,2.316980281991822,-2.588138449218175,0.6406635991280386,2.125356082917509,3.373081589781525,-0.327791489505286,1.0424762358659048,5.487654245323321,0.0003562829700967187,0.0868460630790569,2.4873738275960693,0.11991696927314272,0.007213870077628704,0.1915456422528112,4.736732322167182,0.05551806495031141,10.144992986906399,0.07515982376644392,1.8977398000259478,8.375879464776805,29.168273359262248,0.7205132386154791,2.836231504176313,241.6895968791648,0.3430288564113691,0.3282832212510337,-478.51708955878314
-8.120791023439649,-2.5319113271123608,1.0450167403683317,-2.2617416376347657,-4.739492308454047,-1.5809650918749347,1.6103078345955035,-2.956670056505781,2.2655148565532017,-2.7921782749531996,1.6564461003419448,1.161468021043237,3.6850192949578475,0.010475283977103626,1.3063377195118433,5.563474328994289,0.0002972934013571967,0.0795069112520484,2.843446123588788,0.10416890219471983,0.008743083848651457,0.17065884490072847,5.0043515032671575,0.05199175885564819,9.636084525441078,0.06128756723558595,5.240652955206049,3.1946196042645942,39.845891267236624,1.0105303418453,3.692625488378877,260.72711631002784,0.3060778142229501,0.32996995059243717,-478.97020070165837
-7.900682367317881,-2.52360655395574,0.8219316542378816,-2.1120370549041176,-4.866916169059632,-1.4789780463933042,2.0169122158823694,-2.807423748533419,2.5955102916708594,-2.6958262011660046,1.2938240228308802,1.5742167511548362,3.5690472752615428,-0.45297049557230423,0.903719100735795,5.36533791584169,0.000370490643477894,0.08016994748638531,2.274889896838969,0.12099124941266637,0.007697065173625314,0.18558182897299394,7.515084113441625,0.060360295556425476,13.403425272872564,0.06748660122579801,3.6467050097637097,4.82695942670849,35.482771728518706,0.6357368904028253,2.4687676542634827,213.86349033343046,0.33594805847172776,0.33134581124021667,-478.3878127921196
