kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-11.045748021725432,-2.1325248816461073,-2.6280836804555627,-2.2959725900583816,-1.8042273365144508,-2.6057762177631956,-2.2829794939653754,-2.298668502561437,-2.3735505557403345,-2.8522842601159675,-1.3714324122217894,-2.4018578008960194,-2.769963686456145,0.10260382939293947,0.46529922216256797,0.4831444593056223,-0.5753838213932312,-7.279372914496597,1.5954844862449518e-05,0.11853762222718305,0.07221672003543607,0.1006634413801799,0.1646015890930591,0.0738457945277859,0.10197990509641107,0.10039242702959368,0.09314940628188233,0.05771234019621685,0.2537432342028046,0.09054957385067154,0.06266428026292627,1.1080523443395665,1.5924906260922695,1.6211640803346097,0.5624889320834502,0.000689142632424165,5.145672714298296,6.82817165661772,-704.872359009865
-10.930102307005383,-2.2585945478480682,-2.421832503518667,-2.188125599635922,-2.0808345099458068,-2.2671599111669276,-2.4547647534243917,-2.334143928568054,-2.289551304643898,-2.8905811595511888,-1.5176700375062717,-2.5550554552853133,-2.867788655875917,-0.1277550767714754,0.31258100957489193,0.347233141612217,-0.7358698009953839,-7.248607334236277,1.7910878236345047e-05,0.10449724747795297,0.08875881749381911,0.11212672213742853,0.12482600018300052,0.10360601291023297,0.08588339683992693,0.09689339469917164,0.10131190984043388,0.055543923348220677,0.21922207157045434,0.07768792374186727,0.0568244461503137,0.8800689020670999,1.3669486726194502,1.415146616476951,0.47908856598263905,0.0007106587184405209,4.90602490680987,7.489440511962722,-709.1841295226765
-10.927623854963949,-2.3272138591082747,-2.2172403921869956,-2.2859043795086604,-1.7765406455309993,-2.5589538681109447,-2.286677458053988,-2.2932198302572506,-2.2738771779228975,-2.7786642041994964,-1.5320354024783778,-2.2964292469324366,-2.758338915969477,-0.09763115318583832,0.45634775279266165,0.4837406765413141,-0.5904758594800312,-7.040939284728459,1.795532454534464e-05,0.09756720473310947,0.10890924130373153,0.10168206133807708,0.16922253661916023,0.07738565371304926,0.1016034834953476,0.10094092540326297,0.10291239589733822,0.06212143352885418,0.21609537831675976,0.10061748322206068,0.0633969886710223,0.9069833799950896,1.578299107266309,1.6221309345001076,0.5540635655926295,0.0008745385292339424,4.5146066760715815,7.845107232399356,-701.1598387193426
-10.950210371670744,-2.244303382122547,-2.3188413928787632,-2.185572819109824,-2.109783180555632,-2.387089807346461,-2.346346683523707,-2.1322388063544135,-2.3167464493962133,-2.9248993746967096,-1.4144983721885567,-2.4563681941157682,-3.04678342754371,-0.20752522379980934,0.4753027861187729,0.5188195738295398,-0.6403186817543455,-6.679998158483517,1.755432198059064e-05,0.10600135709992473,0.09838751206573264,0.11241332270869418,0.12126425603184514,0.09189673230308008,0.09571821315575368,0.11857153776300547,0.09859384439472058,0.05367009221032856,0.24304750226141353,0.08574579825178855,0.04751150306151875,0.8125927448378711,1.6085011555819269,1.680043311654439,0.5271244123408554,0.0012542052788377003,4.434580884856919,7.558098646890388,-705.0173204394769
-10.889098241094388,-2.3468927177258676,-2.1498360480509207,-2.284158526910278,-1.916944038209567,-2.43560722985914,-2.2867315630843614,-2.4609291967233573,-2.2912611542266026,-2.969668578777692,-1.6588371902413726,-2.126951681553541,-2.9770880246184377,0.03265722875707631,0.5839034458606132,0.6021831304143127,-0.5109976575864905,-6.3166613849249496,1.866056207473506e-05,0.09566596200435706,0.1165032571438475,0.1018597382828209,0.14705567267676906,0.08754457122706377,0.10159798638449907,0.0853556019619493,0.10113882972631853,0.05132031615562755,0.1903602041588975,0.11920010046148603,0.0509409569073307,1.0331963285484331,1.7930237596264698,1.826101068686006,0.5998967885858816,0.001802707244983322,4.013196136560156,8.413708360234118,-709.8230247257297
-11.062890707322671,-2.289313074095961,-1.9358689649211955,-2.1569643709090114,-2.1005462918361646,-2.394128485447226,-2.467736084849959,-2.185022824464749,-2.325778996762642,-2.9670765258499108,-1.4878172408090324,-2.3655240491427407,-2.8262762909971073,-0.20687768681674829,0.41917189206244365,0.48568562284892064,-0.6625184210983314,-6.58284249557766,1.5683666972797174e-05,0.10133604830737367,0.14429882371175948,0.1156757372315205,0.1223895495752425,0.09125217187369468,0.08477656887088014,0.1124751664395205,0.09770730072654639,0.051453513684318906,0.22586512705254183,0.09390007921643773,0.05923301000862352,0.8131190990908513,1.520701728882026,1.6252889621732292,0.5155513228616775,0.001381997380889955,3.6685964134342886,8.795993680648186,-707.432315580583
-10.77803940378847,-2.1883278490676643,-2.360804619789659,-2.3161516372943263,-1.9438140442236425,-2.496491464468526,-2.483367151185696,-2.254889482157832,-2.2190477660853447,-2.8365464393580124,-1.39737821893891,-2.1556622833235095,-2.884995973240779,-0.11075399457960318,0.5721562601618715,0.6007413770412755,-0.5987054730525116,-6.3830256575981705,2.0852443886877423e-05,0.11210404686470092,0.09434428137241889,0.09865250665131864,0.1431569004564479,0.08237350257540152,0.08346172368655234,0.10488513477453762,0.10871257935807851,0.05862779137023359,0.24724433545375424,0.11582645527566619,0.05585501445072627,0.8951589357946614,1.7720840089300878,1.8234701783139806,0.5495225475938134,0.0016871505586807374,4.372531739087355,7.626266389299982,-708.3170801970555
-10.828487928500232,-2.1712673578186523,-2.39107965572045,-2.047160388723655,-1.9289894961407847,-2.404435055774463,-2.424825929286336,-2.3525308369174693,-2.2999908923559023,-2.7933788408796287,-1.4759065643190827,-2.336495640275986,-3.1102335155946856,-0.07484264426737863,0.5626161298099704,0.5937887646927605,-0.41306351600712143,-6.587168339849234,1.9826563499672057e-05,0.11403300467241126,0.09153080875029637,0.12910098018332078,0.14529494543004026,0.0903165049876643,0.08849352183196102,0.09512810358773141,0.10025975684882822,0.061214031621658,0.22857141839782766,0.09666579709530611,0.04459054153760468,0.9278894835709791,1.7552584829590072,1.810836267270372,0.6616202580162185,0.00137604019604178,4.762452193916,7.2625218071386355,-706.6911207248418
-11.036164333434723,-2.1205145565540264,-2.0190751223124046,-2.245713739569831,-1.866933882097438,-2.358051893306687,-2.3075974419162084,-2.180449766209293,-2.3707885425722806,-2.87925482296729,-1.6918869017838862,-2.422052914909111,-3.093963606128052,-0.15720168728035744,0.3431048966206673,0.40087885964251413,-0.6859330985317247,-6.946836942820268,1.610848617158852e-05,0.11996988133788451,0.1327782119140661,0.10585196267105276,0.15459694833918985,0.09460434314952201,0.09950001919368931,0.11299069981157249,0.09340704180119207,0.05617660875950922,0.18417168204900203,0.08873925619528683,0.045321959529346215,0.854531693263106,1.409316586720552,1.4931363784689768,0.5036200831023561,0.0009607482472452257,4.096047064345738,8.30803603346986,-709.1644836522142
-10.88983668512461,-2.430692742183877,-2.2883056577621854,-2.227039264921748,-1.9709806683178148,-2.572689516737086,-2.4456946477325743,-2.430714228522181,-2.228038728281934,-2.9459020293839475,-1.3117315530666778,-2.288312332064201,-2.892562116950188,-0.10557972884309601,0.4196157374653013,0.4537646197190486,-0.7045360213297939,-6.520215925499485,1.864678738061664e-05,0.08797586687390492,0.10143818733726398,0.10784726509081748,0.1393201623310944,0.07632997835546158,0.08666591170814081,0.08797397661497411,0.10773952954869474,0.052554632606247695,0.26935325290273693,0.10143751031042514,0.055434002112882796,0.8998027297561665,1.5213768351638346,1.5742274117719819,0.4943378832884987,0.0014711833645843142,4.131323385431933,7.856019861249201,-709.4825758445504
-10.869743839233069,-2.3212641504550553,-2.191309533479493,-2.293761672385744,-2.010564959298796,-2.4183259004562685,-2.4372234278327385,-2.3962606773362882,-2.3555030130472168,-2.8913759952332563,-1.3959101658338477,-2.3209234910564964,-3.049506487813158,-0.14221924726777507,0.4076577920423348,0.45531308985119606,-0.6659502825247134,-6.609552051473224,1.9025243806622438e-05,0.09814943149766908,0.11177028580800512,0.10088624617248357,0.1339129979002774,0.08907060577444176,0.08740319614428195,0.09105781201285959,0.09484578586580576,0.05549979259669284,0.2476075698265643,0.09818287271968186,0.047382302365666866,0.8674310537474432,1.5032926344353583,1.5766669441844063,0.5137850546907741,0.0013456224564389098,4.336365176274348,7.612859308925673,-701.8399488938944
-10.96788322627306,-2.292127869359509,-2.257510632664397,-2.2556638996567835,-2.0905572330664968,-2.412431617690847,-2.371891271495265,-2.282236747737564,-2.3876168252684056,-2.7891397782448073,-1.471714784564753,-2.4458452182456876,-2.97642582747394,0.10398081589184908,0.5384545120854758,0.608700148745973,-0.5596638281851827,-6.486423730010693,1.7246812291260988e-05,0.10105120914859562,0.10461057503878265,0.10480394133365682,0.12361823245487599,0.08959716342631364,0.09330409592571659,0.1020556784229267,0.0918483138380083,0.06147407251123784,0.2295315503668866,0.08665286335971839,0.05097470103493211,1.109579168424633,1.7133568426321786,1.8380406658551947,0.5714011205166596,0.0015216704620341322,3.789872554800839,8.641752121355454,-705.4077120109084
-10.917129534308273,-2.2049220162681253,-2.2939462948914002,-2.1136892052796217,-1.6529788151257705,-2.415005403991922,-2.367097976447041,-2.3021562214444415,-2.288603716687056,-2.8976578510142303,-1.5636702301831027,-2.317887243115238,-2.874370600467742,-0.27540843727967906,0.3517650384338899,0.3988223622076023,-0.6539066005292484,-6.981123799773838,1.8144745663153623e-05,0.11025912338714054,0.10086762202020068,0.12079151871252425,0.19147867866466156,0.08936685598268047,0.09375240356373978,0.10004289635281557,0.10140795728559757,0.055152243672740534,0.20936623704813304,0.09848143328743424,0.05645165897238872,0.7592619490009085,1.4215744691115129,1.4900689025459415,0.5200103308788769,0.0009283955965790364,4.564090909364295,7.585618532621365,-705.9572355043642
-10.907798992622265,-2.1266309974324815,-2.157879480467819,-2.3371147003436046,-2.013020881982508,-2.3519006456857725,-2.4988004041899146,-2.3685474840463785,-2.3947458775849144,-2.8948503860732564,-1.4667505842076576,-2.469217227043091,-2.9232507612453085,0.024934907426533127,0.4081901289100264,0.44997003728691554,-0.631698347193662,-6.674949283969085,1.8314838262986346e-05,0.11923833217075615,0.11556992967879308,0.09660597367947438,0.13358452145257171,0.09518807137810355,0.08218352652933478,0.09361660718503591,0.09119585088808871,0.05530729921792749,0.2306738238626503,0.08465109566250645,0.05375864642205978,1.0252483822967244,1.504093105568842,1.5682651953061084,0.5316880428810602,0.0012605456140311621,3.9275149831578764,8.386887166951142,-704.8517483654155
-10.901408660489853,-2.3787509917822995,-2.411041516376347,-2.197153520991721,-1.913635986562969,-2.4613005321510317,-2.372770678105727,-2.360740176839965,-2.186606691440089,-2.9551149049920924,-1.4752572214273465,-2.3934316698511577,-2.94505170207759,-0.21026615381661684,0.4301226523536593,0.46298037747213855,-0.6755513603571268,-6.763081853112801,1.84322509158039e-05,0.09266624616271817,0.08972179916905262,0.11111900654100669,0.14754294595513354,0.08532391228710398,0.0932220797550433,0.09435036139210237,0.11229716174294364,0.052072676821672235,0.22871988782218422,0.0913157799692141,0.05259934025080001,0.81036853458691,1.5374460833651413,1.5888021657954343,0.5088757693187568,0.0011543280860706133,4.423861726266892,7.569114238253873,-702.7388918888461
-11.051672956672906,-2.0963857127541328,-2.1969781564798265,-2.3070527579150846,-1.919518933855765,-2.444201989195482,-2.3598489939814242,-2.2655476328370474,-2.419915263527499,-2.5884316249359034,-1.5287807657878836,-2.2751541677469254,-2.855541297840244,0.08393973406431168,0.4042636597066566,0.443352465226582,-0.6560341472394294,-7.060386882751295,1.586059293852626e-05,0.12289982175285352,0.11113849458005624,0.09955423002480156,0.1466775067432922,0.08679537091628639,0.094434482294858,0.1037731893709721,0.08892915268282854,0.07513779196091985,0.2167998360187777,0.10278106168908199,0.05752467470972688,1.0875633488109442,1.4981989095729984,1.5579213506833764,0.5189051606776436,0.0008577096144924315,4.343783403059963,8.417518459652834,-707.2826852684116
-10.99616460349366,-2.2659622334460026,-2.3360250638460367,-2.2338299549493605,-1.8784805940095943,-2.57216163754679,-2.4287155532457843,-2.1797071491127964,-2.3700963877569086,-2.649096081559901,-1.5736378943069869,-2.216426999451406,-2.7051521715004982,-0.10455042779184104,0.45252753483644675,0.4691408258563954,-0.5799920768570115,-7.233030062956578,1.6765881435541685e-05,0.10373017386121013,0.09671129644562274,0.10711738873008099,0.15282212830123224,0.07637028199942275,0.08814998385907302,0.11307463980077563,0.0934717163147704,0.07071510486687094,0.20728971096823615,0.10899786332681538,0.06686014886326615,0.9007293744682028,1.572281162924823,1.5986201099495645,0.5599028027377936,0.0007218074596329083,4.974066003659777,7.725681907858177,-703.6184304665624
-11.000816155139349,-2.202510053099715,-2.478514992986332,-2.234127255305662,-1.7960514142335724,-2.30910230092611,-2.340824208332157,-2.4182585801159577,-2.2468198683079863,-2.822201703654685,-1.5040830637669127,-2.4920734382179592,-2.7210104393897434,0.022221817911658608,0.40552291834325427,0.44630093116859687,-0.5752851608535051,-7.235119015097634,1.6688075172375205e-05,0.1105253853096236,0.0838676772524712,0.10708554742569557,0.16595287537128944,0.0993503983007307,0.09624827689807482,0.08907660223977396,0.10573494150532085,0.059474852450941196,0.2222209628945375,0.08273823597974045,0.06580822559707612,1.0224705616026006,1.5000867178592006,1.5625216072434251,0.5625444302827757,0.0007203022971353328,4.738046650302115,7.717798294779704,-703.5004255147974
-11.037172409929632,-2.2108312875474123,-2.3419835324663314,-2.3348485111817245,-1.8672059334413205,-2.618101137599361,-2.471221881840843,-2.159342155488905,-2.2763911571949813,-2.90358978859431,-1.4618732114356137,-2.438673778017313,-2.7834795808210426,0.045057145815239744,0.42396315624470343,0.4449331511192962,-0.7039604941205879,-7.310617319478284,1.6092255767429318e-05,0.1096094936256691,0.09613675860320983,0.09682514934295612,0.1545548957521248,0.07294123678128893,0.08448156941502641,0.11540101199541677,0.10265400120275477,0.05482605243539974,0.23180165427925714,0.08727652278519152,0.06182301450677469,1.046087637731545,1.528005295293748,1.5603858822963865,0.4946224700767372,0.0006679578397932908,4.8047524503078005,7.32551250348116,-707.3798591649413
-10.723832325816948,-2.24066370576611,-2.2893400919335765,-2.10639865065675,-1.8678352776082852,-2.269058940660654,-2.3111517896608618,-2.432658077859067,-2.3279098164129937,-2.890320343023242,-1.5336600779972454,-2.360415216927029,-2.980475333340777,-0.15650343563497449,0.5404957097783277,0.5809453788119269,-0.5853096969007721,-6.461718294668074,2.2013991580662022e-05,0.10638787069862829,0.10133331046346138,0.12167537385989351,0.1544576581311816,0.10340944873564417,0.09914698929205616,0.0878031345582718,0.09749932574745221,0.05555841201081612,0.21574457849097597,0.09438102645951482,0.05076869607469268,0.8551285797882067,1.7168577144365884,1.7877277120193362,0.556933354567227,0.0015596728596202587,4.061842942045444,7.860787849887201,-705.0746767187355
-10.944988975364446,-2.212770520971656,-2.244334988516213,-2.2851056738861955,-1.8754640525230108,-2.598343937214719,-2.447577126309577,-2.2112331687548448,-2.285616319874091,-2.9822515950795863,-1.5636958111143922,-2.3925079280099886,-2.92342998844357,-0.02461363725073027,0.5037501130463161,0.5468576507029906,-0.5041125688806756,-6.762009416290813,1.764621976112174e-05,0.10939714119902569,0.10599800683224829,0.10176330781386102,0.153283818595187,0.07439668182866675,0.08650291844978597,0.10956545248027186,0.10171135605461852,0.050678597625229395,0.20936088133331116,0.09140017114776107,0.0537490122738557,0.9756868082519761,1.6549157696231185,1.7278150798901288,0.6040413827662499,0.0011555652627680988,4.479048575524426,7.678342900618271,-701.4775579811799
-10.817240225702824,-2.32133052814076,-2.2611017819075667,-2.224845480124213,-1.9143891021581827,-2.4071939978726866,-2.3689826903116953,-2.3681756052094745,-2.4162036312951307,-2.814380923764229,-1.5917034148332518,-2.285975595753985,-3.0501682458509,-0.20871940057661853,0.4747754082756054,0.5312318386201341,-0.5822191280684513,-6.569356155923127,2.0050825646102214e-05,0.0981429167817713,0.10423557659210786,0.10808411848912983,0.14743187089300172,0.09006767039784122,0.09357587351546831,0.0936514276941347,0.08925983830439632,0.05994181580966701,0.20357853751191785,0.1016748201812988,0.047350957118858075,0.8116229446246778,1.6076530913565605,1.7010264085811013,0.5586572579834448,0.0014007354297810813,4.337274659884789,7.856160965961241,-701.8958775718215
