kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-11.01678781504394,-2.3693503285223256,-2.178234352716022,-2.2272022519036963,-2.053540399411088,-2.3249197935276267,-2.4796961780591635,-2.3574212079567856,-2.1622242294159735,-2.8133455357600403,-1.5054713636570953,-2.3196265233919777,-3.118139188588593,-0.08763696671158379,0.6251902533685757,0.6794083126288153,-0.3876398996220383,-6.401296006783141,1.6423656137657287e-05,0.09354147777175316,0.11324129841982226,0.1078296888229593,0.12827993646884478,0.09779128723098662,0.08376867248699402,0.09466402754184104,0.11506889656808329,0.06000391098745941,0.22191266760882714,0.09831029534445913,0.044239413079752814,0.9160933887586223,1.868601431332933,1.9727101591572087,0.678656683796246,0.0016566562144115808,4.215043056972443,8.092450288214406,-707.6771662704961
-10.794192242711635,-2.1009960207342604,-2.098945667665827,-2.2350208830584775,-1.8734595580439564,-2.603667570529592,-2.287325101807472,-2.3594395463420215,-2.4207150408110674,-2.958136296041625,-1.4231567502798563,-2.3000528965112497,-3.0360479379408436,-0.18911691401649144,0.3673257676799035,0.40678870112277343,-0.661885118584413,-6.678381202824414,2.0518323480866424e-05,0.12233451983313375,0.1225856061110463,0.1069898955535397,0.1535913833161992,0.07400167354730353,0.1015377019377364,0.09447315618763862,0.08885805760057135,0.051915582343430314,0.24095218918910555,0.10025354052001058,0.04802431000032681,0.8276897325066783,1.443868208104783,1.501986704025657,0.5158779262189473,0.0012562323639405968,4.4547687522692385,7.277196156891449,-706.9385740810224
-10.961188383501545,-2.4566165846611776,-2.3844351879395473,-2.2959891153821665,-2.061429392555423,-2.3659700152569427,-2.5353355385197025,-2.211486452393406,-2.21058513863088,-2.8494440463849915,-1.5636496792790304,-2.160258752578775,-3.126380944902814,-0.05945943258508433,0.6278167133412396,0.6552658488640764,-0.5037159588805862,-6.271906896831478,1.7362664360840058e-05,0.0857245024511415,0.09214100723712351,0.10066177789796261,0.127271918281701,0.09385821229929339,0.07923512836616525,0.10953770485796474,0.10963647720461982,0.05787648857518264,0.2093705397577987,0.11529528422593889,0.043876301013657165,0.9422737584264057,1.8735156889226205,1.9256543823641403,0.6042809991331054,0.0018850635608616394,4.2070207806017565,8.057606796642958,-709.5757039788739
-11.00458248935283,-2.2089711963285965,-2.3402634851294155,-2.1223338295047367,-1.89720480989214,-2.4780912216136786,-2.4053730459266505,-2.2460049638786788,-2.368316640030719,-2.880098754842471,-1.3877528998696136,-2.198992162461564,-3.4203662882757184,-0.16857467793128575,0.5625877121310181,0.6150092754413646,-0.503423462550963,-6.222891417788361,1.6625340517893126e-05,0.10981356702098624,0.0963022606737188,0.1197518217929261,0.1499872767886921,0.08390322550481559,0.0902318287143695,0.10582114049468505,0.09363822051312864,0.05612921952819155,0.24963563110024356,0.11091488623702465,0.03270045495182982,0.8448681680560506,1.7552086032956957,1.8496737560192278,0.6044577749592926,0.0019795752944589354,4.240781666544293,7.182739414160847,-707.9831773714831
-10.946883888266036,-2.3432801666937686,-2.0387298809354415,-2.3502434016211966,-2.0595895710550414,-2.4102475068786755,-2.3540546868129626,-2.359328560857509,-2.2389495803626356,-2.8970747879238545,-1.5517709449177561,-2.082009623287708,-3.336645886492778,-0.07905828460928865,0.49374155216025206,0.5706910448307192,-0.5923212937646254,-5.965722372666793,1.7612813372726275e-05,0.09601218517203075,0.1301939677487873,0.09534595203166697,0.12750629142961717,0.08979306741983077,0.0949832530303042,0.09448364191852272,0.10657038923555469,0.05518441028704901,0.21187242699072145,0.12467940163659294,0.03555601685745668,0.9239860687086189,1.638435056068367,1.7694894255479712,0.5530420205798521,0.002558627546002445,3.492131366879965,8.471579509116246,-705.6159043879042
-11.034347669032613,-2.2509250938434016,-1.947044132930172,-2.2790837959825354,-2.04727219103751,-2.262312178525319,-2.55130362571502,-2.3230581936640573,-2.345882811065434,-2.9045928374425913,-1.5656569358259453,-2.1644380525590137,-3.3813825695113797,-0.3062639307842989,0.5346268178846382,0.5964115106461433,-0.596879129371256,-6.109897566909864,1.6137776482265203e-05,0.10530176547447417,0.14269523697741274,0.10237796285997304,0.12908654720185073,0.10410948652763923,0.07797994305221446,0.09797350503364859,0.09576262449839473,0.054771086797866755,0.20895070087427622,0.11481443615092317,0.03400041428758027,0.7361922900039702,1.7068111719863048,1.8155918643980904,0.5505270816593193,0.002215857354440376,3.402151283132701,8.32890882145142,-708.5184036821272
-11.122685374398035,-2.3420635860838495,-1.973446297978334,-2.307883330592508,-2.1028200130485803,-2.459692781752056,-2.368639551129071,-2.2331328753277715,-2.443483119637866,-2.8862897216442684,-1.6535703740922276,-2.137302907882038,-3.3100872598430384,-0.37817706046686317,0.5783525186435914,0.6339714538101864,-0.4666516387051968,-6.248246653069189,1.4773354456191302e-05,0.0961290628159491,0.13897707354529817,0.09947157733070726,0.12211158598580159,0.0854612021754892,0.09360798857387208,0.10719208411017155,0.0868577878983263,0.055782798839442455,0.19136544123202365,0.1179725972851728,0.036512987497168435,0.6851091841740078,1.783098388231189,1.885082249830137,0.627098509214479,0.0019301093348948097,3.880396728060434,8.276222114350452,-711.9335934599974
-10.751339226408136,-2.268756180398354,-2.0301298896110134,-2.2892576860768408,-2.0178189986131363,-2.5245844920924028,-2.3766164248895407,-2.2464364008253828,-2.219117419360587,-2.8274214892268223,-1.4781988213997275,-2.2138965530292376,-3.2069807151785277,0.04245795992518946,0.5525326174607491,0.6621713403502717,-0.5796941440218123,-5.891706986600843,2.141670728231951e-05,0.10344076174739635,0.13131846313659212,0.10134166126579876,0.13294510256850695,0.0800915845606162,0.09286425972526546,0.1057754951921763,0.10870500743457388,0.05916521529702209,0.228048073994686,0.109274025839957,0.04047864551427315,1.0433721920066468,1.7376482480934439,1.938997991371079,0.5600696410193162,0.002754648485157671,3.3120500010428557,8.497753013932842,-707.8455942166747
-10.918151821348639,-2.27088379772084,-2.0478633393426176,-2.1795717776588552,-2.0541325283267926,-2.3647791716375393,-2.4637006971368787,-2.40435564096802,-2.3641614662717476,-3.178711097830893,-1.3997076018989125,-2.336547074609731,-3.3868333747145645,-0.29920107046986527,0.427994436482474,0.4651561821899819,-0.635573051215502,-5.960558659095555,1.8126206002853287e-05,0.1032209133504136,0.12901026045887112,0.11308994791528681,0.12820400069325977,0.09397004932952913,0.085119366390522,0.09032367774023416,0.09402811306451779,0.04163928951958371,0.24666907896823156,0.09666082528229862,0.03381558883385997,0.7414103187254942,1.5341775455201736,1.5922628525675175,0.529631895137379,0.00257183966904116,3.4124473521438343,7.931148319898262,-712.3522079708628
-10.911901832985734,-2.293263664036496,-2.0150690287392012,-2.2302641669018954,-2.0489858534009575,-2.4618473624604165,-2.3370526954514035,-2.167644987326553,-2.411002601052428,-3.0050232665723478,-1.3805287904769046,-2.221778867399574,-3.3881151859849123,-0.17069008045203007,0.49957793021308533,0.5770324063192706,-0.6586472762047568,-5.930592280970726,1.8239849344284336e-05,0.10093650087799455,0.13331120074422156,0.1075000284351001,0.12886552587633535,0.08527726734034777,0.09661196390816817,0.11444682351374608,0.08972529078986821,0.04953760174484066,0.2514455558836242,0.10841607935978523,0.03377227139929821,0.8430828208334307,1.6480255420980616,1.7807460510896518,0.5175509646869904,0.0026498674330033547,3.345597455532404,7.926584588672508,-705.7375142239059
-10.888469294042174,-2.329736665170629,-1.8952660210900334,-2.2298174166356275,-2.1226675486392734,-2.3779971761291954,-2.624147362422049,-2.478117244051291,-2.2621864890271595,-2.9423411625653055,-1.5014121670118457,-2.3533018347550025,-3.170434767411801,-0.12386520512561379,0.5319732790944711,0.6057468905761371,-0.5092344339734076,-6.139309571487556,1.867230227183878e-05,0.09732137182228537,0.15027835251739305,0.10754806483076462,0.11971186498614449,0.09273612576444981,0.07250154823224172,0.08390104216677244,0.10412257281914201,0.05274210623988836,0.2228152854770596,0.09505478829217559,0.041985340077140276,0.8834989239831534,1.702288086079922,1.8326204648082411,0.6009554738440679,0.0021517718462122277,3.4254924987740987,8.469722579308755,-707.1950300959826
-10.94140793958748,-2.465298580086542,-1.9057781343271452,-2.2023702841625825,-2.0901756471090773,-2.3175423268495283,-2.6438758450768893,-2.2602668419146212,-2.1191651115848753,-3.033505906038748,-1.446500994258564,-2.3519423628440883,-3.141429051584729,-0.14433435503546033,0.5290899998679915,0.6028348870738254,-0.5684008955483382,-6.098266238584625,1.7709524786543973e-05,0.0849834642130823,0.14870688365911197,0.11054083440488115,0.12366541243749872,0.09851540699435073,0.07108521964002246,0.10432264338640862,0.12013188337253708,0.04814654462475861,0.23539248848169447,0.09518410048508785,0.043220988725802,0.8655982825253241,1.6973869832232316,1.8272916301545035,0.5664304963941209,0.0022417230768518046,3.272963832021615,8.491355204320893,-710.3878617731084
-10.96016637297149,-2.284637902426135,-1.997365184178131,-2.2045261769866564,-1.9355711303892857,-2.3392375219436126,-2.6092200688440927,-2.3055335117665567,-2.1790627844362103,-3.0416614438059506,-1.5018738687843038,-2.3162897369110746,-3.12985083336528,-0.11187237915995814,0.5368622542815447,0.6084904538566548,-0.4995585705812622,-6.201253793491762,1.738041825743596e-05,0.1018109209200956,0.13569233696097963,0.11030277691863877,0.14434180728505328,0.09640111394911922,0.0735919180158486,0.09970559235454124,0.11314752458414903,0.04775548049839869,0.2227124350097726,0.09863888371864137,0.04372431897584415,0.8941583634605285,1.7106309076001611,1.8376552785294942,0.6067984592921548,0.002022787780076272,3.6535506248363188,8.198441634652248,-705.2240215489257
-10.933387292472393,-2.210260283921323,-2.153714367909906,-2.2561200546988145,-2.02574140805096,-2.5761280689726256,-2.1689670494464437,-2.3251000587504347,-2.4353492527419704,-2.7637655362229894,-1.5623009556617162,-2.3069579617968743,-2.7335686275091007,-0.19946918860779456,0.44582835529317133,0.5041101603868612,-0.6047090762587369,-6.64866303011219,1.7852137795207964e-05,0.10967209891620615,0.1160522953004232,0.104756145389402,0.13189601815842686,0.07606796447012744,0.11429561767741475,0.09777366045160063,0.08756715863656488,0.06305388906589345,0.2096531132634855,0.09956366782668574,0.0649869611104954,0.8191654600523648,1.5617833716769094,1.65551172492442,0.5462333157661045,0.0012940765271246915,3.983372587827791,8.836942586487345,-708.2711460382728
-10.875763280481625,-2.3406870448430626,-2.0737585157314773,-2.1094647007570684,-2.0864695863861336,-2.42913102103632,-2.4119638818499394,-2.391247677124454,-2.18412978830737,-2.782561387443565,-1.4908911890004592,-2.2507597316722276,-2.8627071416091505,-0.21792042648229903,0.5675322312935209,0.6263523426666047,-0.4864585237785176,-6.510041463730181,1.8911066455971286e-05,0.09626147955299387,0.12571240062180145,0.12130288239821133,0.12412457428061158,0.08811336798692776,0.08963908103331115,0.09151543090724007,0.11257565569354838,0.061879806058093685,0.22517189537872845,0.10531917984284067,0.05711393528277901,0.8041894313025324,1.763908757182384,1.8707741752752927,0.6147998423279073,0.001486205910778476,4.306017119132347,8.089606202017801,-706.1186069640282
-11.020480504768667,-2.2099894059701484,-2.066528128800254,-2.345573256717093,-2.0342771005219484,-2.5482301510428105,-2.413549587354471,-2.197541770375872,-2.4135079128224084,-2.876298486020843,-1.7107874206767537,-2.310604507052299,-3.1039496017565678,0.0675815466972198,0.5038966145870689,0.5621513302287747,-0.543655925000297,-6.6820750857642635,1.6363120509829172e-05,0.10970181069361258,0.12662464388200143,0.09579227282386406,0.13077498551059033,0.07821998111862967,0.0894970524865801,0.11107587302897122,0.08950078231208229,0.05634293147536865,0.18072343120881187,0.09920126556586269,0.0448716268917477,1.0699175042793676,1.6551582350935332,1.7544428291237026,0.5806216581723432,0.0012516063458109224,4.217823636774948,8.265173907432125,-707.436679614224
-10.956770201005272,-2.268856063957615,-2.108001617458517,-2.188679222545121,-1.8419090383719714,-2.4101856338839664,-2.4472396167332753,-2.385935833962337,-2.224960069101782,-2.8317851914465297,-1.3983694412006844,-2.1641489376107477,-3.0201174804919404,-0.25878212050857624,0.539795383295681,0.5616126137001078,-0.5929694912439736,-6.561348657078502,1.7439545492981864e-05,0.10343043023192316,0.12148048851410308,0.11206466339547558,0.15851452676157263,0.08979862335769563,0.08653211894058625,0.09200283989714061,0.1080717339500801,0.058907598406192904,0.2469993827856796,0.11484763551967676,0.04879548550762837,0.7719912057725518,1.7156557744365633,1.7534979363105927,0.5526836562940994,0.001411980943923752,4.207368310144105,7.652867598742739,-704.2798089220855
-10.81606096989368,-2.2864172639907436,-1.9985639169626948,-2.2224559734374365,-2.022511426615148,-2.5317097421449417,-2.3426776510352587,-2.1944368225637123,-2.4030696620679324,-2.8634683341955256,-1.706421880050535,-2.363272490120588,-2.98870456528044,0.017950200886753948,0.5954809344410812,0.6871358903462208,-0.4979539235720944,-6.268823901866984,2.0074484645988253e-05,0.10162992355818258,0.13552977556135623,0.1083426950251411,0.13232272861097494,0.07952294026571255,0.09607005144792273,0.11142129379713732,0.09043990680202918,0.05707047712077678,0.1815141113071817,0.09411173897978552,0.05035262302826641,1.0181122740389061,1.8139031036931095,1.988013482884056,0.6077729382633107,0.0018908731641378424,3.473561712931195,8.86650510152512,-706.5757162087311
-10.842760274606698,-2.053002934681225,-1.9900899182617375,-2.3021405443832395,-2.0593475531511745,-2.354889993969308,-2.3127314808472734,-2.2022220159192436,-2.3074373880815764,-2.800071194909544,-1.55534866469332,-2.3131800554872886,-2.913939585040455,-0.05950460966087184,0.528927552687674,0.6131392225047974,-0.4712362805533812,-6.394087604160836,1.954560168474301e-05,0.12834890094157156,0.1366831345830751,0.10004446474371838,0.12753715396949175,0.09490394596680513,0.09899049130869882,0.1105572253153113,0.09951594582783266,0.06080573341242078,0.21111576119498549,0.09894609664260019,0.054261540284794955,0.9422311902149696,1.6971112698889324,1.8462180004101478,0.6242300675593245,0.0016686212054228624,3.981690047504326,8.53978185246576,-707.3202483840325
-10.827671046036231,-2.4354177228935954,-2.2642359847595728,-2.1273048269585226,-1.9867912718428,-2.5660012265593783,-2.39464576608216,-2.325518343522246,-2.4127579859033776,-2.906341786588012,-1.4568332866615321,-2.374610301407483,-3.1525002783295073,-0.11288375227126517,0.5410484437763949,0.6473458160903844,-0.6168982593053882,-6.073446754385413,1.9842766088620737e-05,0.08756116310519549,0.10390939258111609,0.11915801292568207,0.1371347483630825,0.07684220645557995,0.091204981098778,0.09773277177050196,0.08956792653149445,0.05467537867113728,0.2329728661099467,0.09305074388993248,0.042745118454015255,0.893254492886717,1.7178069423763116,1.9104633725996334,0.5396155921524319,0.002297928240648787,3.5700681816191353,8.257784900294661,-710.2606982222508
-10.833828822168014,-2.428485997536157,-2.2483138574650616,-2.0982606939928012,-1.979579626075142,-2.5865297964514413,-2.4073765826573643,-2.3347022435504865,-2.296702209515525,-2.888934620348655,-1.4076118864970217,-2.3305599302626607,-3.1814581308620054,-0.023378477860408024,0.5675483497399357,0.5969753025946776,-0.6210506694318192,-6.10104896141164,1.9720954207266564e-05,0.08817022151391717,0.1055770925908312,0.1226696027883964,0.1381272902191929,0.07528082712499277,0.09005122691284598,0.09683931276399455,0.10059002216202796,0.05563545392914193,0.2447270217642006,0.09724128350563653,0.041525061981123865,0.9768926815447541,1.763937188880304,1.8166157690805487,0.5373795326342303,0.002235507580193424,3.3804531937182594,8.355116718731328,-710.1609852380923
-10.7890137840437,-2.477405081870985,-2.1809768472822055,-2.1968016008887337,-1.9592931133793625,-2.592809007759716,-2.4206195525627394,-2.442605391606184,-2.260968702002174,-2.8093938015948345,-1.383510115342695,-2.3927165102149033,-3.2260659327717462,-0.09641818169547017,0.5347990791781948,0.663317280787042,-0.6231961725390991,-6.056670625821813,2.0624852360587406e-05,0.08396081459719777,0.11293116024475448,0.11115811843495967,0.1409580270551723,0.07480960390739241,0.08886654290595847,0.08693405888122775,0.1042494491758399,0.060241499626940524,0.250697031347308,0.09138110868664769,0.039713427163261525,0.9080841924693664,1.7071052148120198,1.9412212411888474,0.5362278191214309,0.0023367129179125393,3.454933050895017,8.185949412043845,-714.6779406242102
