kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-11.003732046503112,-2.3098206774454284,-2.118657533741369,-2.309809658215481,-1.9562852261450527,-2.362775510361183,-2.3891226611537406,-2.1577413220041084,-2.255148408934356,-2.957215142789139,-1.48391534620333,-2.3246566129868116,-3.013485433175707,-0.0699101269756324,0.5216410754069921,0.571316151521004,-0.5933198009931512,-6.52715040208793,1.6639485433729425e-05,0.09927905293689182,0.12019287513255919,0.09928014692163255,0.14138265119594645,0.094158522233383,0.09171010943371462,0.11558589774576507,0.10485798072029273,0.051963426583516284,0.22674815058546458,0.09781702738185191,0.04912017496415732,0.9324776207241049,1.6847902501064789,1.770595891019724,0.552490079728947,0.0014610316224537999,3.9946494018327017,8.08602032542872,-701.1957268105889
-10.789207346285655,-2.166680893539869,-2.334407922080506,-2.180576167731489,-1.903179344905939,-2.518016906795673,-2.349054002790643,-2.4961265445233227,-2.300483594597132,-2.8907512152966572,-1.5185743764335942,-2.286845547175865,-2.9355625984674174,-0.05638532642630197,0.5337329530298494,0.5618732891973626,-0.5698066345200932,-6.7521734756552645,2.0620860554268445e-05,0.11455721419013354,0.09686781884764961,0.11297641851772999,0.1490938441318325,0.08061932396361841,0.09545942386376656,0.08240356779481302,0.10021037080922893,0.05553447858802008,0.21902391013346076,0.10158640649029684,0.05310083645195648,0.9451748648603692,1.7052861951290512,1.7539550898388485,0.5656348023706294,0.00116697408645933,4.778841076611977,7.1789853688356695,-703.8421045370321
-10.814435935926454,-2.2400260930160347,-2.3664268985493355,-2.0863249865020594,-1.86085930931049,-2.4246263353322943,-2.3641589501415727,-2.3226508971990114,-2.3346322347895905,-2.9263403544889344,-1.5183661228860852,-2.4263151438775985,-2.875822493016339,0.033541768911414,0.5709712266997279,0.6262990611974762,-0.4246595935280357,-6.4323021920860235,2.0107132885477e-05,0.1064557265920316,0.09381533984483983,0.12414252397739407,0.15553891688618154,0.08851118636669907,0.094028349651788,0.09801341742345282,0.09684609260160842,0.05359281038615259,0.21906952738954819,0.08836183406802409,0.05636975670040741,1.034110636499783,1.7699852738630224,1.8706745003342637,0.6539923704784775,0.0016061590357275958,4.124659364191697,8.100465959140013,-706.4327850299693
-10.796108441844398,-2.1808395989821947,-2.350139698518297,-2.172330514265853,-1.907474496945929,-2.3210681048602573,-2.376470015186521,-2.311045214593458,-2.2496653503107424,-2.901053826061573,-1.544943132173911,-2.3866651799893077,-2.802604463160782,-0.04359332676306665,0.56754250055495,0.6264576568161053,-0.4085984405344528,-6.467908657169811,2.0479043932943416e-05,0.11294666091821254,0.09535584021545039,0.1139118341713131,0.14845483670247636,0.09816867514760089,0.09287785694931147,0.09915755645221072,0.10543450228212178,0.05496526569539156,0.21332400215023709,0.09193576245569778,0.060651891122640966,0.9573432041792729,1.7639268713155578,1.8709712046412774,0.6645810475578099,0.0015500626609933012,4.34000372416003,8.103480956325278,-707.0475703104139
-10.90363898309488,-2.347572470303892,-2.1063372989352054,-2.31656412627649,-1.7307429306243283,-2.6076223685269584,-2.4153726511084064,-2.3525078354356004,-2.41244080567168,-2.8288239670688315,-1.5850448933879047,-2.3039532718225066,-2.9836128170105343,-0.19421883038759338,0.539885785327492,0.5902062272112248,-0.5303170152579857,-6.6474819730578245,1.8391186859993045e-05,0.09560095491692619,0.12168283908254916,0.0986118219708302,0.17715274886608406,0.07370958982371222,0.08933404228824768,0.09513029170024613,0.08959634021307522,0.05908229555369319,0.20493859252254518,0.09986327567014863,0.05060965973723947,0.8234776826098483,1.7158108802152938,1.804360485261993,0.5884184024959251,0.001295603826899833,4.00295561854253,8.03079619315339,-704.5531656529538
-10.90381827799402,-2.317834699664104,-2.1661582325240873,-2.3214546093592308,-1.9319469036315027,-2.417732784212856,-2.3406373588809637,-2.3975474101525207,-2.2346703529231315,-2.878816126427904,-1.6335076463047717,-2.2100542323766157,-3.017464948029166,-0.11352948076278135,0.50289757986571,0.5427526229928024,-0.5099915403071594,-6.577978822264846,1.8387889709589858e-05,0.09848660797775864,0.11461710442985068,0.09813073984455298,0.14486588383776908,0.08912345066757024,0.0962662625160406,0.09094072028700693,0.10702740530987465,0.05620125864988191,0.19524352639003578,0.10969469934994627,0.04892508892962622,0.8926778791984644,1.6535055002545385,1.7207368891333914,0.6005006588419025,0.0013887259798213516,4.434911727968164,7.97643727431681,-702.1508921869336
-10.848484991099014,-2.22131688789459,-2.3035988201260955,-2.1667846985657304,-1.9400287093117035,-2.478923260037575,-2.4533643041102167,-2.2528993857960162,-2.2846232139594242,-2.718561171774733,-1.549516465174233,-2.432144940970083,-2.730274903297585,-0.08403782523950455,0.5594446747878818,0.5912146288004354,-0.49247118552375907,-6.9463195558957604,1.943402832406533e-05,0.10846617693759625,0.09989867865157184,0.11454532319273526,0.14369982419543734,0.08383344383184908,0.08600375644322102,0.10509407413543355,0.1018124163774013,0.06596960510295598,0.21235062793020368,0.08784820114725786,0.06520136313447612,0.9193964790453841,1.749700577610088,1.8061809229547081,0.6111143497482698,0.0009612449765013358,4.47021787990803,7.965643522008242,-702.259719272716
-10.847470953981693,-2.254650031953078,-2.3271226450760163,-2.2952249867997345,-1.779573317741785,-2.446468312935397,-2.2780453045854454,-2.3034350311544816,-2.298420239323658,-3.031018155191275,-1.4903656523673552,-2.255605405921095,-3.080971015003296,-0.11736707963632267,0.5242539977407973,0.5615819882688612,-0.5627411686950692,-6.389688066392608,1.9453745145229717e-05,0.1049102525486431,0.09757610463716127,0.10073872583492775,0.16871011752721762,0.0865988872385744,0.10248433671826304,0.09991504229346923,0.1004173538726579,0.04826647034275432,0.2252902625589158,0.10481007188699804,0.04591465118109173,0.8892587044815663,1.6891982325287107,1.7534442355024125,0.5696454275192289,0.0016759662093611836,4.24973071454634,7.453814175080156,-702.2127710476855
-10.953647778861837,-2.271551059465569,-1.8761145587689978,-2.293357435474598,-2.14551917620692,-2.524403094929014,-2.5701217220567365,-2.3216133734060658,-2.3629095573120873,-2.7540117434783515,-1.557132789299058,-2.2889737689315575,-3.096186913494423,-0.16100177385211883,0.3887516904775499,0.5035538611683492,-0.644203152542793,-6.490230661383465,1.7494084218151627e-05,0.10315206095751743,0.15318413893841681,0.10092703636090787,0.11700727387946179,0.08010611426465053,0.07652622992687129,0.09811516144785372,0.09414590141648589,0.06367191276943486,0.2107394401723987,0.10137043798587242,0.045221306815287896,0.8512905610422464,1.4751382149868244,1.6545910211627428,0.5250807847348188,0.0015158973443511353,3.8236326220845167,8.551061339612657,-708.7980016456172
-10.915194162546282,-2.2750943884739474,-2.0757417516414676,-2.3020962530231954,-1.9190067538197322,-2.4361499951866428,-2.300219923207419,-2.376386266161937,-2.2768670829171933,-2.8514979973304175,-1.5286485166115673,-2.3745546405646345,-2.866013119189091,-0.10409006586436707,0.49773683426391047,0.5451022978520844,-0.5464512865939283,-6.580316514828661,1.8179896495530874e-05,0.10278720604987655,0.12546333033875937,0.10004889594725805,0.1467526512761032,0.08749706796191942,0.10023679690071285,0.09288563570496346,0.10260515714708758,0.05775773510540538,0.21682850951449797,0.09305592331690939,0.056925429662598094,0.901144131441,1.6449941603369815,1.7247848151338314,0.579000877078673,0.0013854878496439116,3.7990857772158138,8.600603948110948,-700.719850973793
-10.882399553287943,-1.9770911099175361,-2.2140167686192886,-2.1959536281364636,-2.0212092020441585,-2.476424292439507,-2.4205868699657684,-2.2273628095799416,-2.391008718321989,-2.8425906135667884,-1.549861688484028,-2.360571069053905,-3.077278999584804,-0.12291442365472974,0.5828406140399565,0.6256337464647946,-0.4762324895825788,-6.620551183839307,1.8785982963059612e-05,0.1384714502590126,0.1092608901880343,0.11125241746644023,0.13249515476389248,0.08404320287298364,0.08886944734282648,0.10781237732847548,0.09153730193805036,0.058274503527875186,0.21227733219601852,0.09436631812199697,0.04608448209745446,0.8843393378512793,1.791119089270971,1.8694303269584718,0.6211190617485838,0.001330922467247318,4.573246891055459,7.494363303307266,-706.7391484785521
-10.880216026622952,-1.9844770705728771,-2.194286614265528,-2.1564631971126818,-2.0001574577791046,-2.5003386587060947,-2.450973893892501,-2.203157488007365,-2.3718304609305183,-2.8895564141606553,-1.5663047132526917,-2.3382859823510316,-3.055186471670634,-0.12738224155686792,0.5685740896145849,0.6048822386458049,-0.46218052978596236,-6.649346783969368,1.8827047474199476e-05,0.13745247326978752,0.1114380314570963,0.115733725409756,0.1353139753210723,0.08205720453109643,0.08620958661264436,0.11045385047656546,0.09330976997300229,0.055600870901031635,0.20881539115696876,0.09649288708177087,0.04711393453707831,0.8803970839201456,1.765747457865134,1.8310365708429452,0.6299086124096435,0.0012931931436064995,4.677805883138648,7.401707231736326,-706.9544990387586
-11.06480671342913,-2.1099636061145404,-2.2473194807997103,-2.2298408829782845,-1.9554815566757022,-2.362358300739103,-2.2775447840225933,-2.182304381463967,-2.339046922554784,-2.997605123607695,-1.5969258214992856,-2.412560126199822,-2.7737632872619042,-0.08227842379529235,0.559022481759161,0.6105107925695125,-0.5161386828407998,-6.62254960025272,1.565364574072181e-05,0.12124237883433713,0.10568212820192471,0.10754554110063468,0.14149632178688204,0.09419781427079772,0.10253564507553357,0.11278133973726899,0.09641948969366755,0.04990644513178062,0.20251813892694037,0.08958565016822499,0.06242663278183623,0.9210154903662117,1.7489620221413278,1.84137171759832,0.5968206181560143,0.0013282689151243494,4.0833715575451714,8.568594725598826,-709.296326159789
-10.903685137624887,-2.298518258623544,-2.053637052970767,-2.2971220533933483,-1.8890984824637826,-2.4456304422475714,-2.4747515241324103,-2.205542418077769,-2.4047333635693655,-2.6653879600195562,-1.4332605222251127,-2.2287401531347455,-2.9846014180789964,-0.11114957901950956,0.5827119689663853,0.6229937982063806,-0.45603671190679157,-6.828456478554513,1.839033804299576e-05,0.10040751151631322,0.1282675383555202,0.10054779892125792,0.15120806413030508,0.08667147631367243,0.08418390532767102,0.11019073964235432,0.09028956688834042,0.06957235700383681,0.23852992084992053,0.10766398486259655,0.0505596516966228,0.8948048948795734,1.7908886854444332,1.8645016362293156,0.6337905690111488,0.0010813571344120369,4.755861432747167,7.375868892060283,-708.3789920720201
-10.869258617291203,-2.0842455954028782,-2.3117966741871743,-2.197692906613598,-1.98565764647133,-2.4650958036254393,-2.3382421409807868,-2.3381881387935244,-2.253969239992246,-3.112184644175883,-1.511332681265623,-2.458520222653395,-3.0002590626812284,-0.17061763400289728,0.44208569261882236,0.49172665608530325,-0.6025617960566002,-6.584754364812596,1.90344775123839e-05,0.12440093341080978,0.09908307154482947,0.11105908670796216,0.13729029594282055,0.08500069860651328,0.0964971175548936,0.0965023287510128,0.10498169892248602,0.04450362447831262,0.22061577145565395,0.08556146925873491,0.04977417206698933,0.8431439014026333,1.555949068071826,1.6351371033365976,0.5474074919422661,0.001379361347839035,4.450429677818909,7.455521094800183,-704.5725821733646
-10.948571697451312,-2.508029770814362,-2.1854582712864468,-2.246876641683413,-1.9008193852060986,-2.4618221132594083,-2.5655214127888204,-2.280467613675622,-2.2979755568438858,-2.847343508471022,-1.4435979209157936,-2.470971418823124,-2.988884832795663,-0.10466064246550201,0.4692856522757278,0.4956293925562397,-0.6267604046484128,-6.6566643759937945,1.758311137723865e-05,0.08142851413500024,0.1124262001476563,0.10572893874619112,0.14944611510463243,0.08527942055039557,0.07687908525116684,0.10223638840279695,0.10046201764045168,0.0579981881062543,0.23607684302517465,0.08450273157390217,0.05034354690411789,0.9006301063446414,1.5988516491420528,1.6415310814347877,0.5343199807197812,0.001283776726994818,3.6944623483820247,8.443403423617925,-708.1378248523929
-10.904157636132535,-2.4608304862088803,-2.1865867417057636,-2.327942053455545,-1.929496600355212,-2.455831592053585,-2.5695449231498424,-2.287541472705553,-2.2322540240198867,-2.8953839286953467,-1.4511151412778456,-2.403753646090594,-2.9292572584709653,-0.179995378096817,0.4830741916193547,0.5612244690627729,-0.6279587027538074,-6.658407428665979,1.8381650688258007e-05,0.08536402787318863,0.11229940206383275,0.09749618270820078,0.14522128442935817,0.08579182197106099,0.07657038290511249,0.10151573451062071,0.10728633142210713,0.055277798287183835,0.23430885487756542,0.09037806850138123,0.05343671307524014,0.8352740719582423,1.6210501688878183,1.7528174575606676,0.533680089565958,0.0012815438508145132,4.21167996746338,7.83383636083094,-706.8401868655062
-10.99272817777314,-2.360945873668871,-2.3722096011699016,-2.316575365993251,-1.8135251221924218,-2.5075400663132927,-2.4407444617937717,-2.2186856402821107,-2.2617909382424735,-2.8598790995853736,-1.363243012873135,-2.277478124695984,-2.9060019147962666,-0.03872229849292008,0.5199236782109702,0.5498096326681565,-0.4775147880360854,-6.81412902206136,1.6823595249556143e-05,0.09433095581785886,0.09327439919014517,0.09861071360811083,0.16307825160238154,0.0814683998101878,0.08709598768545271,0.10875195411707803,0.10416376673112915,0.05727568450089162,0.255829770959751,0.10254248026039962,0.054693964448262376,0.9620178258553715,1.6818992792382577,1.7329230945192842,0.6203231121677827,0.0010969446346103227,4.819601947577782,7.240366772432634,-702.8940715636086
-10.714722404325487,-2.1400510438534175,-2.2057282767841278,-2.151171907147092,-2.0507452051596786,-2.392854250823677,-2.343508441882567,-2.386012977403969,-2.3465670595351997,-2.8695837543801845,-1.6410626575593827,-2.378370394312256,-2.962305390641493,-0.10822225974782836,0.5013019919038305,0.5202906465491561,-0.552673370052207,-6.687265314139175,2.2215453573859434e-05,0.1176488376184889,0.11017026163709844,0.11634772911295428,0.12863900540976633,0.09136852266392986,0.09599027047371977,0.09199574275518353,0.09569712148184606,0.056722532172205395,0.19377401741891356,0.09270152141397599,0.05169959192452817,0.8974281121166963,1.6508692904950035,1.682516596282733,0.5754094699032292,0.0012451351196890684,4.484992243555423,7.805988805083077,-705.3857194097296
-11.023339502709645,-2.4799511138168437,-2.223044162435501,-2.2698490707850683,-1.7491590151556151,-2.475015936218475,-2.340945756417413,-2.2440959353370102,-2.3408553726917156,-2.853739327890975,-1.4876677428310494,-2.3995830028878578,-2.8494056052054537,-0.10519067624830514,0.4865722106139853,0.5993962718140068,-0.5475319193671685,-6.717466113769056,1.631640519330089e-05,0.08374731957892922,0.10827898778169323,0.10332777408609874,0.17392014617175547,0.0841616490281972,0.09623657881526282,0.10602334902171551,0.09624527742890517,0.05762842589508023,0.2258988959564616,0.09075579030236793,0.057878713458434275,0.9001528684497452,1.6267305624399366,1.8210190679156344,0.5783755277025374,0.001208137958282144,4.2182551690707815,8.183008766300734,-710.8444185767635
-10.864748101343707,-2.0591693027406457,-2.339997924494167,-2.246838467831502,-2.0127110885611548,-2.4412282518890023,-2.469926265181862,-2.368032166888571,-2.3100889068766515,-3.022435781793127,-1.4230511639558583,-2.430129841270527,-3.176793561008719,-0.08818435473123287,0.4258611901497794,0.4951791604530231,-0.642202207394131,-6.1744366535325605,1.91205267440842e-05,0.1275598895457972,0.09632783815927554,0.10573297490407889,0.13362591146935876,0.08705386170016502,0.08459109608070255,0.09366486186113752,0.09925242694408729,0.04868249389499162,0.24097763178819293,0.08802540251024049,0.04171921099218105,0.9155920674338974,1.5309082552380502,1.6407921777950496,0.526132494439504,0.002077652833903617,3.77318824713,8.060112946924388,-708.3593868333489
-11.089725846559334,-2.4951418915126733,-1.9066841400732797,-2.2178366962003087,-1.869623941041156,-2.4439518716521316,-2.304517952254754,-2.2171563561210785,-2.276665156830327,-2.83480889443181,-1.5659236506968672,-2.1990626699806484,-3.095677030791867,-0.16929977177731298,0.5413412097801963,0.6254886227175489,-0.49429382543560657,-6.337615001038458,1.5268390507331123e-05,0.0824847466758864,0.14857221538235518,0.10884431764509812,0.15418163229840348,0.08681708267636702,0.09980690075088247,0.1089183939924853,0.10262587789692217,0.058729748343422906,0.20889497804644724,0.11090706617925622,0.04524437025674525,0.8442557813924202,1.718309931475595,1.8691590479092008,0.6100015227931966,0.0017653929935006077,3.5209695112706676,8.748564908450247,-707.4113976858278
