kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,Y_int,logp
-5.9122130154242205,-2.31080864518615,0.8981368852032082,-2.3848186194892254,-5.120249954331718,-2.0377858900005488,2.0788306377468593,-2.7537080065404442,2.8531187818680896,-2.64011648818742,1.3748773081851353,2.570622811397947,1.25808493731051,-1.3570212935995043,0.2718979435393331,-0.470200066738966,5.755880992784554,0.002706191412457607,0.09918101687147007,2.4550248544395705,0.09210568424033816,0.005974529348863831,0.11529237907329709,7.995114261046706,0.06369125521860959,17.341782825987192,0.07135295729559293,3.954591497146737,13.073964519923807,3.518676544765564,0.2574264338200083,1.3124530501628433,0.6248772386245941,316.04385726962266,0.21865070316882596,0.3425500508488163,-422.7578781567422
-5.786473776732599,-2.4435070008595052,0.9736646193800986,-2.4148317908583943,-4.938511434302468,-1.8299085174077516,1.821467773916508,-2.788751480048684,2.8307196726549737,-2.7357537951773128,1.8686108651999296,2.5303748266711734,1.1658147008319413,-1.1245155452103175,0.3839942892253807,-0.06172868150359486,4.761971795804254,0.0030687843385497596,0.08685571365301024,2.6476292564526513,0.08938237258948553,0.007165256392644934,0.1382491717128638,6.18092399418987,0.06149794741769389,16.957660398645768,0.0648451087462663,6.479289538285693,12.558212407547817,3.2085358154774233,0.3248097849046863,1.4681370574582038,0.9401379289999998,116.97635212791926,0.21356149315885825,0.3398849119856698,-422.88658327590014
-5.7988841225105565,-2.339171172378079,0.9966772591014852,-2.465751304970435,-5.07863979192551,-1.9772775603790782,2.2031157450894154,-2.6822209104217145,3.281687944512463,-2.486906687251067,1.789244882141707,2.5342341396081447,1.2494818193691333,-1.192610819423839,0.30519829491356876,-0.2709209240147611,5.274555854062649,0.003030935011194751,0.09640751033334304,2.709264671388467,0.08494499879189726,0.006228375142950498,0.12160935084844625,9.05317699327676,0.06841105049748955,26.62066901014774,0.08316683010659319,5.984931431036441,12.606772122453592,3.4885347978633026,0.30342803322316086,1.356894041517543,0.7626768034402658,195.30371389526908,0.20388368990532174,0.33524148334315235,-420.3553428648551
-5.746924034497928,-2.3461536507927017,0.9640732537331246,-2.4554725781526576,-4.965148265346842,-1.9779229590918708,2.0706743600976614,-2.5744149507709135,2.685770105803608,-2.4656899047031313,1.5662027914765433,2.937751007173847,1.287379146056261,-1.0478273873140995,0.4390841660086414,-0.09948981126925881,5.589884870542733,0.003192585992932317,0.09573669168726942,2.6223562711252626,0.08582262795729226,0.0069769161975110575,0.1215404258592701,7.930169104698701,0.07619838956953694,14.669494093950163,0.0849502145976535,4.7884309574961605,18.873352511635563,3.623278018467869,0.35069885479870194,1.5512858474313185,0.9052991736710392,267.70479723138027,0.20986092470929438,0.34004360795322147,-418.6098961048983
-5.838592005297504,-2.3316329750426634,0.9533866189257302,-2.353174218263248,-4.968771591746262,-1.7281898366716346,1.690884342539685,-2.8580794756210377,3.623637786598529,-2.691500165245981,1.3293334320710586,2.7637177878820305,1.3601497049798545,-0.9495639369726007,0.6018430767666922,-0.08425256704221408,5.80393165622782,0.002912941145490027,0.0971369952169786,2.5944813173324053,0.0950669196248445,0.006951682295804107,0.15081926595273532,5.42427550227081,0.05737885199880037,37.473641278936775,0.06777918309035336,3.778523905105082,15.858692740649051,3.896776624997074,0.3869097036909427,1.8254802019266616,0.9191990673850957,331.60074045257784,0.19934702667584328,0.3405630374334674,-422.63798798174776
-5.665638333947538,-2.275986009127475,1.0183742796803934,-2.1942337865752704,-4.930339835118296,-1.6933228430249634,2.07313083863623,-2.7035359729502835,2.7905533296088962,-2.7103849433463614,1.3193756038657616,2.869290627303878,1.3033479349969648,-0.8472485689434898,0.5331725601060253,-0.2304361283106357,6.198261253971054,0.0034629365570855225,0.10269559969917007,2.7686899876316686,0.11144391862640646,0.0072240478790185705,0.1553393535982991,7.949673340972678,0.06696829550861101,16.290031064977235,0.06651119874310919,3.7410847289970626,17.624511417194874,3.6816018212806085,0.42859255399652446,1.704330832526429,0.7941871594578324,491.8930200720272,0.21394786792209763,0.3345892328936667,-422.31114077452776
-5.97373817654281,-2.387080754717555,0.8543441279317957,-2.315314645721041,-4.967592609347555,-1.8188077797328481,2.5098498151625113,-2.683667821360527,2.5068759808564276,-2.7111565368600146,1.3262837924282698,2.730665904944717,1.62445877077746,-0.7331831746181664,0.5937448595859629,0.0032700224112993245,6.685892673293751,0.002544711037857545,0.09189756421386075,2.3498326854294493,0.09873511253346039,0.006959883040188985,0.13957699144305274,12.303082185353851,0.06831213737668397,12.266549205918114,0.06645989892742137,3.7670183216716393,15.343100665471663,5.07567119206697,0.4803774285318454,1.8107567640559759,1.0032753747671022,801.025413109668,0.22640672401517364,0.3433094221606487,-425.0221403865855
-5.716669999507169,-2.365473383714282,1.0319317813397673,-2.465833630736613,-4.8250749684632765,-1.808261712652771,1.9617328710211692,-2.7515140626730683,2.871831060270599,-2.703858753748726,1.3988843123220092,2.769472048467971,1.513375673360848,-0.9458598081669644,0.5488672456684915,-0.06278303264418265,5.090737275106439,0.0032906505456644923,0.09390483682470567,2.8064821112566407,0.08493800591763954,0.008025952154541223,0.1408483447454013,7.111639948535906,0.06383114365497902,17.669342227745233,0.06694668291696884,4.050678153144838,15.950210848225645,4.542037379348931,0.38834552466078176,1.731290779580583,0.9391472158737838,162.50963220266866,0.2153300056328351,0.33443111484554966,-424.1300254026079
-5.72266954289234,-2.386027230228626,1.0286298540059235,-2.44607161342562,-4.738538140613649,-1.8339835417082482,2.00798514024635,-2.660412851227249,3.1076549363596007,-2.5891557815356494,1.4116187670839602,2.91684078539696,1.4381060210579932,-0.9346766165438183,0.6638140149748204,-0.03781365992736318,4.965330047793599,0.003270967249386201,0.09199443156533696,2.7972305935866366,0.08663324778964546,0.008751430199362222,0.13776440352814862,7.4482949486627446,0.06991934949584597,22.368527226867265,0.07508340012945981,4.102591171288395,18.48280398321328,4.212709473369228,0.3927128418354735,1.9421857516782224,0.9628923496055309,143.3558567504353,0.2283885328790196,0.32750440276953513,-424.2708675015989
-5.920488600439545,-2.2475285081975525,0.8888311441759408,-2.192692629146892,-4.997130992341871,-1.7349712723610347,2.1566389782346866,-2.6273139645480965,3.053186984662791,-2.502844890003724,1.2153082896863134,2.902605124630613,1.5760002195668406,-0.8641356412585658,0.677211489089523,-0.030093759181809076,5.602459388627853,0.002683888507434341,0.1056600400502631,2.432284998632907,0.11161580366637694,0.006757305977876137,0.1499528034520278,8.642042697850457,0.07227232779197432,21.182746048289427,0.08185180769041137,3.371333251398579,18.221553007776805,4.835575837636515,0.4214156495499394,1.9683812197423416,0.9703545496346477,271.09230957768955,0.23877482587698995,0.33490658500877546,-425.4146325500144
-5.906723021776208,-2.4012512741373047,1.0525823975648918,-2.228022096293749,-4.91700966530152,-1.6875659480685967,1.8104006526985057,-2.9010841731713795,2.625115736675621,-2.7882979663862457,1.6921920568690123,2.1713366880406366,1.314423421779737,-0.8549346902962934,0.5466050201876637,-0.24341351767586844,5.620226640304686,0.0027210892432019797,0.0906045112490191,2.865040246078487,0.10774132148617895,0.007320990358367302,0.15609620989727394,6.112896089981323,0.054963597683747756,13.806171974051306,0.06152584390230004,5.431373545166011,8.76999896212796,3.7226039939709024,0.42531096710848726,1.727378636207924,0.7839472706826764,275.951917974837,0.21362881119451588,0.3389403596805468,-423.90258173979004
-5.874063923541311,-2.3352638427656705,0.8635572064242235,-2.418456090096546,-5.052173629605388,-1.7080290440827979,2.010684598857171,-2.636054613085782,2.9615847118750303,-2.5450465678496204,1.617566118468685,3.0493219379920378,1.5366918084963181,-0.9131843512533308,0.7112508471435928,0.3067535911614972,5.37930871517842,0.002811424671620076,0.0967849431503425,2.3715819132350466,0.08905901045912801,0.006395417059341283,0.15341953259137475,7.468428475182398,0.07164337351416998,19.3285777249242,0.07846939774452245,5.040806647927242,21.101031762686464,4.649184409905168,0.40124448416835035,2.036537062676637,1.3590060557072867,216.8723030627825,0.20361025807303265,0.34703720387492665,-421.85255654230843
-5.9922855627722535,-2.453693962822202,0.9434483307483215,-2.3915401604675512,-4.957149094785828,-1.597352185579976,2.0848719911063656,-2.7985629130652003,3.355042205004612,-2.782890528234292,1.7415895017645828,2.451459133117229,1.6124191066481024,-1.0136149814784954,0.7652922306265045,0.12249081749046258,4.757783459139198,0.0024979483031921782,0.08597540922835595,2.568824318829513,0.09148866808209442,0.007032949551560653,0.16835200885525298,8.043561768350017,0.06089751479485556,28.646813204076626,0.06185944224126293,5.706406561124864,11.605268001895091,5.014928211963347,0.3629047116645739,2.1496224683973244,1.1303087409555639,116.4874403616098,0.22423712178877228,0.330267642869404,-423.9922838873839
-5.98416625482881,-2.375628798025104,0.932372819347716,-2.4382827783788534,-5.035422892526555,-1.6716030873376315,2.089951173291632,-2.7717431154580083,2.8944462771719746,-2.8089751309009303,1.2096743374547059,3.018153878494961,1.6757046211711983,-0.7518786307009248,0.7832743326644067,0.07508542413788236,5.585890350068909,0.0025183124743083287,0.09295602026804607,2.5405302506657583,0.08731065454636483,0.006503447275909489,0.15821056270605494,8.084520414147406,0.06255287277549901,18.07349096546935,0.06026672625784821,3.352392726010908,20.453497167318076,5.342558302807102,0.47147998346182257,2.188626838227047,1.0779762321418829,266.6375778717526,0.194404926360267,0.3469953027275259,-424.8470169936353
-5.853495074452964,-2.3510392565980793,0.9761625379727691,-2.4293612490356233,-4.903648642626572,-1.8783199590072526,1.717859305703645,-2.8174910955030086,2.35690657802683,-2.7852798733714503,1.6048041018208192,2.546556508120824,1.2875937540996822,-1.0407424697059748,0.60206023576656,-0.20293536643975513,5.494269614624877,0.0028698512654085715,0.09527010066856297,2.654251085750975,0.08809308415754659,0.007419462656945616,0.13258196571953157,5.572586482671117,0.05975567608147242,10.558239792064054,0.06171181512006174,4.976884544616465,12.763078468700225,3.6240556865181084,0.3531923499638215,1.8258766644277324,0.8163310020995405,243.29376304439594,0.20014484437624902,0.3536867906795383,-426.3117624256207
-5.831174691490027,-2.3765917084415156,0.8922184925836044,-2.343119171058672,-5.124783038100813,-1.6703911950896781,2.3188151810579654,-2.7721377006019896,3.0015174562942946,-2.7084093690551416,1.526818639052803,2.599364904248728,1.484704051538745,-1.0579783039348665,0.48509004179325055,-0.33338873727403984,5.398142721941182,0.002934627672530676,0.0928665550282801,2.440537965295453,0.09602764395912478,0.005947507599044412,0.1583720293537275,10.163625113872651,0.06252819521020897,20.11603898453551,0.06664272643601041,4.6035080805630475,13.45518998688126,4.413659003882558,0.34715694718254186,1.6243212590587954,0.7164916130152547,220.9955845576874,0.19024173534809002,0.354523069360324,-427.5199234762207
-5.8123986070979266,-2.321168474367907,1.008366768963564,-2.2936626227250767,-5.151250468924451,-1.6541587007626926,2.36524420346906,-2.8412496545163166,3.1494066674704846,-2.8478980938790954,1.3909601573625932,2.5100794747933572,1.3828420407785607,-0.9777780113746205,0.4479865605910475,-0.32820059706972127,5.905446115469706,0.002990249030970094,0.09815882250047066,2.741120474100729,0.10089623941583845,0.005792157283746483,0.1605476811221285,10.646638446120297,0.058352699667986035,23.322222641558504,0.05796603207489295,4.018706792074209,12.305908031145739,3.9862145282587944,0.37614596302988695,1.565157660718296,0.720218531486854,367.0309274444245,0.20262277740553397,0.3368885559373183,-425.9545223632157
-5.633724444651267,-2.4071654613472546,0.9417510798120572,-2.3424061663885554,-5.011462036334633,-1.549757812551513,2.1889412359078113,-2.783803470990706,2.4569536408334436,-2.9258717179109643,1.4494491954708761,2.8698435386145964,1.3333514183286814,-0.940957930068085,0.5086982179687596,-0.07604987680181051,5.4629639197942295,0.003575234735717091,0.09007024065288102,2.5644680772126005,0.09609613653258862,0.006661157329458844,0.17512125030818088,8.92575783823372,0.06180299388253371,11.669208737049484,0.05361793182336817,4.260767018950813,17.634258903402685,3.793736503769801,0.39025382037829853,1.663124759211022,0.9267699810839319,235.7952679402105,0.2061698284596599,0.342476624678816,-422.67261744685675
-5.512854556819885,-2.2102183977415604,1.0450547200174003,-2.4163122915430417,-5.107620393256126,-1.8224605099757647,2.203984725505976,-2.5959711630422557,3.669508425439918,-2.4529964833423152,1.3664832434816856,3.289403059037833,1.1496243857315924,-1.1381363518249559,0.3118097225069349,-0.11937776155770535,5.38627474869008,0.004034574008965139,0.10967669275766483,2.843554118725503,0.08925013983516625,0.006050463530539892,0.13913889312925407,9.06104744593092,0.07457341794835733,39.232615363695984,0.08603539622948689,3.921535332133402,26.826844832662047,3.1570068701311396,0.3204156076930754,1.365894769268956,0.8874724844429863,218.3883169650375,0.20637017368012495,0.3253539007545261,-425.2927323368354
-5.525312070663498,-2.2566300091096028,0.9710548657506248,-2.381823249170178,-5.067636482583167,-1.8327680823448746,2.332489936403266,-2.6576331814910765,3.2186462330424503,-2.6615064517508595,1.5256205845124258,3.2248761817717715,1.1019976564822993,-1.1083167018497242,0.2823889449318456,-0.09647290537449724,5.490512088327195,0.003984625013508824,0.1047027381497896,2.6407286048080483,0.09238198848330237,0.00629728631153002,0.13790884589925329,10.303564840782322,0.07011397256422507,24.994260863210897,0.06984292745383587,4.597996129273892,25.150459877638955,3.010173313931223,0.33011417422831124,1.3262944751943648,0.9080345001211747,242.38129571528094,0.19704654717483536,0.33483621929228274,-420.8021594918159
-5.6039091321420615,-2.4319673631492655,0.9190694099965095,-2.361185473633245,-5.021537062876,-1.6804648358187577,2.388842561942313,-2.7281330791958958,3.1175224169691735,-2.766988097064224,1.7032140782011598,2.4236442104151172,1.3517530592401914,-1.0703777759895299,0.3097259630798632,-0.41461293934108195,5.166119276261866,0.0036834364958999513,0.08786380242455973,2.5069563555665333,0.09430835683167181,0.006594382934303475,0.15703392677194447,10.900869557191648,0.06534116264503795,22.5903408063632,0.06285102112480713,5.491569390784721,11.286916357337574,3.864193756984377,0.3428789615097183,1.3630515365024334,0.6605959219202797,175.2334835266891,0.2038940891856231,0.3411744480413958,-421.94685729803757
-5.67695698391251,-2.286219228191296,1.0744314352445428,-2.3572094015439147,-4.999336592455658,-1.928470057832879,2.007942209808947,-2.7478257760772857,2.6445029150203725,-2.8288691480996495,1.3535757944538591,3.0066621825941513,1.0428797542027843,-1.2502753776306597,0.315966794864391,-0.28343744272874805,5.489712101738493,0.003423961777382753,0.101650051914344,2.928327483330345,0.09468408011349926,0.006742418487003449,0.126920018297498,7.447975196966279,0.06406700590292046,14.076446153787622,0.059079626214979176,3.871243582048024,20.219797174234195,2.837376206534547,0.28642591071029716,1.3715847112135577,0.7531902381923582,242.18747146809258,0.2182273606760644,0.3284586453827868,-423.5225138735956
-5.778907718656036,-2.453059326396945,0.8434731670807307,-2.382780565406244,-5.013314877400133,-1.9348830774779273,1.6209403553434383,-2.9062746522344822,2.92591843978029,-2.7936022813682158,1.2952135158666462,2.8605792694879617,0.9603737501431188,-1.3243686542815956,0.18282457441892716,-0.38555569637357456,6.042192806936299,0.003092090997665067,0.0860299896722656,2.3244260935399015,0.09229359202424092,0.006648826690499788,0.12621108168855433,5.057844251887854,0.05467904939055267,18.65134832606433,0.061200355456485486,3.6517756029394097,17.471644796548432,2.6126727777894256,0.2659708256344231,1.2006037729914643,0.6800726172952484,420.81478949167644,0.20371684043704535,0.35410377505955193,-426.7165097132571
