rxn_log____0,rxn_log____1,rxn_log____2,trafR_log____0,trafR_log____1,trafR_log____2,trafR_log____3,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,rxn__0,rxn__1,rxn__2,trafR__0,trafR__1,trafR__2,trafR__3,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,Y__0,Y__1,Y__2,Y__3,Y__4,Y__5,Y__6,Y__7,logp
4.704294249092511,1.1769219965926432,3.7241226869761945,1.6033736709382027,4.372569188538491,-3.8345885516850857,1.3353169698751899,1.2802279253519864,-0.5721267460396002,-2.2145831998633594,110.42032819485449,3.2443726283409617,41.43486544731491,4.969770544520362,79.24697078854724,0.0216102281331823,3.801200621572909,3.597459584374454,0.5643239877558596,0.10919901893063771,-0.5411721817371719,-0.08743107101931713,3.768623104759726,-5.494609680442537,-1.1875565121751777,-1.5580580536545767,-1.574803149999994,-0.7451342155205651,-43.52271839115183
3.8865356633510597,-0.12852977759959083,4.274994967160092,1.6033736709382027,4.372569188538491,-3.8345885516850857,1.3353169698751899,1.2802279253519864,-0.5721267460396002,-2.2145831998633594,48.74173591351817,0.879387375983366,71.87977754933567,4.969770544520362,79.24697078854724,0.0216102281331823,3.801200621572909,3.597459584374454,0.5643239877558596,0.10919901893063771,-0.5692804996129762,-0.29170391764697534,1.709931969301664,-6.167729133031713,-1.3101827550994471,-1.5468623475876768,-1.5748031500000081,-0.7858722135891014,-43.273502074216985
3.789264428358392,-0.38417797371502266,4.199201536732805,1.6033736709382027,4.372569188538491,-3.8345885516850857,1.3353169698751899,0.6247037013289692,-0.06798791281513838,-2.4489247652225354,44.2238584928544,0.6810102144756909,66.63310570722969,4.969770544520362,79.24697078854724,0.0216102281331823,3.801200621572909,1.867692480639145,0.9342717662245146,0.08638642226582494,-0.46109923830941135,0.4800589887900877,6.100788773208684,-6.633002619853485,-1.3870426254367203,-1.5551799601242209,-1.574803149999994,-0.7857518246385524,-45.224285698122316
4.4708828946395975,0.1514063302390905,4.745064177034109,1.6033736709382027,4.372569188538491,-3.8345885516850857,1.3353169698751899,0.6247037013289692,-0.06798791281513838,-2.4489247652225354,87.4338838533561,1.1634693148128181,115.01518659981191,4.969770544520362,79.24697078854724,0.0216102281331823,3.801200621572909,1.867692480639145,0.9342717662245146,0.08638642226582494,-0.48711739874782867,0.29616357182154474,4.7169916702283246,-7.026815524423782,-1.4587573214017624,-1.5642751731131312,-1.574803149999994,-0.7841873630936647,-45.36850767847662
4.6714282799366895,-0.10746012530879195,3.878982392754387,1.6033736709382027,4.372569188538491,-3.8345885516850857,1.3353169698751899,0.6247037013289692,-0.06798791281513838,-2.4489247652225354,106.85024555991046,0.8981123336887927,48.37496330295376,4.969770544520362,79.24697078854724,0.0216102281331823,3.801200621572909,1.867692480639145,0.9342717662245146,0.08638642226582494,-0.5163062210128336,0.090565597830782,3.3666617077619776,-7.354524763395972,-1.514420085158875,-1.57446524540525,-1.574803149999994,-0.7769435727930158,-44.78509934404431
4.6714282799366895,-0.10746012530879195,3.878982392754387,1.6033736709382027,4.372569188538491,-3.8345885516850857,1.3353169698751899,1.2007250984347497,0.21960968917170265,-2.2902547968928104,106.85024555991046,0.8981123336887927,48.37496330295376,4.969770544520362,79.24697078854724,0.0216102281331823,3.801200621572909,3.3225252073365903,1.2455904682494443,0.10124066276096107,-0.606720124019332,-0.556660427766257,-0.9294833098884396,-7.267633560067296,-1.5038612263660411,-1.5739812521541268,-1.574803149999994,-0.7759033522291077,-45.16429547174952
4.6714282799366895,-0.10746012530879195,3.878982392754387,1.6892092827339196,4.407059159979763,-3.6797359603486033,1.5766889367762638,1.2007250984347497,0.21960968917170265,-2.2902547968928104,106.85024555991046,0.8981123336887927,48.37496330295376,5.415197121939252,82.02787758037542,0.025229635580021566,4.838907329029408,3.3225252073365903,1.2455904682494443,0.10124066276096107,-0.45397639713728977,0.5375134205523953,6.522230371430645,-7.324038608359075,-1.511555621195555,-1.573460314391383,-1.574803149999994,-0.7781538094369438,-46.31073570372121
4.6714282799366895,-0.10746012530879195,3.878982392754387,1.4960839557224364,4.492775437567339,-3.756654566950409,0.6003260471587553,1.2007250984347497,0.21960968917170265,-2.2902547968928104,106.85024555991046,0.8981123336887927,48.37496330295376,4.46417289694044,89.36914045902725,0.023361765009790952,1.8227129939105815,3.3225252073365903,1.2455904682494443,0.10124066276096107,-0.6118464989937359,-0.5943016437585662,-1.1371504675597919,-7.124678655139633,-1.486957122722771,-1.574803149999994,-1.5661349354051595,-0.7497973248486005,-45.14731460808207
4.276933373384691,-0.7025381990522717,3.5735344732126517,1.4960839557224364,4.492775437567339,-3.756654566950409,0.6003260471587553,1.2007250984347497,0.21960968917170265,-2.2902547968928104,72.01924488606714,0.4953264697055277,35.6423477058635,4.46417289694044,89.36914045902725,0.023361765009790952,1.8227129939105815,3.3225252073365903,1.2455904682494443,0.10124066276096107,-0.6100737891785749,-0.5818636207591581,-1.052310557240503,-7.114846140430586,-1.484584768024618,-1.574803149999994,-1.5714998589535156,-0.7624801523919018,-44.81029728307911
4.184829537720486,-1.8434154434744003,3.891980765304605,1.0485571185304396,4.283914950067964,-3.9019602432840768,0.5909157644048414,1.2007250984347497,0.21960968917170265,-2.2902547968928104,65.68230360720871,0.1582759194344192,49.007863523406826,2.853530839470094,72.52381205461676,0.02020227123975302,1.8056412004407747,3.3225252073365903,1.2455904682494443,0.10124066276096107,-0.591255643543522,-0.44690681562763324,-0.19160446779703477,-7.200837169692392,-1.4881434244554725,-1.5671330653037927,-1.574803149999994,-0.7840680860268918,-44.751889929215366
3.758354672679508,-2.3672736941328587,2.6123441205842877,1.0485571185304396,4.283914950067964,-3.9019602432840768,0.5909157644048414,1.286109781027205,0.7899913873657831,-2.4295186639990125,42.87781986114335,0.09373593105564358,13.630966058792032,2.853530839470094,72.52381205461676,0.02020227123975302,1.8056412004407747,3.6186816738973784,2.2033774492902034,0.08807921807932183,-0.4983586586876426,0.21582643815605707,4.21066779579597,-7.057914892337749,-1.467196365184222,-1.5674155899765907,-1.574803149999994,-0.7794324782638142,-44.860908096118685
2.851557190764819,-2.71200823284859,3.458396471589797,1.0485571185304396,4.283914950067964,-3.9019602432840768,0.5909157644048414,0.8383320541029251,0.9787303387673618,-2.1836006277912516,17.314723185756897,0.06640331939580396,31.765997972593365,2.853530839470094,72.52381205461676,0.02020227123975302,1.8056412004407747,2.3125066223122217,2.661075431828905,0.11263524204960061,-0.5445634133895879,-0.10797341881432665,3.9508412033135585,-5.719371088696008,-1.218801187671346,-1.5300511257781295,-1.5724114757918812,-0.7874015700000001,-43.46364061265059
2.851557190764819,-2.71200823284859,3.458396471589797,1.0485571185304396,4.283914950067964,-3.9019602432840768,0.5909157644048414,0.41070609796335833,1.3784600234607316,-2.2964414933478263,17.314723185756897,0.06640331939580396,31.765997972593365,2.853530839470094,72.52381205461676,0.02020227123975302,1.8056412004407747,1.507882121800837,3.968785083118723,0.10061625102611067,-0.5053501492862308,0.16870214182547194,5.156598348170263,-5.947732995515665,-1.2557098399326634,-1.534841763779994,-1.5727790608245868,-0.7874015700000001,-44.39824716525129
2.851557190764819,-2.71200823284859,3.458396471589797,1.0485571185304396,4.283914950067964,-3.9019602432840768,0.5909157644048414,-0.07956767158747569,1.7639313802867742,-1.911576153304529,17.314723185756897,0.06640331939580396,31.765997972593365,2.853530839470094,72.52381205461676,0.02020227123975302,1.8056412004407747,0.9235155220925265,5.835333272906342,0.14784717304322983,-0.6001003491941063,-0.4903844251301468,3.3689004650115493,-5.045863439036992,-1.1120328172966936,-1.5160712946257746,-1.5712417119175655,-0.7874015700000001,-42.647931124925535
2.851557190764819,-2.71200823284859,3.458396471589797,1.0485571185304396,4.283914950067964,-3.9019602432840768,0.5909157644048414,-0.07956767158747569,1.7639313802867742,-1.911576153304529,17.314723185756897,0.06640331939580396,31.765997972593365,2.853530839470094,72.52381205461676,0.02020227123975302,1.8056412004407747,0.9235155220925265,5.835333272906342,0.14784717304322983,-0.6001003491941063,-0.4903844251301468,3.3689004650115493,-5.045863439036992,-1.1120328172966936,-1.5160712946257746,-1.5712417119175655,-0.7874015700000001,-42.647931124925535
2.851557190764819,-2.71200823284859,3.458396471589797,1.0485571185304396,4.283914950067964,-3.9019602432840768,0.5909157644048414,-0.07956767158747569,1.7639313802867742,-1.911576153304529,17.314723185756897,0.06640331939580396,31.765997972593365,2.853530839470094,72.52381205461676,0.02020227123975302,1.8056412004407747,0.9235155220925265,5.835333272906342,0.14784717304322983,-0.6001003491941063,-0.4903844251301468,3.3689004650115493,-5.045863439036992,-1.1120328172966936,-1.5160712946257746,-1.5712417119175655,-0.7874015700000001,-42.647931124925535
2.851557190764819,-2.71200823284859,3.458396471589797,1.0485571185304396,4.283914950067964,-3.9019602432840768,0.5909157644048414,0.31027263751839346,1.9813934798583588,-1.526361825447657,17.314723185756897,0.06640331939580396,31.765997972593365,2.853530839470094,72.52381205461676,0.02020227123975302,1.8056412004407747,1.363796885648939,7.25284263682641,0.21732489667705898,-0.5946046886411852,-0.4163050671562001,6.812681600243657,-3.702727092576879,-0.9073670848272002,-1.4890213701837496,-1.5687322991149557,-0.7874015700000001,-44.43445594286007
2.851557190764819,-2.71200823284859,3.458396471589797,1.0485571185304396,4.283914950067964,-3.9019602432840768,0.5909157644048414,0.31027263751839346,1.9813934798583588,-1.526361825447657,17.314723185756897,0.06640331939580396,31.765997972593365,2.853530839470094,72.52381205461676,0.02020227123975302,1.8056412004407747,1.363796885648939,7.25284263682641,0.21732489667705898,-0.5946046886411852,-0.4163050671562001,6.812681600243657,-3.702727092576879,-0.9073670848272002,-1.4890213701837496,-1.5687322991149557,-0.7874015700000001,-44.43445594286007
2.851557190764819,-2.71200823284859,3.458396471589797,1.0485571185304396,4.283914950067964,-3.9019602432840768,0.5909157644048414,0.31027263751839346,1.9813934798583588,-1.526361825447657,17.314723185756897,0.06640331939580396,31.765997972593365,2.853530839470094,72.52381205461676,0.02020227123975302,1.8056412004407747,1.363796885648939,7.25284263682641,0.21732489667705898,-0.5946046886411852,-0.4163050671562001,6.812681600243657,-3.702727092576879,-0.9073670848272002,-1.4890213701837496,-1.5687322991149557,-0.7874015700000001,-44.43445594286007
2.851557190764819,-2.71200823284859,3.458396471589797,0.7540636200593904,4.120064188887189,-4.258465804943375,0.4766937869343345,0.31027263751839346,1.9813934798583588,-1.526361825447657,17.314723185756897,0.06640331939580396,31.765997972593365,2.125620203065106,61.56319381050697,0.014143985405428829,1.6107401388539375,1.363796885648939,7.25284263682641,0.21732489667705898,-0.8181338225535347,-1.9542766303308934,2.888631489620323,-3.202822378821125,-0.7890866439652484,-1.470836020371948,-1.5662771117479082,-0.7874015700000001,-41.62701929095061
2.851557190764819,-2.71200823284859,3.458396471589797,0.7540636200593904,4.120064188887189,-4.258465804943375,0.4766937869343345,0.31027263751839346,1.9813934798583588,-1.526361825447657,17.314723185756897,0.06640331939580396,31.765997972593365,2.125620203065106,61.56319381050697,0.014143985405428829,1.6107401388539375,1.363796885648939,7.25284263682641,0.21732489667705898,-0.8181338225535347,-1.9542766303308934,2.888631489620323,-3.202822378821125,-0.7890866439652484,-1.470836020371948,-1.5662771117479082,-0.7874015700000001,-41.62701929095061
2.851557190764819,-2.71200823284859,3.458396471589797,0.7540636200593904,4.120064188887189,-4.258465804943375,0.4766937869343345,0.31027263751839346,1.9813934798583588,-1.526361825447657,17.314723185756897,0.06640331939580396,31.765997972593365,2.125620203065106,61.56319381050697,0.014143985405428829,1.6107401388539375,1.363796885648939,7.25284263682641,0.21732489667705898,-0.8181338225535347,-1.9542766303308934,2.888631489620323,-3.202822378821125,-0.7890866439652484,-1.470836020371948,-1.5662771117479082,-0.7874015700000001,-41.62701929095061
2.851557190764819,-2.71200823284859,3.458396471589797,0.7540636200593904,4.120064188887189,-4.258465804943375,0.4766937869343345,0.31027263751839346,1.9813934798583588,-1.526361825447657,17.314723185756897,0.06640331939580396,31.765997972593365,2.125620203065106,61.56319381050697,0.014143985405428829,1.6107401388539375,1.363796885648939,7.25284263682641,0.21732489667705898,-0.8181338225535347,-1.9542766303308934,2.888631489620323,-3.202822378821125,-0.7890866439652484,-1.470836020371948,-1.5662771117479082,-0.7874015700000001,-41.62701929095061
2.851557190764819,-2.71200823284859,3.458396471589797,0.7540636200593904,4.120064188887189,-4.258465804943375,0.4766937869343345,0.31027263751839346,1.9813934798583588,-1.526361825447657,17.314723185756897,0.06640331939580396,31.765997972593365,2.125620203065106,61.56319381050697,0.014143985405428829,1.6107401388539375,1.363796885648939,7.25284263682641,0.21732489667705898,-0.8181338225535347,-1.9542766303308934,2.888631489620323,-3.202822378821125,-0.7890866439652484,-1.470836020371948,-1.5662771117479082,-0.7874015700000001,-41.62701929095061
2.8193688400973644,-3.5652627407973334,2.661765103587168,0.7540636200593904,4.120064188887189,-4.258465804943375,0.4766937869343345,0.31027263751839346,1.9813934798583588,-1.526361825447657,16.766265137636985,0.0282895516882821,14.321545813650504,2.125620203065106,61.56319381050697,0.014143985405428829,1.6107401388539375,1.363796885648939,7.25284263682641,0.21732489667705898,-0.8217889608177488,-1.9805773134971698,2.714702260301621,-3.342632512622316,-0.8288515599981423,-1.4788727015024818,-1.568519039783851,-0.7874015700000001,-41.714759206337305
2.8193688400973644,-3.5652627407973334,2.661765103587168,0.7540636200593904,4.120064188887189,-4.258465804943375,0.4766937869343345,0.31027263751839346,1.9813934798583588,-1.526361825447657,16.766265137636985,0.0282895516882821,14.321545813650504,2.125620203065106,61.56319381050697,0.014143985405428829,1.6107401388539375,1.363796885648939,7.25284263682641,0.21732489667705898,-0.8217889608177488,-1.9805773134971698,2.714702260301621,-3.342632512622316,-0.8288515599981423,-1.4788727015024818,-1.568519039783851,-0.7874015700000001,-41.714759206337305
2.8193688400973644,-3.5652627407973334,2.661765103587168,0.7540636200593904,4.120064188887189,-4.258465804943375,0.4766937869343345,0.31027263751839346,1.9813934798583588,-1.526361825447657,16.766265137636985,0.0282895516882821,14.321545813650504,2.125620203065106,61.56319381050697,0.014143985405428829,1.6107401388539375,1.363796885648939,7.25284263682641,0.21732489667705898,-0.8217889608177488,-1.9805773134971698,2.714702260301621,-3.342632512622316,-0.8288515599981423,-1.4788727015024818,-1.568519039783851,-0.7874015700000001,-41.714759206337305
2.821661805558789,-2.6505545507458637,2.904096698312009,0.7540636200593904,4.120064188887189,-4.258465804943375,0.4766937869343345,0.20914624422388745,2.11089461240233,-1.5587868201717394,16.804753714139547,0.07061204423908408,18.2487520763421,2.125620203065106,61.56319381050697,0.014143985405428829,1.6107401388539375,1.2326252496725718,8.25562356522483,0.21039115874578085,-0.8179141239625914,-1.9550749745073563,2.7652816005621332,-3.2210243515426527,-0.7880165788179028,-1.4759365610025128,-1.5699330533764169,-0.7874015700000001,-41.42704276333136
2.821661805558789,-2.6505545507458637,2.904096698312009,0.7540636200593904,4.120064188887189,-4.258465804943375,0.4766937869343345,0.20914624422388745,2.11089461240233,-1.5587868201717394,16.804753714139547,0.07061204423908408,18.2487520763421,2.125620203065106,61.56319381050697,0.014143985405428829,1.6107401388539375,1.2326252496725718,8.25562356522483,0.21039115874578085,-0.8179141239625914,-1.9550749745073563,2.7652816005621332,-3.2210243515426527,-0.7880165788179028,-1.4759365610025128,-1.5699330533764169,-0.7874015700000001,-41.42704276333136
2.821661805558789,-2.6505545507458637,2.904096698312009,0.9993044059923943,4.536912566663327,-3.723573296040948,-0.37667881634080846,0.20914624422388745,2.11089461240233,-1.5587868201717394,16.804753714139547,0.07061204423908408,18.2487520763421,2.716391665377455,93.40198210245616,0.024147527235253163,0.6861364143135089,1.2326252496725718,8.25562356522483,0.21039115874578085,-0.6947314526007095,-1.1339332696099778,2.843352396054769,-4.21523860236006,-1.0089599473606654,-1.5227364089306121,-1.574803149999994,-0.7650594428228743,-41.96588867092489
