kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.2838954273651184,1.1503157994684492,-5.354782267111598,-4.2096142094654185,-4.152545324490134,-4.851212924522869,-4.686485912777758,-1.9942842939025933,0.7170394322088074,-5.169844166833952,-3.6215949087260295,0.30091383104657965,-1.1040133669452026,0.15321240822991739,-1.7087271757272444,-1.7160083643585522,1.2306922958879105,0.27695633312625295,3.1591904228306773,0.004725498281891518,0.014852097031431357,0.015724341952483078,0.007818888074293862,0.009219025761498249,0.13611103481227096,2.0483599164868482,0.00568545473260186,0.026739994614091524,1.3510929142594839,0.33153782710729324,1.1655725298487878,0.18109614955893005,0.15238602629899545,3.423598859470963,0.9804947622285115,0.4101460378764194,-1021.4533750433429
-1.3519233544073066,0.703676114593225,-5.592951467508898,-4.1180224021692675,-4.494934756807327,-4.649517659865621,-4.0861667174180125,-1.9077078513227919,0.8026282760879971,-4.339832475439567,-4.5148164891994425,-0.2763202303270782,-1.5530183517176221,-0.36726138870080693,-2.142947206436377,-0.8844642676321459,5.525269471418099,0.25874212894349075,2.0211691166185055,0.0037240203035208996,0.016276671344701954,0.011165409058288488,0.009566214987345346,0.016803522911923156,0.1484201981582505,2.231397958071462,0.013038712325036481,0.010945613580850264,0.7585699747512501,0.21160830065533143,0.6926285760970864,0.11730860038603948,0.2922535278760642,250.9539538279872,0.34599814358387937,0.4128537811616404,-652.9340125665791
-1.5870066554201345,1.106389021047919,-6.073692194652161,-3.7550458823195507,-4.670300777871864,-5.453646214455769,-5.329957086764263,-1.946541837727906,0.7382721801368368,-4.737866294426581,-4.344203904494997,0.17048571114170716,-1.141525478905104,0.0188078938179189,-1.7581171274960226,-1.211033485332594,5.906490737506703,0.20453694586918506,3.0234211491060177,0.0023026556431683587,0.02339937696688936,0.00936945097962278,0.004280667967230233,0.004844277891427683,0.1427669301143847,2.092317242242,0.00875731178991391,0.012981838918731812,1.1858807069313935,0.31933151657908876,1.0189858763271806,0.1723691075255769,0.22951823871633445,367.41453636777567,0.35711554468859674,0.40810512313803987,-664.9426633501845
-0.853800244763082,1.3545151045975041,-5.286139968138429,-3.9195252241972365,-4.383743716101366,-4.780218886712414,-4.864251750220141,-1.9968640069926364,0.7794219168439956,-4.872086724843836,-3.863292737817571,-0.2562834275359698,-1.9116575439320866,-0.5250214336008805,-2.462233881157456,-1.455478096796063,2.2391666099448932,0.4257937330193896,3.874881588753978,0.0050612592240326425,0.019850517052620243,0.012478554898917844,0.008394161395997373,0.00771760072458844,0.13576035990886187,2.180211557558347,0.007657369780828666,0.02099874220993303,0.7739225867324697,0.14783514015872187,0.5915426853411156,0.08524431245133895,0.18915991300071874,9.3855062396749,0.43962057167376767,0.39590639155234514,-703.2787277908071
-1.450926257807866,0.28107927100652086,-5.090439809343766,-3.8400304886014864,-3.9087287807845,-4.303419245749702,-4.0576099398908045,-1.9432239718483568,0.7807894557205324,-4.470994438050388,-4.133203131930911,-0.15573530762433352,-1.6838160521230683,-0.16399059100335817,-2.238119851808579,-1.1240730230647988,2.675534817074462,0.23435311612709922,1.3245585988670034,0.006155312127975965,0.02149294604523364,0.02006599313129331,0.013522244000795151,0.01729029461366916,0.14324139831621344,2.1831951212270573,0.011435937862338987,0.016031445657473158,0.8557856803394026,0.185664118520533,0.8487500077286098,0.1066588504248326,0.24525656139954483,14.520113367924402,0.46749419849216606,0.4229495589823966,-720.721716653344
-1.4083126319117092,0.8429162295206798,-5.835859520645398,-4.258481262114978,-4.039867608011791,-4.493397590025411,-4.3783430576854325,-1.9986849913142206,0.7236220608474137,-4.590668020397284,-4.18676374246409,-0.16963441392518813,-1.5361447445314313,-0.22797611736300402,-2.1268398158344892,-1.1537158630815079,6.069291027426137,0.2445555904977012,2.3231318937705305,0.0029209115970716126,0.014143766781108926,0.01759980233421182,0.011182585352231508,0.012546129621201128,0.135513367374993,2.0618879854135646,0.010146078321744141,0.01519538155350888,0.8439733050912531,0.21520919056253945,0.7961432736092037,0.11921343561229443,0.2398110201245795,432.37403155407117,0.37104944470157236,0.41223354717056354,-660.6245885317991
-1.5085368900374136,0.9815927466565185,-5.612118465421733,-4.113421176427473,-4.0489056443638525,-3.7900584368338897,-4.5380846056269295,-1.8397978494717824,0.7196513604952681,-4.580254868224515,-4.298770285170107,0.25145153777779794,-1.2602097929894414,0.015665541850166137,-1.8164720170737019,-1.2029911270728173,5.265356863040337,0.22123343011429952,2.668703427147348,0.0036533217183407113,0.016351736547419973,0.01744145134982417,0.02259428147426955,0.01069386992783682,0.15884953437874108,2.0537170789099846,0.010252282982231886,0.01358525473382281,1.2858905814387795,0.2835945241153937,1.0157888897128677,0.16259838454364725,0.2309435390587978,193.51535494459554,0.3508069284191911,0.40730660235107,-656.5523184692671
-1.0877147165744865,0.7535529678421922,-5.934196854553186,-5.1799016685632395,-3.697505553417905,-4.868012646220742,-4.877364899645096,-1.9242250028171533,0.8188784268775592,-4.7698168692972,-3.9154055377352623,-0.3859889904674589,-1.6134600329465223,-0.29049070306088165,-2.209833905429158,-1.5344526281045783,3.523896409809088,0.33698572230509277,2.124535027492727,0.0026473481065217223,0.00562855985157058,0.02478527496858792,0.007688630142709327,0.007617059321018645,0.14598885397615055,2.267954733467076,0.008481933320143286,0.019932463640210354,0.6797780096772416,0.19919719147611417,0.7478964824278775,0.10971887071090965,0.17734314695932094,33.91632323347868,0.36191312590588987,0.40819320918277263,-663.6385575777737
-1.3356031770374532,0.5345858896784119,-5.263431829530611,-4.182069483284732,-4.130669664648878,-4.871085210597773,-4.17976280988161,-1.8648470874578833,0.8527260810203567,-4.888807101619171,-3.8780492532285553,0.2405026243508781,-1.2175368735985548,0.20482237697367703,-1.7663269421479928,-1.302600681489021,2.654003704087348,0.26299949234918973,1.7067413166962042,0.0051775058773145515,0.015266880298374102,0.016072112292573375,0.007665042587322706,0.015302136651921016,0.1549198972691277,2.3460336202720673,0.007530400121330505,0.020691149030284756,1.2718882717059197,0.29595825245791096,1.227307047609276,0.17095978216688196,0.2137276518902579,14.210820821418098,0.4622167826449888,0.3989822071241398,-714.8375259028153
-1.4751414207359643,1.0677237414726921,-4.44642879706001,-4.166022054317142,-4.497249155976689,-5.0633838096517705,-5.59718002959505,-1.8460834705950764,0.7951197935830994,-4.59465981905892,-4.42858764350385,0.35629988124212764,-1.2934352084074985,-0.005411290679019395,-1.8304736356363682,-1.0907009314825498,4.1255862948071815,0.2287463752769301,2.9087508896073717,0.011720348063070936,0.015513850796316715,0.011139597725223705,0.006324123635301914,0.0037083062996925995,0.15785419782133292,2.2147062885154485,0.010105657948547401,0.011931329068493082,1.428035725186594,0.2743267929111513,0.9946033239811125,0.1603376081829224,0.25148631140510463,61.904092661011354,0.3791132212775369,0.40727881393422927,-680.854702815963
-1.0648643910043938,0.5837301431433202,-5.911860278304091,-4.203340298007295,-4.131409202233604,-4.922096285562088,-4.560112338064004,-1.8203192588925066,0.7286665751433485,-4.433678001915158,-4.257447832696052,-0.0698758969224585,-1.712105939440247,-0.03449705113302991,-2.2180220940456747,-0.6717171846122199,5.562458672469193,0.344774606135244,1.7927130506608873,0.0027071461549996252,0.014945570689291853,0.016060230755430248,0.007283845810676327,0.010460883721991889,0.16197403102853922,2.072315487561943,0.011870748646054646,0.01415839092100164,0.9325095400289424,0.18048530099783477,0.9660911885566872,0.10882414001362888,0.3381124411349158,260.46244154515625,0.36785677281561263,0.4096962079088857,-672.7572728581274
-1.034217963859654,1.023947577891059,-5.277617033049092,-4.367684728520122,-3.598608596552864,-4.759087716729763,-5.380110375586063,-1.845126248233157,0.7586876144089331,-4.506148464250588,-4.082969722949399,-0.23786231939269747,-1.909701919149909,-0.40652934183823214,-2.4154188222908033,-1.3455450701815488,2.0748164673979383,0.35550428944592904,2.7841638026248288,0.005104580357234052,0.0126805655590355,0.027361767230577712,0.008573427225145263,0.004607313367013741,0.1580053717313909,2.135471818226398,0.011040902820576973,0.016857329645812234,0.7883112187898658,0.1481245331022679,0.6659575549105408,0.08932991772510565,0.20659965269621716,7.96308483923045,0.607221399883759,0.40971994949085566,-806.6614125158185
-1.3147264526993612,0.8521751355195321,-5.670611232720845,-4.157513260939756,-4.543914940417445,-5.158585066251251,-3.2114888136632573,-1.9316348443887899,0.7690868198628906,-4.616914410986325,-4.378124034701926,-0.0986075738456441,-1.579123422346393,-0.25768021295581095,-2.148884742301673,-1.0887696054357352,4.5610429947846916,0.2685477737112807,2.344741439597445,0.00344575847196871,0.015646418141487282,0.010631702490541245,0.005749829560575456,0.040296574499151645,0.1449110976300984,2.1577948983794517,0.00988324469229035,0.012548877812889806,0.9060982149018303,0.20615573053073324,0.7728423375610136,0.11661414009560704,0.2518500405110245,95.68322490878795,0.3540958777167998,0.40838507774226884,-657.8408100026086
-1.383478428570312,0.9293742030714269,-5.310582758463221,-3.752156578000883,-4.176345936972004,-4.341281122636613,-4.642119508562878,-1.8463166099655246,0.7535026450288549,-4.7332001920665725,-4.225885923892736,0.19721433140693823,-1.2882411201204795,0.056083666609496326,-1.8475727864358331,-1.2213742807492705,4.274691929093168,0.25070497525293506,2.532923585740071,0.004939047607054995,0.023467082651876914,0.015354511536311378,0.013019837505751612,0.009637249732118104,0.15781740008269773,2.1244281176031357,0.008798269785911878,0.01461238351386966,1.2180050694717757,0.27575537737818984,1.0576861730507694,0.15761927804228398,0.22769469311766408,71.85799854059725,0.3615591858803181,0.4016505365568671,-658.3758562217425
-1.8325927103173678,0.1265036980807659,-5.068210515836929,-4.333057793918276,-3.179062045784983,-4.31241620841043,-4.339764754802137,-1.8587969338668189,0.6685919609667338,-4.529547589067228,-4.139360147350558,0.4867636090675309,-1.3479154722381415,0.4568873542139219,-1.8448080660269666,-1.0674921184740114,4.087343501978816,0.15999820055906955,1.134853647948759,0.0062936724971027974,0.013127345339715935,0.04162467886005755,0.013401130520125586,0.013039595344845398,0.15586002754044936,1.9514876145092879,0.010785554471898417,0.015933043043427398,1.6270419459521337,0.2597812177904091,1.5791509895255325,0.158055654228232,0.2558803063803175,59.58140340517774,0.3511307627184544,0.43333129805123394,-668.1732024628076
-2.112331871380424,-0.16236844194576205,-5.891339677749713,-4.591953583855364,-3.4936284152354045,-5.275499847549281,-4.992281877913098,-1.8913316198469494,0.8746504612734693,-4.607905081420739,-4.1756548292118705,0.49823234268159566,-1.221764598828489,0.5450943928735252,-1.7744245567399164,-1.1682012741798844,6.2861194594865495,0.12095558445641731,0.8501279240444577,0.0027632723216885844,0.010133043274696187,0.03039040287737039,0.005115399149402711,0.006790152501706919,0.15087077249910477,2.398036940678745,0.00997268840986851,0.015365126826119256,1.645809470770381,0.29470966349226074,1.7247711808007382,0.16958100567450995,0.23718026629704847,537.0651769480362,0.3293743482785783,0.44343557643952397,-677.1437286462668
-1.140454332469264,0.3706627662777469,-4.9310039850209195,-3.8577171499941976,-3.4654572302426336,-4.2414981412635555,-4.823921796232868,-1.9265852748174281,0.674692122051234,-4.7946094129434975,-4.065518886002808,-0.06886086668672048,-1.6540657214246963,0.03479601271661666,-2.18449213122082,-1.0623214010237099,6.670222916926642,0.3196737506536064,1.4486944423806376,0.007219251621216552,0.021116149544602583,0.03125870973093428,0.014386023395588402,0.00803521279822075,0.1456446868954966,1.96342838660054,0.008274230003844007,0.017154085948807317,0.9334565459456982,0.19127067234487818,1.0354084770936305,0.1125348720917516,0.25686608193304905,788.5713707776729,0.3817958831028229,0.4259787376049445,-685.9762087237751
-1.0233072974126265,0.44728410217244585,-5.282184455773615,-5.800785013285587,-4.558131207126213,-6.653550771827751,-5.064687234336829,-1.806036886035594,0.6279107198957813,-4.705534023094183,-4.401043510238121,-0.09053594562743807,-1.8205415696928078,-0.11646828473063359,-2.275706944743952,-0.8866918871739036,2.8600227648519194,0.3594043154207947,1.564058588614506,0.0050813187441603866,0.0030251790072928345,0.01048162864478923,0.0012894354760854773,0.006315885986188155,0.1643040036952962,1.873691819956022,0.009045082644910659,0.0122645350553395,0.9134414990830099,0.1619380264543244,0.8900583249685742,0.10272426238257165,0.2917929772480987,17.46192445017964,0.4857862840476262,0.41193468666474836,-740.2858438298133
-1.4872438859384305,0.7761302950879814,-5.241123184444625,-5.305239116280466,-4.887329439226415,-5.032132550147672,-4.063870432471849,-1.9733077683950966,0.6461264976785277,-4.658387886991275,-4.487593917254553,-0.06326133268324928,-1.4920837982066195,-0.12004703301429487,-2.0885913617388874,-1.0045567383972411,6.754853126871735,0.2259946650553103,2.1730469238637764,0.0052943070118402335,0.00496551075200937,0.007541535735705288,0.006524881087041304,0.01718238698242063,0.13899632731495354,1.9081353290358678,0.00948173571674182,0.011247674112584575,0.9386981291314068,0.22490351337256723,0.8868787231565439,0.12386148902084114,0.2680464560582732,858.2136921017652,0.36563865243972826,0.42231628954995165,-667.4994099981682
-1.4867086126921871,0.9863140988354497,-5.703858026151027,-4.331226431265172,-4.044872201581086,-5.127431988408268,-4.42310918647669,-1.9201489007915693,0.677170066823272,-4.530967506350569,-4.41123900449705,0.14138102844612624,-1.5758761359240931,0.015351455193321963,-2.1184411368665548,-0.9414879028681089,5.666597098627893,0.22611566633479288,2.6813331070104525,0.0033330815045303865,0.013151408296980745,0.017511942511359093,0.005931773795193866,0.011996873719914567,0.14658513386280284,1.9682996866200289,0.010770250744278263,0.01214012733535214,1.1518634571232704,0.20682626535545592,1.0154698940751974,0.12021888730948822,0.2805998911400093,289.04925283544947,0.3266386867745711,0.419869195588905,-652.8581140659553
-1.038224449794093,0.7140127411758547,-6.0446851008637505,-4.394162295641968,-3.6316171716165426,-3.952218966810388,-4.440394312576374,-1.870287698296021,0.7390839012852826,-4.730876713747492,-3.862423633743782,-0.10345862630460974,-1.8089958775896695,-0.1913352409165564,-2.3264269576815106,-1.3402450073969026,3.038555143698923,0.3540828159688262,2.042169536804461,0.0023704271669335824,0.012349220989857489,0.026473337842552434,0.01921202359944301,0.011791288149753035,0.15407932707807065,2.0940163098880644,0.008818736142365224,0.02101700023524496,0.9017133291827084,0.16381854811974078,0.8258556811230213,0.09764401072112684,0.20746977007021272,20.875059973167982,0.372541994799829,0.40467393033775123,-666.3689753448159
-1.3708464100656028,0.8984496101966284,-5.872055866927122,-4.175376461565957,-4.2826988682183185,-4.947298266679116,-4.469095846890643,-1.8441745239412242,0.6990603915532784,-4.748096443403904,-4.326183094413684,0.16682872147168762,-1.3386493113992104,-0.001960082521858579,-1.8683866006812533,-1.165018717590862,3.3435649945427457,0.2538919718612031,2.455792722130473,0.0028170758435648864,0.015369404575668917,0.013805352934605815,0.007102572286465127,0.011457670657185646,0.15815582086361432,2.0118614570734956,0.008668179879371327,0.013217902815279169,1.181551873510152,0.2621995794979596,0.9980418371854213,0.15437252553039718,0.23775655439765989,28.319907272463666,0.4486832599770167,0.39940586179710275,-701.2946548814192
-1.4093348951919231,0.16434807366810533,-5.650993679575532,-5.0561694325618705,-3.985260800419248,-3.9879651460147203,-4.135841002439162,-1.7763177771858207,0.7097509590965148,-4.491394536764262,-4.500097294630596,-0.07497625178595417,-1.826586154119521,0.052195517472028295,-2.3138188912071653,-0.808963632053413,8.69478388519725,0.2443057180370452,1.1786244918529143,0.003514023226357693,0.0063699132210376635,0.018587596037708445,0.018537396663056677,0.015989212507049117,0.16926025516884272,2.033484774696244,0.011205007114784912,0.011107915745106367,0.9277655188410612,0.1609621307947355,1.0535817160106895,0.09888290652792277,0.3081113833836503,5971.681859360247,0.34178954585605253,0.42926386956479634,-674.523280722454
