kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_2Rb_log____0,Rexpr_2Ra_2Rb_log____1,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra_2Rb__0,Rexpr_2Ra_2Rb__1,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-8.018452684486174,-2.593423815982241,0.9586467081907315,-2.242137880621361,-4.771843534703968,-1.807029975482764,1.6346139447683579,-2.953572059562142,1.8980435574476913,-2.6263374837695643,1.439287025065308,1.4066211057503646,3.2812580263428806,-0.49758368892780586,0.8594607905773168,5.234623295974847,0.0003293292049677297,0.07476362448349856,2.608164476427682,0.10623115191856478,0.008464760686769707,0.14099746331767382,5.127478125126462,0.05215307892118882,6.672826661241852,0.07234293479846489,4.217687639177197,4.0821389592077555,26.60922676064555,0.6079979985208982,2.3618867986714025,187.65840135246438,0.3206584150514838,0.340164664202291,-479.837513916348
-8.051066532921022,-2.587591799075396,0.9757180244877501,-2.170990020572689,-4.906660827640497,-1.6951139553883379,1.8986503866122821,-2.936790849389007,2.255767302676866,-2.506782417430133,1.3534187174906578,1.2587831939767093,3.2716869839652634,-0.6206906501970171,0.7098980434609021,4.951367490270398,0.0003187617711992295,0.07520092112675263,2.6530714975415886,0.1140646346577598,0.007397147488299882,0.15510448851777528,6.676877155925009,0.05303565533822305,9.542612573914575,0.08153014764095054,3.8706355466177733,3.5211343421059733,26.355763611821306,0.5375730344324623,2.033783890508912,141.36815137193716,0.34797114365862764,0.32168989153856553,-476.8877120123516
-7.929978300635431,-2.3658441559710597,0.9483040032097783,-2.2703233360414945,-4.910308134779669,-1.6437614915717933,2.162751825972687,-2.8432242847265723,2.3085877712647993,-2.610065860739238,1.1685060108551522,1.5873140654256757,3.6169823692242162,-0.4394583040078805,1.0156668831242996,5.498703376107866,0.0003597942201517295,0.09387002597028214,2.5813280207059908,0.10327878093161966,0.0073702169612624505,0.1619538854090843,8.695031981716017,0.058237588352914954,10.060207304463566,0.07352970088312488,3.217182610461285,4.890595452132164,37.22506665716018,0.6443853875395532,2.7612041839863433,244.37486446190013,0.3252722831308326,0.33240486646964557,-479.3020300729433
-8.008384994210388,-2.386578737365509,0.9998102758434354,-2.3363330154788575,-4.711804603717859,-1.5565882685930041,1.9286194665836103,-2.9876768551541626,2.232384466438389,-2.6755666708213646,1.3493990237365867,1.5771483072543682,3.737624353743079,-0.013897582694942024,1.4347459452058675,5.697401675577296,0.0003326615356923401,0.0919437099677223,2.717766153651367,0.096681518629269,0.008988542180971735,0.1741367534859553,6.880005604714186,0.0504043975288695,9.322067757089888,0.06886779196706538,3.8551080059735674,4.841130690836938,41.998098932333654,0.9861985428877847,4.198578204358914,298.0918544969726,0.28336916659010863,0.34318230018835205,-478.5367052400335
-8.08706724413052,-2.4211688213855758,1.0466758977838415,-2.2649617422931207,-4.618620145671249,-1.6705542529653077,1.8926719249614694,-2.8670918700472683,2.3683746167417405,-2.5316331809355557,1.3436425025810774,1.6034857268626,3.967685076662724,-0.06777140919465492,1.4805295774584701,5.513931919581124,0.00030749022983077507,0.08881774468744386,2.848167764199714,0.10383400691581016,0.009866400868650193,0.15835029652640734,6.637078786951843,0.05686405441674891,10.680019044696488,0.07952902887126576,3.8329797471816396,4.970327467955473,52.862017571843246,0.9344740613424402,4.395272702042236,248.12481840722177,0.30199554134852546,0.3289481646318295,-477.9359120655647
-7.97818929243805,-2.429141106677853,0.8836540288043276,-2.178565252426841,-4.828950737608532,-1.4377245557362144,1.6120995315712685,-2.8662731678493785,2.4973226107519473,-2.6531567535593092,1.3769597761240886,1.6287270950970436,3.6859376156114925,-0.15601454704742226,1.3889338567852803,5.353094551312768,0.0003428596794078402,0.08811247931156542,2.419725318088527,0.11320383310589498,0.007994905620283132,0.19189796147623947,5.013325821950285,0.056910628205511016,12.149920307990838,0.07042853624496269,3.9628353879911358,5.097382104500204,39.88249937856991,0.8555467446014284,4.010571928803855,211.2610455109514,0.3180407986565457,0.3339080078166284,-475.1446501720519
-7.990469436759773,-2.4544420569121113,0.9206673467084551,-2.225025310591241,-5.017776307617025,-1.6794671089867086,1.5303240851724988,-2.8776428818362336,1.8274897018486858,-2.45189985537776,1.1565476486478767,1.4598178128996786,3.1687357935834464,-0.7224783807423506,0.7686292897400527,4.999321087154045,0.00033867505951797104,0.08591111558468056,2.5109655155011774,0.10806468341918482,0.0066192294862194405,0.15716604533382725,4.619673747484392,0.05626723516836663,6.218257369665241,0.08612979680262749,3.17893949377619,4.305175109522301,23.77740579870212,0.485547392214783,2.156807868029814,148.3124336981075,0.3584041884922547,0.32998567163584447,-477.107193506638
-7.919528908992214,-2.375193354497751,0.9168219216472343,-2.1956887377666106,-4.940763580153323,-1.75573488618577,1.5728396670268265,-2.8806194754754766,1.761178469470168,-2.436413666569001,1.0710239370285344,1.4693031761319224,3.2779982688976617,-0.7898024073945759,0.6953512941408596,5.104684605374229,0.0003635735623939475,0.0929965061794246,2.501328327198376,0.11128189106391367,0.00714913734822263,0.1473253203037173,4.820316872223323,0.056099999493866355,5.81929121213342,0.08747400053030206,2.918366193831519,4.346205545878273,26.52262835717925,0.45393448051819174,2.004413088849754,164.792087795674,0.3387805455707685,0.34050014953519947,-477.9962189668078
-8.062639500795385,-2.559666572753458,0.8575127237349931,-2.31680244699579,-4.743070431512546,-1.6341893134720962,1.781235519896971,-3.006129956486872,2.6917909405086595,-2.5940232431809602,1.3503732642799835,1.4364400759987037,3.5804331609645277,-0.4163767761838814,1.134311284460681,5.158228766747569,0.0003150940158054485,0.07733052024765616,2.3572901640430133,0.09858832353068042,0.008711855920732179,0.16325727520653807,5.9371874020378845,0.04948280930531235,14.758083115408176,0.07471882256259478,3.858865638613982,4.20569717351081,35.889083230550995,0.659431765487816,3.109031567031312,173.8562427689424,0.3004741952225047,0.34448867102217845,-477.43858954556777
-7.949826294211084,-2.3273987119775716,0.9975510084999905,-2.1730738257457793,-4.802795975455828,-1.5820880982656733,1.7995626321056228,-2.8312651253296135,2.0483785923114843,-2.4988139779743976,1.2013824273060276,1.6376839643445162,3.6788149649228474,-0.5170996865039661,1.2077717187983728,5.036770769135312,0.00035272342940865294,0.09754917082222672,2.711632924244571,0.11382719365830368,0.008206769016240324,0.17049995964178774,6.047002121375938,0.058938242219866786,7.75531637697489,0.08218241099542864,3.3247099170386383,5.143243771385622,39.59943953179779,0.5962473468577413,3.34602046498068,153.97200022086207,0.32991140228248766,0.3271288752244583,-475.9638561813306
-7.897583898685375,-2.4166910257029923,0.7796742878750126,-2.215702441447004,-4.936347470308526,-1.5575033170383732,1.6660152885728123,-2.9556602521232826,2.2672935507878424,-2.584943049499394,1.4958177682923852,1.087020031999819,3.3474560163116736,-0.6215774493738602,0.8482626654647373,5.293436119864915,0.00037164037740276243,0.08921634415862287,2.180761849232881,0.10907686721914649,0.0071807785381107474,0.1740051967284516,5.2910424585978335,0.052044286878644735,9.653239425569145,0.0754003735678754,4.462984748371821,2.9654240239830325,28.43031530889288,0.5370965264227175,2.335585631520563,199.02612944824136,0.32087863368433095,0.3495905553328893,-476.69973371457337
-7.976236000797869,-2.4270816255142535,0.974021697510418,-2.11245091104598,-4.859793816176722,-1.4757797964917043,1.4530569867767615,-2.972617173963257,2.560202281441187,-2.7025297080895565,1.3887285351036618,1.0445003451562083,3.4099530702752756,-0.6429667177577996,0.7986515462762628,4.984378010034091,0.000343530038843986,0.08829413229422751,2.6485748357701246,0.12094118680105954,0.007752082080292341,0.18606570250983975,4.2761667399441805,0.051169216194273275,12.938434255982916,0.06703571726754844,4.009748555962222,2.8419781606817653,30.263823953145824,0.5257304144116003,2.2225419120120153,146.11266614464782,0.32782574232788814,0.3281606547769975,-475.2183888813906
-7.938161228021352,-2.444642043183357,0.9099348268530831,-2.291061569966361,-4.836478204124529,-1.6612544402871874,1.4217395992540944,-2.9384369512894764,1.6564688887611712,-2.634170705193245,1.4241711308002858,1.093112112653769,3.302555481031993,-0.48788495704017054,0.8856313979714032,5.5275346144804205,0.0003568620633489448,0.08675718466980685,2.4841606275433734,0.10115901745934106,0.00793495017533316,0.15959367512456793,4.14432363540328,0.05294842505983864,5.24077238276339,0.07177847024592482,4.154412950333197,2.983544766780046,27.182013359924678,0.6139234965565228,2.424514741994338,251.5230447282874,0.3269058797317507,0.34438873390498126,-476.6943151443104
-8.11054332640824,-2.514245841451918,1.1142491020698835,-2.1990097990884907,-4.694200487835648,-1.6244179479736418,1.565981536878813,-2.9355625048814917,2.3948360541979623,-2.6357629913153904,1.7122421368442484,0.8036035417307205,3.6074837636933412,-0.3147999304311465,0.9481023677994999,4.898406260504196,0.00030035563770046023,0.0809239186645465,3.047279124280036,0.11091293008980543,0.009148178524833461,0.16459648203408075,4.787371612327717,0.05310084142144764,10.966400016447512,0.07166426932828006,5.541372073791689,2.2335752253696333,36.87315441679205,0.7299348974213934,2.5808075860422646,134.0759272169965,0.32123384169659447,0.3222058661085003,-479.88071777444986
-8.099418896702801,-2.5239654116858747,1.0004042218537184,-2.3922548875442096,-4.913136161525405,-1.7667146674069227,1.8030631037479956,-2.960275077568792,1.875634746328521,-2.6144972298826663,1.8548238079982784,0.6942250593787918,3.4811731960647827,-0.3573095315131696,0.8384716560611014,5.365717017781244,0.00030371557693246803,0.08014118304248553,2.7193808394858467,0.09142330201604,0.007349403235332811,0.14595136807066905,6.068206571960124,0.051804664911301104,6.524959500232148,0.07320458452283594,6.3905721837166265,2.0021569198779883,32.49782604140787,0.6995559296135709,2.3128294752999223,213.94458176740446,0.30332199870684157,0.3437175169946601,-481.6097672770562
-7.956787500030859,-2.4397533888093585,0.8825522891772694,-2.151842644051412,-4.833631220051874,-1.6214582807770341,1.9795694983544065,-2.850511234487564,2.8245429797052255,-2.427421990607303,1.1085789311274814,1.640710711325794,3.452632234853222,-0.3388967787357749,0.9526570685450609,5.437839390901105,0.00035027657542704586,0.08718234895398976,2.4170608788476553,0.11626971656317718,0.00795757304028729,0.1650038536267265,7.239625643445804,0.057814756420925664,16.853240952625228,0.08826408516746008,3.030049424569893,5.158834651867262,31.58341796284536,0.7125559962240737,2.5925892027800743,229.9448254738654,0.3460873702221509,0.32572916251175277,-477.30753685146294
-7.952726437296226,-2.4603923459933137,0.908109863685183,-2.2967396471608788,-4.866513328706187,-1.6149588473139729,1.9597818536589802,-2.7396303548393,2.102986338451068,-2.5038811040217688,1.4690095618058663,1.3961810565489547,3.724218286429593,-0.4795879024196007,1.0432750983283843,5.202181265746806,0.0003517019629093364,0.0854014374814911,2.4796312601164074,0.10058625637894361,0.007700166486705434,0.16590128064848692,7.097778541842154,0.06459421942133269,8.190593309889676,0.08176703562846499,4.34492962498951,4.03974292106637,41.43882678715126,0.6190384434941777,2.8384981683158044,181.66807636035648,0.3248558905426544,0.3347148661528463,-475.350080878364
-8.08217035557617,-2.4618093368391607,0.9518072566453107,-2.1535622794350933,-4.852659760117267,-1.5523106273573393,2.0181721977140774,-3.0254603579164616,2.4258488767129944,-2.6219559763677287,1.2396917487546881,1.6187586292789773,3.6934882442573516,-0.40120145022370934,1.2248943616333077,5.081257729707611,0.000308999667976699,0.08528051012307139,2.590386925517637,0.11606994685927927,0.007807583608543075,0.1747527922965894,7.524558950696234,0.04853547243720794,11.31182769193723,0.0726606013236677,3.454548431766153,5.046821449992937,40.18477707805476,0.669515173470353,3.40380649123955,160.97639345124549,0.29961948784434445,0.33583213788220395,-476.79737776324066
-7.995204886813128,-2.488974153134649,0.9108462088893144,-2.19940701974155,-4.874267895221787,-1.4998717574839278,2.16697973493965,-2.8856712401550135,2.2347433375776946,-2.5359093020591517,1.5047632243677906,0.9257078294466283,3.74583604869775,-0.22909344121806707,0.8467907510907738,5.323959966704301,0.0003370750720096796,0.0829950631450522,2.4864256789212154,0.11086888193228056,0.007640685954438109,0.1824446515016119,8.731871607815975,0.05581731013914339,9.344083269350625,0.07918967917825548,4.503087282712647,2.523653944878834,42.344394399868285,0.7952542205101623,2.332150378277434,205.19483998413594,0.31874141742534423,0.3344567414565672,-475.7486401742465
-8.000557196062609,-2.508812431678419,1.0064816501407994,-2.2614013916704074,-4.92290729101561,-1.5488982460040235,1.778409128854776,-2.854195196761624,2.4918330431505216,-2.4853404751330674,1.1587529125543627,2.0584749519644863,3.5046295670032266,-0.41851726406695583,1.2303714007132487,5.028707805700187,0.00033527576151253527,0.0813648081571083,2.7359580037633493,0.10420435127366424,0.007277940966755211,0.17524545263706062,5.920430280992675,0.05760216087680711,12.083405235639127,0.08329718906196178,3.1859576298796273,7.834013448802657,33.269117590588564,0.6580217693622329,3.4225004193684714,152.73552115455846,0.3108085935409144,0.3306160899230213,-477.3978290632314
-7.954468718485708,-2.3782375498029062,0.8314371123346068,-2.305404860171989,-5.0183159034598654,-1.5966545782721233,1.4441739476277093,-2.889277420099173,1.9381166804034968,-2.621410017904872,1.2386565273218513,1.3752805626591924,3.2848764629860137,-0.5373911379294131,0.9193545494002384,5.432040670401354,0.00035108973268852537,0.09271383712012307,2.296616866234125,0.0997184204631456,0.0066156587409721525,0.1684497031809407,4.238349597636998,0.05561638537794909,6.945657751794919,0.0727002818248437,3.4509740596413483,3.956186525440563,26.70568497051768,0.5842705470513158,2.507671289530012,228.61529820455598,0.34267803760004734,0.3427461594934191,-479.3297603821761
-8.082762161697296,-2.504709137963513,0.9564803630644791,-2.161851140548798,-5.013808990264575,-1.6258911262766622,1.7623444287414447,-3.0236129000411585,2.4331106722462716,-2.7571012560731094,1.1660130100296044,1.1153937265795408,3.274944989360078,-0.8741027134507395,0.5231362325804919,4.792281068333663,0.00030881685418226155,0.08169935777129711,2.6025204077333877,0.11511183550187204,0.006645542231212185,0.16439401349555816,5.826080225762041,0.04862522255724948,11.39427085213607,0.06347550115730657,3.209172160735138,3.0507691116349487,26.441770861817623,0.41723623222449824,1.6873111604437319,120.57609752429806,0.3403446480115724,0.3251718165982604,-477.5422938006104
-7.972856360171205,-2.4802112874258766,0.8722359981413806,-2.2229709406029468,-4.85369026883414,-1.6569749895140193,1.5554852218825508,-2.879746519435885,2.5530593404571764,-2.569092400916035,1.304538154701726,1.6724422935334509,3.4588772867670303,-0.46617432441856965,1.0555680669292145,5.400656791535751,0.00034469301102680846,0.08372553357074264,2.392253953110618,0.10828691645787826,0.0077995419697778285,0.1601684866664623,4.737384650262407,0.056148993709032285,12.846345069025297,0.07660504054691353,3.685986345069085,5.325157526149601,31.7812752190102,0.6273979037390073,2.8736070914888048,221.55188182937752,0.309211036169447,0.3422560248495203,-474.13710585558715
-7.99717485978318,-2.466222905171652,0.9498942412193486,-2.219054704364974,-4.691566775635914,-1.4388734158197325,2.017018128550587,-2.906991510365128,2.1750973323902345,-2.7058656683885833,1.1093274763073875,1.7723027592089267,3.8214491101693935,0.12390157863692258,1.4413092687226883,5.576707749350431,0.0003364116968590353,0.08490494815806042,2.585436212275126,0.10871182508242037,0.009172303949987559,0.1917198672016549,7.515880098203649,0.05463986631545202,8.803041901600354,0.06681246136957752,3.032318402571859,5.8843881006666585,45.670341748632076,1.131904461936732,4.226225461122876,264.2003585889183,0.31290801038610083,0.3290688452994058,-475.0917486896087
