kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-11.072331382573072,-2.2678116485831925,-2.280474827651823,-2.3267185413430256,-1.9210773560918732,-2.4047994861171085,-2.545674235952956,-2.19779736516635,-2.2720661715973867,-2.8235186304900775,-1.4012701310538982,-2.387192895710223,-2.761627172144784,0.10169360658144076,0.4541000700169402,0.5013957890195514,-0.5194255867616847,-7.13763688568287,1.5536299285935622e-05,0.10353851099422087,0.10223565087458442,0.09761554347344961,0.14644909927910943,0.09028359690952042,0.07842016046042312,0.11104748624238915,0.10309893976235687,0.05939657997259345,0.2462839523048873,0.09188725930759806,0.06318886550020959,1.107044228693945,1.5747555754075817,1.6510241445352016,0.5948621465433777,0.0007939967437397574,4.942252495794024,7.55112601880734,-706.7628251712792
-10.86013845683724,-2.2462564721076808,-2.56535391171366,-2.2098972713829523,-1.8985375158714979,-2.452558070706543,-2.2925257063441244,-2.3958340918176244,-2.207632211820728,-2.7180411227417283,-1.4658900477450123,-2.388532537250073,-2.842744756827101,-0.06774817109747353,0.5136612723284621,0.55510352458324,-0.6160601964240293,-6.988721695930108,1.9208869031991167e-05,0.10579452895369931,0.07689196365914723,0.10971191849028718,0.14978752098553041,0.08607312350377017,0.10101101523609883,0.0910966642431357,0.10996070417118019,0.06600392145461681,0.23087241253320304,0.09176424573349064,0.05826552159817804,0.9344957769938054,1.6713994546945794,1.7421213278233612,0.5400680135027077,0.0009213749473439398,4.7665132980629235,7.342597132773627,-703.3617338073545
-10.97823071397597,-2.190291513356603,-2.409019783552171,-2.2418027828708382,-1.7980741977371406,-2.4657928796688733,-2.4844161937442806,-2.2123703026342274,-2.3723155921335763,-2.7368634834313905,-1.59638484170598,-2.5136873016493246,-2.742472850798229,-0.04406116912211478,0.45250512278492405,0.47073997863851114,-0.6486331878140473,-7.347325995583182,1.7069271249152295e-05,0.11188412814516199,0.08990337616371374,0.10626675570364914,0.16561752791461412,0.08494146730259947,0.08337421469474587,0.10944093270349284,0.09326451347059656,0.06477319080138555,0.20262772678761415,0.0809691305192373,0.06441087132022669,0.9568954232298261,1.5722459252732668,1.6011785929032716,0.5227598031491417,0.0006438980827022943,4.511686412999291,7.913304301907804,-705.1480382621312
-10.8750324861502,-2.4350819477400267,-2.146977251770954,-2.1298668691862015,-1.8449258405899898,-2.4923436335624665,-2.313896340534723,-2.425828063793781,-2.229277063083424,-2.923660096966035,-1.4022136104472522,-2.3216075264129583,-3.0893832621342137,-0.028738281866203145,0.5521276974580632,0.6041072878606049,-0.6148521854172297,-6.455006424430024,1.892489160719429e-05,0.08759056890477594,0.11683679274999176,0.11885311581122159,0.15803704038876185,0.08271588351346813,0.09887524840986713,0.08840488384106061,0.10760619451350442,0.05373664559095155,0.24605169805175325,0.09811573512820358,0.045530025838338456,0.9716707350429835,1.736944781993518,1.829618157285976,0.5407208158242485,0.0015701598989829898,3.918152560212027,7.674315024872797,-705.429486926237
-10.947773874014382,-2.450338444860533,-2.024516513546612,-2.2447639395604453,-1.9416389505454847,-2.5068058077133384,-2.3668388150354716,-2.3123153519750517,-2.173414718340953,-2.9546908121801305,-1.377209185462049,-2.2931059596590506,-3.0120199035183406,-0.1005972411990506,0.5440767561790699,0.5869575594994721,-0.6077235427401129,-6.496310758042303,1.7597145193098756e-05,0.08626438582021145,0.13205767585281308,0.10595254862690041,0.14346861901124844,0.08152824065001006,0.09377670371768046,0.09903169268215377,0.11378839742390637,0.052094765153032144,0.2522816427832402,0.10095242026127225,0.049192214812715816,0.9042971731957626,1.7230168831278525,1.7985082287784808,0.5445891930661148,0.0015067223498262776,3.9504929150225423,7.788860890776945,-704.1255917780854
-10.90254803198879,-2.428049780524661,-1.888353661221901,-2.174239163620289,-1.9302904892880084,-2.5736202317221175,-2.3201210279970086,-2.183261436542048,-2.212725331482729,-3.0291914792883134,-1.5224533277649646,-2.378521437757008,-2.942641732915069,-0.07677749173240361,0.4758871046644294,0.5464187849005212,-0.5937081536705527,-6.322297486526242,1.8411261693980376e-05,0.0882086912544165,0.1513207290608214,0.11369462377773858,0.14510604061029228,0.07625896995021825,0.09826169246885269,0.11267345341817031,0.10940208491162762,0.048354718116553015,0.21817597266292735,0.09268752051424656,0.05272625590875769,0.926095894675877,1.6094413072851317,1.727056967305586,0.5522755603845235,0.0017925937441090475,3.2644523782051786,8.76170822404472,-706.340239472434
-10.98963061022056,-2.143025430131326,-2.127239265512392,-2.2098037740336958,-1.8872506535709426,-2.3478694469143124,-2.5084637478182596,-2.4227230365333687,-2.3366970063042314,-2.786433441209024,-1.5695158418730208,-2.3359931719334743,-2.980546330621607,-0.16380097821267872,0.5344508545276053,0.5783015489007933,-0.47041751439704016,-6.618863210795846,1.6875788266284108e-05,0.11729942443276115,0.11916582535342177,0.10972217674340014,0.15148772906693492,0.09557256788473292,0.08139318369925694,0.08867981002109782,0.09664633384736211,0.061640667399691706,0.2081459335106143,0.09671438080301555,0.05076509176326976,0.8489109568446876,1.7065108621851963,1.7830075064810866,0.6247413753045871,0.001333167928057066,4.096931113035718,8.350677414204347,-704.5740930497747
-10.942055235319684,-2.3335831385246752,-2.208025002318522,-2.1877879640380216,-1.903039898302565,-2.5245801007024706,-2.2886374579831346,-2.2435539421507134,-2.279219254102354,-2.958570258761777,-1.460046997033644,-2.329726131813791,-3.1675147091255056,-0.1129297838061691,0.40650719446071226,0.46527633130279966,-0.6599220274244995,-6.363718853708001,1.769806519600243e-05,0.09694774678881905,0.10991752113294975,0.11216458650211703,0.14911463621163945,0.08009193627476655,0.10140453570741063,0.10608082852981744,0.10236409587283236,0.05189305780385702,0.23222536057021054,0.09732239694842172,0.042108118890739565,0.8932133759576945,1.501563944269782,1.5924541730298878,0.5168916362925976,0.001719983951832022,3.769516574379258,8.14040907520383,-703.0850916459478
-10.948596397535859,-2.1939749094363874,-2.1165398089679575,-2.282385833852563,-1.936973726183184,-2.402407789312695,-2.5023044668084458,-2.389872059369076,-2.341824993361205,-2.7625366690106294,-1.5911552046100697,-2.3713867052666884,-2.9430697172196614,-0.08970296464153714,0.5891130595548973,0.6358163637675638,-0.42709635229138665,-6.640439846387773,1.7582677078264673e-05,0.11147277264386797,0.12044768027016285,0.1020404644724396,0.14413949598692632,0.09049978632645457,0.0818960542607223,0.09164140778703772,0.09615200124713415,0.06313142155158617,0.20369017194417505,0.09335118590051505,0.052703694727049034,0.914202695470524,1.8023890944657974,1.888563266937526,0.6524006888981586,0.0013047478879251422,4.1216596509528545,8.332981873359406,-703.3933356071063
-10.893804654110854,-2.411179505301278,-2.140589269752482,-1.9985803954839658,-1.8358707501439455,-2.548138799485682,-2.3161232085789476,-2.1282238446897788,-2.139655825499544,-2.932674811258751,-1.6110512673195037,-2.3191257418081506,-2.993844511919667,-0.1353401224695974,0.4504357129688946,0.517225975420335,-0.6071434599231071,-6.603161207266988,1.8572944107393407e-05,0.08970941940859699,0.11758553300470734,0.13552754224946767,0.15947457878086105,0.07822712696209043,0.09865531125521707,0.11904855490361764,0.1176953437878681,0.0532544019938164,0.1996775891743936,0.09835953965916207,0.0500944772289033,0.8734187918058629,1.56899566833902,1.6773681294547882,0.5449051915431217,0.001354237974821904,4.038761877801554,8.085424426398177,-707.4945420210224
-10.995154339023209,-2.2122946886664536,-1.9603908509012693,-2.3263108889191377,-1.8812808128337344,-2.496814848363297,-2.3916343586140614,-2.424111421675975,-2.295517354232586,-2.8537649528903963,-1.5400856245271584,-2.3517742741860506,-2.974487674416303,-0.17308928470726775,0.4852749221705344,0.5408511204969261,-0.5321785460560094,-6.726098737671362,1.6782827968670628e-05,0.10944920827952204,0.140803377037953,0.0976553447983578,0.15239479149833482,0.0823468686180413,0.09148005042502445,0.08855677372106473,0.10070927741735554,0.05762694918562043,0.21436274593238808,0.09520010119753639,0.05107359361112256,0.8410625174714833,1.6246215919479738,1.7174680125174229,0.5873240624074619,0.001197765883170601,4.058271867470852,8.148520155553934,-701.6950614917657
-10.931832288690844,-2.3217917033185933,-2.222183720848226,-2.152529444930916,-2.0360943473048683,-2.4001148915002664,-2.3717239409310116,-2.2263301893545475,-2.3053528256971867,-2.915004562347848,-1.5117673234065463,-2.242484586494838,-3.152778708380289,-0.025072758790830638,0.4160917107518334,0.4686651155730291,-0.6229030210373309,-6.404217916638865,1.787991953174283e-05,0.09809766613970984,0.1083721956200082,0.1161898898352532,0.13053755089287414,0.09070753116637613,0.09331970985904271,0.1079237640700561,0.09972360939378298,0.054203783735893254,0.22051990338008903,0.1061943273382664,0.04273321858523084,0.9752389522399538,1.516024898278445,1.5978598107794701,0.5363850381552683,0.0016518306634884542,4.1377660111861125,8.056999917434922,-702.3997285311889
-10.860446205666735,-2.1882969059120265,-2.0545620708654324,-2.3056110691641662,-1.9033381753825058,-2.520228002114456,-2.3738760861376313,-2.378504501066568,-2.305589283630446,-2.9571206162574386,-1.454804696415029,-2.350063128745177,-3.031693073765383,-0.2137508177711602,0.47903141184753684,0.5316463417304234,-0.6686081912657138,-6.352059706004052,1.920295843456701e-05,0.11210751577133987,0.12814894344689942,0.0996978597481354,0.1490701653660205,0.08044126388025119,0.09311908825363505,0.092689090347383,0.09970003174287971,0.0519683387381673,0.23344595228059684,0.09536314187004077,0.048233905395993225,0.8075495869596441,1.6145098494993488,1.701731635467414,0.5124212741079486,0.0017401197582748843,3.5519207837205964,8.242546038945122,-703.213139508719
-10.917323198532817,-2.349150011421562,-1.88267629232433,-2.134458016598064,-2.0026490765480336,-2.4439170572270954,-2.3540463706935344,-2.351756874223829,-2.384801574638064,-2.859902386601313,-1.5814901191178925,-2.325455603653392,-3.071343931286284,-0.0051205264932785745,0.5535297556447446,0.6296847743524182,-0.5000521973725959,-6.447004319252139,1.8141232015300162e-05,0.09545025937511512,0.15218227600731693,0.11830869435206445,0.1349772441575144,0.0868201052157974,0.0949840429256645,0.09520175769011215,0.0921072541813968,0.057274350736643456,0.20566839933891132,0.09773890370414193,0.046358809918113884,0.9948925610545983,1.7393817876575812,1.877018801530248,0.6064990012320495,0.0015827549231277383,3.7436269727378653,8.368688216777796,-703.7224553131678
-10.91447163210154,-2.2103505704079893,-1.8567985769417519,-2.2290462171898673,-1.985353919457711,-2.4136956149509503,-2.3796582117930347,-2.407724480698207,-2.3598082932666196,-2.7859137912950533,-1.6037573902111915,-2.2238821521856034,-3.0330209265739603,0.09316656408633346,0.5606976776145884,0.5958749031055968,-0.5057166174797041,-6.439235991143217,1.8193036770783958e-05,0.10966219745470046,0.15617180292131724,0.10763103782900749,0.13733200104756899,0.08948398440128727,0.09258221561274128,0.09001990371638278,0.0944383259240083,0.061672707291245514,0.2011393373965739,0.108188289107368,0.048169900373273525,1.097644548203915,1.751894331482606,1.8146178654640575,0.6030732477078924,0.0015950784753478088,3.57346138501431,8.751303753262537,-706.2543664319754
-10.956247155369326,-2.2950955042478403,-2.365668576257075,-2.3040823630790794,-1.985964728026417,-2.4684437369434935,-2.362510919484577,-2.271658073533847,-2.192225599260003,-3.1130878165286573,-1.3623830490964972,-2.3361993616872714,-3.064320634049668,-0.20474986445209575,0.371794291205789,0.400588368223905,-0.7298150137959623,-6.627800452271023,1.7448669557087792e-05,0.10075177058673909,0.0938865090896021,0.09985038502645949,0.13724814309775593,0.08471659777627397,0.09418343901555194,0.10314102282645131,0.11166794375708088,0.04446344818087714,0.2560498699207645,0.09669444134437581,0.046685547664787656,0.814851114151721,1.4503346040222007,1.4927026981574727,0.481998144850917,0.001321321842214838,4.559807169452384,7.148995242687516,-706.9270405031295
-10.79167994005213,-2.1964730949134075,-2.363580474143694,-2.28421424030233,-1.9359376782100433,-2.5303963066933624,-2.4018251050753823,-2.176871472512504,-2.3043121538823494,-2.906586913380113,-1.3860016881653532,-2.4097234369488403,-3.0829527812001785,-0.08790938618664489,0.39272424079655227,0.4457506689339432,-0.6902986302949583,-6.6114877811407045,2.0569936526164435e-05,0.11119464053960793,0.09408275853077974,0.10185406348937012,0.14428890880565218,0.07962745713772859,0.09055253449169696,0.11339573796105078,0.09982744296231608,0.05466197791346617,0.2500731789468613,0.08984013759932868,0.04582374918044613,0.9158438610681942,1.4810099308949247,1.5616620471255531,0.5014263056196704,0.0013430237094322584,4.330474601539689,7.361761397577766,-703.5800467667016
-11.088287329134504,-2.278051702513218,-2.2582234728196675,-2.182682595497928,-1.771976971082523,-2.3779823930749138,-2.3873140510021753,-2.4094284816925144,-2.308146342940577,-2.894649637760302,-1.584185364315378,-2.3863694137648728,-2.8037003021709705,-0.06356646051193993,0.5118705839606404,0.5203368763887521,-0.5846821660574494,-7.225098387100835,1.5290370158390285e-05,0.10248368103297642,0.10453603099238049,0.11273869231724618,0.16999657807883017,0.09273749669776411,0.09187612735423109,0.08986664032851015,0.09944541851778356,0.05531840317945303,0.20511481892591,0.09196295797060897,0.060585462818318295,0.9384117499028269,1.6684091772596272,1.6825943805530603,0.5572829571066087,0.0007275511856729569,4.674050007190233,7.677019442584295,-703.5815364366802
-10.842145142583059,-2.205492491577975,-2.339155221083983,-2.3299171630764213,-1.9212630843098588,-2.5341608682607424,-2.392006740657451,-2.176676797095154,-2.2632651035389992,-2.7376267196856556,-1.4507352668238926,-2.322553228703692,-2.8394340056966305,-0.09527575751618822,0.3823052864261198,0.41809493885815296,-0.692849980115713,-7.0653328686153225,1.9557628508923718e-05,0.11019624121763048,0.09640904817015862,0.09730380710372774,0.14642190207459707,0.07932825820263767,0.09144599123882606,0.11341781547256873,0.10401032524790131,0.06472377241521245,0.23439787973393217,0.09802299071395051,0.058458743918691075,0.9091222026187186,1.4656594627796244,1.519064885842219,0.50014862230633,0.0008534814802849317,4.813752152953555,7.398206638182041,-703.0847961274103
-10.890722861626932,-2.2314990667942607,-2.4042183723942476,-2.1819705258147457,-1.7896643725083465,-2.3455580583594475,-2.375817210047879,-2.424885766886379,-2.3416193474662306,-2.963318523739688,-1.5554151972687142,-2.430063604912197,-2.8427131422200222,-0.028980959046442913,0.5483467274666148,0.5823139098997342,-0.5288445339689708,-6.930089489923432,1.8630270355376893e-05,0.1073673585954016,0.09033607719366359,0.11281899871064772,0.16701621549472626,0.09579372872014967,0.09293850788606171,0.08848822675041931,0.09617177654476892,0.05164723988105827,0.21110171558693727,0.08803123318544254,0.05826736366886763,0.9714349613384878,1.7303898457136495,1.790175947831075,0.5892854758016561,0.0009769579708454397,4.678250828066153,7.332843956859608,-701.7178854584186
-10.883436598277187,-2.200791072564882,-2.5041373328643712,-2.263228002885144,-1.6909067494646692,-2.4241138070766275,-2.4064865753349265,-2.4291449518965913,-2.323285970458023,-2.7629598309229513,-1.4187945439504601,-2.3968297306972985,-2.830628691274001,-0.04530140026936646,0.5111683623119678,0.5365950628972045,-0.4912871571880875,-6.992875002782707,1.8766511151876945e-05,0.11071553968458654,0.08174608723946822,0.10401418417055955,0.18435228684594285,0.08855656247793085,0.09013140884015136,0.08811214050046032,0.09795119148412929,0.06310471239006331,0.2420055682118066,0.09100600999934026,0.05897576446334371,0.9557093873526197,1.667237995479239,1.7101739028164535,0.6118383549914855,0.0009175596343026957,4.7094937399724035,7.283031550772429,-702.6106240765845
-10.85322701716919,-2.2778264291422357,-2.3460357929533773,-2.2752266137014643,-1.939333565442038,-2.4058253926688002,-2.319855320131101,-2.1764737456585936,-2.3084917688113684,-2.88695405984951,-1.5799431642444943,-2.5350675086575563,-2.5688084800609197,0.028954884564548186,0.4907653998831838,0.5232024506546046,-0.4896702480481082,-7.106686941202837,1.9342089814791592e-05,0.10250677047789429,0.0957479756718357,0.10277361588667179,0.143799750975019,0.09019102187072954,0.09828780484243693,0.11344084746119201,0.09941107342967834,0.05574575250198929,0.2059868052878926,0.07925636859307876,0.07662679340343043,1.0293781525839172,1.633566072857067,1.687422894638576,0.6128284422447191,0.0008189346977551796,4.598149665510753,8.001515408143966,-705.377438761054
