kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,Y_15,Y_int,logp
-5.402911161484292,2.110365369406561,-2.0894485369110294,1.4308594318423487,-1.5117480941641315,-4.089864483564841,-1.899702480194189,-2.5278490280568917,0.391077236496734,-1.863165147173724,-4.061537406995444,1.3484737282296297,-0.30808144871775983,0.544596594244785,-1.1415483821450483,-1.5248899000893654,0.004503451566271673,8.251255490265729,0.12375536351823888,4.182292042752438,0.22052414385153882,0.016741502153552263,0.14961312546959826,0.0798305490141554,1.478572708779258,0.1551806825363072,0.017222520727316698,3.8515425416652462,0.7348554625363637,1.7239128057387352,0.31932420293649616,0.17874258505751575,0.897680827748217,0.5348292301822202,-1355.8318557100542
-5.40343811243237,2.123686395470471,-2.087584273382208,1.3940892598486727,-1.5100967742363771,-4.0701819008271,-1.8977806564629007,-2.5266453318250677,0.3918501684936465,-1.8634870593154014,-4.061100928763542,1.347842947487001,-0.30764580899008404,0.5442801492749376,-1.140453082311649,-1.5252637994695255,0.004501079093342534,8.361906032854824,0.1239862913171966,4.031301432171461,0.2208886005993586,0.017074282398901006,0.14990093199275886,0.07992669860102675,1.4797159867167662,0.15513073603006972,0.017230039623510537,3.8491138288737066,0.7351756645112306,1.7233673685078892,0.3196741502964299,0.17868770558668964,0.8954354214927582,0.5349790544249393,-1355.3097029154533
-5.403683030727715,2.130513930420758,-2.0880246640521003,1.3843709409116356,-1.5097981998867969,-4.077537832420802,-1.9168628675006665,-2.526839210368661,0.391120311234868,-1.8634163757341187,-4.061147475654812,1.3471139050830794,-0.3067548099580723,0.5422339748425455,-1.1409548157645353,-1.5251634858234246,0.004499976831711309,8.419192578957702,0.12393170093273626,3.9923137135160016,0.22095456211633077,0.01694914595737276,0.14706760977443287,0.07991120403118862,1.4786363992832168,0.15514170161359814,0.01722923763739474,3.8463086843338408,0.7358309972237204,1.7198446635243452,0.31951379931129376,0.1787024279323568,0.8928685598033052,0.5356214024115408,-1355.2363043767655
-5.40489637760031,2.1278653802294984,-2.0891370370027897,1.3174407226697398,-1.5071663598365062,-4.066701985406445,-1.988631102320308,-2.526625880841241,0.3911669427222835,-1.8616359923680694,-4.0600824785834995,1.3462309811001767,-0.30524927620166736,0.541978652815776,-1.1419318454462846,-1.5245439370957643,0.004494520110013357,8.39692342834185,0.1237939193073696,3.7338531728593005,0.2215368450839178,0.017133802960712794,0.136882675630172,0.07992825326906842,1.4787053519055313,0.15541815934588005,0.017247596499351366,3.842914184913786,0.7369396499767127,1.7194056053521216,0.31920177729784344,0.17879337588073457,0.888117868879098,0.5365188263387385,-1354.9276991904107
-5.405653142087211,2.134211368237006,-2.088704786449434,1.36194014544532,-1.5068610354689902,-4.0759138610789325,-1.9468011855610925,-2.52546519914479,0.3927007379812489,-1.860495281719786,-4.05898159963993,1.345880732178863,-0.30611732021356,0.5433807837318875,-1.1412331494894474,-1.5257612480915246,0.004491120103472801,8.45037964056192,0.1238474408640202,3.903759821184375,0.2216044960082368,0.01697669324662668,0.14272990862133836,0.0800210783894552,1.480975123401095,0.15559554765031125,0.017266594470479187,3.841568444051719,0.7363002314882693,1.7218181280498055,0.31942488022053556,0.17861471248659405,0.8908398646771447,0.5356932126635103,-1354.887615542607
-5.406112242076324,2.131794086647367,-2.0870628006307332,1.3556549335711456,-1.5096371658682535,-4.0796819441184615,-1.9441336047595816,-2.5255923122823978,0.3918560716881384,-1.86099176263094,-4.058228760693287,1.346359123725493,-0.30546428918480684,0.5435592589090937,-1.1412813955903902,-1.5253839275684613,0.004489058703512751,8.429977362391666,0.12405096365063922,3.8793008091575403,0.22099014618242954,0.01691284402686446,0.1431111604693513,0.08001090730555925,1.479724721793811,0.15551831660449872,0.017279598329564067,3.8434066575790027,0.7367812154175314,1.7221254572698288,0.31940946958727523,0.17867007645844,0.8884400810445241,0.5361719136011718,-1354.6524887884573
-5.406694937891882,2.1419777990069284,-2.0872593626228757,1.3915124417003828,-1.5075226814155092,-4.040608977150431,-1.9798007467262504,-2.5254121457149092,0.39095719082085584,-1.863554188591563,-4.058065761634817,1.3470209471019519,-0.30529166995607876,0.5447798549552345,-1.1409502080071294,-1.525440451984083,0.004486443709737373,8.516264442730735,0.12402658234239462,4.020926873895419,0.22145792078752016,0.01758675921939387,0.1380967507994164,0.08002532389474483,1.4783952231725006,0.15512032256557767,0.01728241511738317,3.845951155861572,0.7369084090003913,1.7242287601744006,0.3195152715567607,0.1786617818161431,0.8861178127033965,0.5365375747257186,-1354.4647892444912
-5.406351392180202,2.130567836139116,-2.086368121621109,1.3941440364765332,-1.5228694554296023,-3.9819705963817444,-2.061973680981063,-2.520700898279119,0.39032071381011396,-1.8647140029806992,-4.059399354402236,1.345529009917799,-0.30514270035953217,0.5458239859474668,-1.1424426692872083,-1.5263575359854327,0.004487985273018113,8.419646433814242,0.12413716919033371,4.031522259317833,0.21808520249224247,0.01864885374114899,0.1272026644983973,0.08040323250823532,1.4774545579877987,0.15494051607465223,0.017259382774875303,3.840217516502118,0.7370181941258919,1.7260300210731159,0.31903876305925893,0.1785272469613773,0.8824896618143802,0.5369744375050433,-1354.0496794828582
-5.405518277859211,2.1286193289601876,-2.0869344828996157,1.4530241386944232,-1.5264798952282395,-4.00014694302668,-2.031115779374581,-2.521369138064711,0.38979067582184157,-1.8633564240956162,-4.058851023564089,1.3434450595995535,-0.30558486610253693,0.5456940561764236,-1.1419949761821533,-1.5254476242609178,0.004491725835763303,8.40325666527031,0.12406688261015836,4.276026278373973,0.21729923868893955,0.018312947731048565,0.1311890614064202,0.08034952181719211,1.4766716584476964,0.15515100289162057,0.017268849221833367,3.832223026939244,0.7366923819652745,1.7258057729562328,0.3191816264908263,0.17866072934611785,0.8850676497851697,0.5367999351542919,-1354.100398293303
-5.407312377655646,2.120810256292137,-2.0877998632391366,1.49454728155071,-1.5306153257143715,-3.994915293081506,-2.0710107664116597,-2.521403025607081,0.3882300591076821,-1.8653912079566324,-4.058926340718674,1.3464050189491112,-0.3060720497396673,0.5447534203451018,-1.140318776592849,-1.5269345243147587,0.004483674456004754,8.33789057975596,0.12395956401156195,4.457318185829224,0.21640246833641028,0.018409005714821004,0.12605830179232255,0.0803467990155019,1.4743689372761328,0.15483562510654422,0.017267548630226063,3.843583055634891,0.7363335649031801,1.7241831814617763,0.31971708724624165,0.1784426442776619,0.8870956140557101,0.5367581680487246,-1354.2317533701716
-5.40555601229472,2.1141714527338995,-2.0895277853322938,1.5888705498795332,-1.529070880102049,-4.048198839803074,-2.0458358844118214,-2.52183386995209,0.3865938386522466,-1.8655802309950618,-4.059134539995817,1.3420260871507275,-0.30417811291318725,0.5442424841926723,-1.1414184001542287,-1.525707555947589,0.004491556346222247,8.282720297071164,0.12374555648965796,4.898213515083803,0.21673694840577937,0.017453783404847788,0.12927208827992664,0.08031218950769725,1.4719585171891973,0.1548063603721711,0.017263953913304934,3.8267890642796774,0.7377294556054724,1.7233024589566004,0.31936571202976954,0.17862258987733565,0.8818494576714082,0.5379292175654795,-1354.1263105615744
-5.4056052754838655,2.1070290750974086,-2.089188867707588,1.62538554571459,-1.5271515203462904,-4.009478057820614,-2.029573549107493,-2.523300489952512,0.3878473651300776,-1.8674148573002638,-4.059162730354994,1.3403338446290822,-0.30374003525630894,0.5432360632841463,-1.140595835625328,-1.5261313739311066,0.0044913350832825084,8.223772744286908,0.12378750314756064,5.080377377367333,0.2171533440608353,0.018142862291043182,0.13139154124276536,0.08019448837680156,1.4738048131134147,0.15452260891974792,0.017263467243103042,3.8203186853729885,0.7380527091967124,1.7215689637894018,0.31962851900926376,0.17856041722980517,0.8824617192340863,0.5379087323845757,-1354.1825865749115
-5.405913721494689,2.1115466548455917,-2.087908475432978,1.6418465853796804,-1.5294264697827797,-4.001720304361425,-2.065267942274861,-2.523018736072066,0.38892149588551106,-1.8670751930948193,-4.05937265267774,1.3414922578386126,-0.3037824651778487,0.5432009475489827,-1.1401074625795042,-1.5262969292506319,0.004489949962521267,8.261008337544219,0.1239461012224918,5.164697767546709,0.21665989268441482,0.018284157501819175,0.12678431513865646,0.08021708666852082,1.4753887227013998,0.15457510363371282,0.017259843636312003,3.824746757276056,0.7380213943425171,1.7215085106910373,0.3197846550858468,0.17853613543155103,0.8836705959863077,0.5373004762821341,-1354.158130529354
-5.401754313658848,2.1073412011544206,-2.087196584676395,1.784296875737151,-1.5405491458703138,-4.015382010886422,-1.920255735464736,-2.5221926656711506,0.39156651220832567,-1.8682426440603852,-4.058887905797183,1.343855282649698,-0.3027383448253826,0.5371819103584827,-1.1416219646259689,-1.5289391282726459,0.004508664389063105,8.226339998679999,0.12403436872094699,5.955391095139521,0.21426340724904958,0.018036063262046063,0.14656947432444123,0.08028337900676477,1.4792963155006473,0.15439475007717435,0.01726821231985635,3.833795415651185,0.7387923799317349,1.7111778085706262,0.3193007071338764,0.17814895700721892,0.8800048237966951,0.5361679892745432,-1353.3640883694995
-5.4017550442414795,2.109617689033137,-2.086123963971757,1.8180081316883046,-1.5357854344111541,-4.007460806159166,-1.959005533546026,-2.522653340581384,0.3911583241978224,-1.868282459405943,-4.059418246546173,1.342676457118594,-0.3036092956467039,0.5367328699879995,-1.142316355125239,-1.5281858436647044,0.004508661095112414,8.245088494237788,0.12416748193015352,6.159577156033526,0.21528653129650738,0.01817949794939107,0.14099856957042578,0.08024640298596405,1.4786926077022033,0.15438860291922413,0.0172590567112117,3.829278702465643,0.7381492082277661,1.7104095931462806,0.31907906471853204,0.17825927358305574,0.8799295078753515,0.5363101809982908,-1353.5592408870198
-5.402578882892664,2.1159474976651995,-2.0874564351455276,1.7806412516733507,-1.5422520070770165,-3.9903755887272223,-2.0182356694968284,-2.523041559321283,0.39109458591192153,-1.8672677283164434,-4.059381713350466,1.3419520648307866,-0.3041135325941899,0.5362311114012731,-1.1428752237146425,-1.528150774562227,0.00450494821545405,8.297443851448962,0.12400214251922442,5.933660168392417,0.21389885688225962,0.018492767140424245,0.13288971975414157,0.08021525587485272,1.4785983613735958,0.15454534534672826,0.017259687251225994,3.826505806959026,0.737777099947476,1.7095515957178897,0.3189007912720795,0.17826441066502316,0.8810194907570973,0.5362945046264822,-1353.558259019381
-5.402374383634946,2.1136341047291887,-2.0869723055129983,1.8147471992785915,-1.5429426713929422,-4.025200665409734,-1.9973838444390566,-2.524497448669101,0.39021394881159543,-1.8673734657499739,-4.058643061770234,1.3452184294919087,-0.3042368841170788,0.536598907718191,-1.1433798960508958,-1.5280517424321083,0.004505869568224937,8.278270789420047,0.12406219016516465,6.139523905173099,0.21375117557956724,0.01785983994161274,0.1356898049301906,0.08009855630973206,1.4772968259743828,0.15452900498245653,0.01727244085614376,3.839025005305235,0.7376860996312741,1.7101804781416061,0.31873989146896997,0.17827891796870965,0.8810504576941993,0.5360107493434948,-1353.5855409212268
-5.403393500149526,2.11483940587448,-2.0859598704589595,1.8747485087715812,-1.5414924532561334,-4.02680058002947,-2.037805299308565,-2.523605826879078,0.3935383330473654,-1.8665687450213657,-4.057600075280126,1.3415751640537157,-0.3028838392459075,0.5359456533014093,-1.143200255059825,-1.5272537040635266,0.0045012799012353645,8.288254614232642,0.12418785868023917,6.5191793977158135,0.21406138629339078,0.017831288568553903,0.13031439836468617,0.08017000577610431,1.4822161005030938,0.15465340772395614,0.017290465176535305,3.8250638656983775,0.7386848975817593,1.7090636600136697,0.31879715536228453,0.17839585705215502,0.8774987582188455,0.5360569789577894,-1353.307939828817
-5.402712296057522,2.118606986185813,-2.083389338580431,1.902488980726137,-1.5381804416012719,-4.033238952343342,-2.0428653254107334,-2.5241638338769428,0.3939475804623597,-1.8661677706385185,-4.0585768492506995,1.3414637968667233,-0.302617496579866,0.5366442090255151,-1.1433258995097404,-1.5273085644339934,0.004504347236145273,8.319540177561427,0.12450749817565414,6.702556231517544,0.21477153546165095,0.017716852879005953,0.12965666957326483,0.08012528283088104,1.4828228177509524,0.15471543221295805,0.01727358454583423,3.824637902815173,0.7388816670896402,1.710257953307876,0.3187571027853091,0.17838781626699396,0.8783565680671265,0.5357145361601378,-1353.542401081254
-5.403288463198528,2.120048854841097,-2.0843596877393504,1.9562663192874585,-1.5368230002836938,-3.9995367645894206,-2.0698847227807144,-2.5233905594232064,0.3943592621495996,-1.8640296454985226,-4.058721257001448,1.3414140014240914,-0.3036438076336437,0.5362812915177331,-1.1416049567981186,-1.5273651400019312,0.0045017527267834185,8.331544514028334,0.1243867410272941,7.072869866722442,0.21506327318134613,0.018324125306687724,0.12620032888953045,0.08018726562696038,1.4834333944234357,0.1550465870672191,0.017271090286442133,3.8244474580195758,0.7381237336715234,1.7096373833684564,0.3193061377915175,0.1783795243856248,0.8830191658788831,0.5348696385813501,-1353.607343311054
-5.403898303347538,2.119721004060361,-2.0884648837670894,1.8960210444746541,-1.5399833082636205,-4.011158323300773,-2.025495251283655,-2.523065133998757,0.3930611027205786,-1.864521422545227,-4.058117768303614,1.3432188854512148,-0.30347446829661945,0.5363926477535766,-1.1435134108793945,-1.5262118767512094,0.00449900821417176,8.3288134583685,0.12387715576148428,6.6593444213510296,0.2143846798496727,0.018112403062785432,0.13192848925220294,0.08021336484835725,1.4815089107886932,0.15497035746005144,0.01728151633991556,3.831356375170689,0.738248737638971,1.7098277727524516,0.31869733780786036,0.17854860965584304,0.8783989002732454,0.5356296042318927,-1353.3668319781432
-5.403971211509659,2.1195213977079645,-2.0876926831426226,1.8634280588675443,-1.5454476969343183,-4.014756135319666,-2.043526861614932,-2.5227231486646744,0.39398109603014886,-1.8647191541036603,-4.058001218446724,1.3426435471369254,-0.303410664345792,0.5366641195378489,-1.1441980397095088,-1.5259309037870596,0.004498680211708671,8.327151140204435,0.12397285072161926,6.4457955069510655,0.2132163935262458,0.01804735512664472,0.1295709253568051,0.08024080133390324,1.4828725162324516,0.15493971795905787,0.01728353061555131,3.8291526830474,0.7382958423278424,1.710292005758949,0.3184792230946464,0.17858982340266574,0.8772189134521176,0.5356349945602458,-1353.2197171835458
-5.405489849856549,2.12501453464039,-2.0902856762616624,1.8915201104200554,-1.5443487721358882,-4.01136023571791,-2.0673360154329563,-2.52104708687892,0.3956384117328179,-1.8665671006615705,-4.058465456762731,1.3420905102781508,-0.30463687223646335,0.5361964215173616,-1.1442186405559065,-1.5255546565493263,0.004491853528372334,8.373019186065692,0.12365180638550906,6.629438504031688,0.2134508310995622,0.018108746312886895,0.1265223868364503,0.08037540264322277,1.4853321417636811,0.1546536620300111,0.0172755088005647,3.827035605940595,0.7373910929591017,1.7094922926001086,0.3184726622206706,0.17864502385344128,0.8756566578863032,0.5354504735988068,-1353.1455215201736
-5.406701730552216,2.1392483349739266,-2.0948209175311767,1.7328713411656256,-1.5543101199134461,-4.000805528536469,-2.1436189377073407,-2.5217234054654196,0.39605832914392863,-1.8673316349497326,-4.057190265046261,1.340351990146549,-0.3053675142094139,0.535920448199494,-1.1442337684340105,-1.5221546748224986,0.004486413234952648,8.493051299370158,0.12309228535062179,5.656873424935737,0.21133512825826586,0.018300891059641687,0.11722982699104556,0.08032106164250348,1.4859559895644,0.15453546918959596,0.01729755243822994,3.820388007661365,0.7368525208517586,1.7090205834328165,0.31846784444149856,0.17914445169611415,0.8735632748226138,0.5360820187547245,-1352.4932411325792
