k4fwd_log__,k5rev_log__,k6rev_log__,k4fwd,k5rev,k6rev
4.201024632964852,3.518398403357609,3.209772330055882,66.75469507205356,33.73036274395153,24.773445413557575
5.051267965396892,-0.028270479810290627,-5.070189971904085,156.22042104701427,0.9721253909466986,0.006281226770841679
6.499861351795623,1.7052923166842628,4.117130160213675,665.0494187441051,5.502994049095563,61.38283035979045
5.1237090125991305,-1.378133828795486,3.9663119630656696,167.95717103712033,0.25204848005688457,52.78948182805247
2.6637895034650336,-3.6298014242440195,4.040344243130052,14.350567715302132,0.02652145040309098,56.845908251027694
0.8238419522764815,1.4347530269497715,-1.0536684170577972,2.2792397679992944,4.1986079377198005,0.3486563832323474
-0.6486668000775146,1.4347530269497715,0.4806121954395586,0.5227422323042078,4.1986079377198005,1.6170640584725249
-0.5639356677111148,1.4347530269497715,0.4806121954395586,0.5689653928477929,4.1986079377198005,1.6170640584725249
0.9940035954256831,-1.0423998442369817,0.4806121954395586,2.702030683782721,0.3526074627808903,1.6170640584725249
0.9940035954256831,-1.0423998442369817,1.7555229888611088,2.702030683782721,0.3526074627808903,5.786473211779171
0.9940035954256831,1.132172726780945,1.7555229888611088,2.702030683782721,3.102389828099288,5.786473211779171
1.5929698635437317,-1.5253866582014606,1.7747771098660527,4.918334040673027,0.21753692816435963,5.898966168418346
1.5929698635437317,-1.5253866582014606,0.5034245378553728,4.918334040673027,0.21753692816435963,1.6543770578057881
0.747496697195121,-1.707214904206803,0.5141115273976964,2.111707152118415,0.18137022329308786,1.6721521802182957
-0.7230874031364803,-1.421031002775659,0.7793929440619203,0.4852517730080087,0.24146493749753964,2.1801483916790616
-0.7230874031364803,-1.421031002775659,0.7793929440619203,0.4852517730080087,0.24146493749753964,2.1801483916790616
0.3499560121352411,-1.421031002775659,0.7793929440619203,1.4190051282147256,0.24146493749753964,2.1801483916790616
0.3499560121352411,1.0710174621878132,0.7793929440619203,1.4190051282147256,2.9183472979364224,2.1801483916790616
0.3499560121352411,1.53737155106815,0.7793929440619203,1.4190051282147256,4.6523457327940285,2.1801483916790616
2.69304551683439,1.53737155106815,-1.412980086008334,14.776609876285692,4.6523457327940285,0.24341679820275525
1.7649829776540757,1.53737155106815,-1.412980086008334,5.841472921666896,4.6523457327940285,0.24341679820275525
1.7649829776540757,2.5988900896256935,-1.412980086008334,5.841472921666896,13.448802782408825,0.24341679820275525
2.10337845106116,2.4299883619850897,-1.412980086008334,8.193805574554203,11.358749885931685,0.24341679820275525
0.9138404089720951,2.274803730466205,-1.412980086008334,2.4938816917215334,9.726009905786373,0.24341679820275525
1.9120141315643355,2.274803730466205,3.1807255673201933,6.76670411475345,9.726009905786373,24.064207421811652
0.677267693348159,2.274803730466205,-2.0243494417926806,1.9684918542585466,9.726009905786373,0.1320797408035016
0.3613607885395867,2.274803730466205,-2.0243494417926806,1.4352812004839006,9.726009905786373,0.1320797408035016
0.3613607885395867,-0.11999345617770452,-0.346635683475232,1.4352812004839006,0.8869262405858753,0.707062876030234
0.6148471445098918,-1.5100484646023733,4.1488648799952665,1.8493738909995978,0.22089927190457054,63.362035947218985
2.243577013961949,-1.5100484646023733,4.794600391065106,9.426991530296196,0.22089927190457054,120.85607696398739
2.243577013961949,-0.20032588072157953,3.536720598530433,9.426991530296196,0.8184639879785518,34.35407345977264
0.22952132600947284,-0.20032588072157953,5.055455500883594,1.2579976950079916,0.8184639879785518,156.87597121574643
0.22952132600947284,-0.20032588072157953,5.055455500883594,1.2579976950079916,0.8184639879785518,156.87597121574643
3.2448976894384787,-1.6960954628288865,5.055455500883594,25.65908473056417,0.1833982130197904,156.87597121574643
2.795638221187878,-1.6960954628288865,0.12568746641527806,16.37307506269031,0.1833982130197904,1.1339277224018913
0.2230535003810208,-2.7996204242793414,0.12568746641527806,1.2498874414015932,0.06083314902980437,1.1339277224018913
2.293117931033205,-0.6343509443643969,1.2403209770489583,9.905775105318993,0.5302795575807353,3.4567228154034586
1.0802939480564562,-1.6071978963454436,1.2403209770489583,2.945545261127107,0.20044850535980455,3.4567228154034586
1.0802939480564562,-0.6157351023004226,1.8682717140274807,2.945545261127107,0.5402436149822034,6.477092452235363
-0.3388673603793009,-1.548770238155065,1.8682717140274807,0.7125769587587185,0.21250914884524136,6.477092452235363
-0.3388673603793009,-5.4982485913157495,1.8682717140274807,0.7125769587587185,0.004093935317060307,6.477092452235363
-0.23447298416048823,-5.4982485913157495,4.274794412140567,0.7909876027968606,0.004093935317060307,71.86536314463474
2.770925366696236,-3.699515248538213,4.917912963636465,15.97340843304945,0.024735514141222166,136.7169819159511
1.2780722913718217,-2.3758378913849887,-0.7855362514978257,3.5897131305113517,0.09293658581332524,0.45587517248283116
2.3563441134534022,-1.4047290571389954,-1.5087964567960215,10.552302826046313,0.2454335459122134,0.2211760127220946
-1.8195301289834456,-1.4047290571389954,-1.5087964567960215,0.16210190002690492,0.2454335459122134,0.2211760127220946
-1.8195301289834456,-4.32473596455976,-1.5087964567960215,0.16210190002690492,0.013237044684093794,0.2211760127220946
-1.8195301289834456,-4.32473596455976,2.401813700037666,0.16210190002690492,0.013237044684093794,11.043187257436873
0.25957527149224413,-4.32473596455976,2.401813700037666,1.2963793604482399,0.013237044684093794,11.043187257436873
0.25957527149224413,-4.32473596455976,2.401813700037666,1.2963793604482399,0.013237044684093794,11.043187257436873
-2.117718420143199,-2.3104223489331877,2.401813700037666,0.12030580291370722,0.09921933752773895,11.043187257436873
-0.40388019342575743,-2.2810542637142515,1.9702527075341056,0.6677241142156561,0.10217642901090054,7.172488801302777
-0.40388019342575743,-4.739293008510416,1.9702527075341056,0.6677241142156561,0.008744826518420873,7.172488801302777
-0.2353209314892588,-4.739293008510416,3.265341739434378,0.7903171712574657,0.008744826518420873,26.18905929605221
3.386694802092991,-4.927433626249035,1.2314997701394583,29.568062289011365,0.007245073007946357,3.4263644438164222
2.0357537532909307,-4.927433626249035,3.7594847866443075,7.658022210038177,0.007245073007946357,42.92630407533219
2.0357537532909307,-4.5182768665323305,3.7594847866443075,7.658022210038177,0.010907803084741608,42.92630407533219
3.5729258648870577,-2.7040254497335345,0.7175016473169995,35.6206620760028,0.06693552410382085,2.04930691822966
2.880294375245557,0.7407806657358633,-0.43822005177978274,17.819518032593432,2.097572378373751,0.6451837933933272
2.880294375245557,0.16311602357498145,-0.43822005177978274,17.819518032593432,1.1771732616157173,0.6451837933933272
4.366877574234188,-2.6032693148945603,0.23755041710821423,78.797208746221,0.07403115100018678,1.2681389310767337
0.3817276451819325,-2.6032693148945603,0.23755041710821423,1.464813081899776,0.07403115100018678,1.2681389310767337
0.27446707113538305,0.9128587456849937,-1.816543001139086,1.3158292445926523,2.4914347408598125,0.16258684305892304
0.27446707113538305,0.9128587456849937,-1.816543001139086,1.3158292445926523,2.4914347408598125,0.16258684305892304
-1.480620826127717,-3.1752920459475567,-1.816543001139086,0.22749640881877134,0.04178190006834368,0.16258684305892304
-1.480620826127717,-0.9075734237891049,-1.816543001139086,0.22749640881877134,0.4035021657852145,0.16258684305892304
0.7972588387738071,-5.715139874014257,-3.017736491503408,2.2194487156754787,0.0032956895080919753,0.04891180544460415
3.3883640274665643,-5.715139874014257,-0.8182638384616876,29.61745926470456,0.0032956895080919753,0.4411969791761958
3.3883640274665643,-6.870393650059818,0.31411980495311753,29.61745926470456,0.0010380683485075603,1.3690537461424706
3.6970279494856415,-5.61381728844404,-1.598980976353118,40.327271388721854,0.0036471206400563337,0.20210236018193092
3.6970279494856415,-5.61381728844404,-1.3821687202888073,40.327271388721854,0.0036471206400563337,0.2510335407507483
2.3509086534541446,-6.4714592684775125,0.471207567211936,10.495101803899106,0.0015469666453590692,1.6019274607847134
2.3509086534541446,-6.06734709207662,0.471207567211936,10.495101803899106,0.002317312680448182,1.6019274607847134
2.3509086534541446,-5.83545697720587,5.925332613741757,10.495101803899106,0.002922087627558254,374.4029462169791
1.6647917668884817,-4.349545272727666,4.918622505489992,5.2845727121616575,0.012912682994776698,136.81402275990723
1.6647917668884817,-1.7169093975856868,-2.2711536753692894,5.2845727121616575,0.1796204262663638,0.10319306009170284
2.636401181304562,-0.1534667462728001,0.14620954178741563,13.962863265820808,0.8577292864202921,1.1574386944151522
4.483870520520764,-0.32540523228689977,-1.3466568341475331,88.57684855909882,0.7222346215464623,0.2601083941814869
2.864572077768818,-0.32540523228689977,-1.3466568341475331,17.541545181123798,0.7222346215464623,0.2601083941814869
2.7502185199732074,-0.8477640960065485,3.2921131598434807,15.646050485191095,0.42837165987925374,26.899646892357573
2.7502185199732074,0.6446493942260907,-1.0200035806082632,15.646050485191095,1.9053188963469385,0.36059364902616736
2.7502185199732074,-1.5767425915376045,-1.0200035806082632,15.646050485191095,0.2066471371913254,0.36059364902616736
6.169176852988832,-1.8185273974893972,-1.0200035806082632,477.79265058332936,0.1622645262288879,0.36059364902616736
6.169176852988832,-1.6097756200394389,-1.0200035806082632,477.79265058332936,0.19993246988229127,0.36059364902616736
6.169176852988832,-1.6097756200394389,-1.0200035806082632,477.79265058332936,0.19993246988229127,0.36059364902616736
6.169176852988832,-3.2830970430325523,2.5953324138856377,477.79265058332936,0.03751190074946748,13.40104131330365
5.198541556692459,-3.9016320868783194,2.5953324138856377,181.00805928164075,0.020208901832347408,13.40104131330365
5.198541556692459,-4.241905494779799,3.70000702832291,181.00805928164075,0.01438016439179736,40.447588637782275
2.919889558476718,-3.847706902703976,5.096827839531919,18.539239844789147,0.02132858893482113,163.5024278613447
0.4387949393891488,-2.8470264102652347,5.033609382499818,1.550837239147655,0.058016582143845745,153.4860038131664
-1.42224501699782,-1.6500209197562523,5.218816823977139,0.24117197349647793,0.19204589102550118,184.71550377243744
-1.8964981804404928,-1.6500209197562523,4.822005361789872,0.1500932996708772,0.19204589102550118,124.21393506416804
-1.8964981804404928,-1.574230271386705,4.822005361789872,0.1500932996708772,0.20716695365749555,124.21393506416804
-0.1275854286881486,-1.2003112499071764,1.8530799412883687,0.8802182167346465,0.30110047982951005,6.379437589074389
1.9580547016803138,-1.2003112499071764,1.8530799412883687,7.085530180025443,0.30110047982951005,6.379437589074389
1.9580547016803138,-1.2003112499071764,1.8530799412883687,7.085530180025443,0.30110047982951005,6.379437589074389
1.9580547016803138,1.8299054261693586,-6.276898099713586,7.085530180025443,6.233297123861352,0.0018792207181175346
2.7330129442517825,1.5807462264108916,-6.276898099713586,15.379153818359095,4.858580059574223,0.0018792207181175346
4.519426548652648,-2.9071970371971227,-6.276898099713586,91.78294982778047,0.05462863751077744,0.0018792207181175346
4.519426548652648,-3.2298112909297236,-4.299459790449303,91.78294982778047,0.039564964351605135,0.013575890857556658
4.397434097394569,-1.0426011956871228,-5.764648967583659,81.2421415700635,0.3525364719042266,0.0031364961823919565
4.397434097394569,1.0944775601678938,-5.764648967583659,81.2421415700635,2.9876214231618943,0.0031364961823919565
4.137133619254585,3.038069484220833,-1.2824446141752883,62.62306240305337,20.864924263887172,0.2773584366453732
4.137133619254585,3.038069484220833,-1.2824446141752883,62.62306240305337,20.864924263887172,0.2773584366453732
1.5105642001653816,0.5628132164662465,3.3409424067580016,4.529285497191167,1.7556044550764378,28.245733136191618
1.5105642001653816,0.871204367334107,-4.669836936047837,4.529285497191167,2.389787302788762,0.009373797930926275
1.5105642001653816,-1.0794880530427085,-4.669836936047837,4.529285497191167,0.3397694250508407,0.009373797930926275
2.1213841741333255,-0.793875135982872,-4.669836936047837,8.342677217354533,0.4520894882088917,0.009373797930926275
0.6863229249094525,0.25670203207451303,4.784647252903133,1.9863979534084317,1.2926598981811024,119.6591462219155
0.6863229249094525,-0.8576096041957237,3.874563008591653,1.9863979534084317,0.42417481712013133,48.161647465764524
0.6863229249094525,0.0820140095063957,0.9868482082728396,1.9863979534084317,1.0854710166361787,2.6827656148516166
0.6525127065268667,-0.9093914888023439,0.9868482082728396,1.920360073094865,0.4027692390709247,2.6827656148516166
0.6525127065268667,-0.9093914888023439,2.156522891618752,1.920360073094865,0.4027692390709247,8.641039530587172
0.6525127065268667,-0.9093914888023439,-0.19505260321316387,1.920360073094865,0.4027692390709247,0.8227913754475141
-1.4251297105522904,-0.9093914888023439,-6.6951009870730385,0.24047726874591807,0.4027692390709247,0.0012369569512920352
-1.4251297105522904,-0.9093914888023439,-6.6951009870730385,0.24047726874591807,0.4027692390709247,0.0012369569512920352
-1.4251297105522904,-0.8333567801145498,-0.8900932259228052,0.24047726874591807,0.43458801869742586,0.41061747077530397
-0.6723438142135726,-0.8779451619571562,1.1914833944477685,0.5105106323778632,0.4156360996693882,3.291960863728289
-0.19203997470543865,-0.8779451619571562,1.1914833944477685,0.8252738777521199,0.4156360996693882,3.291960863728289
-0.16986485834739962,-3.835630706926143,1.1914833944477685,0.8437788385583239,0.02158771865189708,3.291960863728289
3.4099248975117895,-3.6065986800857943,-3.552717349044574,30.26297134960156,0.027144015510477276,0.028646690737291213
3.4099248975117895,-2.779584936478546,-3.552717349044574,30.26297134960156,0.062064262643362046,0.028646690737291213
-2.757778150336428,-3.7205873005652426,-1.9150479620708467,0.06343254949321943,0.024219739401272974,0.1473347659362157
-2.5235669177707423,-4.061539907489429,1.5580696482165866,0.08017312518023055,0.01722247766256105,4.74964390665597
-2.5235669177707423,-4.061539907489429,1.5580696482165866,0.08017312518023055,0.01722247766256105,4.74964390665597
-2.5235669177707423,-4.011437946586045,3.722746715244969,0.08017312518023055,0.018107339121167833,41.37789145006615
-2.5235669177707423,-4.011437946586045,3.186373852725497,0.08017312518023055,0.018107339121167833,24.200513518869425
-2.2353293125442444,-4.011437946586045,3.186373852725497,0.10695690180345611,0.018107339121167833,24.200513518869425
3.2797406112536467,-3.1866495137932116,2.5375450996343236,26.568880137475173,0.041310048075790196,12.648581817930658
1.1578094522510511,-3.328888973456017,-3.9427819012768293,3.1829532228200574,0.035832894256806774,0.01939418691683909
1.1578094522510511,-2.693520316755597,-3.9427819012768293,3.1829532228200574,0.06764239708206217,0.01939418691683909
