k4fwd_log__,k5rev_log__,k6rev_log__,k4fwd,k5rev,k6rev,Y__0,Y__1,Y__2,Y__3,Y__4,Y__5,Y__6,Y__7
-2.4244731759034632,-2.1441155524623676,2.528458019536819,0.08852474372764048,0.11717162338281409,12.53416379205235,0.7327965002426842,9.056480889370421,66.50095154196964,73.66063549510292,21.53615183059405,2.994028497074538,0.7175520070103687,-0.7874015700000001
1.7702615148703673,-2.1441155524623676,0.8433977682275513,5.872388877609761,0.11717162338281409,2.3242508410851483,0.7341619615707827,9.06628510633398,66.57033559014512,74.10107424597453,21.90389221821033,-1.5186340691898152,-1.5492241780848133,-0.7874015700000001
1.7702615148703673,1.6452512353355258,0.8433977682275513,5.872388877609761,5.182311723235118,2.3242508410851483,0.7317306529229411,9.048820757673859,66.4463663864672,73.29363356853685,19.558781745008417,1.165299415848338,-0.1509181429090063,-0.7874015700000001
1.6542449779792863,1.6452512353355258,0.8433977682275513,5.229130322805544,5.182311723235118,2.3242508410851483,0.7316881649133219,9.048516387293779,66.44424874540124,73.28215789537394,19.700964435181504,1.5305531707329436,0.02985824297718409,-0.7874015700000001
1.6542449779792863,2.0758969946099772,0.8433977682275513,5.229130322805544,7.971693819372058,2.3242508410851483,0.7314404771954551,9.04674215532416,66.43191161875639,73.21565495184547,20.4518315208268,2.9715789253519773,0.7231629060713942,-0.7874015700000143
1.6542449779792863,2.171356374333672,-1.054559061082374,5.229130322805544,8.770171612596867,0.34834599275222217,0.7294207224601382,9.03223440858858,66.32894768157111,72.54576374337901,18.30094930229106,1.4836920572600718,0.29066475333233655,-0.7874015700000001
1.6542449779792863,2.171356374333672,-1.054559061082374,5.229130322805544,8.770171612596867,0.34834599275222217,0.7294207224601382,9.03223440858858,66.32894768157111,72.54576374337901,18.30094930229106,1.4836920572600718,0.29066475333233655,-0.7874015700000001
3.204917832570274,0.9951429482983021,-1.054559061082374,24.653474220619643,2.7051110046571916,0.34834599275222217,0.7328727833703639,9.057022536581822,66.50446803822732,73.66569988086567,20.1227746712876,-1.574803149999994,-0.8288160316629245,1.0223008246236986
4.346607768085073,0.9951429482983021,7.1402973348283805,77.21608328850051,2.7051110046571916,1261.8035114575969,0.7339864592141746,9.065024148317322,66.56136852280251,74.04179407523381,21.6605280765108,-1.4150201407458667,-1.4871772770014502,-0.7874015699999859
0.2265209827047041,0.9951429482983021,7.1402973348283805,1.2542289266730031,2.7051110046571916,1261.8035114575969,0.7320272137059546,9.050965200274096,66.46232844079445,73.4373489440242,22.52543059360633,5.1092308967870395,1.6375270594223679,-0.7874015700000001
1.328168596452385,1.0489778253441007,3.155047413579348,3.7741251083093723,2.8547315919019054,23.45414911022829,0.7322202054062563,9.05233714620959,66.47132083684659,73.45582425929405,20.01070951076575,1.262569902042344,-0.09771966560812473,-0.7874015700000001
1.328168596452385,-1.283301705192754,1.3991043243307453,3.7741251083093723,0.277120817066056,4.051569449026358,0.7336727335395792,9.062770103981297,66.5453416356455,73.93596246420262,21.23463365181206,-1.2823229891020702,-1.418483361769617,-0.7874015700000001
1.606070621012923,-1.283301705192754,1.3991043243307453,4.983191857732547,0.277120817066056,4.051569449026358,0.7337929448809729,9.06363378121402,66.55148209899318,73.97648105857583,21.395474056964403,-1.3634768681646392,-1.463623727886386,-0.7874015700000001
1.606070621012923,-1.283301705192754,1.3991043243307453,4.983191857732547,0.277120817066056,4.051569449026358,0.7337929448809729,9.06363378121402,66.55148209899318,73.97648105857583,21.395474056964403,-1.3634768681646392,-1.463623727886386,-0.7874015700000001
1.606070621012923,-1.283301705192754,-2.340829299665997,4.983191857732547,0.277120817066056,0.09624778686721303,0.7335511465738208,9.061896436599726,66.53912466983265,73.89464678470704,21.0498513552605,-1.574803149999994,-1.2343307290889527,0.147636145355321
3.9962493383841524,-1.283301705192754,-2.340829299665997,54.39375439656353,0.277120817066056,0.09624778686721303,0.7343521823847173,9.067651831229263,66.58005502122248,74.16534208535529,22.16907641930814,-1.574803149999994,-1.2172665164980003,0.1554025022047938
-1.705134837509961,-0.6219879632942555,-2.340829299665997,0.18174787809177756,0.5368760860720371,0.09624778686721303,0.7321130729067427,9.051593758421792,66.46740315708861,73.5026154131356,24.12907806494387,6.342108496230452,2.190906744761193,-0.7874015700000001
1.538468154233919,-0.6219879632942555,-2.340829299665997,4.657450308188093,0.5368760860720371,0.09624778686721303,0.7329302387372241,9.057435362870157,66.50740474603292,73.6851683090703,20.206738679490613,-1.574803149999994,-1.0425844727694482,0.5508717757594468
0.3171293043666408,-0.6219879632942555,-2.340829299665997,1.3731801186319526,0.5368760860720371,0.09624778686721303,0.7315857134741724,9.047776090288941,66.43876658793793,73.23417961301315,18.580115360881692,-1.5311038484152704,-1.5592071120040885,-0.7874015700000001
0.3171293043666408,-0.6219879632942555,0.7715887432319355,1.3731801186319526,0.5368760860720371,2.163200294985713,0.7326627459366697,9.055514547919735,66.49380252071694,73.59831075046549,20.096045149726294,-0.06080590061621649,-0.7685034782042379,-0.7874015700000001
2.1189547306696426,-0.6219879632942555,0.7715887432319355,8.322433754849785,0.5368760860720371,2.163200294985713,0.7336546919207892,9.06264044898342,66.54441793221888,73.92976621198943,21.2029387922163,-1.4280561825369773,-1.5102063695131562,-0.7874015700000001
2.1189547306696426,-0.7023007455076238,2.6757145126278226,8.322433754849785,0.4954441006969124,14.522722802175752,0.7337695844402841,9.063465948787602,66.55028889675407,73.96861024617269,21.36449083698689,-1.324259152243954,-1.4393934590752764,-0.7874015700000001
2.132609493147658,0.2814272963954184,2.366331545885085,8.43685402398653,1.3250196591141739,10.65822128380499,0.7332336748368908,9.059615705378947,66.52291962737647,73.78825610518997,20.669244300108076,-0.9464240838861286,-1.2366491253035008,-0.7874015700000001
2.6041606580409953,0.2814272963954184,2.366331545885085,13.519872742600826,1.3250196591141739,10.65822128380499,0.7334924989464652,9.061475177221393,66.5361350200844,73.87520458762775,20.99360150291166,-1.2042387820784484,-1.3783633959545654,-0.7874015700000001
0.24145678307041685,0.26883009665807056,2.366331545885085,1.2731024341503723,1.3084328150520692,10.65822128380499,0.7320980749499146,9.051461759253653,66.46520546883201,73.42131306034847,20.315127114187646,2.112469132336116,0.3103056839048435,-0.7874015700000001
0.24145678307041685,1.3908012503057914,2.366331545885085,1.2731024341503723,4.018068241942136,10.65822128380499,0.7323422239034802,9.053243605078016,66.47931416976657,73.59091931598167,24.953844367726305,7.227028464389818,2.4876895646326176,-0.7874015700000001
0.24145678307041685,-0.35837863163169237,2.366331545885085,1.2731024341503723,0.6988084339313664,10.65822128380499,0.7324847330712055,9.0542364016957,66.48475703567766,73.54086804684613,20.053527076255293,0.579465200084357,-0.43618682026477984,-0.7874015700000001
-0.2907576039093346,-0.35837863163169237,2.366331545885085,0.7476968948583932,0.6988084339313664,10.65822128380499,0.7322043587631765,9.052224594548836,66.47058861847393,73.45465440360239,20.28125690048421,1.8433391313206897,0.1830680230062569,-0.7874015700000001
-0.2907576039093346,-0.42930022482387953,2.366331545885085,0.7476968948583932,0.6509644641491723,10.65822128380499,0.7322438578742734,9.052507889616885,66.47257711913589,73.4663925238578,20.222889532524476,1.6455141467697842,0.0884299501480399,-0.7874015700000001
-0.2907576039093346,-0.2990490393126891,-7.16678532871375,0.7476968948583932,0.7415230447629102,0.0007717998303174774,0.7192784080090348,8.959414396472535,65.81374905860056,69.2712461968117,8.438265353659318,-1.574803149999994,3.4703373866944247,6.473896598233424
1.7754515745925517,-0.2990490393126891,-2.7790283678885768,5.902946155051176,0.7415230447629102,0.06209881527707232,0.7326193459138042,9.055201653382461,66.49152109980561,73.58021104534208,19.77920686118449,-1.574803149999994,-0.5300711413817538,1.6337580797853661
1.7754515745925517,0.1796385516954963,-6.432642105995263,5.902946155051176,1.1967847091315233,0.0016081961915536604,0.7253744201666766,9.00315701335633,66.12189888247528,71.1617966107163,11.199372056974582,-1.574803149999994,5.699508672942045,13.53065236072247
1.7754515745925517,0.1796385516954963,-6.493671718823607,5.902946155051176,1.1967847091315233,0.001512983546747509,0.7251635676248532,9.001642716300518,66.11116413708312,71.09258209693158,10.996533794913177,-1.574803149999994,5.7983439265078545,13.727974878667865
5.919667730653304,0.2735684124175556,-1.2662872078325735,372.28799343470394,1.3146472943353222,0.28187622922928773,0.734373456545638,9.06780468307013,66.58114205279637,74.17253135437161,22.198825500845956,-1.574803149999994,-1.1096018171348305,0.39734113344761113
5.919667730653304,1.5437997982340068,2.1310908762391136,372.28799343470394,4.6823484903206385,8.42405139841307,0.7342332487224628,9.066797296451263,66.57397769577352,74.12514081436848,22.002155286831382,-1.574803149999994,-1.4903541476678726,-0.5155783345734193
5.356036121737269,1.4509152530277727,-0.7720903498037361,211.88339965478633,4.267018129761604,0.46204621991249534,0.7338106880604,9.063761171816997,66.55238316948441,73.98218228100565,21.40129677682424,-1.574803149999994,-0.6947096768728045,1.4070881787620095
-0.9282821359607105,2.0416049682058555,-0.7720903498037361,0.3952320825109422,7.702962292636503,0.46204621991249534,0.750940440294431,9.187013129793865,67.43783653497381,80.23730457244443,53.66439303669648,25.606733652557665,8.315381380008787,-0.7874015700000001
-0.9282821359607105,1.2755399460846581,-0.7720903498037361,0.3952320825109422,3.5806342376805076,0.46204621991249534,0.7378027488174558,9.092580450191639,66.76437131140455,75.73264742355704,38.22176161216163,15.94336597421794,5.506986249945129,-0.7874015700000001
-0.9282821359607105,-1.8648827886258494,2.1622629054411,0.3952320825109422,0.15491436654658122,8.690781841132512,0.732872917073197,9.057024554969233,66.50453749608457,73.66911108239755,20.373416001975926,0.032224119562442866,-0.7144588022078722,-0.7874015700000001
-0.9282821359607105,-2.5598182142125614,2.1622629054411,0.3952320825109422,0.0773187946238004,8.690781841132512,0.7333383278051784,9.060367696402064,66.52827088293199,73.82382894934294,20.832371862534643,-0.7267589844408349,-1.1130299253862859,-0.7874015700000001
-0.9282821359607105,0.17827382255278268,2.1622629054411,0.3952320825109422,1.195152536151758,8.690781841132512,0.732448812696202,9.054006870930415,66.48460866175118,73.6188719293145,24.757208967148117,6.98379541936616,2.3915884487215777,-0.7874015700000143
-0.9282821359607105,-2.4987626817897284,0.5753646752600388,0.3952320825109422,0.0821866267476847,1.7777787206339868,0.7332875237133926,9.060002707830424,66.52567746182204,73.8067957564358,20.770954657397468,-0.6947284377118166,-1.097581847067005,-0.7874015700000001
-0.7115699775605404,-1.977793693179827,-2.8146083129684722,0.49087293269578847,0.138374196704116,0.05992818723742298,0.7324815024042971,9.054211738094477,66.48450673196984,73.53518947313948,19.70306024635549,-1.22005902651793,-1.4167944689573488,-0.7874015700000001
-0.7115699775605404,-2.981098962061881,3.008348390666283,0.49087293269578847,0.050737045127933006,20.25392072106103,0.7336727333130469,9.06277012378849,66.54534359845412,73.93607289137242,21.243539174195178,-1.1109460315966686,-1.3202515756146056,-0.7874015699999859
-0.26753458283785553,-2.744830517087005,3.008348390666283,0.7652638651690372,0.06425919085650307,20.25392072106103,0.733719850055571,9.06310864673779,66.54775016638692,73.95193961262333,21.304331286718167,-1.1959881309024638,-1.366734310043114,-0.7874015700000001
-0.26753458283785553,-3.1919263932667885,3.458373473520618,0.7652638651690372,0.04109263406929977,31.76526742437509,0.7339274691762223,9.064600329135045,66.55835554150859,74.0219243567983,21.58243936920647,-1.329353993871436,-1.439947422308478,-0.7874015700000001
-0.26753458283785553,-2.7930214061893275,4.946479151738185,0.7652638651690372,0.06123591555089752,140.6787822978166,0.7337447772209397,9.063287734090938,66.54902329082748,73.96033639004527,21.337373868839123,-1.2117020923681707,-1.3751612470213388,-0.7874015700000001
-0.26753458283785553,0.10881438046902536,4.946479151738185,0.7652638651690372,1.1149553736390703,140.6787822978166,0.7320405982051145,9.051052863665449,66.46250969401943,73.41489830154005,21.06792797479946,3.3568852808992915,0.8816911911843306,-0.7874015700000001
-0.26753458283785553,-1.5712062878838575,7.301982261659565,0.7652638651690372,0.2077943712798436,1483.2371796149012,0.7330273128941518,9.05813339781464,66.51239881374111,73.71979161425011,20.47458416724882,-0.4195110277697722,-0.9493146545777336,-0.7874015700000001
1.3082627949628898,-1.5712062878838575,5.0164022875805525,3.699740917728214,0.2077943712798436,150.86754819060184,0.7338208855631407,9.063834541031753,66.55291015375738,73.98594169775862,21.43576221134785,-1.3185977678045475,-1.4338677929898722,-0.7874015700000001
1.6758097234839053,-1.5712062878838575,5.0164022875805525,5.343119847549808,0.2077943712798436,150.86754819060184,0.733963039249297,9.064855883283988,66.56017225977234,74.03390200991961,21.629183769911464,-1.3967738459898982,-1.4770596674186578,-0.7874015700000001
1.6758097234839053,-1.5712062878838575,3.281686481607347,5.343119847549808,0.2077943712798436,26.620630066663335,0.7339603780985001,9.064836758989054,66.56003622279987,74.03300142002043,21.625375147592166,-1.4011028991530168,-1.4800023688053727,-0.7874015700000001
1.6758097234839053,1.8545987935607655,3.281686481607347,5.343119847549808,6.389134374481307,26.620630066663335,0.7319602641332109,9.05047314081548,66.45825509065106,73.37968273694051,20.46017369125667,2.580885885918363,0.528644282791447,-0.7874015700000001
1.044189218428516,2.387665674769907,3.281686481607347,2.841094082853712,10.88804800987889,26.620630066663335,0.7326938045142086,9.055781317515663,66.49796519144962,73.74558088514164,26.650625649956368,8.523468913632826,2.975618425653778,-0.7874015700000001
1.044189218428516,1.191547061624649,-3.0389008051498148,2.841094082853712,3.2921704602550226,0.04788749826673854,0.7272045444501738,9.016308131168513,66.21551909498888,71.78644670713349,14.507708805081734,-1.574803149999994,-0.3784405919067666,0.16608887092715463
6.820929164015565,1.191547061624649,-2.203407620337905,916.8365059196991,3.2921704602550226,0.1104262258525785,0.7341213272512239,9.06599310707665,66.5682563851529,74.08718785569681,21.83753044658863,-1.574803149999994,-0.27945794709647487,2.2768403738831466
6.820929164015565,1.191547061624649,-2.203407620337905,916.8365059196991,3.2921704602550226,0.1104262258525785,0.7341213272512239,9.06599310707665,66.5682563851529,74.08718785569681,21.83753044658863,-1.574803149999994,-0.27945794709647487,2.2768403738831466
4.202291826156175,-0.955537882968269,-2.203404253741708,66.83933978641383,0.3846052163110179,0.11042659761371627,0.7343122854531918,9.067365169939894,66.57801606251782,74.15184152545908,22.11215036059565,-1.574803149999994,-1.1632070090837203,0.287784561648607
4.202291826156175,-0.9859141264842419,-1.243968396188058,66.83933978641383,0.37309801222952427,0.28823810233619324,0.7343848660763391,9.067886670151854,66.58172548303087,74.17641067404297,22.21623440128853,-1.574803149999994,-1.3745969714564126,-0.2256031308339459
