kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,logp
-4.141146090572352,2.81248579395083,-2.002258236077128,-1.7472714704238974,-2.2801666280680895,0.9247236249062976,1.6445115996383954,2.1039972314404936,-0.24657870125971834,-0.9595751096710881,1.2481064276944018,5.981085859788385,0.015904612928044078,16.651258413334165,0.1350300090378361,0.17424873824596115,0.10226716471565359,2.521171375086688,5.178480117661763,8.19887730965907,0.7814698564546377,0.38305560802643696,3.483739994267646,395.86999416439744,0.19582915932619133,-107.04147286515446
-4.132350240621914,2.837834312166147,-1.8920688551439195,-1.8141540940637602,-2.4115694132771557,0.834917016141475,1.770890104369267,2.208520361965744,-0.2563500020806041,-0.9074281600978087,1.2609345281158806,5.958489759321788,0.01604512457062894,17.078738241209297,0.1507595862305941,0.16297571221987067,0.08967444780875412,2.304622793859728,5.876081359997927,9.102238406085714,0.7738710649037159,0.40356078425672715,3.5287176327960554,387.02518147423,0.19409783667203362,-108.61213382534112
-4.3702722302445425,2.171384642175038,-2.21421637349382,-0.7719163198685678,-2.4338049801298918,1.5769222363052102,1.414603368544248,2.2941605214573304,-0.08226142691588403,-1.0170287057915701,1.392525571546583,6.477365804277245,0.012647796986436506,8.77041952992079,0.10923908335820431,0.46212663678346,0.08770249066924594,4.840036375527774,4.114854061706518,9.916108157221824,0.9210311448884733,0.3616679671804271,4.025002659222005,650.2557872172545,0.20049323663468968,-104.35040913644232
-4.368817942328585,2.189913369260556,-2.306439147276453,-0.864700418509018,-2.4737081322416343,1.6667370821682488,0.9239110860038033,2.188649644685587,-0.12804295755297282,-1.0370122785002063,1.2630088968494826,6.399607848111018,0.012666203905993559,8.934439084107439,0.09961533630528015,0.42117771077561705,0.08427178797187,5.294862877768812,2.519123657302418,8.923155545017758,0.8798155836083086,0.3545122852365741,3.536045091621472,601.6090694743567,0.20078058159517317,-102.82822666121295
-5.449410049889207,1.8979558225220454,-2.9162367877850155,0.03959884026837182,-3.207331292255511,1.0165797528584493,1.0285637599207607,2.610737169584958,-0.9685673575286042,-1.253896242631237,1.0913404609378596,4.483358487459364,0.004298840043973074,6.672241246971895,0.05413703358884373,1.0403933265587262,0.04046445711625739,2.763725954564608,2.7970457192991796,13.609079354402592,0.3796265177770468,0.285390676507644,2.9782636441108505,88.53150589362454,0.18874565533880416,-99.72637038831759
-5.940326489746647,2.1446842890447098,-2.772321948450486,-0.4496170856407564,-3.0848269599016658,0.8839078511094299,0.9689690893510002,3.2305812590428875,-0.13538690115985494,-1.5780595993963686,0.3144588897166156,3.7020722909019392,0.0026311704605853385,8.53934484695732,0.0625166755860367,0.6378723553484601,0.045737947714465016,2.420339576299398,2.6352263756109986,25.294355271524584,0.8733779353743485,0.20637516042473503,1.3695180501229514,40.53120984916466,0.18589667009884053,-99.69055770982574
-5.971892040584928,1.7302901119096752,-3.2206029594611785,0.7086408932930836,-3.1268642511454092,1.2075652002869672,0.8585147273663873,2.7914804581488726,-0.630791625371352,-1.13500744348924,0.7684711551873009,4.055101073407951,0.002549413259541703,5.642290566701061,0.03993097424182688,2.031228725199422,0.04385510044707104,3.3453295211639196,2.3596533611159356,16.305141021048094,0.5321703546604654,0.32141972884119396,2.156466829147958,57.69099372683627,0.1917036255505841,-100.82370905294268
-6.022577425778312,2.1016429651642294,-3.2589481097282507,0.3276941005888718,-3.236182965089004,1.1859325570161923,0.6655415259504318,2.690740014328958,-0.7931080366810465,-1.1359236741831282,0.8872678757563293,4.014062917159124,0.0024234153653462983,8.179597672909914,0.038428799645289086,1.3877643910431419,0.03931367072137074,3.2737383460482574,1.9455437985772435,14.742581606397518,0.45243641878774943,0.3211253690913198,2.42848565477792,55.37138351005795,0.18954759226079507,-102.47274555661092
-6.2717821101223725,1.799016331285334,-3.007653167135732,-0.028822768717104152,-3.065728322704325,1.0285523612336431,1.461322258624956,3.0915482029453725,0.30285215194194165,-1.2664220539847593,-0.9947533027643762,2.631536149937665,0.0018888594264937816,6.0436995413399694,0.049407493938389495,0.9715886451102759,0.046619875183051857,2.7970138368318813,4.3116568863305496,22.011129304998725,1.353714305614855,0.2818382218670144,0.3698146655472953,13.895098470645655,0.19314622299353146,-104.89499959086922
-4.997295896405606,1.8902156296617683,-2.5235317224101044,-0.600232185597068,-2.6272843916321564,0.5809587358663486,0.9375335314782809,2.563597770548581,1.3491654764335317,-2.044826677771772,-0.29341159533789957,5.585424776065162,0.006756191762532329,6.620796167171535,0.08017594695194108,0.5486842247287365,0.07227446512705236,1.7877515909551527,2.553675085127971,12.98244123890044,3.8542077610247683,0.1294026163836277,0.7457151446455464,266.51346724065706,0.2010085787194779,-102.21081426929499
-5.249966718503869,1.9829974887257373,-2.90521432827977,0.5372348559050205,-2.8460034466417796,0.9567899266513737,0.3908800077530795,2.5972785098793603,1.5563360640605535,-1.8666527576919552,-0.5529631850693841,6.211703571467991,0.005247693047350942,7.264485595938115,0.0547370576447783,1.7112684102133797,0.058075961363148625,2.603326177997904,1.4782811204972441,13.427146419397408,4.741417132195858,0.15464041542392407,0.5752427317606011,498.549843551639,0.19515260158799674,-105.37861391667651
-5.071802628818642,2.2401535431260626,-2.8215360922128188,-0.4039797176095283,-2.9951175168652817,0.8875655360976076,0.8511288932115048,2.2764084442095673,1.0468385527351785,-1.3815552680976517,0.18001233352188603,5.854221050940119,0.006271105470343902,9.394773679624667,0.05951445277098687,0.6676576628250197,0.05003074728451652,2.4292086262413393,2.3422895547584375,9.741629897005627,2.848631070467307,0.2511875850709574,1.1972321291194188,348.70317222847285,0.20089694456562154,-103.41870791033834
-4.96098022842783,2.4805740807685495,-2.6524393889106683,-0.7795450857721185,-2.8145813235291848,1.395114104350538,0.27851273097672724,2.335467396811817,1.004479739080064,-2.2784948421241125,-0.8802894700660883,4.776950667526255,0.007006056929439058,11.948121636213822,0.07047907731314075,0.4586145941619702,0.059929804687420964,4.035435007053536,1.3211634249897395,10.33428901446989,2.730486337895494,0.10243827651545356,0.41466286182098344,118.74171446168283,0.18606918774331813,-103.9091943099549
-4.934323787801596,2.2103785798693436,-2.470527309713196,-0.6749939269358468,-2.8007239568719333,1.1643023667297785,0.06370668482088243,2.6632239440099372,0.9954397784782263,-2.0455726894144783,-0.8586590498720669,4.896957701180438,0.007195324867636471,9.119168073088423,0.08454026834140119,0.5091595127565449,0.06076605469434183,3.2036871047051383,1.0657797435341103,14.342453910680474,2.705914082426382,0.12930611652469345,0.4237299021901492,133.88185088201337,0.20242597294618025,-108.19699890012143
-4.593606490358819,2.452328513471509,-2.601906491251469,0.6854473496465557,-2.719814091289468,1.2143741890198032,1.7486762513384866,1.9301259769888797,0.6414568621829818,-1.6968019218342278,-0.10293282429699034,5.353028912741757,0.010116308136187467,11.61536178093293,0.07413211118293112,1.9846594736941396,0.06588700225550877,3.3681855571219557,5.746990068117215,6.890378216007638,1.8992458041469453,0.18326869545545058,0.9021875765306675,211.24717909290462,0.19736980732788864,-105.659367713541
-4.426564573260843,2.425994211987172,-2.5887095484265394,-1.1877520236776156,-2.9901126418542026,1.5744308982622752,0.4685064550133603,1.9017712291211084,0.7265267383573845,-1.531368885529917,-0.35755027308399084,5.5394964816964025,0.01195549141811533,11.313471818988221,0.0751169123051072,0.30490591551689844,0.050281772572492466,4.827993216795074,1.5976063135581569,6.697747187080716,2.0678858117314345,0.21623945755918655,0.6993875376904798,254.54979670322922,0.19236936192931958,-104.72825344094183
-4.836574256544244,1.7935231837301777,-2.5362488706840978,0.16335147224926638,-2.7762838798783593,0.8919960205016055,1.5805062181291651,2.2274604139345837,1.0695247920559103,-2.1169877338389345,-0.7972484820392918,4.9567641569955505,0.007934188040771523,6.010591624568058,0.07916279341282653,1.177450458131064,0.062269478815944204,2.43999507412442,4.857414100048063,9.276278233537807,2.9139944176057098,0.1203937408398264,0.4505670032946889,142.13313048249395,0.19806217618839705,-103.07492054258104
-5.306222760859275,2.0715041369253755,-2.7384664437879964,-0.21563844819954042,-3.0713659335576957,0.8679021613536821,0.6621352021874843,2.50678750065273,1.1279593862412136,-2.236727699791905,-0.6601815735075965,4.8184825317885105,0.0049606288556961866,7.936752106094926,0.06466944511668432,0.8060266695916535,0.046357789930216796,2.3819087483297245,1.9389279208121408,12.265463907160145,3.0893459018147817,0.10680743916360567,0.5167574965014939,123.77712035087654,0.18988846657946992,-102.15870048105106
-5.3512847187691825,1.548466632394817,-2.851211517290473,-0.4928080395502599,-3.105985728388423,1.3600793049040214,0.308271878465203,2.4792927750923246,-0.7070197832303099,-1.9751879887514174,0.3565787661609253,3.7595608092326707,0.004742054877443246,4.704251302852568,0.057774283914003986,0.6109085280867785,0.044780355528778,3.896502301283488,1.3610709845282603,11.932822243833407,0.49311158922966086,0.1387352291288645,1.4284340383530387,42.929567568124874,0.1982135067449221,-101.99475953621912
-5.4778714693536115,1.6411573279551592,-2.9344937895869654,0.34850847632867143,-2.8762154294695477,0.939660550116052,1.9281641738678112,2.40289379698495,0.4966947342992424,-1.4502148859823822,-0.43557844033202775,3.9692435961497234,0.004178213695517407,5.16113918779466,0.05315762143825887,1.4169525534280853,0.05634761131929002,2.5591125804057193,6.876873901252688,11.055121414144827,1.6432808048795007,0.23451988764237214,0.6468903713534082,52.944468290187416,0.19981590102436136,-101.12491362238717
-5.313657243083062,2.59435246782994,-2.739703001255103,-0.1807656093314645,-3.100129478262832,1.6952319667222109,0.6089100772624103,2.703665327512718,0.21136157903224198,-1.78193479576567,-0.6602625729325071,3.7914546013430153,0.004923885900310485,13.387915448096745,0.06458952705325406,0.834630965480671,0.045043369878690016,5.447909552373812,1.8384265635093728,14.934370888990246,1.2353589542112198,0.16831218233480233,0.5167156411366123,44.32082253825738,0.17944968711956102,-101.88729271501204
-5.4155292578581475,2.789340066355951,-2.56593742242036,-0.6661696475918693,-2.7257664972344813,0.40307875021939,1.5594303013639388,2.8668519368031147,-0.6715027042422206,-1.8648660729818747,0.47105202706300736,3.7243580122613174,0.00444698358880116,16.270278953575165,0.07684710946281753,0.5136723605587781,0.06549598098477889,1.4964247307994438,4.75611092327188,17.58158305439179,0.5109402085963319,0.15491695606162162,1.6016783161253911,41.444617266220106,0.18803948414037633,-104.31000506508599
-5.9422889820318145,1.7861636619535866,-2.888541163068212,0.09261881131502336,-2.880776974711891,1.361085688093806,1.258706554018525,2.8321932472593683,-0.06060607416846672,-1.0675179294300947,0.8261576794614739,4.155063658538096,0.0026260118723559177,5.966518920553358,0.05565734841053021,1.0970434749955091,0.05609116448255524,3.9004256495632017,3.520864492857982,16.98266719652528,0.9411939273599782,0.34386094622161284,2.284523981528203,63.75602303385407,0.1995166052924196,-99.65797867403805
-5.818674494816032,1.9640951283121049,-2.9176340161983823,-0.2559223780793917,-3.0936884104832925,0.4688976330998258,0.7454088570457789,3.019476403073182,-0.907432118182309,-1.7612264291724167,1.0967491439144317,4.175742742447624,0.0029715413289242536,7.128459329886581,0.054061444607131866,0.7742020615109154,0.045334433651554,1.5982313843878546,2.107302844487613,20.480565315232532,0.4035591869322032,0.17183399231900706,2.9944157694692564,65.08816545530759,0.18581812529104808,-100.35073254668671
-5.363657769395733,2.1035848322408794,-2.7689645893062536,-0.5041398731403106,-3.042112744669501,1.0822910430892583,1.0943299178024917,2.5285828303819375,-0.5023398266065788,-2.074178064439924,0.045158822368613856,3.590625711093271,0.0046837426861457525,8.19549679632724,0.06272691925274455,0.6040248900886657,0.0477339332713173,2.951433672838782,2.9871803562289365,12.53572828925917,0.6051131421566956,0.1256596692089564,1.0461940057245505,36.256755084298476,0.18916162870444234,-100.81190851113693
-6.186976090310336,1.425347461500863,-3.4745296953270755,-0.30310412461387487,-3.7802465730195873,1.404478010358964,0.702745962212974,2.7204277631556173,-0.6495943010010474,-0.7538725278052714,0.4626922507424288,3.671983311216299,0.002056034625549748,4.159302789299536,0.030976398743012702,0.7385221940285475,0.022817064658886055,4.073399913666099,2.0192899954238013,15.18681721655642,0.5222576131780611,0.47054083747940917,1.588344455365719,39.32983185566503,0.1831922517220735,-102.96201408761826
-6.1264057115468376,2.1093156690857984,-2.9876005280979085,0.38283617905098133,-3.0832864022469004,0.40805113867388354,0.8980305490111524,3.128832608915016,0.7690982948450865,-2.041978611160479,0.04616799342094437,4.310136405212656,0.0021844182969156167,8.242598689049299,0.05040824489498233,1.4664377771613748,0.045808463963156694,1.5038840658404953,2.4547638103246117,22.84729224293341,2.1578196591795575,0.12977168897695185,1.0472503273452014,74.45064370363518,0.18317385049061527,-100.7347437884129
-4.7154886778701215,2.32701840238071,-2.474146530147344,-1.097839526516678,-2.60328862153696,0.4312929084280236,0.7159307240031836,2.1477036449288756,-1.3412084305268615,-1.4969854974680676,1.7211006790622434,6.219008500420747,0.008955488648273665,10.247342486727744,0.08423485149354168,0.33359102026967613,0.0740297217210253,1.5392463421596474,2.0460901415309345,8.565167131784294,0.2615294373912811,0.2238038014176762,5.590678621883132,502.2050489921457,0.19521440151995784,-103.62951874824442
-4.512319655165516,1.5574672194405825,-2.3360098083344,-0.7702809614269437,-2.3599640577144676,0.6015149802925499,1.0167002908305922,2.059358421098217,-1.3515415192916347,-1.229449252619028,1.715404238567838,6.276679803001872,0.010972977108238609,4.746783446189187,0.09671277183718496,0.46288299777211955,0.0944236169359135,1.8248813665520522,2.7640591085651804,7.840937616071567,0.2588409446386757,0.2924536013901176,5.558922188978553,532.0193192180146,0.2106894489348188,-102.44708863242428
-5.125630256733014,1.3596371084226408,-3.0179010931150034,-0.5991700638183427,-3.1725634290093274,1.0399834895258324,0.7624730260084222,2.1523757046187977,-0.8436006375497545,-1.180926627076427,1.2958937836225373,5.5774917294596404,0.0059424708936879275,3.8947796625766262,0.048903755145166226,0.5492673037891338,0.04189606255059132,2.8291703030227437,2.143570777293232,8.605277730472158,0.4301588854271857,0.30699413768175615,3.654260633281014,264.40756762816756,0.196407321851107,-99.4621382110639
-4.917277315723034,2.147730037984276,-2.881602847350724,-0.07072117271309114,-3.249860818952768,0.5039805395032174,1.1617965819679565,2.2233953505650175,-0.3220124732948594,-1.8115125663251062,0.849107250473739,5.616594973548221,0.007319031154414563,8.565393195698162,0.05604485944819122,0.9317216453312906,0.038779604842145696,1.6552971499387528,3.195669403888022,9.238646114979817,0.724689151012066,0.16340678618068122,2.3375590653812046,274.95157013241266,0.18461928211896303,-99.87355392627454
-5.076539291238723,1.8235740105629985,-2.400528921066532,-0.27234837192881706,-2.4394155972247407,1.013137078780661,0.2565257132127803,2.5342585408797156,-0.3941675358574281,-2.071975173090429,1.3182789601100415,5.146202781160398,0.0062414715989580075,6.193956202455096,0.09066998334008178,0.7615888986765158,0.08721180339224424,2.754227705931001,1.2924319979513925,12.60707974747699,0.674241087218867,0.125936788927487,3.7369843405330276,171.7779717749919,0.20973522537133663,-101.59927649222382
