kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,logp
-4.980465412055206,2.2550363182627264,-2.406162928223825,-0.7059355046382932,-2.6628873136760154,1.406227256093538,0.09477513992866046,2.622939997268765,0.11525367260249553,-1.2717407225581923,2.3013233337743664,0.0068708640302880515,9.535639621723051,0.09016058433126901,0.4936465495399329,0.06974655057147124,4.080531526743694,1.0994116135559104,13.776165996060872,1.12215806222573,0.2803431970685835,9.98739036463796,0.1897308677252479,-101.02899777310795
-4.921178940139388,1.856580359341061,-2.479979725162176,-0.3750853768693504,-2.4751781994836244,1.4591499855393637,0.3877623232569339,2.742231946255025,-0.00663553608406366,-0.6252546453242741,2.1056163007828017,0.007290530678988286,6.401807416609962,0.08374492348972595,0.6872306026888375,0.08414799379212709,4.3023009556193434,1.473679483320675,15.521589818301605,0.993386430472018,0.5351251440517912,8.212162612563644,0.20775932461747001,-103.97131930062012
-4.907152383045345,1.855783677623902,-2.374290447413457,-0.36157946473747005,-2.545305898461672,1.4967687480682756,0.33468864364026063,2.6880547818604086,-0.1157927792492928,-0.6528312282429718,2.2012311899224857,0.007393512273999369,6.396709244764178,0.09308051130237185,0.6965752407074938,0.0784490508659763,4.467230975325598,1.397505195346075,14.703047450552223,0.8906597673617499,0.5205698363617078,9.036131848099878,0.19882211568526592,-99.24843411476034
-4.885265650252468,1.8081138628738778,-2.4301094328019204,-0.3408855532056639,-2.449800267104009,1.6062622858889135,-0.03301734489752002,2.646967993455689,0.07900874189899076,-0.8670665488894882,2.1583077376975783,0.007557115945605993,6.098933152640086,0.08802719899223586,0.711140291275965,0.08631082388868704,4.984147052117679,0.9675217778774082,14.111188501360134,1.0822137826325373,0.42018232746631196,8.65647622807679,0.20294384686609404,-101.20015384074188
-4.575648045892832,1.948453336270492,-2.293286741688562,-0.9338975866829412,-2.6578635848886676,1.7995521458250308,0.7446861055794857,2.2724123328757906,0.36542510496544234,-0.469985229153348,2.1672939344585265,0.010299622386815362,7.0178249670129995,0.10093417152742463,0.3930188960632261,0.07009781992761029,6.046938711147422,2.105780338529818,9.702778937445254,1.4411265079860076,0.6250115001635439,8.73461558873021,0.20220857161937603,-104.89628041437935
-4.713886960990278,1.978410824646858,-2.2375097164690283,-0.3608084835814667,-2.5014905989413747,-0.022731258472297525,1.590423744121739,2.2460843593868534,-1.1360690228906067,-1.8292698911596936,2.1691150679969047,0.00896984429938409,7.231242137372203,0.1067239466154764,0.6971124941713536,0.08196273395827601,0.9775251500792239,4.905827303428001,9.450657911878308,0.3210786973259063,0.16053072990445916,8.750536983216113,0.20444119866199342,-107.33444088975847
-4.5804103553862445,2.109153070008395,-2.7712358650725295,-0.2675597264244285,-2.936649380355958,0.880162564313631,-0.6117822836808278,2.117566786757865,0.6117131199905954,-1.335733323103568,1.6953132141545655,0.01025068900777423,8.241258559061956,0.06258461079320753,0.76524462393269,0.0530431587718401,2.4112916645315545,0.5423833261616762,8.310890696000731,1.843586980775763,0.2629652662271162,5.44835219901835,0.19579686712075348,-102.26756895802349
-4.810869361900048,2.361624076724232,-2.7271066662592687,-0.10980257431998407,-2.931949353046382,-0.02202698506021851,-0.22525439727685645,2.3754946762162574,-0.0748836892704785,-1.98149030550209,1.7838522555960803,0.008140779337035716,10.608165945219893,0.06540826409067592,0.896011013419438,0.053293049854096435,0.9782138375357299,0.7983131042447841,10.756332772228074,0.927851399125843,0.13786362521733173,5.952743796875345,0.18521135353546617,-100.23094797227611
-4.246477962205767,1.5260795770134525,-2.29455729218636,-0.7127411595163725,-2.502457086615801,1.177819441065563,1.2373691326617924,2.072291636268847,-0.35491502803152003,-1.0760095796076032,1.8140239157342275,0.014314561656020833,4.600107059430475,0.10080601099999734,0.4902983677001624,0.0818835562544438,3.2472855795348234,3.4465341526344697,7.94300475482302,0.7012330258276781,0.34095336192263886,6.135084894087612,0.2039157687076433,-99.4339796412464
-4.068946445577587,1.9827910795672012,-2.186269557439067,-1.7603352025189714,-2.2207434424967896,0.9360592299693626,0.5237907332982518,1.7949553325724434,-0.37046948857545364,-1.0473778487203758,1.705391594229018,0.017095389946753005,7.262986294319176,0.11233502731691303,0.1719872036157842,0.108528394204976,2.5499129720226272,1.688415868285929,6.01920585336106,0.6904101148742005,0.3508565429094989,5.503540399953297,0.20687621840294482,-101.24229536965149
-4.037931937060737,1.9173106260230086,-2.1631618736876814,-1.5852727516936227,-2.5006440542505106,1.0268536939444886,0.4589037021244345,1.969056945159472,-0.6380554449976956,-1.164391742691356,1.5418542024975086,0.01763390275328241,6.802639006070775,0.11496105344350958,0.20489190088181783,0.08203214845264752,2.7922666739865463,1.5823383196269583,7.1639173348015905,0.528318770734285,0.31211244898535895,4.673247389463483,0.19736514018460607,-98.60716404708961
-4.280334371309676,1.9480111451718511,-2.4876296681082493,-0.6419199853457263,-2.489620152885203,0.8429004418328132,0.9680488316311087,1.9358965550288092,-0.6976719465844672,-1.3010004325462323,1.5314732295005415,0.013838034271175694,7.0147224332877185,0.0831067238109423,0.5262810015848267,0.08294146566880535,2.323095217178839,2.6328024037056768,6.930254625538766,0.49774272765353866,0.2722592796967134,4.624985470752529,0.19917741266268146,-97.16742912719396
-5.182744989911704,1.5956741060846684,-2.5766217547463897,-0.2829691577535957,-2.7730304516668,1.030373841533984,0.47112736449016984,2.7662138095410267,0.26389198814261594,-1.4669158187738243,2.316395858795993,0.0056125787776144225,4.931652408748762,0.07603042006656086,0.7535430284610792,0.06247239800756631,2.8021131852068755,1.6017989869943292,15.898325823152664,1.3019875586112652,0.23063571172224656,10.139065749859443,0.19634918208555047,-101.6694167833748
-5.27933190041353,1.6536332268738834,-2.7205543655955724,-0.804114998019557,-3.114485033275422,0.6957161382021598,0.8631540346391811,2.6610264693455483,-0.03370400030071363,-0.6624709569262155,2.2875756938772733,0.005095834180380276,5.225932374824111,0.06583824584941668,0.4474837753974598,0.044401366487350574,2.0051445204827436,2.370625951043154,14.31097133533627,0.9668576518598747,0.5155757936591387,9.851026804644224,0.19016848104514417,-99.56388845207215
-5.084437212399099,1.8346951828765528,-2.789166978971524,-0.24994379316759796,-3.042031321733511,0.1594566766489894,1.1690898354771615,2.334726146935035,-0.17215332156401839,-1.3383378341514758,2.086275995256134,0.0061923710995103725,6.263224716295625,0.06147240039453279,0.7788445582267134,0.047737820066545596,1.1728734483119294,3.219061429279749,10.3266315624046,0.8418500895007066,0.26228126142170877,8.054862894008936,0.19077705587787214,-99.2730388806651
-5.251041062903096,1.503698977768209,-2.8010307870739974,-0.3365544224068068,-3.027775552075371,0.5225790111712361,0.9333325044393737,2.5860033763903676,-0.040485851392628905,-1.155205134115887,2.2058116519482045,0.0052420582451177524,4.498297436625196,0.060747412693612,0.7142270125654038,0.04842323337266933,1.6863712164438371,2.542969529954998,13.2766038398353,0.9603227516448558,0.3149929144824853,9.077616443665747,0.19054803420079683,-97.87117353185704
-4.452156849735224,1.8227322799924863,-2.4056640188238445,-0.23468719337803928,-2.62756447287415,0.6842649115757311,0.844581764169104,2.200733292800705,0.4150477771596894,-1.2979483366481968,1.8236123720446233,0.0116534052011496,6.1887447537926015,0.09020557751712803,0.7908181841075431,0.07225422523963387,1.982314123663668,2.3270043744126165,9.031633903910333,1.5144430947531773,0.27309151050555763,6.194193816349723,0.1993017637699418,-97.01502651498555
-4.697583968653574,1.9239460723681068,-2.4026838897355973,-1.184262596309896,-2.495930134892837,1.0156109815923384,0.129934291399109,2.3465908970347162,0.05087396516850904,-1.2306148038988292,2.1065264409283455,0.00911727814317883,6.847927641186593,0.0904748027463245,0.30597172100705944,0.082419754238649,2.761049832756676,1.138753554963359,10.449884200261327,1.052190272302282,0.29211293029411795,8.219640233764519,0.1971483665003857,-98.20826099730549
-4.510410378995661,2.2220676964452672,-2.522916842209262,-0.443643870964382,-2.6122727806283312,0.8818859281249731,0.9244896402295123,2.185954865074402,-0.6688242022865476,-1.1898156336986991,1.632869153968295,0.010993947564769839,9.22638852712336,0.08022526071377982,0.6416939059717036,0.07336760565518842,2.4154507801300786,2.520581528627576,8.899141977555491,0.5123105974195542,0.3042773573866372,5.118539548706807,0.19288015078713383,-96.85711867645564
-4.188647418825967,1.9793162295101907,-2.224340712001929,-0.8760393373495406,-2.424432475495775,1.154718825998855,0.22082952026331923,2.1098285738119307,-0.4914774183678428,-1.2529700954524055,1.6279706639815505,0.015166785313952597,7.237792304000215,0.10813868967840798,0.41642898448565757,0.08852834679412332,3.1731310901190786,1.2471108053187294,8.246827441253314,0.6117219569776081,0.28565511271207705,5.0935277440316815,0.20217251448883386,-98.39702902053857
-4.658180111724247,1.8413233540167075,-2.565515981605681,0.01455146530406605,-2.743161197398998,0.6439325768595024,0.8506904838051158,2.296518747436607,-0.1673427385346765,-1.5883210076927081,1.852164006566596,0.009483705991592357,6.304876326114855,0.0768795027966923,1.0146578532826132,0.06436654957201324,1.9039536200584848,2.3412628980495676,9.939520175656586,0.8459096358180856,0.2042682888632057,6.373597115835604,0.1918954502854645,-96.19182476346134
-4.921444126423577,1.8448304244780176,-2.671529329808603,-0.2588311858274384,-2.729722681119737,1.0243656415226905,0.8158645836054944,2.451079693695058,0.2527596576817874,-0.9805944765373243,2.053391922647513,0.007288597586573887,6.327026790556781,0.06914639676087161,0.7719533287071145,0.06523737871661126,2.785328003593297,2.2611297632136846,11.600865341034678,1.2875737811762304,0.3750880515137082,7.79429396195084,0.19490968752214177,-97.90085048108813
-4.354599459536297,1.7413520659850352,-2.5821689264573564,-1.4429173763753833,-2.9805873650271546,0.5617217208753074,0.4708145822054697,1.8324036978728493,-0.3191223169007365,-1.558000616466726,1.54867457530856,0.012847584531195643,5.705051816873351,0.07560983388157995,0.23623755851263367,0.050763008690645796,1.7536892659546703,1.6012980509935841,6.248889062024726,0.726786645579251,0.2105566340944314,4.7052296202890265,0.19422591125664648,-99.59700626928927
-4.506555260015386,2.042560593763098,-2.7390353471925732,-0.6105291783326134,-2.934472309783044,-0.3406354208773875,0.9173794686828491,1.9954385929133638,-0.29037323040265967,-1.536574279324319,1.3734059191252541,0.011036412341485878,7.710326958640887,0.06463266491236906,0.5430634156313537,0.05315876326580736,0.7113181927012743,2.5027233242444016,7.355428359288485,0.7479843449763658,0.21511677057766418,3.9487770331998755,0.19662445238085766,-100.30572663173248
-4.57821514768866,1.6363502489659796,-2.6234453855090702,-0.24160663744767108,-2.7773990754259197,1.7172031164844752,0.537153847689588,1.9076082756058512,-0.5330975755849774,-1.092721233470269,1.8458639718116396,0.010273216115983926,5.1363887204317455,0.07255246051278808,0.7853650499989971,0.06220007487709447,5.568931010970022,1.7111297890281454,6.736956570927291,0.586784542206508,0.3353028138627135,6.333569452719016,0.2011084552594168,-100.44864700976198
-5.0954391988405305,2.2474868218817075,-2.7265250392258897,-0.7032559042216845,-2.6623921523982883,-0.16785729184760542,1.01989082300723,2.601647430890721,0.11370048284881652,-1.1535412581314324,2.1616959179452993,0.006124616119758967,9.463921403752368,0.06544631837090373,0.4949710988786671,0.06978109491437393,0.8454744821770118,2.7728920114267095,13.485936893467022,1.1204164906671363,0.31551745989640834,8.685855673169646,0.19579102434180023,-102.86460334837446
-4.845407832112605,2.17599096674439,-2.33796401439404,-0.5867437629953929,-3.0179883422028806,0.9799716735287993,1.2460930591175303,2.7435241002337554,-1.0250933408951464,-0.9020257043758659,2.124558141148061,0.007864409442148487,8.810912118288947,0.0965239597014143,0.5561352477322333,0.048899488523268184,2.6643807683553695,3.4767329978334107,15.541659065828162,0.3587629765856578,0.405746903413661,8.369198666494478,0.19241518824062334,-107.22729641601728
-4.824762534308672,2.532889495314536,-2.455050749472617,-0.41209808784278007,-2.3826919884244804,0.8540065300761029,0.9007214031737406,2.560153569818369,-0.46543611745797897,-0.6622670950736874,2.0709224216963498,0.008028460127885391,12.589831890104115,0.08585883803984984,0.6622593132787447,0.09230176747413155,2.349039520846476,2.4613781168178597,12.937804019203636,0.627861224230773,0.5156809106098569,7.932136519134578,0.2019935806808866,-103.23387868116191
-5.500120635228136,1.6369253011768068,-2.617089312501549,-0.5456347061644767,-2.6368620288693125,1.0786325893293924,0.46708105535479927,2.7757245062482006,-0.009855656437938856,-0.5588028191337825,2.6957212622986124,0.004086278459595156,5.1393432615473795,0.07301507790618157,0.5794738709560195,0.07158555087020825,2.9406557165699745,1.5953307082730854,16.05025129155561,0.9901927513831615,0.5718933139144832,14.816201267760238,0.20196012855333872,-102.73276694926193
-4.993208688435235,2.0167431427714106,-3.010885770545356,-0.2666962744649416,-2.962298871211188,0.07091004445228713,0.8980612885436938,2.1554577635682115,-0.07518056803763422,-1.2886155185331198,1.6838691256052827,0.006783862232315617,7.5138136221974285,0.0492480369744427,0.7659056612486247,0.051699928977513215,1.07348465562475,2.454839269776429,8.631840616877508,0.9275759806313413,0.2756521543271014,5.386356194506363,0.19682747253782068,-100.2357890162436
-4.133917644987462,1.45030281532867,-2.794426082972173,-0.7280698440170009,-2.594860670678922,0.8344760756174243,0.9147438163821172,1.3780048580356012,-0.881864606424717,-1.5979759779661897,1.219730423667665,0.016019995071519237,4.264405647069285,0.06114995926657882,0.48284004786499857,0.07465627715824147,2.3036068162865675,2.496135700912556,3.9669790404243903,0.41401022540136845,0.20230557482599862,3.3862747510399513,0.21438717932356438,-105.02530750631917
-4.28042524318971,2.2823905860076112,-2.7520234217683397,0.06478606542744884,-2.969422203298799,0.5944047658758893,0.3955368119837064,1.756686674832721,-0.5660847383192175,-1.998389250322284,1.1138928490474234,0.013836776840118923,9.800080363574137,0.06379863896038046,1.0669307465935933,0.05133296178081936,1.811952088191683,1.4851812400566482,5.793210768920879,0.5677439589888988,0.13555345015945022,3.0461937152333385,0.18837211772815887,-99.64696484012156
-4.492975148139735,1.3443442809040989,-3.0017552764547886,-0.20051721118332322,-3.010807027254466,0.6131672961844705,1.2967358068652224,1.58054745208412,-0.7950341994699831,-1.0590384690085524,1.2877092296906942,0.011187310342621095,3.8356705933591155,0.04969975495101496,0.818307405865753,0.04925191507962932,1.8462698312704364,3.6573389014738735,4.8576143945717005,0.4515657913477861,0.3467890985366485,3.6244742006539883,0.2025321812252472,-99.6409447350412
-4.414929308319693,0.9863851913995413,-2.9032027045063673,-0.5496871241204385,-2.9796678209699254,0.6349481893638232,1.079191579227482,1.5766114822255182,-0.2342777094398339,-1.2924329492762572,1.3320187881092715,0.012095409139652345,2.6815237366323075,0.054847278835838086,0.5771303523020058,0.050809708981811294,1.8869243761737717,2.9422999729278283,4.838532548150568,0.7911420777620748,0.27460187727417057,3.7886842230190982,0.20661211240215707,-99.16311156979063
