kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,logp
-4.634169718572124,2.9031926115833926,-2.252536103101295,0.21502792298118395,-2.3993533017749953,1.4463226385603822,0.5525110270735268,2.656146782128533,1.9473618166992528,-1.2534990292187276,0.12839118472378502,0.009714169185222778,18.232261077545918,0.10513225992958382,1.2398965180898418,0.09077663940283821,4.2474662919586,1.7376107319999063,14.241308376403946,7.010169052764207,0.285504060029395,1.1369976918416167,0.189631867499183,-103.64485533974705
-4.880258562066047,1.5799237336857552,-3.205702495533999,0.39501777794016507,-3.354545968558626,-0.24419008788504987,0.6189114519335475,2.0294897710973636,1.4758561009902018,-2.179238829764155,0.1459073701308853,0.007595049981859613,4.854585555771078,0.040530419196172854,1.4844105804488172,0.0349252237051374,0.7833387169096435,1.8569056102774073,7.610202422785016,4.374779423225887,0.11312760724430625,1.1570890020837448,0.18888902670523708,-104.22319162755556
-4.826307638839326,1.5349595615320435,-3.1388455650282823,0.805407671575636,-3.223435103796491,-0.5183268988637285,0.7507539384554351,1.8634986455203757,1.4499307851871268,-1.990692489327374,-0.2967299575898797,0.008016064896197913,4.6411378456551,0.0433327939305671,2.2376085222962727,0.039818043952249214,0.5955160735498007,2.1185967061625495,6.446250510139124,4.262819454706788,0.13660079809030024,0.7432446928527657,0.19396644494891468,-103.51545728971286
-4.845700967098515,2.113120889263128,-2.3610504415418694,0.39365222260149735,-2.725444545960315,1.7360876244280308,1.3255710433076728,2.670075441848529,2.189865336416127,-1.0756952842076017,-0.5904115889348449,0.007862104446451421,8.274023342839543,0.0943210923461612,1.482384919047059,0.06551707089408912,5.6750968223446465,3.7643343392922604,14.441058611864866,8.934009947891251,0.3410605388376296,0.5540991767044184,0.19050384219233388,-105.66850348589112
-4.745718476277234,1.9097292160396406,-2.572974798032111,0.6556900526606565,-2.6193270849500387,1.4374792656793511,0.8790071527931963,2.3443117005563834,1.884189598614081,-1.221594170220284,-0.652830385430625,0.00868881705370882,6.751260417960999,0.07630820594616534,1.9264714255481985,0.07285186945631225,4.210069962298422,2.4085072392515112,10.426093982581941,6.581019013458458,0.29475989473033276,0.5205702751045782,0.1969968086335893,-101.19439626037445
-4.68551846780429,2.02678271155219,-2.4222935896001747,0.6752462702348948,-2.6603546978141583,1.6810249871969047,0.639966712665611,2.394882717531962,1.939031522348313,-1.292600064590388,-0.07839411178768241,0.009227948977295643,7.589629010964923,0.08871790147209059,1.964516718395416,0.06992341566288983,5.3710584167830895,1.8964177515624425,10.966911757173923,6.952014838261899,0.27455599092945127,0.9245999589850497,0.19140469045819783,-99.7254342162513
-5.020076194795233,1.988956915728584,-2.976560074489095,-1.1192296512413114,-3.29219936055681,-0.14797310541805736,0.6571614057033499,2.325138778433549,1.5651039141491867,-2.109569851130632,-0.48257786937390146,0.00660402349792587,7.307907022462784,0.050967858292788874,0.3265312406959628,0.03717200478516058,0.8624543099782451,1.9293080314544637,10.228099426918403,4.783171949314985,0.12129012802538812,0.6171903033205606,0.18183509667239386,-103.62575851344127
-4.856250550447838,2.091528153205198,-2.836294622765287,-0.8059926228440941,-3.175449232981347,0.5578650539974357,0.16442812512630228,2.202334967447436,1.604789688564731,-1.9215087407317943,-0.18449144197313488,0.00777959848723737,8.097279598295692,0.05864255667989242,0.4466443570551671,0.04177533301154742,1.7469388959797454,1.1787188462387064,9.04611123384397,4.9768128120219535,0.14638593701174563,0.8315270560998389,0.1844288558462564,-99.84224671021704
-4.772531489821209,1.2740851287013464,-2.8467284481656185,0.588159807683969,-3.0509283656472364,1.2330113389334814,1.144306762320517,1.9871906366391003,1.6214784005134317,-1.4011228393719237,-0.1720761248116183,0.008458939313990213,3.5754288561061456,0.058033871462126754,1.8006717823348999,0.047314978394779085,3.4315475457073026,3.1402636530054293,7.2950106117841615,5.0605663327937345,0.2463202305541422,0.8419150801021231,0.19813996579813592,-100.43976683595712
-4.592460084178397,2.21516166263318,-2.5592014089672177,-0.7326386304872082,-2.8440470354049907,0.5835013606324086,-0.33203155753261765,2.4036180455620433,1.7483878280825718,-1.7425891340123663,0.19775373530719415,0.010127912184563352,9.162890288851708,0.07736649997283031,0.4806390864768806,0.05818969304323917,1.7923029561808244,0.7174646810821107,11.063130970203293,5.745332741547311,0.17506654258107482,1.2186622433819312,0.1906333107154176,-101.19345949734293
-4.579454488401587,2.2622265286507006,-2.4427729367947175,0.6265564774630158,-2.551045817168806,1.3551920577389585,0.23832031550859153,2.4527996477172693,1.9393242422658727,-1.310243215259922,0.44111596242202805,0.010260491987392638,9.604449960741741,0.08691949471805431,1.8711561043618756,0.07800004953966738,3.877505590081012,1.2691156451482815,11.620835464963575,6.954050129342815,0.2697544400093165,1.5544409486285085,0.19584908245865998,-102.46106729755701
-4.76633418004962,1.8050811662758832,-2.5407212594528064,0.8003504441106309,-2.69302936776796,0.5952499861139269,1.0390028869015635,2.3183209857528806,1.828277961723322,-1.3790142109324313,0.14577052151884268,0.00851152475709584,6.080464957188151,0.07880953716313599,2.226320992880328,0.06767561420171939,1.8134842341761606,2.8263973709935084,10.158603538980303,6.223160904816009,0.25182667872668885,1.1569306668940225,0.20591610699931726,-102.61017474773055
-4.718246998574147,1.8179731537284733,-2.870352061824992,-0.09724953632167052,-2.9450751726833118,0.6900661656197025,0.2376777887273021,1.9127123180209045,1.7041505065409674,-1.429367792741294,0.6747854222571387,0.008930820575388795,6.159361710359132,0.05667896856571372,0.9073295661994613,0.05259810572691133,1.993847453031079,1.2683004662728947,6.771430185569315,5.496714260517223,0.2394602629157651,1.9636115834193064,0.20460150839570854,-102.57644221009059
-5.168320191991243,2.0186371232973204,-2.80814706444334,-0.1571259851345497,-3.1141480994267905,1.2490422572630346,0.8814224258465507,2.4288913545589113,1.977974227411394,-1.36603381111276,-0.8371555896543208,0.005694125828171244,7.5280581240196005,0.060316651780343594,0.85459638559459,0.0444163293312484,3.4870017071293358,2.4143314726109026,11.346296085159615,7.2280856861451355,0.2551167970312581,0.43294023337901383,0.18401383558307552,-100.75901851962676
-5.210846741979854,1.718004239929453,-2.8602421182155573,-0.24807593445930023,-3.0838245696543565,0.9797576722078818,0.8088155592944513,2.5813308506917108,1.9587964954884527,-1.1013014421173104,-0.8496261039792137,0.005457051016630186,5.573394199710238,0.05725489613387183,0.7803006893174191,0.04578381797329517,2.6638106483569066,2.2452470491271836,13.214713272438209,7.090788132357506,0.3324381530283303,0.42757477057065724,0.191534111558575,-101.35278004515193
-4.906774659836084,1.549729886088287,-3.1455903427873886,0.4443902322981901,-3.3398065557114465,1.2844434957649888,0.41338839762535046,1.9113773728567378,1.615346503340349,-1.2712396973521405,0.08399918281993314,0.007396305502683653,4.710197720812354,0.04304150730187905,1.5595389493614182,0.0354438134617541,3.612656938813127,1.5119321427631622,6.76239672851503,5.029630405299584,0.28048369126928896,1.0876280050205371,0.19083973388765324,-100.41918830957378
-5.1313160897357895,2.094789052962056,-2.9335160178181328,-0.3971531631894704,-3.2410511917627365,0.7611685688316143,0.7071329610006264,2.446744572956775,1.831934444492699,-1.5547867199967105,-0.6397876559581739,0.00590877887093822,8.12372711328085,0.053209622878426614,0.6722310566946287,0.03912274796561515,2.140776403975205,2.028168078015646,11.550683040868583,6.245957437601317,0.21123442991686636,0.5274044033362413,0.17938969817770145,-99.4611976140004
-4.879623662954337,1.1358731956499257,-3.055668306219785,0.2911075565596188,-3.0685234976250473,1.2468462393302995,0.6330439348449903,1.7398561645282815,1.6303614777564726,-1.4296222059897972,-0.47398276964923036,0.0075998736034409795,3.1138913925435063,0.04709123888388592,1.3379084770444492,0.046489746428173724,3.479352590721388,1.88333461090188,5.696524001525575,5.105719989211359,0.2393993488013967,0.6225179786784122,0.2029656970166587,-100.73909006878394
-4.899558708453341,2.416659332449894,-2.6815164855721236,-0.19806245815297874,-2.939120730762354,0.3692152802491922,0.5533135135809292,2.5073254206637263,1.8068936768175485,-1.6297820254932474,0.08306517576689107,0.007449869910258899,11.208353320006326,0.06845925791870588,0.8203186159521513,0.05291223238897439,1.4465989943473905,1.7390057008144182,12.272063520512864,6.091495857813227,0.19597228643411585,1.0866126270516694,0.18306593595791554,-98.1799758431578
-4.454142704344297,1.9790404400519306,-2.2924243622598954,-0.2492693087386153,-2.4906246316177785,0.6433338677113833,0.7115950398244334,2.315044936783537,1.8931357445744892,-1.6475263432388838,0.2849799466101658,0.011630286195808873,7.235796472409002,0.10102125262367555,0.7793700539532558,0.08285819455952312,1.9028140467790753,2.037238144474561,10.125377910435688,6.640157908289622,0.19252556223503225,1.3297353621525094,0.19905175928092372,-98.49733598854783
-5.007901862917097,2.1491579421090417,-2.6774815403030985,0.024051935561771168,-2.973113719666194,0.6108171095248623,0.10285543307176627,2.529493002680014,1.9685849818949073,-1.7644255936571482,0.0076264385748884625,0.006684914469389088,8.577632492163925,0.06873604531303337,1.0243435163651322,0.05114381464688588,1.8419358473733687,1.1083311694609772,12.547143155843923,7.1605370267425466,0.17128514550722904,1.0076555939275975,0.18429218768142452,-98.08005043543974
-4.505510599941859,1.34979893615007,-3.2171332194128315,-0.774122982241657,-3.4073142244148404,0.8494062349448182,0.7374625383792276,1.501283405154435,1.1184402565071498,-1.5411201947939317,-0.24198274027090155,0.011047947665010913,3.8566500198351665,0.040069764986983766,0.4611080036255393,0.03313006090146043,2.338258063731603,2.0906239004251392,4.487444585730566,3.06007754304364,0.21414108728963388,0.7850697275257152,0.1921530608143254,-101.14248358346038
-4.725093704895545,1.7992699180834875,-3.014883473754809,0.6576551953962726,-3.1942907567282233,0.5501269974598414,0.436668096726585,2.0442632033358406,1.268350068382357,-1.8850582306520072,-0.6994209145076749,0.00886988271955183,6.045232338095956,0.04905155094706238,1.9302609391234995,0.04099559091462442,1.7334731505757783,1.5475423574342633,7.723465817128764,3.5549822432713745,0.15182021858171305,0.49687295241507107,0.18929543014689393,-100.94518662498027
-4.682557601561263,1.2129406709188284,-3.1556898179138138,-0.6218862098298137,-3.333759128101013,0.6768150124405488,0.7864996418433099,1.7461415535245426,1.2279301466481733,-1.3210965646945108,-0.07163555757943663,0.00925531218932981,3.3633606612724,0.042608998402214625,0.5369307178532102,0.035658806780952575,1.9676009572405864,2.195697232432021,5.732441630690175,3.414155416587438,0.26684253137534064,0.9308700825465475,0.20421258397628536,-103.66274314550469
-4.649874927766063,2.247432034181267,-2.9226425595820493,0.28767997274529344,-3.267255388266462,0.6759372189475154,0.3370369218262773,2.1129236920641903,1.1751981773432647,-1.8428170604314331,-0.5598562412587785,0.009562797896246472,9.463402911465137,0.05379135246515496,1.3333305337276224,0.03811088324111261,1.9658745677410205,1.4007907825376769,8.272391889476694,3.2387847339957156,0.15837065740268882,0.5712911860475586,0.18651435105647546,-102.44690419340694
-4.533473788666736,1.7082602831061,-2.642874748722917,0.1046418347008668,-2.799221010588021,1.7434271541515736,0.044174173278350215,1.8298498141968167,1.6567638231540909,-1.5540499562961536,-0.08493606615672633,0.0107432912534568,5.519351012104202,0.07115641842670203,1.1103128635914932,0.060857451475454696,5.716902593839111,1.0451643787423983,6.232950487551507,5.24231829474463,0.21139011712243524,0.9185710102991593,0.20196010934333597,-101.76741120742122
-4.854012439117401,2.0687639786907024,-2.5833056900049423,-0.7207862162238936,-2.8213424909210176,1.3132548062920737,-0.24849270221669137,2.4675061421343174,1.8995612117222618,-1.3417334328716637,-0.32153234664969793,0.00779702959386028,7.915033918679085,0.07552393221277764,0.4863697138394351,0.05952597596134044,3.71825624220893,0.7799755529069341,11.793000082863331,6.682961393712526,0.2613921698594568,0.7250371771245456,0.1906269467787965,-99.65885731514109
-4.655535866794,1.806111824190813,-2.4520636839479866,0.6029073748192173,-2.589551362352662,1.736931892081031,1.1247227895833132,2.243096995115202,1.9323486813561268,-1.207472730235641,0.22615422943970687,0.009508816417507726,6.086735067136915,0.08611568743695355,1.8274240912057904,0.07505370445060022,5.679890146158802,3.079363099061501,9.42246748259448,6.905710523040915,0.298951857507555,1.2537690184606662,0.19966186077486936,-102.5490362331516
-4.685090605372875,1.8184368591899442,-2.5345324030358647,0.11843941344300185,-2.5958322310957644,1.5961977374541518,-0.7914120907376532,2.2659179294072604,1.8723766316401629,-1.3111719551402157,-0.46880842822236646,0.00923189811476557,6.16221850232723,0.0792987904705481,1.125738667405864,0.07458377929821398,4.934235452875817,0.4532043775210161,9.63996935241425,6.5037350285004125,0.26950402460637896,0.6257474472254724,0.2022931555891098,-102.41795186003989
-4.956532239728683,1.898859528117312,-2.3659032555552773,-0.2592647962693297,-2.5576827240683273,1.5471777328331522,0.37455330637572753,2.6896299068359464,2.314418529469376,-1.426941793468511,-0.05679930013299732,0.0070372892003877354,6.678273714096347,0.09386447845470634,0.7716186742432127,0.07748408457239711,4.698191901229263,1.4543416243693055,14.726224836656003,10.119037285768115,0.24004189857803934,0.9447836682962203,0.19340345949527574,-100.69320470705958
-4.820207549781492,1.1334465902782584,-3.4158042163446547,-0.25559650153988356,-3.3032092866104272,0.19233170345288864,-0.0609930548270522,1.4308788185220587,1.369086480458898,-2.1316248367404644,-0.5079012810763266,0.008065113052925671,3.1063443674926696,0.03284997758667809,0.7744543969124613,0.03676498848239217,1.2120724989248575,0.9408297739788138,4.182373124294673,3.931757317269569,0.11864435943713118,0.6017571736505114,0.20291845868824002,-106.51457843430296
-4.710783595891266,1.2557044913828097,-3.268051527362429,-0.04089659312364205,-3.329240995257799,0.4083619868091194,-0.05066847064616373,1.6368062206796465,1.1379389057612164,-2.093914352749566,-0.6565607518294183,0.00899772423956735,3.5103104869383626,0.03808055375183061,0.9599283880118589,0.03582028251674141,1.5043516180630763,0.9505937680351826,5.138731302433638,3.120330437789278,0.12320392707899205,0.5186319747750501,0.19391375319533793,-101.6658940502902
-4.97870704996972,1.8683407607718265,-3.1111768110460787,0.46105893357808236,-3.484666492176285,0.8362687396071304,0.5793512643483463,2.1169492887052326,1.4015517117165859,-1.6851371424868484,-0.8704599056697602,0.006882956125118414,6.477539689821988,0.04454849931483331,1.5857523025839537,0.030663983402427562,2.3077401129717168,1.7848801396977954,8.305760321341507,4.061497352746494,0.1854190013892457,0.4187589153548903,0.17966104214778933,-100.14162278953795
-4.61056496718794,1.7966086326202364,-3.0779879423286816,-0.13884352581222492,-3.309389050593626,1.0319070683908111,1.0291405872499801,1.668510317894306,1.2681978919054762,-1.474709471890227,-0.05013790857897313,0.0099461974449952,6.029165637673365,0.04605182241655591,0.8703642073361455,0.036538490104804866,2.806412755664473,2.7986595971308184,5.304260247201452,3.5544412997587025,0.22884520335249753,0.9510982508476976,0.19085844140243008,-100.99980477281503
