kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,logp
-4.699079206720541,2.3624746633133777,-2.6281897070964577,-0.5960848877479177,-2.8745936309533566,1.114300317983268,0.32519238842670545,2.1617945407607246,-0.6629866338871246,-1.6456620487281346,1.2627001984868376,6.157059634224453,0.009103655828671618,10.617192947487615,0.07220906354509742,0.5509645068700081,0.05643906993539606,3.047435197460405,1.384296943074662,8.686712338953214,0.5153099916406251,0.19288482136224208,3.534953688757255,472.03806769259273,0.18773306021952776,-99.59607069916932
-5.31720452234551,1.9076929900888386,-2.6309559190645375,-0.6048991870338718,-2.7310371938444593,1.343793070417114,0.7500942667604287,2.6798599599499195,-0.42404003602240503,-1.3535760068702087,1.1674353276316076,4.883961583194422,0.004906450444463932,6.73752731289482,0.07200959398405253,0.5461294807974255,0.06515167969073099,3.833556914098041,2.1171995887524298,14.583050941694236,0.6543976819041356,0.25831487127829805,3.2137398703840923,132.15316399222218,0.1989911835630584,-98.86933224794902
-4.879024685177218,1.8272753202457221,-2.613091078813717,-1.2393870342176412,-2.6818830462596863,1.0020920695890372,0.5594284041971083,2.1691318684160605,-0.3211194482053922,-1.4222644284246442,0.9423671385778547,5.188997516382167,0.007604427122430554,6.216924432566393,0.0733075936338275,0.2895616549384509,0.06843416804481482,2.723974615984298,1.749672109179613,8.750683997140214,0.7253366056595782,0.2411672920497993,2.566048426995361,179.288728798036,0.20664321270458863,-99.66662806230701
-5.551574414625148,1.6823720476022699,-3.117796976852178,0.21326302307185752,-3.306652200993156,0.7235840523966599,0.8572949963622698,2.2422112460408945,-0.4627634478729142,-1.6844372568380799,1.034699246830644,4.951847357931746,0.0038813415894881844,5.378298432185488,0.04425455491683022,1.2377101547612313,0.036638627424736746,2.0618096177349376,2.3567769733187114,9.41412523585815,0.6295415342849765,0.185548818910738,2.814259710805518,141.4360056553612,0.19565740658089242,-100.91309830990485
-4.488782510116719,2.180072882507169,-2.326972094487697,-0.20973506780621376,-2.5885432403867834,0.84132571078585,0.9808608585801372,2.286329553831487,-0.4178394210678,-1.8652481030263066,1.375979975678901,6.147074769301158,0.011234313149364118,8.846951023195944,0.0975907958829804,0.810799024282309,0.07512940589040823,2.319439845884004,2.666750949514326,9.83875869113217,0.6584679560170532,0.1548577844334037,3.958954501671323,467.3482837409248,0.19510837926297056,-100.59664672652691
-4.418324005286626,2.3682367473169053,-2.1000131666027047,-0.07527897799129449,-2.182320004119383,1.495736980017032,0.4608557862486934,2.3465889722191733,-0.2619653084950634,-2.0740270417460005,1.2793769741919752,5.905660848458056,0.012054418505687102,10.678546698111687,0.12245481592845692,0.9274847024134872,0.11277957780702397,4.462624206095063,1.5854301939574729,10.449864086181154,0.7695377196661124,0.12567864810380372,3.594399624091061,367.1097495548422,0.2027522374259823,-103.97893882771277
-5.714780235544396,1.609597743088904,-3.235846491654813,-0.24331482536631457,-3.397002893676016,1.0404899375057048,-0.009532791108513364,2.5172064054203305,-0.7053266467926659,-1.926285714418615,0.7804902028315845,4.380590236608796,0.003296874977981315,5.000799217142016,0.03932690095285492,0.7840246440674048,0.033473443238774284,2.8306034934950013,0.9905125019074331,12.393924655620873,0.493947201632492,0.1456883228114579,2.1825418915252057,79.88517064486831,0.18639701202832668,-100.81752379047975
-5.115250135536074,1.9722750128165982,-2.783434719697688,0.5524128686631669,-2.8810808033998785,0.9626860949075164,1.5138997006219304,2.4773394970279226,-0.4447360222046688,-1.6594465998772903,0.531765446249542,4.571124243240252,0.006004475713812858,7.187008439916769,0.06182578801886561,1.7374401792633585,0.05607412496632084,2.6187211682952602,4.544418154497623,11.909536872703823,0.6409934617415532,0.1902442321570047,1.7019343314662905,96.65270987066735,0.19500059282385282,-101.02593454160487
-4.866042330105502,2.4431408270331088,-2.4900086046193954,-1.3076756299481167,-2.7972922770562803,1.6071413522234739,0.09527685029546867,2.3566874490747,-0.647224888521457,-1.8282068496586206,1.053602786099727,4.847920593592697,0.007703794108581063,11.509132228198686,0.08290925316953551,0.2704479474860888,0.060974942550837706,4.988530374330919,1.0999633381512224,10.555926429513695,0.5234965240501113,0.16070147146915076,2.867965192334453,127.4750416399039,0.1913454447795031,-104.71092704437793
-4.718687052537395,1.7321624863104106,-2.6568850805760347,-1.1347392955398905,-2.7581681253205677,1.3233517587075196,0.5319305219193181,2.0046372787891444,-0.6570328929499085,-1.5520932579782478,0.8518976497496288,4.819264239474867,0.008926891396988205,5.652864943626701,0.07016644451596794,0.3215059284389694,0.06340781720853646,3.7559894733045573,1.7022153026060836,7.4234007834418545,0.5183871650902648,0.21180414874442063,2.344090897476119,123.87391570515709,0.20507686477984288,-101.28486438331039
-4.798672595751052,2.638286047511374,-2.567273330976292,-0.4301033546860793,-2.987195517558538,0.8778617087271731,1.1383282425553096,2.3551385410183334,-0.6875752696886495,-1.6776911981226714,0.8832524892128899,5.1357728694472,0.008240678503845354,13.989206213607833,0.07674451729392322,0.6504418650343512,0.05042866490031552,2.4057500083546883,3.121545533763875,10.539588925936362,0.502793731418991,0.1868047737470868,2.4187538976178518,169.9956535630437,0.18277281908900528,-99.85735586842006
-4.776929245377464,1.964486023500806,-2.5228216769228555,-0.4917247545746388,-2.835657188857364,0.9749390925226524,1.1955134969369812,2.3298642018535625,-0.6744977266946712,-1.6991641604629328,1.0452911425238836,5.070638495904738,0.00842182064586028,7.131246355023355,0.08023289573698149,0.6115706746987192,0.0586799493503794,2.6510057399932045,3.3052545729121,10.276545902398238,0.5094122205212134,0.1828362819965798,2.84422647839492,159.27599195220964,0.19387149293958011,-98.99306833535293
-5.088130165652575,1.6576141423361754,-2.628474293101723,-0.7458075326585557,-2.934057612949051,0.7593250851164701,0.8444130223139364,2.407850168709413,-0.32746139452070766,-1.4457468017500914,1.5335342860936076,5.933817685151306,0.006169545136061214,5.246777834296553,0.07218851677995874,0.4743510912361705,0.05318081260821292,2.1368335529441715,2.3266117445049765,11.110050717908749,0.7207511156807215,0.2355700866962613,4.634527657665586,377.5932979917505,0.19793662705235437,-98.9842942913762
-5.092434806300236,2.1986708527282466,-2.476757622331308,-0.22246150130074938,-2.4133989122134705,1.1550488299197261,0.9594239454264415,2.4569232073704,0.15101011053350827,-1.144559484389757,1.6324545455735473,6.045402319837789,0.006143044539983647,9.013025895773968,0.08401519342971508,0.8005458261299685,0.08951053848355939,3.1741784086203575,2.6101924269728656,11.66885360802057,1.1630084166579444,0.3183641312746053,5.116417799119056,422.16756970922256,0.20781362834646291,-101.94134530754957
-4.993469517857691,1.6861267351377776,-2.866428607216539,0.07923448701251377,-3.2768323753672695,1.6719076129255035,0.6784407449631522,2.3009646868176103,-0.9212275485918451,-1.1590036916256445,1.146073507424008,5.446126974907249,0.006782093032187295,5.398530220524372,0.05690178274096257,1.0824581146830994,0.03774763797787282,5.322311028737401,1.9708023517087216,9.983809059728191,0.39803013973328283,0.31379866542950036,3.1458166023166414,231.85843116287302,0.1896717683093295,-101.37216145955242
-4.774166785041405,1.5614321691975352,-2.8190906384270553,-0.5517504741066273,-2.758759489790684,0.16995580111332953,1.1208509748079274,1.96913183289618,-0.8976525201934524,-1.926846494598836,1.0265570246534361,5.202148877773998,0.008445117755206746,4.765641565102034,0.05966017071545372,0.5759407580942,0.06337033116336177,1.1852524633233261,3.0674634270443577,7.164453844445503,0.40752519491775896,0.14560664659087888,2.7914384170772153,181.66219259492127,0.2037056054959786,-101.12226368961544
-4.765277475220228,1.3943927913186236,-2.489296129382389,-0.45708767049753185,-2.4114539808944064,0.5774173228229721,1.3250620580581143,2.2317001562821033,-0.6359926580829627,-1.1203730018757907,1.8271289056256856,6.614743066695767,0.008520523680177527,4.032525244744402,0.08296834500757345,0.6331248312605968,0.08968479974139903,1.7814316215688488,3.7624188361619266,9.315690753619101,0.5294097045765558,0.3261581143425097,6.216014250571404,746.0130301168315,0.21095184508914475,-101.45945529308517
-4.68471807080739,1.67910555402326,-2.3652779529745573,-0.13193876425795165,-2.5289749969863378,0.8227572328164985,1.224848399187374,2.2779350477839833,-0.5638492524902836,-1.5003138989333347,1.7875208871582426,6.960526970986725,0.009235337956608566,5.360758916843398,0.09392319050980874,0.8763946601135867,0.07974071288218275,2.276768772679617,3.4036500475630223,9.756512861329881,0.5690145622423226,0.22306013082080509,5.974622328247059,1054.1889378795145,0.20101746724785352,-100.84749105050696
-4.409239414887112,2.4975313470820506,-2.087431604913055,-0.11123819386661843,-2.477898206094342,1.6023329959949346,1.190983776784301,2.4128987417997974,-0.4753407205931792,-1.061150690495189,1.6741463288055438,7.227784242408869,0.012164426894311521,12.152456702476604,0.12400522155947678,0.8947256053937861,0.0839194216924679,4.964601319049124,3.29031655273094,11.16628244655546,0.6216732035130732,0.34605737620325244,5.334239518223386,1377.1676512526876,0.1921164720184118,-104.6746848629653
-4.5511712694742466,1.6544694692549868,-2.1556287528158133,-0.8059129055691352,-2.2332923590175144,0.4439968925195367,0.8840634283899975,2.3513163206422942,-0.7465091800480024,-1.6073755008570865,1.8822568583603947,7.100376063909659,0.01055483458552746,5.230304348716872,0.1158303390606285,0.44667996374540264,0.10717499008423181,1.5589256412834145,2.420716155441549,10.49938118476316,0.474018380767689,0.20041290796212335,6.568311896834378,1212.4229372803866,0.21087848240759854,-104.39815394375793
-4.684011190913808,2.15605526437278,-2.3724974049803946,-0.18828408346048395,-2.6062124235735267,1.1255081373882279,0.7908966927108825,2.4850592037855055,0.06132378641504878,-1.3206268902045462,1.5723653768669685,6.800403669703302,0.009241868539217366,8.636999689712598,0.09324755832527366,0.8283793449320934,0.07381358958764603,3.0817824199917276,2.2053730818644373,12.001830787613496,1.0632431221381013,0.26696788994172116,4.81803118544565,898.2097985618548,0.19714732077801125,-101.21084683019532
-4.653413052751884,2.2399126964665315,-2.140780331409582,-0.3037145146716055,-2.256965006930811,0.6457250329230324,1.2766575349609954,2.732859514716575,0.17682930553404486,-1.6064352255137182,1.683587573909106,6.574736361418802,0.00952902330666848,9.392511252226855,0.1175630690639877,0.738071544973742,0.10466766883503485,1.9073694337028226,3.5846381516228716,15.376794382945027,1.1934273642933368,0.20060143990004883,5.384839870255438,716.7566347384104,0.20319541479949682,-105.08485677562402
-5.00676839213525,1.80951422700407,-2.468087041883353,-0.46121280002706877,-2.3317441448934093,0.8144001573043715,0.24988009400501604,2.5678801391783916,-0.4254957693096025,-1.4730228982743179,1.84900271423266,6.447238959611522,0.0066924959204842475,6.1074798627159055,0.08474682115815775,0.6305184887694112,0.09712619711194141,2.257820928681669,1.283871463572704,13.038156048532107,0.653445746465684,0.229231493296245,6.353480126729147,630.9577856635121,0.2112621503024188,-103.10058325255707
-4.915563368187139,2.463684969617677,-2.240955816126092,-1.042095894432097,-2.631407414722233,0.6056911048166282,0.7612074812869641,2.717032520906923,-0.12474470027310236,-1.5864093277791333,1.8874015158261006,6.524390196785155,0.007331586346223312,11.748022982415232,0.10635679823793558,0.35271465403995933,0.07197708930346956,1.8325182335352714,2.1408597084622194,15.135341728444935,0.8827222325649307,0.20465915793724807,6.602190684326143,681.5640269669791,0.190468218406408,-103.24386054872645
-5.3745285068096,1.8033819209141855,-3.320239428147764,-0.1050765069874352,-3.6492954199066494,0.24314001764440712,0.8953189100302961,2.338188841896358,-0.4458926526327823,-1.3931228031116678,1.2147807283066265,6.27405391504568,0.004633102695002423,6.070141528815592,0.03614417678466612,0.9002556441042047,0.026009448063640434,1.2752471687230718,2.448116393857743,10.362451518483027,0.6402524977928106,0.24829870471075982,3.369555135251032,530.6241287038893,0.18082595441816166,-102.24727853916764
-5.376386929435679,0.7875492538331866,-3.5648171527453627,0.898292454113158,-3.5553318031322503,0.3848210287914751,0.7380821560754964,1.8429985956618553,-0.6131623358902804,-1.822586339888474,1.2278926278928404,6.424943584956563,0.004624500427924801,2.1980030724803092,0.028302159983354214,2.455406809689486,0.028571893099695177,1.4693513263249494,2.0919196893955165,6.315447369557727,0.5416353251130033,0.16160723871199817,3.414027324128644,617.0460058836774,0.19282703089790446,-106.21186641753401
-5.157071335555186,2.255365938517077,-2.664769933343724,-0.5614465026085396,-2.8176418323609864,0.5277387916506787,-0.14871744796043018,2.6244329234848367,-0.3820186273758271,-2.2076020756603505,1.2798448527443764,5.550233280292008,0.005758539844927627,9.538783279758773,0.06961536786592676,0.570383405750198,0.059746669377451746,1.695095008799595,0.86181258740481,13.796748155433159,0.6824823402319389,0.10996401801452932,3.59608176007092,257.29757135787077,0.19079843464685786,-101.74976132496158
-4.981794089892946,2.1597138107954263,-2.835880735269923,0.3403350602792991,-3.429504648475166,1.6520329807789003,1.4297516804152277,2.165908948695526,-0.7974610491340809,-1.3522604928071118,0.930617581421194,5.326226533774408,0.006861740927699138,8.668656427541917,0.05866683312431023,1.4054184115679924,0.03240298766750234,5.217576284632184,4.177661667899118,8.722526643935156,0.45047123775445264,0.258654911739137,2.5360749268368457,205.66045532626595,0.19015008026257113,-108.67453024350536
-4.997617509878419,2.0815286471965244,-2.985636543296867,-0.23099208799970064,-3.0515579312724603,1.3266405175013625,0.031081509430264276,2.2947899165399863,-0.8248050702243982,-1.3467588538683248,1.067154985414758,5.514400020424395,0.006754019229613248,8.016714280299523,0.05050734320373556,0.7937457461269797,0.047285199885569965,3.768362351268055,1.0315695831088485,9.92235127142166,0.4383204258401751,0.260081859349298,2.9070969902950967,248.2409930325534,0.19970679805429697,-105.80171632489905
-5.1296812708158885,1.512656586010844,-3.036689225936774,-0.9488327903635101,-3.586283527042481,1.3182360373393474,0.6345732636461442,2.182992037343845,-0.8629825434738676,-0.996551587443877,1.2976209208212917,5.5696699422890354,0.00591844655473295,4.538772431758138,0.047993522459705985,0.3871926948502271,0.027701089704707926,3.7368239422534852,1.8862170523030695,8.872814374262186,0.4219018632739827,0.36915023110018585,3.6605774962289175,262.3474951351672,0.1951524338386374,-107.00283141811414
-5.158363564681943,2.1047437863725125,-2.4077509628852534,-1.1571925429443448,-2.4945285392137495,0.3431148294089313,0.6058522883099243,2.763541460366899,-0.3728682957666389,-1.5024733958042789,1.5938286979887677,5.679773708140507,0.005751103297908582,8.205000507318926,0.09001751982402015,0.3143675164499762,0.08253535440348267,1.4093305852333269,1.832813629031481,15.855896663284787,0.6887559389435475,0.22257895290436241,4.922559889751978,292.88314535142825,0.20349314156351256,-102.04404116699291
-5.1122864061921485,2.196090718590632,-2.3979269870707207,-1.1055192235645077,-2.494026492173392,0.3936256447832741,0.40739996363695063,2.846889853970521,-0.45648939417203854,-1.4323797934482423,1.5666826354758316,5.655351180307759,0.006022297751483511,8.989801054464188,0.09090620783914019,0.3310389543854594,0.08257680143719554,1.482345521013703,1.5029050928543568,17.234097840331597,0.6335037281894514,0.2387400935543465,4.790729208714052,285.8168383492766,0.20349088490031092,-102.95916401092119
