kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,scales__0,Y_15,logp
-8.475795740212057,0.8027329525161924,0.05154094857810421,-0.5173547487210316,1.2045424855925055,-0.4385757552604523,-0.0987909355766788,-0.4485312018519031,0.12910544208057015,-0.7937480614341639,7.530028777426947,0.00020845325464393503,2.231631545064908,1.0528922998519836,0.5960952860808362,3.3352328118858683,0.6449543400834354,0.9059320863959291,0.6385653868062047,1.1378100909041278,0.4521469409268933,1863.1591197105017,0.7690280666135467,-363.63696381803453
-9.438529411201383,0.3136257898664998,-0.49089979100990083,0.3848588960123472,0.5549527132538988,0.2371447186995644,0.2586111779919841,0.07828821404118036,0.10679026087290056,0.5612547222725671,6.601972896779462,7.95973775346395e-05,1.3683775799693825,0.6120754063866088,1.4694069676296462,1.741858616000496,1.2676245534785906,1.2951301318163233,1.0814342983078524,1.1127008530978286,1.7528704867170894,736.5468877281876,0.7677176576878944,-364.18826828651913
-9.668880376491012,0.1318585013903981,-0.4216349312700377,-0.8440504731253293,0.49164815045869453,-0.7017351327050458,-0.7737677269378469,-0.4856137511153655,0.3398205203112625,-0.39382622038548154,6.1356819738820345,6.322059899247328e-05,1.1409468654496684,0.6559734710882493,0.42996542817261085,1.6350087409123613,0.495724409488876,0.46127184379027714,0.6153194278629444,1.4046954536347525,0.6744712554115051,462.0540954204965,0.7679145500405835,-368.9047801887244
-9.168841113817537,0.2688908790452217,-0.13097858361615825,0.5461851521638206,1.0531389016958943,0.2032835997973436,1.1512189083822009,-0.5155545083134929,-0.36262357489272484,0.6915487154335073,5.799132488175376,0.0001042372388576242,1.3085123471390456,0.8772365614247872,1.7266535173912654,2.866635096540193,1.225419947821465,3.1620448045765697,0.5971693674138111,0.6958483189839876,1.9968056234770204,330.01314538771356,0.7660929057594793,-364.3960707524497
-9.113794547095628,0.22196093727318505,-0.0885191780315446,0.5587596047527061,0.9753206661017494,0.27610282719275425,0.8258733060067389,-0.5534873663794554,-0.38741725408860317,0.42716461970028924,5.787256497944436,0.00011013600496801526,1.248522606214224,0.9152855571923888,1.7485023206656651,2.6520174867572615,1.3179833815909643,2.2838744159151365,0.5749412792866367,0.6788078004977341,1.532904987314151,326.1170930281048,0.7658106360726256,-361.6908173005624
-8.771510822163844,0.7543968227815192,-0.04280566533051046,-0.7469677439336584,1.138301283476715,-0.26160196945141373,-0.6136818447120741,-0.6707548530330957,-0.24262336825416056,-0.5344726118138285,6.184673129484265,0.00015508909152096712,2.1263285835135726,0.9580975635498148,0.4738010628880056,3.1214613809068408,0.7698173735667421,0.5413540138615772,0.511322458764431,0.7845669509530188,0.5859782466722698,485.2543223521549,0.7680702912410535,-362.60156929797836
-8.832986399684852,1.4415719357341028,0.20932244356421217,-0.5851418122467282,1.0498634654386225,0.3867719997571919,-0.3987140072939138,-0.9907971700375258,0.05252336007698048,-0.441398559972753,6.254638976009447,0.00014584204584460007,4.227335696939092,1.2328424565637253,0.5570268629798782,2.857260976555695,1.4722207863074375,0.6711826272432788,0.3712805992507442,1.0539271816110733,0.643136327088049,520.4214562070289,0.7677501268594009,-365.7830553069381
-8.830688225554454,1.6828090591994072,0.09163009096265268,-1.0847312990466114,1.3208229190682446,0.18431661800034463,-0.4064270592156976,-0.2286483962990251,0.10229980023662688,0.14845107077572636,6.278653680297881,0.00014617760169668439,5.380649324619433,1.0959593418249287,0.337992592626116,3.7465031779550477,1.202396463198167,0.6660256742794082,0.7956082231280373,1.1077155153256817,1.160036036722395,533.070497180115,0.7643246971802319,-365.88427232518296
-8.824832738182996,-1.2501375361227989,-0.040292187754319406,0.038461077497468854,0.9997303162963833,0.3244355675504776,0.17011283623651252,-0.8982477044202086,-0.4540462882009182,0.10809917310416442,6.238137400632454,0.00014703605367196804,0.2864653948109313,0.9605087492527962,1.039210278906081,2.717548850988554,1.383249674596556,1.1854386042048526,0.40728271451715115,0.6350533370891248,1.1141582344382455,511.9041500765912,0.7678018586104796,-363.0618764471324
-8.919940711277002,1.3742314412773882,-0.10119233027712157,0.09109091538861402,1.0350688998691657,0.4256991211067063,-0.21519637805807101,-0.33158783101046285,-0.4227253107535202,-0.12940697262311016,6.066508020513523,0.00013369617123168564,3.9520381820047077,0.9037591959127422,1.0953685865923846,2.8153002027574643,1.5306601625067098,0.806383068686403,0.7177831098322324,0.6552586008843951,0.8786163199860916,431.1724044792123,0.7639852814160726,-360.99751380187206
-8.94256040079624,1.3060949387479952,-0.14308774686874276,0.03621650233227896,0.9907472522603757,0.4084794314688707,-0.23855993491445673,-0.25301065894383534,-0.4105439806929453,-0.12419386785810434,6.070619155478615,0.0001307059517610084,3.6917290987596845,0.8666780172766678,1.0368803091969325,2.6932462549528626,1.5045283065023598,0.7877614724257547,0.7764596055403038,0.6632893353876045,0.8832085985248374,432.9486611409112,0.7643566254853342,-360.7322382389395
-8.88008305883535,0.6451697820068242,-0.09700884854638904,0.19239302105809958,1.1353450355519692,-0.4361956221204517,0.45282416993247243,-0.623204791493097,-0.40992303354730597,-0.23899589241579058,6.10583167965582,0.00013913260888936998,1.9063106590472123,0.907547975617381,1.2121468225864849,3.1122471935989537,0.6464912455763518,1.572747625879788,0.5362231974184426,0.6637013309076295,0.7874181167522678,448.4654660030084,0.7665870542663519,-360.6819447850755
-8.920794443446537,0.9827247936309507,-0.07504587428219325,0.018034019558633693,1.1356383582346803,-0.15384779726466136,0.48420578987272556,-0.5468570209183817,-0.23926036026219194,-0.08426563721680183,6.080598110337241,0.0001335820792183023,2.671726235445383,0.927700927738238,1.0181976144340499,3.113160220194199,0.85740251008813,1.6228855847083703,0.5787660042001699,0.7872098975135733,0.9191870533713169,437.2906645835484,0.7646811163806527,-360.1547776178172
-8.98241741590839,0.44581896865918463,-0.11967926406804384,0.05692781246119822,0.9480354026917088,-0.16603894930104884,0.5172051115041925,-0.4091030069079191,-0.3686902119155884,0.10008531142531767,6.071993246953589,0.00012559885554075043,1.5617687118568362,0.8872049495943113,1.0585793913963923,2.580634767770539,0.8470132429731185,1.6773331333518742,0.6642458068914652,0.6916396389847358,1.1052652058037413,433.5439811236732,0.7664751542853707,-359.323742381163
-8.788475296139291,0.26519990026181156,-0.05111817818710369,0.141907942891806,1.0488146401184972,0.06416632013053775,0.44772566532889313,-0.4157758588912797,-0.5919918555322514,-0.5124243716012559,6.028050562156427,0.0001524802778064761,1.3036915580160413,0.9501663749574746,1.1524705505473807,2.854265779890896,1.0662697261345797,1.5647493717627328,0.659828148523771,0.5532242437795367,0.5990415176887574,414.9054081810713,0.769196754461274,-360.15821714317974
-8.759237093694507,0.3862166354087556,-0.026895764491644672,0.2603349494220556,0.9861343846885675,0.029674598413312193,0.4554009494243284,-0.47239116987272717,-0.6837248967266579,-0.4144707320298896,6.041037701958486,0.00015700434251072337,1.4714033943658762,0.9734627056161492,1.297364565408887,2.6808512768157673,1.0301192769626955,1.5768054755546586,0.6235095670507385,0.5047334066480673,0.6606898701700263,420.3289848652845,0.768716524705282,-359.8462193938403
-8.67128783346497,0.7092225975874251,0.00646711582263583,0.32976699090265615,1.1650786976001886,0.2833443476228685,0.12093882432081532,-0.17667125220830185,-0.9983445024142212,-0.07454205880836931,6.074281848248754,0.00017143817817405805,2.032410643401779,1.0064880727688092,1.3906440579928832,3.2061751915680134,1.327562226014894,1.1285558700836609,0.838055248053618,0.36848896909495255,0.9281684355796667,434.5373266927916,0.7706070136391313,-361.9824074055005
-8.665543137552591,0.06676563559663876,0.15785221560812657,-0.7347462156768167,1.3523541042872156,-0.1668920406859281,-0.05311406244007011,-0.5602004762483136,-0.1551568919539354,-0.23405041824969386,6.047806252212374,0.00017242587266139782,1.0690449027419688,1.1709931274124394,0.4796271653861991,3.8665170096225596,0.8462909713982921,0.9482718441130521,0.5710945614765782,0.8562808233728533,0.7913219178237557,423.18365280575244,0.7700810779974282,-361.0589702124425
-8.715339285122617,-0.4369829257388903,0.10770107948489914,-0.8283893413058997,1.3300068825479778,-0.39883419534419484,0.10395500697922788,-0.5708651258017203,0.038122763763195275,-0.2839692089613041,6.303055995533818,0.0001640500022039373,0.6459824609896745,1.113714783427629,0.43675217880359435,3.781069410870855,0.6711019639594065,1.1095505317623708,0.5650363996216525,1.0388587592612435,0.7527898235299305,546.2386649516012,0.7691335620823256,-362.1166938082447
-8.154823517357434,0.7508181397047315,0.4708040335088564,0.4891965347939758,1.553611304193412,0.7621728491335912,0.23377377292668197,-0.4438106804376131,-0.41946472863588236,-0.19228551324258802,7.06369784076115,0.0002873459931198521,2.1187327270841503,1.6012811594753487,1.6310052374023756,4.728515493995821,2.1429274234811246,1.263358653945987,0.6415868742764713,0.6573986123064122,0.8250712660869329,1168.7590697201497,0.7732008823849483,-365.0293268286641
-9.446593312680747,-0.2680924764074936,-0.17411358088841836,-1.0015549845678042,0.7483546201250244,-0.044510718068550253,-0.6205425384538803,-0.7352030550097421,-0.1045821079814279,0.022682851579630764,5.813002998824697,7.895809315152458e-05,0.7648370484498049,0.8402014614102298,0.36730783884918006,2.113519611469508,0.9564653485775106,0.5376526612083401,0.47940810287390706,0.9007008396428499,1.0229420636368143,334.62248931275013,0.7666031908737152,-365.0932528725547
-9.37784256350459,0.9979975927521172,-0.17140251115035723,-0.5198853834015634,0.9331064581355033,-0.3603434781096863,-0.1621069183481657,-0.8499562452672601,-0.08795829184709303,-0.6850085137103477,5.693204588189305,8.457747637473923e-05,2.7128441672469816,0.8424823966563404,0.5945886937983502,2.5423947660559714,0.6974367306756216,0.8503502816321817,0.427433633783987,0.9157990722145244,0.5040859379148909,296.843358789538,0.763850586186345,-364.57278401281565
-8.845053478021775,-0.542181772926524,0.017549801505383086,0.17472827246922498,0.8305089999275633,1.1725126258819631,0.5517207894012585,0.3527139876942754,-0.7735599754794316,0.0006714099562219467,5.767553581548325,0.00014409273421980793,0.5814782139854627,1.0177047041150327,1.1909225661937288,2.294486336464839,3.230098479832346,1.7362381489445902,1.4229241114223157,0.46136768364364045,1.0006716354023393,319.75452164529753,0.7833241641973195,-370.5679969707723
-9.017952152191803,1.1185822851223133,0.01893119362231835,0.7115912499835331,1.161285086107978,0.5346054668400051,0.5557403207667286,-0.8130413652284899,-0.19694899192092377,0.3683544897739329,5.960358227483102,0.00012121410027517718,3.06051219248497,1.0191115248324765,2.037230423680748,3.194035250185128,1.7067747301738283,1.7432310573343515,0.44350714573134564,0.8212325217377335,1.4453543114939642,387.7490017103925,0.76575182006686,-364.6882199909582
-9.011329101468991,1.403038427943138,-0.4885136740454425,-0.0038926304314873816,0.5194582745347021,-0.41828339251198926,-0.16705314745159272,-0.7991503437619651,0.260231824705096,-0.23216738358679312,7.968281990363622,0.00012201957180469906,4.06754013760503,0.6135376337262738,0.9961149360333497,1.6811166992525142,0.6581756799335863,0.8461546391793954,0.44971090150928017,1.2972307819535946,0.792813408247902,2887.89167416506,0.7651295828779964,-366.83062067464544
-8.416694857868979,1.2644655762587176,0.3713610057348936,0.22275829381273377,1.352817767148179,0.1907485828054024,0.17442867059613656,-0.9318173523829277,-0.17311945556368158,-0.38549163786477386,6.760047074605504,0.0002211443598138837,3.5411997291122357,1.4497063312309064,1.2495185208758324,3.8683101856436415,1.2101551600154148,1.190565817006225,0.3938373184113555,0.8410371422778312,0.6801161831283548,862.6828052861257,0.7673910589625087,-363.03731794350847
-8.313734733353819,-0.5992143944727126,0.25848364642495125,0.033635046561195314,1.2858080635717812,0.6673570706819132,-0.037165805060252355,-1.0426127530978957,-1.2905235162421234,0.10168310756452703,6.701351287365352,0.0002451268482724963,0.5492429549498368,1.2949649723728465,1.034207100408463,3.6175900191646666,1.9490792287653178,0.9635163662149996,0.3525323975189531,0.2751267120788704,1.107032605878878,813.5043609462308,0.7741586708513655,-367.19149471572126
-8.493661095612518,1.202352728107744,0.016006310480514922,0.24760790265635488,1.1189271828889369,0.10447577543461284,-0.1107817843937107,-0.9426955682327205,-0.6326427414600498,-0.5120540910686432,6.947589499700574,0.00020476223205226907,3.3279374513229443,1.016135097686597,1.2809575736517813,3.0615679383566134,1.1101285011600215,0.8951340598398897,0.3895762892685488,0.5311861567683418,0.5992633721726476,1040.6382436313909,0.7660169793459233,-362.3787094827517
-8.499145043266354,0.8490177480999395,0.47444023180982525,-0.7184876337473229,1.4012067351058712,-0.10973407086207349,0.5174148329292185,0.1501747415618003,-0.31994629583293344,0.21512303653325285,6.184710548029972,0.0002036424000467161,2.3373498576583898,1.607114334169608,0.48748896058849006,4.060096472804618,0.8960723953745973,1.6776849429365586,1.1620372811975235,0.7261880353500687,1.2400144546604694,485.2724802029135,0.7727663132487953,-363.7531378133382
-8.333867412252873,0.7785724128888974,0.3160641836315325,0.047783570741975354,1.511784967901478,0.18350635231918783,0.4231792825431419,-0.4355692561651298,-0.3391294917870609,-0.5319144574165666,6.408005105175696,0.00024024113442468534,2.1783602456769673,1.371718294662271,1.0489436086686532,4.534818079105368,1.2014225972072694,1.5268080014518055,0.6468963125298257,0.7123901944368485,0.5874791885026333,606.68220588794,0.7702561390505919,-361.5743407540001
-8.70124992753659,0.8341946434466321,0.1829546884048376,0.24447450916513253,1.108030728886079,-0.011221456249130048,0.4526361836927455,0.04393369060405996,-0.14703170356511294,-0.09422842662685195,6.725782667533881,0.00016637772087115,2.3029585984385643,1.2007599984972086,1.2769501112850403,3.0283887999044534,0.9888412694472548,1.5724519987553456,1.0449130650370326,0.8632666083533456,0.910074853166795,833.62417186184,0.7729931950737531,-363.00401294751174
-8.686455887148167,0.8795878448276868,0.04163887094020429,-0.025455678813398337,1.0816100496956513,0.9766912316551267,0.3247601312354758,0.17843937441774266,-0.5846013518309537,0.2624233173175037,5.869013291665552,0.0001688574167276729,2.409906246377192,1.0425179272441238,0.9748655852077716,2.949424450217224,2.655654742550948,1.3836987000729555,1.1953504122619574,0.557327995317566,1.3000767709717664,353.8996122369845,0.7743796241810453,-364.6057303691046
-9.057109832825077,0.867776100664719,0.14562859321059607,-0.250583931044168,1.3078362792145144,-0.02944023113842059,0.4550260408921368,0.38683911426373385,0.15900805976483423,-0.05969004106061998,6.012731149075043,0.00011655936629440465,2.3816085021968774,1.1567664773335604,0.7783461498670863,3.698163256434505,0.9709889108086941,1.576214428529476,1.4723195969948095,1.1723473954869517,0.9420564871646978,408.5977390964106,0.7678480637002211,-363.05310890238655
-8.975276394801423,0.07427913470671382,0.22775174611210822,-0.5142331462813314,1.1647580646415907,0.7650347016028208,0.6762457320367733,-0.4356866076340371,-0.03989197022544357,0.826109185717613,5.743469656850227,0.00012649896966109855,1.077107421602302,1.2557735360698439,0.5979589659005257,3.205147350919158,2.1490689494983997,1.9664811593429212,0.6468204027514687,0.960893238625447,2.2844131990935477,312.145572290556,0.7684060968758055,-363.65234299434303
-9.119921457303453,0.2413711424262911,-0.3062388024823763,-0.5201776612589094,0.7812082120451878,-0.07572398366638255,-0.6180765926596499,-0.9752630181512785,-0.07672429745677221,-0.6153464308216028,6.323167961041403,0.00010946327453886359,1.2729934095064106,0.736210789498536,0.5944149340832203,2.1841095394378702,0.9270720582786564,0.538980119574514,0.37709315817331224,0.9261451589864376,0.5404536330783396,557.3358168523517,0.7652452332142861,-362.28507346271977
