kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,logp
-6.727812807981183,2.4670985273914146,-1.6135412520040822,0.09058607561649339,-1.7806427352825207,1.7468929302649496,0.6924301809414803,1.8229152152291521,1.3224760191779208,-1.7437645546842109,-0.0703928952863597,2.9162830928043206,0.0011971484903863776,11.788194061735577,0.19918101352494177,1.094815740525824,0.1685297924068436,5.736750472576284,1.998566514728678,6.189876996839218,3.7527016447008896,0.17486088663777827,0.9320275587249336,18.472499134076738,0.1838396951084653,-71.25834021019254
-7.13000758555528,1.959226590061675,-1.6688887844952411,0.029963719633328625,-2.0026653555055343,1.4996406894344985,-0.07772824974634135,2.228483243180901,0.804364305749441,-2.0576949035349394,0.20132652502151843,2.4208420029508413,0.0008007133136141408,7.093838497778887,0.18845636496360046,1.0304171493633543,0.13497504688657788,4.48007904137133,0.9252158200176508,9.285771136193674,2.2352750955522507,0.12774810246201498,1.2230240545876148,11.255332349211479,0.1845206973029849,-71.15089728799268
-7.1539071041772795,1.4673758373084043,-2.343536688431156,0.0648019444649807,-2.3388631601293217,0.9834220101088151,1.5636066757388916,1.5567671382071682,0.44863095039483825,-0.5141733854320765,-0.3667411747605599,1.9667700556558176,0.0007818035184426372,4.337837002294691,0.09598755911817416,1.066947688561473,0.09643720960103219,2.6735896565295345,4.776015759147668,4.743461475139902,1.5661665573826384,0.5979947015039319,0.6929889848744928,7.147552966326786,0.19206055064682204,-70.01186460135642
-6.908827373629184,1.6630136003157128,-1.9461036717961953,0.0788596382619775,-2.3231634905488674,1.469865077898862,0.7977171050901164,1.9916827497849068,-0.04370733831254315,-1.1862310438257155,0.1625419765726042,2.1292741507450925,0.0009989284798410988,5.275184211246546,0.14282949942620513,1.0820524326507543,0.09796318927189293,4.348648372704066,2.220466047349264,7.327854338490737,0.9572340622190237,0.30537002413157915,1.1764977027534296,8.408761102814998,0.18714193785949776,-67.94234310383669
-7.025935400208175,1.8169445899279328,-1.9005242948135181,-0.5900997334963575,-2.3897540472759577,1.828272206724011,0.3725134804428649,1.8459250697936487,0.20294774620916553,-1.599197101349683,0.13165143062876633,2.0219562519679513,0.0008885359940074547,6.153029670880962,0.14949022172480816,0.5542720024930655,0.09165222321955031,6.223125090632344,1.4513780442300808,6.333956432853223,1.225008455239462,0.20205868552979284,1.1407106331725012,7.553086230348774,0.18005674294306073,-68.94909484265894
-7.055308739237952,1.2217733057487496,-2.419562879963856,0.5905146871394978,-2.4163097099013924,1.3303809326431986,0.6224362863734358,1.3513362346212168,-0.34226129480508827,-1.1492737080475426,0.6067455068290134,2.4622492905477347,0.0008628163107076977,3.393199581948648,0.08896049537656339,1.8049171440169016,0.08925037024734188,3.7824839847882887,1.8634624442124128,3.862583401535192,0.710162618660874,0.3168668236496752,1.8344514634701026,11.731168693276224,0.19647520615858716,-70.73899047256498
-6.650346953612738,1.3938933591388567,-1.929682099284935,-0.06605055427462397,-2.0761321477084564,0.5366775552353672,1.5909742245904217,1.5648474898466453,0.8490987005915321,-1.5400360382133922,0.5365548075537627,3.422311792054889,0.0012935732176975136,4.03051177470917,0.14519434853489055,0.9360835400710523,0.12541435950767568,1.7103149848793764,4.908528608981028,4.78194558502547,2.337539079611982,0.21437337565430983,1.7101050605642942,30.64016690212632,0.19688164952193024,-68.06929138815653
-6.65923212217204,2.078872364776859,-1.9837517616816531,-0.6400105487036077,-2.2914367933052784,1.4341163817393592,0.30215973176318756,1.2422325362772408,0.24958655936823207,-1.7506149229763717,0.5012647215561072,2.7868091619972484,0.0012821305120783372,7.995447880379751,0.13755220493453021,0.5272868618208899,0.10112106735537595,4.195935764789157,1.3527772909547457,3.4633368653609637,1.2834946581343962,0.17366711870778323,1.6508077631690805,16.22915249916849,0.18766385375401182,-68.60650980728516
-6.655674559786402,1.713179460424956,-1.8715196193344439,0.646628002006866,-2.079693792983683,1.7582022882871977,0.9397387972740067,1.6116053100071879,0.4810078599459147,-1.500166300352595,0.24614789079598828,2.6938080689193966,0.0012866998944737835,5.546568567523525,0.15388963038312262,1.9090925071568583,0.12496847256360477,5.80199769421595,2.559312831526461,5.010848740385297,1.617703999917676,0.22309305660937392,1.2790887250041938,14.78788210824195,0.1852333011909661,-66.04982693600718
-6.916724672731833,1.9709976440156032,-2.0237220190630376,-0.6020969900607689,-2.3350358822034023,0.2052709348848231,1.4055042275389462,1.5949548327200587,0.061739545347223604,-1.616315740255624,0.139749248118997,2.210766417427888,0.0009910707112669572,7.177833840484164,0.13216263663765296,0.5476619893680666,0.0968070088153573,1.2278576893830158,4.077582252265261,4.928106477927306,1.0636852668696455,0.19862915406079443,1.1499854016980715,9.1227055149019,0.1866460736990729,-69.14277909932713
-6.671910432943501,2.311407214066293,-2.0792061466927847,0.19420232604441956,-2.2418547419078787,1.9402736872499098,0.8050762217164542,1.3636919191939707,-0.20428726418265622,-1.0662703450071862,0.9440879068846966,2.9337305603591863,0.001265977873446242,10.088611506725446,0.12502942783682816,1.2143419511064026,0.10626123432879726,6.960655752698625,2.236866990163803,3.910604318415134,0.8152281516987923,0.3442902094971756,2.5704678030730044,18.797625531799792,0.18513835823141345,-71.1050916213626
-6.966426446188156,1.9129204898454815,-2.2064334586831498,-0.3128954722028413,-2.3445922968859088,0.4319752224597098,1.455664791538194,1.4049635904205815,0.7120313526948306,-1.6952947395118607,0.1137069939665569,2.856588771721646,0.0009430168130314095,6.772839953277908,0.11009259894916067,0.7313263525063949,0.09588628730031552,1.540296949918573,4.287332700924413,4.075378355754311,2.0381272116386784,0.183545123054552,1.1204237858545751,17.402063162027734,0.18669849376905973,-69.44797722729065
-6.734612239908748,1.941184165517013,-1.894848986142986,-0.15476550414651946,-2.0799372669555485,0.8258012320964276,1.5793710694685443,1.2901189729765994,-0.05519430048683442,-1.7035012524081177,0.5724479182263268,2.331855421724688,0.0011890361715528718,6.966996164451796,0.1503410369120606,0.8566160268398415,0.12493804969697012,2.2837098140871417,4.851903341295268,3.633218784893981,0.946301263293473,0.18204502135604503,1.7726009269001675,10.29702915136388,0.18842820522023204,-67.48943143027638
-7.076960162875107,1.952992122690262,-2.097146299208796,0.0282527890073625,-2.2236538534615486,1.5327792612403446,0.8827808808747055,1.7614483027148722,0.4044074614324663,-0.8393724462607159,0.056198189574688265,2.2587788441977414,0.0008443358948381985,7.049749770796758,0.12280638135240378,1.0286556844068504,0.10821299117534688,4.631029794753796,2.4176134620523175,5.820861662233363,1.4984143686531237,0.43198153000904815,1.0578073093438611,9.57139386417149,0.18490593997161356,-66.65498215105036
-6.685663767866096,1.6687068675581698,-2.1238109116809034,0.19524684186827107,-2.2414217475667044,0.8051150141740386,1.3651166333599694,1.3777798451316383,0.6171798664353593,-1.3533001930718622,0.7336417955348029,3.580189790688521,0.0012486856412526341,5.305302900233281,0.1195750690826674,1.2156110131522138,0.1063072548045316,2.2369537654147424,3.916179782563478,3.9660865193686874,1.8536930017070732,0.2583861279104442,2.0826514042446633,35.880349957212225,0.19145672048753656,-66.62329370543412
-6.898658838083298,1.7252261628432977,-1.9890088669913417,0.3200134762657044,-2.281714779517304,1.5519844781290948,0.776370666275437,1.7809950082358166,0.7658379931595399,-0.9463240007793698,0.4001926126770122,3.099205424836028,0.0010091379392510138,5.613790516957313,0.13683097595701219,1.3771463230006686,0.10210896214875655,4.720829275510116,2.1735693245157797,5.935759610940322,2.1507959719987677,0.3881652993700339,1.492112069664775,22.180320346141603,0.19060549097452176,-67.7583617535166
-6.581877987313953,1.8740140787115769,-1.8636854231590974,0.07997180292696782,-2.1560207682346784,1.7674535116447085,1.2744347162039906,1.3520602863813675,0.5394554407361765,-0.7973320008895983,1.096189629714929,3.627506833304816,0.0013852453772939032,6.51439327415121,0.15509996675285234,1.0832565225810395,0.11578494068075822,5.855922320591459,3.576678999855418,3.8653811245717216,1.715072649141541,0.4505293740279861,2.992740819949739,37.618909390638045,0.1914028248284804,-68.31322756154663
-6.399660302513213,1.8308083993455126,-1.8437532437214288,-0.10904152673002404,-2.4756176183905536,1.4981283022868928,1.2591772676791895,1.5781344381864535,0.32278342241474234,-0.9790436489925165,0.8548930437968781,3.546206165402739,0.0016621217958818289,6.238928165920552,0.15822246281907285,0.896693179989465,0.08411102569550982,4.473308548502622,3.5225222019946787,4.845907034220351,1.3809662321837053,0.375670199684758,2.351122899947984,34.681491739929236,0.1898990423560804,-69.186994931237
-6.477588261944199,1.9152353527564643,-1.7215034349974097,0.2889504728258704,-2.225592135591751,1.3733721694199188,1.2574891221280462,1.700051718572848,-0.281872928509989,-1.9090084091376947,0.3010152330692318,2.219520306311599,0.0015375142931882684,6.78853630973528,0.17879713586960205,1.335025606845414,0.10800344701175355,3.9486437653874575,3.5165806882915684,5.474230503795158,0.7543695373040069,0.14822729457796638,1.3512299247602344,9.2029152265407,0.18225564326517643,-68.74857838975227
-6.418109535184611,1.745299975945939,-1.634520805689254,0.0475349081114364,-1.79826154909212,1.3857072784156144,1.6663849370476724,1.596316793519093,0.07928511113262421,-1.6903985582300338,0.2808055445911883,2.2760126455444722,0.0016317380642237348,5.72761936578276,0.1950458137531336,1.0486828080186663,0.16558650215280096,3.9976523583802197,5.292998645901626,4.934822938503499,1.0825129145597976,0.18444599687149293,1.3241960818073488,9.737774935841108,0.19094056812855756,-68.15205115876452
-6.499756179076622,1.3303787287777804,-2.0865028238583614,-0.3046703603464748,-2.4511776046680898,1.163052875820873,0.9189791144406789,1.1819966374268571,-0.24889972595616858,-1.326965520736981,0.6719344257317844,2.857637029321613,0.0015038058076021893,3.782475648711826,0.12412044876208242,0.7373663995385294,0.08619202657953703,3.1996866265938184,2.5067299987686247,3.2608784994242925,0.7796581489405457,0.26528103095919664,1.9580213063346694,17.420314571410447,0.1953806749041916,-67.18973048762498
-6.675040718419608,1.4506293027778496,-1.7559355455968606,0.6522592352777259,-1.9040729293322312,1.2021076426237698,1.3930310485583781,1.547910210645521,-0.03738980011137324,-1.6685758501740715,-0.22197908517212778,1.5637373249939635,0.0012620211972897252,4.2657981492961445,0.17274555532708197,1.9198733787124596,0.1489606757021389,3.32712192210332,4.027037719833503,4.701634483208704,0.9633005674871193,0.18851534865677008,0.8009321155168179,4.776639782812039,0.19125391212154705,-67.294492680234
-7.189113338426483,1.1059886166553992,-2.244000059090409,-0.37933997764483324,-2.4857687127662857,0.8749320579851098,1.00463432588281,1.5542998770032448,0.2662851460444628,-1.2166862388722361,0.275916280244755,2.3852165373125764,0.0007547580388479592,3.0222108003281325,0.1060335146297842,0.6843129220181535,0.0832615257076044,2.398712315082775,2.7309084676754174,4.731772542424664,1.3051071517758994,0.2962101119300121,1.3177375387449441,10.861414311767533,0.19230257351616667,-66.85540727436606
-7.22489823192819,2.079456367661364,-2.058054275627161,0.6602056383234568,-2.291751904011229,1.3938975948564423,0.5023929395831108,1.8724655623565418,0.0771420471700628,-1.7189580583241388,0.4597653606186907,2.178844165060331,0.0007282266455401188,8.000118608731468,0.12770220160739296,1.935190242765117,0.10108920804432374,4.03052884685493,1.6526712852785548,6.504313436034352,1.0801955042098363,0.17925282162841244,1.583702342457387,8.836087295714957,0.17690122155898194,-68.26467407197057
-7.1210447119039415,1.8130499682700498,-1.866491882405724,0.9813933510376502,-2.1830446151872933,1.31339050876586,0.7959257381004654,2.013294636346154,0.17640282481809066,-1.5596245089784206,0.605650774531258,2.38590837403381,0.0008079222640713462,6.129112552558045,0.1546652952462389,2.6681713524243635,0.1126978860776508,3.7187608530168617,2.2164919383769566,7.487946814204308,1.1929184990548924,0.21021499022457577,1.8324443290422716,10.868931236975564,0.18110632075799307,-67.25092459136204
-5.876094998523956,1.9983752462052418,-1.8292176878202904,0.5786949591581384,-1.9975653921763603,1.0527593503649881,1.3124265151474772,0.8590678204859749,-0.674398858665672,-2.2458142251314763,0.32776861678076213,2.4048635507259966,0.002805720252316645,7.3770604496214665,0.16053911036337906,1.7837090979206451,0.13566517298913455,2.8655472678305554,3.7151777186230857,2.3609588301442694,0.5094625875932101,0.10584132661152666,1.387867805813793,11.07691874154398,0.1867082045024554,-70.5536987009132
-6.248773949159242,1.6037698434816356,-1.9973463768143558,0.7613110925881045,-2.245207543809328,1.5774930489585228,1.3737795111231583,1.0347481592051853,-0.15422293605708448,-1.4448053642337317,0.058962726482671986,2.4323720419953214,0.0019328224226675993,4.971739821218185,0.13569488900012086,2.1410815372139567,0.10590555804953004,4.842799918190941,3.9502525403026487,2.8143973662970505,0.8570809254690791,0.23579196563980237,1.0607357026527084,11.385857806444683,0.1851188381697868,-66.15806907644563
-6.234739284100215,1.7257344318223276,-1.8461880906691102,0.9962794301350874,-1.8100913967879997,1.4467156639859313,1.2547891275373622,0.9251969422720787,-0.43291499002930856,-1.85829173449409,0.3227551838117469,2.2305179326310847,0.0019601401874265708,5.616644557780621,0.15783768396732567,2.708187061790919,0.16363918002376862,4.2491359822993875,3.507098745812435,2.5223649717333543,0.6486156282569169,0.15593878782174353,1.3809272361771234,9.30468403117036,0.19606779879689273,-71.0985247280862
-6.574703063153313,2.1202333665761555,-1.9596582249152,-0.1434297298311116,-2.575142322117688,0.9740304543319347,1.7085760244155623,1.5498549708725398,-0.4646743760081019,-1.4623179410945129,0.2662366466227296,2.0565871185922333,0.0013952201491442872,8.333081923593024,0.1409065710475882,0.8663816788351368,0.07614298519651312,2.6485980289687845,5.52109397436826,4.710786931727941,0.6283396743545505,0.231698588128603,1.3050438563686462,7.819238087873231,0.17669603923832466,-69.59832684729425
-6.3114651168462546,1.4779208562151724,-2.168787455436781,-0.36988040467118943,-2.179171421721824,0.5753005353899954,1.1291444104975248,0.8278046029518489,-0.7890967348295075,-1.955408849961786,0.17502947162772675,1.903121788100927,0.0018153715583972769,4.383821603630309,0.11431614632903654,0.6908169441767462,0.11313523321186707,1.7776646977946235,3.093009021658831,2.288289517661539,0.4542549226777547,0.14150660989347305,1.1912813250947345,6.706799000817062,0.19847738295543688,-72.30893258664244
-6.8455051783626315,1.4678222618863448,-1.7296443081243307,0.12739310087412203,-1.8390311433969504,1.8013660812080259,1.1071094647542257,1.8126628740281356,0.33304368240949733,-0.881787071971953,0.5971166691220477,2.6135409564988326,0.0010642284756479474,4.339773951666349,0.17734747981023688,1.1358634389421949,0.1589713719825806,6.057917421559686,3.025600138669816,6.126740467520755,1.395208243196501,0.41404232670209595,1.8168725958963194,13.647289855025393,0.20007714447829408,-68.83545424962388
-6.754459864925826,1.7712878143205248,-2.0361553258079357,0.19633524296774674,-2.652437053357348,1.7037693553526345,1.2859956293111918,1.7927313580406175,0.7419042657622127,-0.5572832675235591,-0.388228640926681,2.745792209334237,0.0011656692831753391,5.878418800810124,0.13052959115111565,1.2169348057934641,0.07047924192097602,5.494619580565136,3.6182686187505224,6.005834167497205,2.0999305353178706,0.5727629959165172,0.6782572481684872,15.57694925005729,0.18871540193507613,-73.49549079457738
